county,precinct,office,district,party,candidate,votes,election_day,early_voting
Armstrong,202,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Armstrong,202,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Armstrong,202,U.S. House,13,REP,Mac Thornberry,38,15,23
Armstrong,202,U.S. House,13,DEM,Greg Sagan,6,3,3
Armstrong,202,U.S. House,13,LIB,Calvin DeWeese,3,2,1
Armstrong,202,Governor,,REP,Greg Abbott,42,17,25
Armstrong,202,Governor,,DEM,Lupe Valdez,6,3,3
Armstrong,202,Governor,,LIB,Mark Jay Tippetts,1,0,1
Armstrong,202,Lieutenant Governor,,REP,Dan Patrick,36,15,21
Armstrong,202,Lieutenant Governor,,DEM,Mike Collier,10,3,7
Armstrong,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Armstrong,202,Attorney General,,REP,Ken Paxton,36,15,21
Armstrong,202,Attorney General,,DEM,Justin Nelson,10,3,7
Armstrong,202,Attorney General,,LIB,Michael Ray Harris,3,2,1
Armstrong,202,Commptroller of Public Accounts,,REP,Glen Hegar,39,15,24
Armstrong,202,Commptroller of Public Accounts,,DEM,Joi Chevalier,7,3,4
Armstrong,202,Commptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Armstrong,202,Commissioner of the General Land Office,,REP,George P. Bush,39,15,24
Armstrong,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,3,3
Armstrong,202,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2
Armstrong,202,Commissioner of Agriculture,,REP,Sid Miller,38,15,23
Armstrong,202,Commissioner of Agriculture,,DEM,Kim Olsen,8,3,5
Armstrong,202,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Armstrong,202,Railroad Commissioner,,REP,Christi Craddick,40,15,25
Armstrong,202,Railroad Commissioner,,DEM,Roman McAllen,6,3,3
Armstrong,202,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Armstrong,202,State Senate,31,REP,Kel Seliger,41,17,24
Armstrong,202,State Senate,31,LIB,Jack B. Westbrook,6,3,3
Armstrong,202,State Representative,88,REP,Ken King,41,17,24
Armstrong,202,State Representative,88,LIB,Ezekiel Brown,7,3,4
Armstrong,301,Ballots Cast,,,,163,49,114
Armstrong,301,U.S. Senate,,REP,Ted Cruz,155,46,109
Armstrong,301,U.S. Senate,,DEM,Beto O'Rourke,5,0,5
Armstrong,301,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Armstrong,301,U.S. House,13,REP,Mac Thornberry,154,47,107
Armstrong,301,U.S. House,13,DEM,Greg Sagan,4,0,4
Armstrong,301,U.S. House,13,LIB,Calvin DeWeese,4,1,3
Armstrong,301,Governor,,REP,Greg Abbott,154,47,107
Armstrong,301,Governor,,DEM,Lupe Valdez,5,0,5
Armstrong,301,Governor,,LIB,Mark Jay Tippetts,2,1,1
Armstrong,301,Lieutenant Governor,,REP,Dan Patrick,143,44,99
Armstrong,301,Lieutenant Governor,,DEM,Mike Collier,15,4,11
Armstrong,301,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Armstrong,301,Attorney General,,REP,Ken Paxton,152,46,106
Armstrong,301,Attorney General,,DEM,Justin Nelson,8,2,6
Armstrong,301,Attorney General,,LIB,Michael Ray Harris,1,0,1
Armstrong,301,Commptroller of Public Accounts,,REP,Glen Hegar,151,48,103
Armstrong,301,Commptroller of Public Accounts,,DEM,Joi Chevalier,4,0,4
Armstrong,301,Commptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Armstrong,301,Commissioner of the General Land Office,,REP,George P. Bush,147,47,100
Armstrong,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4
Armstrong,301,Commissioner of the General Land Office,,LIB,Matt Pina,7,1,6
Armstrong,301,Commissioner of Agriculture,,REP,Sid Miller,150,47,103
Armstrong,301,Commissioner of Agriculture,,DEM,Kim Olsen,6,1,5
Armstrong,301,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Armstrong,301,Railroad Commissioner,,REP,Christi Craddick,149,46,103
Armstrong,301,Railroad Commissioner,,DEM,Roman McAllen,6,1,5
Armstrong,301,Railroad Commissioner,,LIB,Mike Wright,5,1,4
Armstrong,301,State Senate,31,REP,Kel Seliger,155,48,107
Armstrong,301,State Senate,31,LIB,Jack B. Westbrook,7,1,6
Armstrong,301,State Representative,88,REP,Ken King,157,49,108
Armstrong,301,State Representative,88,LIB,Ezekiel Brown,4,0,4
Armstrong,303,Ballots Cast,,,,31,30,1
Armstrong,303,U.S. Senate,,REP,Ted Cruz,23,23,0
Armstrong,303,U.S. Senate,,DEM,Beto O'Rourke,8,7,1
Armstrong,303,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Armstrong,303,U.S. House,13,REP,Mac Thornberry,24,23,1
Armstrong,303,U.S. House,13,DEM,Greg Sagan,4,4,0
Armstrong,303,U.S. House,13,LIB,Calvin DeWeese,1,1,0
Armstrong,303,Governor,,REP,Greg Abbott,25,24,1
Armstrong,303,Governor,,DEM,Lupe Valdez,5,5,0
Armstrong,303,Governor,,LIB,Mark Jay Tippetts,1,1,0
Armstrong,303,Lieutenant Governor,,REP,Dan Patrick,20,19,1
Armstrong,303,Lieutenant Governor,,DEM,Mike Collier,7,7,0
Armstrong,303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Armstrong,303,Attorney General,,REP,Ken Paxton,24,23,1
Armstrong,303,Attorney General,,DEM,Justin Nelson,6,6,0
Armstrong,303,Attorney General,,LIB,Michael Ray Harris,0,0,0
Armstrong,303,Commptroller of Public Accounts,,REP,Glen Hegar,22,22,0
Armstrong,303,Commptroller of Public Accounts,,DEM,Joi Chevalier,5,5,0
Armstrong,303,Commptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Armstrong,303,Commissioner of the General Land Office,,REP,George P. Bush,25,24,1
Armstrong,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,5,0
Armstrong,303,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Armstrong,303,Commissioner of Agriculture,,REP,Sid Miller,22,22,0
Armstrong,303,Commissioner of Agriculture,,DEM,Kim Olsen,7,7,0
Armstrong,303,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Armstrong,303,Railroad Commissioner,,REP,Christi Craddick,24,24,0
Armstrong,303,Railroad Commissioner,,DEM,Roman McAllen,4,4,0
Armstrong,303,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Armstrong,303,State Senate,31,REP,Kel Seliger,26,25,1
Armstrong,303,State Senate,31,LIB,Jack B. Westbrook,4,4,0
Armstrong,303,State Representative,88,REP,Ken King,26,25,1
Armstrong,303,State Representative,88,LIB,Ezekiel Brown,4,4,0
Armstrong,401,Ballots Cast,,,,119,43,76
Armstrong,401,U.S. Senate,,REP,Ted Cruz,111,41,70
Armstrong,401,U.S. Senate,,DEM,Beto O'Rourke,6,0,6
Armstrong,401,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Armstrong,401,U.S. House,13,REP,Mac Thornberry,111,40,71
Armstrong,401,U.S. House,13,DEM,Greg Sagan,5,0,5
Armstrong,401,U.S. House,13,LIB,Calvin DeWeese,1,1,0
Armstrong,401,Governor,,REP,Greg Abbott,113,40,73
Armstrong,401,Governor,,DEM,Lupe Valdez,3,0,3
Armstrong,401,Governor,,LIB,Mark Jay Tippetts,2,2,0
Armstrong,401,Lieutenant Governor,,REP,Dan Patrick,96,35,61
Armstrong,401,Lieutenant Governor,,DEM,Mike Collier,18,3,15
Armstrong,401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Armstrong,401,Attorney General,,REP,Ken Paxton,110,40,70
Armstrong,401,Attorney General,,DEM,Justin Nelson,6,0,6
Armstrong,401,Attorney General,,LIB,Michael Ray Harris,2,2,0
Armstrong,401,Commptroller of Public Accounts,,REP,Glen Hegar,110,39,71
Armstrong,401,Commptroller of Public Accounts,,DEM,Joi Chevalier,4,0,4
Armstrong,401,Commptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Armstrong,401,Commissioner of the General Land Office,,REP,George P. Bush,109,39,70
Armstrong,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3
Armstrong,401,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0
Armstrong,401,Commissioner of Agriculture,,REP,Sid Miller,104,39,65
Armstrong,401,Commissioner of Agriculture,,DEM,Kim Olsen,9,0,9
Armstrong,401,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Armstrong,401,Railroad Commissioner,,REP,Christi Craddick,111,39,72
Armstrong,401,Railroad Commissioner,,DEM,Roman McAllen,4,0,4
Armstrong,401,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Armstrong,401,State Senate,31,REP,Kel Seliger,111,40,71
Armstrong,401,State Senate,31,LIB,Jack B. Westbrook,6,1,5
Armstrong,401,State Representative,88,REP,Ken King,112,41,71
Armstrong,401,State Representative,88,LIB,Ezekiel Brown,5,0,5
Armstrong,402,Ballots Cast,,,,103,63,40
Armstrong,402,U.S. Senate,,REP,Ted Cruz,96,60,36
Armstrong,402,U.S. Senate,,DEM,Beto O'Rourke,6,2,4
Armstrong,402,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Armstrong,402,U.S. House,13,REP,Mac Thornberry,97,59,38
Armstrong,402,U.S. House,13,DEM,Greg Sagan,3,1,2
Armstrong,402,U.S. House,13,LIB,Calvin DeWeese,3,3,0
Armstrong,402,Governor,,REP,Greg Abbott,95,58,37
Armstrong,402,Governor,,DEM,Lupe Valdez,6,3,3
Armstrong,402,Governor,,LIB,Mark Jay Tippetts,2,2,0
Armstrong,402,Lieutenant Governor,,REP,Dan Patrick,94,57,37
Armstrong,402,Lieutenant Governor,,DEM,Mike Collier,7,4,3
Armstrong,402,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Armstrong,402,Attorney General,,REP,Ken Paxton,93,57,36
Armstrong,402,Attorney General,,DEM,Justin Nelson,6,3,3
Armstrong,402,Attorney General,,LIB,Michael Ray Harris,3,2,1
Armstrong,402,Commptroller of Public Accounts,,REP,Glen Hegar,93,58,35
Armstrong,402,Commptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3
Armstrong,402,Commptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Armstrong,402,Commissioner of the General Land Office,,REP,George P. Bush,88,53,35
Armstrong,402,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,4,3
Armstrong,402,Commissioner of the General Land Office,,LIB,Matt Pina,8,6,2
Armstrong,402,Commissioner of Agriculture,,REP,Sid Miller,95,58,37
Armstrong,402,Commissioner of Agriculture,,DEM,Kim Olsen,5,2,3
Armstrong,402,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Armstrong,402,Railroad Commissioner,,REP,Christi Craddick,95,58,37
Armstrong,402,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Armstrong,402,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Armstrong,402,State Senate,31,REP,Kel Seliger,97,61,36
Armstrong,402,State Senate,31,LIB,Jack B. Westbrook,6,2,4
Armstrong,402,State Representative,88,REP,Ken King,96,60,36
Armstrong,402,State Representative,88,LIB,Ezekiel Brown,6,2,4
Armstrong,404,Ballots Cast,,,,19,6,13
Armstrong,404,U.S. Senate,,REP,Ted Cruz,19,6,13
Armstrong,404,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,404,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Armstrong,404,U.S. House,13,REP,Mac Thornberry,19,6,13
Armstrong,404,U.S. House,13,DEM,Greg Sagan,0,0,0
Armstrong,404,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Armstrong,404,Governor,,REP,Greg Abbott,19,6,13
Armstrong,404,Governor,,DEM,Lupe Valdez,0,0,0
Armstrong,404,Governor,,LIB,Mark Jay Tippetts,0,0,0
Armstrong,404,Lieutenant Governor,,REP,Dan Patrick,18,5,13
Armstrong,404,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Armstrong,404,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Armstrong,404,Attorney General,,REP,Ken Paxton,18,5,13
Armstrong,404,Attorney General,,DEM,Justin Nelson,0,0,0
Armstrong,404,Attorney General,,LIB,Michael Ray Harris,1,1,0
Armstrong,404,Commptroller of Public Accounts,,REP,Glen Hegar,19,6,13
Armstrong,404,Commptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Armstrong,404,Commptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Armstrong,404,Commissioner of the General Land Office,,REP,George P. Bush,17,6,11
Armstrong,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Armstrong,404,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Armstrong,404,Commissioner of Agriculture,,REP,Sid Miller,19,6,13
Armstrong,404,Commissioner of Agriculture,,DEM,Kim Olsen,0,0,0
Armstrong,404,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Armstrong,404,Railroad Commissioner,,REP,Christi Craddick,19,6,13
Armstrong,404,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Armstrong,404,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Armstrong,404,State Senate,31,REP,Kel Seliger,19,6,13
Armstrong,404,State Senate,31,LIB,Jack B. Westbrook,0,0,0
Armstrong,404,State Representative,88,REP,Ken King,19,6,13
Armstrong,404,State Representative,88,LIB,Ezekiel Brown,0,0,0
Armstrong,Mail,Ballots Cast,,,,80,,
Armstrong,Mail,U.S. Senate,,REP,Ted Cruz,65,,
Armstrong,Mail,U.S. Senate,,DEM,Beto O'Rourke,12,,
Armstrong,Mail,U.S. Senate,,LIB,Neal M. Dikeman,2,,
Armstrong,Mail,U.S. House,13,REP,Mac Thornberry,60,,
Armstrong,Mail,U.S. House,13,DEM,Greg Sagan,13,,
Armstrong,Mail,U.S. House,13,LIB,Calvin DeWeese,2,,
Armstrong,Mail,Governor,,REP,Greg Abbott,65,,
Armstrong,Mail,Governor,,DEM,Lupe Valdez,10,,
Armstrong,Mail,Governor,,LIB,Mark Jay Tippetts,2,,
Armstrong,Mail,Lieutenant Governor,,REP,Dan Patrick,62,,
Armstrong,Mail,Lieutenant Governor,,DEM,Mike Collier,12,,
Armstrong,Mail,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,,
Armstrong,Mail,Attorney General,,REP,Ken Paxton,60,,
Armstrong,Mail,Attorney General,,DEM,Justin Nelson,11,,
Armstrong,Mail,Attorney General,,LIB,Michael Ray Harris,4,,
Armstrong,Mail,Commptroller of Public Accounts,,REP,Glen Hegar,55,,
Armstrong,Mail,Commptroller of Public Accounts,,DEM,Joi Chevalier,11,,
Armstrong,Mail,Commptroller of Public Accounts,,LIB,Ben Sanders,4,,
Armstrong,Mail,Commissioner of the General Land Office,,REP,George P. Bush,61,,
Armstrong,Mail,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,,
Armstrong,Mail,Commissioner of the General Land Office,,LIB,Matt Pina,6,,
Armstrong,Mail,Commissioner of Agriculture,,REP,Sid Miller,55,,
Armstrong,Mail,Commissioner of Agriculture,,DEM,Kim Olsen,15,,
Armstrong,Mail,Commissioner of Agriculture,,LIB,Richard Carpenter,3,,
Armstrong,Mail,Railroad Commissioner,,REP,Christi Craddick,59,,
Armstrong,Mail,Railroad Commissioner,,DEM,Roman McAllen,11,,
Armstrong,Mail,Railroad Commissioner,,LIB,Mike Wright,2,,
Armstrong,Mail,State Senate,31,REP,Kel Seliger,64,,
Armstrong,Mail,State Senate,31,LIB,Jack B. Westbrook,11,,
Armstrong,Mail,State Representative,88,REP,Ken King,60,,
Armstrong,Mail,State Representative,88,LIB,Ezekiel Brown,11,,
