county,precinct,office,district,party,candidate,votes,election_day,early_voting
Burnet,2,Straight Party,,,Over Votes,0,0,0
Burnet,2,Straight Party,,,Under Votes,526,123,403
Burnet,2,Straight Party,,REP,REPUBLICAN,828,164,664
Burnet,2,Straight Party,,DEM,DEMOCRATIC,237,66,171
Burnet,2,Straight Party,,LIB,LIBERTARIAN,7,6,1
Burnet,2,U.S. Senate,,,Over Votes,0,0,0
Burnet,2,U.S. Senate,,,Under Votes,20,5,15
Burnet,2,U.S. Senate,,REP,Ted Cruz,1145,228,917
Burnet,2,U.S. Senate,,DEM,Beto O'Rourke,418,118,300
Burnet,2,U.S. Senate,,LIB,Neal M. Dikeman,15,8,7
Burnet,2,U.S. House,25,,Over Votes,0,0,0
Burnet,2,U.S. House,25,,Under Votes,19,3,16
Burnet,2,U.S. House,25,REP,Roger Williams,1167,235,932
Burnet,2,U.S. House,25,DEM,Julie Oliver,398,113,285
Burnet,2,U.S. House,25,LIB,Desarae Lindsey,14,8,6
Burnet,2,Governor,,,Over Votes,0,0,0
Burnet,2,Governor,,,Under Votes,13,1,12
Burnet,2,Governor,,REP,Greg Abbott,1194,247,947
Burnet,2,Governor,,DEM,Lupe Valdez,369,101,268
Burnet,2,Governor,,LIB,Mark Jay Tippetts,22,10,12
Burnet,2,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,2,Lieutenant Governor,,,Under Votes,14,1,13
Burnet,2,Lieutenant Governor,,REP,Dan Patrick,1113,226,887
Burnet,2,Lieutenant Governor,,DEM,Mike Collier,434,119,315
Burnet,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,37,13,24
Burnet,2,Attorney General,,,Over Votes,0,0,0
Burnet,2,Attorney General,,,Under Votes,21,3,18
Burnet,2,Attorney General,,REP,Ken Paxton,1110,226,884
Burnet,2,Attorney General,,DEM,Justin Nelson,434,117,317
Burnet,2,Attorney General,,LIB,Michael Ray Harris,33,13,20
Burnet,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,2,Comptroller of Public Accounts,,,Under Votes,19,3,16
Burnet,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1167,238,929
Burnet,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,369,101,268
Burnet,2,Comptroller of Public Accounts,,LIB,Ben Sanders,43,17,26
Burnet,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,2,Commissioner of the General Land Office,,,Under Votes,19,2,17
Burnet,2,Commissioner of the General Land Office,,REP,George P. Bush,1139,234,905
Burnet,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,378,108,270
Burnet,2,Commissioner of the General Land Office,,LIB,Matt Pina,62,15,47
Burnet,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,2,Commissioner of Agriculture,,,Under Votes,20,6,14
Burnet,2,Commissioner of Agriculture,,REP,Sid Miller,1145,231,914
Burnet,2,Commissioner of Agriculture,,DEM,Kim Olson,401,109,292
Burnet,2,Commissioner of Agriculture,,LIB,Richard Carpenter,32,13,19
Burnet,2,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,2,Railroad Commissioner,,,Under Votes,22,7,15
Burnet,2,Railroad Commissioner,,REP,Christi Craddick,1156,233,923
Burnet,2,Railroad Commissioner,,DEM,Roman McAllen,375,102,273
Burnet,2,Railroad Commissioner,,LIB,Mike Wright,45,17,28
Burnet,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,2,"Justice, Supreme Court, Place 2",,,Under Votes,25,8,17
Burnet,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1173,236,937
Burnet,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,400,115,285
Burnet,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,2,"Justice, Supreme Court, Place 4",,,Under Votes,25,7,18
Burnet,2,"Justice, Supreme Court, Place 4",,REP,John Devine,1183,242,941
Burnet,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,390,110,280
Burnet,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,2,"Justice, Supreme Court, Place 6",,,Under Votes,28,7,21
Burnet,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1177,239,938
Burnet,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,393,113,280
Burnet,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,6,19
Burnet,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1162,240,922
Burnet,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,383,103,280
Burnet,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,10,18
Burnet,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,8,21
Burnet,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1182,242,940
Burnet,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,387,109,278
Burnet,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,236,56,180
Burnet,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1210,254,956
Burnet,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,152,49,103
Burnet,2,State Representative,20,,Over Votes,0,0,0
Burnet,2,State Representative,20,,Under Votes,20,6,14
Burnet,2,State Representative,20,REP,Terry M. Wilson,1182,241,941
Burnet,2,State Representative,20,DEM,Stephen M. Wyman,396,112,284
Burnet,2,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,2,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,24,7,17
Burnet,2,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1196,246,950
Burnet,2,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,378,106,272
Burnet,2,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,2,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,26,6,20
Burnet,2,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,1181,241,940
Burnet,2,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,391,112,279
Burnet,2,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,2,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,27,7,20
Burnet,2,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,1180,242,938
Burnet,2,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,391,110,281
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,28,7,21
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",1171,240,931
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,397,112,285
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,0,1
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,1,0,1
Burnet,2,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,2,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,2,"District Judge, 424th Judicial District",,,Under Votes,332,86,246
Burnet,2,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,1266,273,993
Burnet,2,County Judge,,,Over Votes,0,0,0
Burnet,2,County Judge,,,Under Votes,345,85,260
Burnet,2,County Judge,,REP,James Oakley,1253,274,979
Burnet,2,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,2,"Judge, County Court-at-Law",,,Under Votes,334,83,251
Burnet,2,"Judge, County Court-at-Law",,REP,Linda Bayless,1264,276,988
Burnet,2,District Clerk,,,Over Votes,0,0,0
Burnet,2,District Clerk,,,Under Votes,319,81,238
Burnet,2,District Clerk,,REP,Casie Walker,1279,278,1001
Burnet,2,County Clerk,,,Over Votes,0,0,0
Burnet,2,County Clerk,,,Under Votes,311,80,231
Burnet,2,County Clerk,,REP,Janet Parker,1287,279,1008
Burnet,2,County Treasurer,,,Over Votes,0,0,0
Burnet,2,County Treasurer,,,Under Votes,322,83,239
Burnet,2,County Treasurer,,REP,Karrie Crownover,1276,276,1000
Burnet,2,County Commissioner Pct.2,,,Over Votes,0,0,0
Burnet,2,County Commissioner Pct.2,,,Under Votes,320,83,237
Burnet,2,County Commissioner Pct.2,,REP,Damon Beierle,1278,276,1002
Burnet,2,Justice of the Peace Pct.2,,,Over Votes,0,0,0
Burnet,2,Justice of the Peace Pct.2,,,Under Votes,306,79,227
Burnet,2,Justice of the Peace Pct.2,,REP,Lisa Whitehead,1292,280,1012
Burnet,3,Registered Voters,,,,1349,,
Burnet,3,Ballots Cast,,,,632,230,402
Burnet,3,Straight Party,,,Over Votes,0,0,0
Burnet,3,Straight Party,,,Under Votes,211,64,147
Burnet,3,Straight Party,,REP,REPUBLICAN,309,103,206
Burnet,3,Straight Party,,DEM,DEMOCRATIC,110,62,48
Burnet,3,Straight Party,,LIB,LIBERTARIAN,2,1,1
Burnet,3,U.S. Senate,,,Over Votes,0,0,0
Burnet,3,U.S. Senate,,,Under Votes,6,0,6
Burnet,3,U.S. Senate,,REP,Ted Cruz,423,137,286
Burnet,3,U.S. Senate,,DEM,Beto O'Rourke,193,89,104
Burnet,3,U.S. Senate,,LIB,Neal M. Dikeman,10,4,6
Burnet,3,U.S. House,25,,Over Votes,0,0,0
Burnet,3,U.S. House,25,,Under Votes,10,6,4
Burnet,3,U.S. House,25,REP,Roger Williams,440,142,298
Burnet,3,U.S. House,25,DEM,Julie Oliver,172,76,96
Burnet,3,U.S. House,25,LIB,Desarae Lindsey,10,6,4
Burnet,3,Governor,,,Over Votes,0,0,0
Burnet,3,Governor,,,Under Votes,10,7,3
Burnet,3,Governor,,REP,Greg Abbott,455,149,306
Burnet,3,Governor,,DEM,Lupe Valdez,153,69,84
Burnet,3,Governor,,LIB,Mark Jay Tippetts,14,5,9
Burnet,3,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,3,Lieutenant Governor,,,Under Votes,10,5,5
Burnet,3,Lieutenant Governor,,REP,Dan Patrick,434,145,289
Burnet,3,Lieutenant Governor,,DEM,Mike Collier,170,73,97
Burnet,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,7,11
Burnet,3,Attorney General,,,Over Votes,0,0,0
Burnet,3,Attorney General,,,Under Votes,10,5,5
Burnet,3,Attorney General,,REP,Ken Paxton,418,138,280
Burnet,3,Attorney General,,DEM,Justin Nelson,193,84,109
Burnet,3,Attorney General,,LIB,Michael Ray Harris,11,3,8
Burnet,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,3,Comptroller of Public Accounts,,,Under Votes,11,6,5
Burnet,3,Comptroller of Public Accounts,,REP,Glenn Hegar,436,139,297
Burnet,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,155,70,85
Burnet,3,Comptroller of Public Accounts,,LIB,Ben Sanders,30,15,15
Burnet,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,3,Commissioner of the General Land Office,,,Under Votes,12,6,6
Burnet,3,Commissioner of the General Land Office,,REP,George P. Bush,430,138,292
Burnet,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,166,78,88
Burnet,3,Commissioner of the General Land Office,,LIB,Matt Pina,24,8,16
Burnet,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,3,Commissioner of Agriculture,,,Under Votes,15,7,8
Burnet,3,Commissioner of Agriculture,,REP,Sid Miller,424,141,283
Burnet,3,Commissioner of Agriculture,,DEM,Kim Olson,174,76,98
Burnet,3,Commissioner of Agriculture,,LIB,Richard Carpenter,19,6,13
Burnet,3,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,3,Railroad Commissioner,,,Under Votes,15,8,7
Burnet,3,Railroad Commissioner,,REP,Christi Craddick,431,139,292
Burnet,3,Railroad Commissioner,,DEM,Roman McAllen,160,72,88
Burnet,3,Railroad Commissioner,,LIB,Mike Wright,26,11,15
Burnet,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,3,"Justice, Supreme Court, Place 2",,,Under Votes,14,8,6
Burnet,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,436,142,294
Burnet,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,182,80,102
Burnet,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,3,"Justice, Supreme Court, Place 4",,,Under Votes,17,8,9
Burnet,3,"Justice, Supreme Court, Place 4",,REP,John Devine,437,146,291
Burnet,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,178,76,102
Burnet,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,3,"Justice, Supreme Court, Place 6",,,Under Votes,16,8,8
Burnet,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,439,143,296
Burnet,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,177,79,98
Burnet,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,17,9,8
Burnet,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,433,139,294
Burnet,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,165,73,92
Burnet,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,9,8
Burnet,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,10,13
Burnet,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,443,145,298
Burnet,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,166,75,91
Burnet,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,93,50,43
Burnet,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,461,154,307
Burnet,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,78,26,52
Burnet,3,State Representative,20,,Over Votes,0,0,0
Burnet,3,State Representative,20,,Under Votes,18,9,9
Burnet,3,State Representative,20,REP,Terry M. Wilson,440,143,297
Burnet,3,State Representative,20,DEM,Stephen M. Wyman,174,78,96
Burnet,3,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,3,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,19,9,10
Burnet,3,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,443,146,297
Burnet,3,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,170,75,95
Burnet,3,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,3,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,18,9,9
Burnet,3,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,438,145,293
Burnet,3,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,176,76,100
Burnet,3,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,3,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,20,9,11
Burnet,3,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,437,142,295
Burnet,3,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,175,79,96
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,18,7,11
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",431,142,289
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,182,81,101
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,0,1
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,3,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,3,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,3,"District Judge, 424th Judicial District",,,Under Votes,144,61,83
Burnet,3,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,488,169,319
Burnet,3,County Judge,,,Over Votes,0,0,0
Burnet,3,County Judge,,,Under Votes,145,60,85
Burnet,3,County Judge,,REP,James Oakley,487,170,317
Burnet,3,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,3,"Judge, County Court-at-Law",,,Under Votes,140,58,82
Burnet,3,"Judge, County Court-at-Law",,REP,Linda Bayless,492,172,320
Burnet,3,District Clerk,,,Over Votes,0,0,0
Burnet,3,District Clerk,,,Under Votes,142,61,81
Burnet,3,District Clerk,,REP,Casie Walker,490,169,321
Burnet,3,County Clerk,,,Over Votes,0,0,0
Burnet,3,County Clerk,,,Under Votes,142,62,80
Burnet,3,County Clerk,,REP,Janet Parker,490,168,322
Burnet,3,County Treasurer,,,Over Votes,0,0,0
Burnet,3,County Treasurer,,,Under Votes,138,59,79
Burnet,3,County Treasurer,,REP,Karrie Crownover,494,171,323
Burnet,3,County Commissioner Pct.4,,,Over Votes,0,0,0
Burnet,3,County Commissioner Pct.4,,,Under Votes,139,63,76
Burnet,3,County Commissioner Pct.4,,REP,Joe Don Dockery,493,167,326
Burnet,3,Justice of the Peace Pct.4,,,Over Votes,0,0,0
Burnet,3,Justice of the Peace Pct.4,,,Under Votes,144,64,80
Burnet,3,Justice of the Peace Pct.4,,REP,Debbie Bindseil,488,166,322
Burnet,3,"Constable Pct.4, Unexpired Term",,,Over Votes,0,0,0
Burnet,3,"Constable Pct.4, Unexpired Term",,,Under Votes,143,61,82
Burnet,3,"Constable Pct.4, Unexpired Term",,REP,"Millicent ""Missy"" Bindseil",489,169,320
Burnet,3,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,3,MARBLE FALLS ISD PROP. A,,,Under Votes,77,26,51
Burnet,3,MARBLE FALLS ISD PROP. A,,,For,390,147,243
