county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wilbarger,Precinct 9,Attorney General,,DEM,Justin Nelson,19,9,10
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,3,4
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,Tex Morgan,10,5,5
Wilbarger,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,19,9,10
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Chris Spellmon,12,5,7
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,6,4,2
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,9,10
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,19,9,10
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,9,9
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,8,10
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,8,10
Wilbarger,Precinct 9,County Judge,,DEM,Greg Tyra,18,9,9
Wilbarger,Precinct 9,County Treasurer,,DEM,Joann Carter,19,9,10
Wilbarger,Precinct 9,County Chairman,,DEM,Dawn Latour,19,9,10
Wilbarger,Precinct 9,Proposition 1,,,For,52,25,27
Wilbarger,Precinct 9,Proposition 1,,,Against,28,8,20
Wilbarger,Precinct 9,Proposition 2,,,For,78,33,45
Wilbarger,Precinct 9,Proposition 2,,,Against,11,2,9
Wilbarger,Precinct 9,Proposition 3,,,For,71,31,40
Wilbarger,Precinct 9,Proposition 3,,,Against,12,2,10
Wilbarger,Precinct 9,Proposition 4,,,For,79,34,45
Wilbarger,Precinct 9,Proposition 4,,,Against,7,1,6
Wilbarger,Precinct 9,Proposition 5,,,For,57,28,29
Wilbarger,Precinct 9,Proposition 5,,,Against,28,5,23
Wilbarger,Precinct 9,Proposition 6,,,For,80,33,47
Wilbarger,Precinct 9,Proposition 6,,,Against,8,2,6
Wilbarger,Precinct 9,Proposition 7,,,For,59,26,33
Wilbarger,Precinct 9,Proposition 7,,,Against,25,6,19
Wilbarger,Precinct 9,Proposition 8,,,For,81,34,47
Wilbarger,Precinct 9,Proposition 8,,,Against,6,1,5
Wilbarger,Precinct 9,Proposition 9,,,For,72,30,42
Wilbarger,Precinct 9,Proposition 9,,,Against,11,2,9
Wilbarger,Precinct 9,Proposition 10,,,For,81,33,48
Wilbarger,Precinct 9,Proposition 10,,,Against,5,1,4
Wilbarger,Precinct 9,Proposition 11,,,For,85,31,54
Wilbarger,Precinct 9,Proposition 11,,,Against,5,4,1
Wilbarger,Precinct 9,Proposition 1,,,For,19,9,10
Wilbarger,Precinct 9,Proposition 1,,,Against,0,0,0
Wilbarger,Precinct 9,Proposition 2,,,For,17,8,9
Wilbarger,Precinct 9,Proposition 2,,,Against,2,1,1
Wilbarger,Precinct 9,Proposition 3,,,For,18,9,9
Wilbarger,Precinct 9,Proposition 3,,,Against,1,0,1
Wilbarger,Precinct 9,Proposition 4,,,For,18,9,9
Wilbarger,Precinct 9,Proposition 4,,,Against,1,0,1
Wilbarger,Precinct 9,Proposition 5,,,For,18,8,10
Wilbarger,Precinct 9,Proposition 5,,,Against,1,1,0
Wilbarger,Precinct 9,Proposition 6,,,For,19,9,10
Wilbarger,Precinct 9,Proposition 6,,,Against,0,0,0
Wilbarger,Precinct 9,Proposition 7,,,For,19,9,10
Wilbarger,Precinct 9,Proposition 7,,,Against,0,0,0
Wilbarger,Precinct 9,Proposition 8,,,For,15,7,8
Wilbarger,Precinct 9,Proposition 8,,,Against,2,1,1
Wilbarger,Precinct 9,Proposition 9,,,For,18,8,10
Wilbarger,Precinct 9,Proposition 9,,,Against,1,1,0
Wilbarger,Precinct 9,Proposition 10,,,For,18,8,10
Wilbarger,Precinct 9,Proposition 10,,,Against,1,1,0
Wilbarger,Precinct 9,Proposition 11,,,For,19,9,10
Wilbarger,Precinct 9,Proposition 11,,,Against,0,0,0
Wilbarger,Precinct 9,Proposition 12,,,For,19,9,10
Wilbarger,Precinct 9,Proposition 12,,,Against,0,0,0
Wilbarger,Precinct 19,Registered Voters,,,,3790,,
Wilbarger,Precinct 19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Wilbarger,Precinct 19,U.S. Senate,,REP,Geraldine Sam,2,0,2
Wilbarger,Precinct 19,U.S. Senate,,REP,Mary Miller,8,6,2
Wilbarger,Precinct 19,U.S. Senate,,REP,Stefano de Stefano,4,3,1
Wilbarger,Precinct 19,U.S. Senate,,REP,Ted Cruz,130,54,76
Wilbarger,Precinct 19,U.S. House,13,REP,Mac Thornberry,140,62,78
Wilbarger,Precinct 19,Governor,,REP,Barbara Krueger,12,7,5
Wilbarger,Precinct 19,Governor,,REP,Greg Abbott,131,55,76
Wilbarger,Precinct 19,Governor,,REP,SECEDE Kilgore,2,1,1
Wilbarger,Precinct 19,Lieutenant Governor,,REP,Dan Patrick,108,45,63
Wilbarger,Precinct 19,Lieutenant Governor,,REP,Scott Milder,31,17,14
Wilbarger,Precinct 19,Attorney General,,REP,Ken Paxton,135,55,80
Wilbarger,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,129,53,76
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Davey Edwards,16,6,10
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,71,22,49
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Jerry Patterson,30,19,11
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,Rick Range,16,8,8
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Jim Hogan,24,10,14
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Sid Miller,80,34,46
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Trey Blocker,26,13,13
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Christi Craddick,103,44,59
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Weston Martinez,20,7,13
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,124,52,72
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,REP,John Devine,123,52,71
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,124,51,73
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,83,30,53
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,19,19
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,115,47,68
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,9,14
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,51,20,31
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,22,24
Wilbarger,Precinct 19,State Representative,68,REP,Drew Springer,134,57,77
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,117,49,68
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,116,48,68
Wilbarger,Precinct 19,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,128,54,74
Wilbarger,Precinct 19,District Clerk,,REP,Brenda Peterson,131,52,79
Wilbarger,Precinct 19,County Clerk,,REP,Jana Kennon,132,54,78
Wilbarger,Precinct 19,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,129,53,76
Wilbarger,Precinct 19,County Chairman,,REP,Meredith A Wright,122,49,73
Wilbarger,Precinct 19,U.S. Senate,,DEM,Beto O'Rourke,30,17,13
Wilbarger,Precinct 19,U.S. Senate,,DEM,Edward Kimbrough,17,10,7
Wilbarger,Precinct 19,U.S. Senate,,DEM,Sema Hernandez,10,7,3
Wilbarger,Precinct 19,U.S. House,13,DEM,Greg Sagan,51,31,20
Wilbarger,Precinct 19,Governor,,DEM,Adrian Ocegueda,5,4,1
Wilbarger,Precinct 19,Governor,,DEM,Andrew White,23,13,10
Wilbarger,Precinct 19,Governor,,DEM,"Cedric Davis, Sr.",8,6,2
Wilbarger,Precinct 19,Governor,,DEM,Grady Yarbrough,6,3,3
Wilbarger,Precinct 19,Governor,,DEM,James Jolly Clark,0,0,0
Wilbarger,Precinct 19,Governor,,DEM,Jeffrey Payne,5,3,2
Wilbarger,Precinct 19,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 19,Governor,,DEM,Lupe Valdez,10,7,3
Wilbarger,Precinct 19,Governor,,DEM,Tom Wakely,1,0,1
Wilbarger,Precinct 19,Lieutenant Governor,,DEM,Michael Cooper,28,19,9
Wilbarger,Precinct 19,Lieutenant Governor,,DEM,Mike Collier,30,16,14
Wilbarger,Precinct 19,Attorney General,,DEM,Justin Nelson,52,32,20
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,15,11
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,19,11
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,17,11
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,Tex Morgan,28,17,11
Wilbarger,Precinct 19,Commissioner of Agriculture,,DEM,Kim Olson,56,33,23
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Chris Spellmon,35,22,13
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Roman McAllen,21,12,9
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,58,35,23
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,57,34,23
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,56,34,22
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,35,23
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,53,32,21
Wilbarger,Precinct 19,County Judge,,DEM,Greg Tyra,60,37,23
Wilbarger,Precinct 19,County Treasurer,,DEM,Joann Carter,61,36,25
Wilbarger,Precinct 19,County Chairman,,DEM,Dawn Latour,60,35,25
Wilbarger,Precinct 19,Proposition 1,,,For,88,39,49
Wilbarger,Precinct 19,Proposition 1,,,Against,48,19,29
Wilbarger,Precinct 19,Proposition 2,,,For,123,58,65
Wilbarger,Precinct 19,Proposition 2,,,Against,16,2,14
Wilbarger,Precinct 19,Proposition 3,,,For,121,52,69
Wilbarger,Precinct 19,Proposition 3,,,Against,13,5,8
Wilbarger,Precinct 19,Proposition 4,,,For,124,53,71
Wilbarger,Precinct 19,Proposition 4,,,Against,14,7,7
Wilbarger,Precinct 19,Proposition 5,,,For,100,43,57
Wilbarger,Precinct 19,Proposition 5,,,Against,41,18,23
Wilbarger,Precinct 19,Proposition 6,,,For,134,58,76
Wilbarger,Precinct 19,Proposition 6,,,Against,4,1,3
Wilbarger,Precinct 19,Proposition 7,,,For,111,48,63
Wilbarger,Precinct 19,Proposition 7,,,Against,26,12,14
Wilbarger,Precinct 19,Proposition 8,,,For,136,59,77
Wilbarger,Precinct 19,Proposition 8,,,Against,5,2,3
Wilbarger,Precinct 19,Proposition 9,,,For,129,57,72
Wilbarger,Precinct 19,Proposition 9,,,Against,10,6,4
Wilbarger,Precinct 19,Proposition 10,,,For,130,59,71
Wilbarger,Precinct 19,Proposition 10,,,Against,8,1,7
Wilbarger,Precinct 19,Proposition 11,,,For,136,61,75
Wilbarger,Precinct 19,Proposition 11,,,Against,6,2,4
Wilbarger,Precinct 19,Proposition 1,,,For,59,34,25
Wilbarger,Precinct 19,Proposition 1,,,Against,2,2,0
Wilbarger,Precinct 19,Proposition 2,,,For,57,33,24
Wilbarger,Precinct 19,Proposition 2,,,Against,5,3,2
Wilbarger,Precinct 19,Proposition 3,,,For,60,36,24
Wilbarger,Precinct 19,Proposition 3,,,Against,4,1,3
Wilbarger,Precinct 19,Proposition 4,,,For,59,35,24
Wilbarger,Precinct 19,Proposition 4,,,Against,4,2,2
Wilbarger,Precinct 19,Proposition 5,,,For,50,31,19
Wilbarger,Precinct 19,Proposition 5,,,Against,10,6,4
Wilbarger,Precinct 19,Proposition 6,,,For,61,36,25
Wilbarger,Precinct 19,Proposition 6,,,Against,1,0,1
Wilbarger,Precinct 19,Proposition 7,,,For,59,33,26
Wilbarger,Precinct 19,Proposition 7,,,Against,4,3,1
Wilbarger,Precinct 19,Proposition 8,,,For,55,32,23
Wilbarger,Precinct 19,Proposition 8,,,Against,7,4,3
Wilbarger,Precinct 19,Proposition 9,,,For,61,35,26
Wilbarger,Precinct 19,Proposition 9,,,Against,2,1,1
Wilbarger,Precinct 19,Proposition 10,,,For,60,35,25
Wilbarger,Precinct 19,Proposition 10,,,Against,2,1,1
Wilbarger,Precinct 19,Proposition 11,,,For,60,34,26
Wilbarger,Precinct 19,Proposition 11,,,Against,3,2,1
Wilbarger,Precinct 19,Proposition 12,,,For,59,36,23
Wilbarger,Precinct 19,Proposition 12,,,Against,2,1,1
Wilbarger,Precinct 20,Registered Voters,,,,3136,,
Wilbarger,Precinct 20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3
Wilbarger,Precinct 20,U.S. Senate,,REP,Geraldine Sam,0,0,0
Wilbarger,Precinct 20,U.S. Senate,,REP,Mary Miller,1,1,0
Wilbarger,Precinct 20,U.S. Senate,,REP,Stefano de Stefano,0,0,0
