county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Red River,2,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,38,10,22,6
Red River,2,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,16,4,9,3
Red River,2,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,20,4,15,1
Red River,2,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,30,9,13,8
Red River,2,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,7,1,6,0
Red River,2,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,35,12,14,9
Red River,2,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,9,1,8,0
Red River,2,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,9,2,7,0
Red River,2,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,41,12,21,8
Red River,2,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,45,11,27,7
Red River,2,"Member, State Board of Education",9,Brenda Davis,DEM,51,12,32,7
Red River,2,State Senator,1,Audrey Spanko,DEM,47,12,28,7
Red River,2,County Chairman,,Hunter Evans,DEM,49,12,30,7
Red River,2,Proposition #1,,Yes,DEM,60,16,35,9
Red River,2,Proposition #1,,No,DEM,1,1,0,0
Red River,2,Proposition #2,,Yes,DEM,58,15,34,9
Red River,2,Proposition #2,,No,DEM,1,1,0,0
Red River,2,Proposition #3,,Yes,DEM,61,17,36,8
Red River,2,Proposition #3,,No,DEM,1,1,0,0
Red River,2,Proposition #4,,Yes,DEM,59,17,34,8
Red River,2,Proposition #4,,No,DEM,1,1,0,0
Red River,2,Proposition #5,,Yes,DEM,60,16,36,8
Red River,2,Proposition #5,,No,DEM,1,1,0,0
Red River,2,Proposition #6,,Yes,DEM,59,17,34,8
Red River,2,Proposition #6,,No,DEM,1,1,0,0
Red River,2,Proposition #7,,Yes,DEM,61,18,35,8
Red River,2,Proposition #7,,No,DEM,1,0,1,0
Red River,2,Proposition #8,,Yes,DEM,59,17,34,8
Red River,2,Proposition #8,,No,DEM,1,1,0,0
Red River,2,Proposition #9,,Yes,DEM,57,16,33,8
Red River,2,Proposition #9,,No,DEM,2,1,1,0
Red River,2,Proposition #10,,Yes,DEM,54,13,32,9
Red River,2,Proposition #10,,No,DEM,6,4,2,0
Red River,2,Proposition #11,,Yes,DEM,52,16,29,7
Red River,2,Proposition #11,,No,DEM,6,1,3,2
Red River,3,President,,Andrew Yang,DEM,1,0,1,0
Red River,3,President,,Amy Klobuchar,DEM,1,0,0,1
Red River,3,President,,Cory Booker,DEM,1,1,0,0
Red River,3,President,,Julián Castro,DEM,0,0,0,0
Red River,3,President,,Bernie Sanders,DEM,43,8,29,6
Red River,3,President,,Tulsi Gabbard,DEM,1,0,1,0
Red River,3,President,,Pete Buttigieg,DEM,0,0,0,0
Red River,3,President,,Tom Steyer,DEM,2,2,0,0
Red River,3,President,,John K. Delaney,DEM,0,0,0,0
Red River,3,President,,Elizabeth Warren,DEM,4,2,1,1
Red River,3,President,,Joseph R. Biden,DEM,80,14,61,5
Red River,3,Registered Voters,,,,1307,,,
Red River,3,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0,0
Red River,3,President,,Michael Bennet,DEM,0,0,0,0
Red River,3,President,,Michael R. Bloomberg,DEM,24,8,12,4
Red River,3,President,,Deval Patrick,DEM,1,0,1,0
Red River,3,President,,Marianne Williamson,DEM,0,0,0,0
Red River,3,President,,Robby Wells,DEM,0,0,0,0
Red River,3,United States Senator,,D.R. Hunter,DEM,2,1,1,0
Red River,3,United States Senator,,Royce West,DEM,42,7,30,5
Red River,3,United States Senator,,Victor Hugo Harris,DEM,4,1,2,1
Red River,3,United States Senator,,Amanda K. Edwards,DEM,20,5,14,1
Red River,3,United States Senator,,Cristina Tzintzun Ramirez,DEM,12,1,11,0
Red River,3,United States Senator,,"Annie ""Mamá"" Garcia",DEM,7,2,5,0
Red River,3,United States Senator,,"Mary ""MJ"" Hegar",DEM,25,7,11,7
Red River,3,United States Senator,,Jack Daniel Foster Jr,DEM,6,0,6,0
Red River,3,United States Senator,,Sema Hernandez,DEM,3,1,2,0
Red River,3,United States Senator,,Michael Cooper,DEM,8,0,7,1
Red River,3,United States Senator,,Adrian Ocegueda,DEM,1,0,0,1
Red River,3,United States Senator,,Chris Bell,DEM,6,3,2,1
Red River,3,"United States Representative,
District No. 4",,Russell Foster,DEM,89,17,61,11
Red River,3,Railroad Commissioner,,Kelly Stone,DEM,31,4,22,5
Red River,3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,22,3,19,0
Red River,3,Railroad Commissioner,,Chrysta Castañeda,DEM,24,8,10,6
Red River,3,Railroad Commissioner,,Mark Watson,DEM,44,11,28,5
Red River,3,"Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,24,6,16,2
Red River,3,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,102,22,66,14
Red River,3,"Justice, Supreme Court, Place 6 - Unexpired Term",,Kathy Cheng,DEM,83,17,57,9
Red River,3,"Justice, Supreme Court, Place 6 - Unexpired Term",,Larry Praeger,DEM,40,10,22,8
Red River,3,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,100,24,67,9
Red River,3,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,22,1,17,4
Red River,3,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,59,11,40,8
Red River,3,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,53,12,36,5
Red River,3,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,12,3,7,2
Red River,3,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,79,17,53,9
Red River,3,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,23,4,17,2
Red River,3,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,21,5,13,3
Red River,3,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,98,22,66,10
Red River,3,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,92,19,63,10
Red River,3,"Member, State Board of Education",9,Brenda Davis,DEM,102,23,69,10
Red River,3,State Senator,1,Audrey Spanko,DEM,94,20,64,10
Red River,3,County Chairman,,Hunter Evans,DEM,95,19,67,9
Red River,3,Proposition #1,,Yes,DEM,136,27,93,16
Red River,3,Proposition #1,,No,DEM,6,2,4,0
Red River,3,Proposition #2,,Yes,DEM,137,30,91,16
Red River,3,Proposition #2,,No,DEM,5,2,3,0
Red River,3,Proposition #3,,Yes,DEM,142,33,93,16
Red River,3,Proposition #3,,No,DEM,3,0,3,0
Red River,3,Proposition #4,,Yes,DEM,135,31,88,16
Red River,3,Proposition #4,,No,DEM,7,2,5,0
Red River,3,Proposition #5,,Yes,DEM,139,30,94,15
Red River,3,Proposition #5,,No,DEM,3,2,1,0
Red River,3,Proposition #6,,Yes,DEM,140,32,93,15
Red River,3,Proposition #6,,No,DEM,3,1,2,0
Red River,3,Proposition #7,,Yes,DEM,136,33,87,16
Red River,3,Proposition #7,,No,DEM,7,1,6,0
Red River,3,Proposition #8,,Yes,DEM,136,31,89,16
Red River,3,Proposition #8,,No,DEM,6,1,5,0
Red River,3,Proposition #9,,Yes,DEM,139,31,91,17
Red River,3,Proposition #9,,No,DEM,3,1,2,0
Red River,3,Proposition #10,,Yes,DEM,135,32,87,16
Red River,3,Proposition #10,,No,DEM,6,1,5,0
Red River,3,Proposition #11,,Yes,DEM,133,29,87,17
Red River,3,Proposition #11,,No,DEM,8,2,6,0
Red River,4,President,,Andrew Yang,DEM,2,2,0,0
Red River,4,President,,Amy Klobuchar,DEM,1,0,1,0
Red River,4,President,,Cory Booker,DEM,1,0,0,1
Red River,4,President,,Julián Castro,DEM,1,0,1,0
Red River,4,President,,Bernie Sanders,DEM,21,8,10,3
Red River,4,President,,Tulsi Gabbard,DEM,0,0,0,0
Red River,4,President,,Pete Buttigieg,DEM,1,1,0,0
Red River,4,President,,Tom Steyer,DEM,2,1,0,1
Red River,4,President,,John K. Delaney,DEM,0,0,0,0
Red River,4,President,,Elizabeth Warren,DEM,5,2,3,0
Red River,4,President,,Joseph R. Biden,DEM,49,11,36,2
Red River,4,Registered Voters,,,,1069,,,
Red River,4,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0,0
Red River,4,President,,Michael Bennet,DEM,1,1,0,0
Red River,4,President,,Michael R. Bloomberg,DEM,18,6,10,2
Red River,4,President,,Deval Patrick,DEM,0,0,0,0
Red River,4,President,,Marianne Williamson,DEM,0,0,0,0
Red River,4,President,,Robby Wells,DEM,0,0,0,0
Red River,4,United States Senator,,D.R. Hunter,DEM,3,1,1,1
Red River,4,United States Senator,,Royce West,DEM,28,5,20,3
Red River,4,United States Senator,,Victor Hugo Harris,DEM,5,0,3,2
Red River,4,United States Senator,,Amanda K. Edwards,DEM,15,5,8,2
Red River,4,United States Senator,,Cristina Tzintzun Ramirez,DEM,7,6,1,0
Red River,4,United States Senator,,"Annie ""Mamá"" Garcia",DEM,6,2,4,0
Red River,4,United States Senator,,"Mary ""MJ"" Hegar",DEM,13,5,8,0
Red River,4,United States Senator,,Jack Daniel Foster Jr,DEM,0,0,0,0
Red River,4,United States Senator,,Sema Hernandez,DEM,3,2,1,0
Red River,4,United States Senator,,Michael Cooper,DEM,4,0,4,0
Red River,4,United States Senator,,Adrian Ocegueda,DEM,1,0,1,0
Red River,4,United States Senator,,Chris Bell,DEM,3,2,0,1
Red River,4,"United States Representative,
District No. 4",,Russell Foster,DEM,66,21,38,7
Red River,4,Railroad Commissioner,,Kelly Stone,DEM,26,6,17,3
Red River,4,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,26,5,18,3
Red River,4,Railroad Commissioner,,Chrysta Castañeda,DEM,16,8,8,0
Red River,4,Railroad Commissioner,,Mark Watson,DEM,18,7,8,3
Red River,4,"Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,23,5,13,5
Red River,4,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,62,21,38,3
Red River,4,"Justice, Supreme Court, Place 6 - Unexpired Term",,Kathy Cheng,DEM,66,20,38,8
Red River,4,"Justice, Supreme Court, Place 6 - Unexpired Term",,Larry Praeger,DEM,18,6,11,1
Red River,4,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,69,20,42,7
Red River,4,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,11,5,4,2
Red River,4,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,42,9,25,8
Red River,4,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,39,15,23,1
Red River,4,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,7,2,3,2
Red River,4,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,59,21,33,5
Red River,4,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,15,2,11,2
Red River,4,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,26,5,16,5
Red River,4,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,58,21,33,4
Red River,4,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,71,21,41,9
Red River,4,"Member, State Board of Education",9,Brenda Davis,DEM,74,22,43,9
Red River,4,State Senator,1,Audrey Spanko,DEM,67,20,40,7
Red River,4,County Chairman,,Hunter Evans,DEM,70,19,42,9
Red River,4,Proposition #1,,Yes,DEM,90,28,53,9
Red River,4,Proposition #1,,No,DEM,3,2,1,0
Red River,4,Proposition #2,,Yes,DEM,89,28,52,9
Red River,4,Proposition #2,,No,DEM,2,2,0,0
Red River,4,Proposition #3,,Yes,DEM,97,32,56,9
Red River,4,Proposition #3,,No,DEM,1,0,1,0
Red River,4,Proposition #4,,Yes,DEM,93,30,54,9
Red River,4,Proposition #4,,No,DEM,1,1,0,0
Red River,4,Proposition #5,,Yes,DEM,92,30,54,8
Red River,4,Proposition #5,,No,DEM,1,1,0,0
Red River,4,Proposition #6,,Yes,DEM,93,30,54,9
Red River,4,Proposition #6,,No,DEM,0,0,0,0
Red River,4,Proposition #7,,Yes,DEM,95,30,56,9
Red River,4,Proposition #7,,No,DEM,1,1,0,0
Red River,4,Proposition #8,,Yes,DEM,91,30,52,9
Red River,4,Proposition #8,,No,DEM,2,1,1,0
Red River,4,Proposition #9,,Yes,DEM,90,29,52,9
Red River,4,Proposition #9,,No,DEM,0,0,0,0
Red River,4,Proposition #10,,Yes,DEM,84,25,50,9
Red River,4,Proposition #10,,No,DEM,6,4,2,0
Red River,4,Proposition #11,,Yes,DEM,85,28,48,9
Red River,4,Proposition #11,,No,DEM,4,2,2,0
Red River,5,President,,Andrew Yang,DEM,0,0,0,0
Red River,5,President,,Amy Klobuchar,DEM,1,1,0,0
Red River,5,President,,Cory Booker,DEM,0,0,0,0
Red River,5,President,,Julián Castro,DEM,0,0,0,0
Red River,5,President,,Bernie Sanders,DEM,8,1,6,1
Red River,5,President,,Tulsi Gabbard,DEM,0,0,0,0
Red River,5,President,,Pete Buttigieg,DEM,0,0,0,0
Red River,5,President,,Tom Steyer,DEM,1,0,1,0
Red River,5,President,,John K. Delaney,DEM,0,0,0,0
Red River,5,President,,Elizabeth Warren,DEM,2,1,1,0
Red River,5,President,,Joseph R. Biden,DEM,25,1,23,1
Red River,5,Registered Voters,,,,1563,,,
Red River,5,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0,0
Red River,5,President,,Michael Bennet,DEM,0,0,0,0
Red River,5,President,,Michael R. Bloomberg,DEM,2,0,2,0
Red River,5,President,,Deval Patrick,DEM,0,0,0,0
Red River,5,President,,Marianne Williamson,DEM,0,0,0,0
Red River,5,President,,Robby Wells,DEM,0,0,0,0
Red River,5,United States Senator,,D.R. Hunter,DEM,1,0,1,0
Red River,5,United States Senator,,Royce West,DEM,2,1,1,0
Red River,5,United States Senator,,Victor Hugo Harris,DEM,0,0,0,0
Red River,5,United States Senator,,Amanda K. Edwards,DEM,7,0,6,1
Red River,5,United States Senator,,Cristina Tzintzun Ramirez,DEM,3,0,3,0
Red River,5,United States Senator,,"Annie ""Mamá"" Garcia",DEM,5,1,3,1
Red River,5,United States Senator,,"Mary ""MJ"" Hegar",DEM,7,2,5,0
Red River,5,United States Senator,,Jack Daniel Foster Jr,DEM,1,0,1,0
Red River,5,United States Senator,,Sema Hernandez,DEM,0,0,0,0
Red River,5,United States Senator,,Michael Cooper,DEM,1,0,1,0
Red River,5,United States Senator,,Adrian Ocegueda,DEM,0,0,0,0
Red River,5,United States Senator,,Chris Bell,DEM,1,0,1,0
Red River,5,"United States Representative,
District No. 4",,Russell Foster,DEM,22,4,16,2
Red River,5,Railroad Commissioner,,Kelly Stone,DEM,7,0,5,2
Red River,5,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,6,1,5,0
Red River,5,Railroad Commissioner,,Chrysta Castañeda,DEM,8,2,6,0
Red River,5,Railroad Commissioner,,Mark Watson,DEM,7,1,6,0
Red River,5,"Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,7,0,7,0
Red River,5,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,19,4,13,2
Red River,5,"Justice, Supreme Court, Place 6 - Unexpired Term",,Kathy Cheng,DEM,19,2,15,2
Red River,5,"Justice, Supreme Court, Place 6 - Unexpired Term",,Larry Praeger,DEM,8,2,6,0
Red River,5,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,15,1,12,2
Red River,5,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,11,3,8,0
Red River,5,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,13,1,11,1
Red River,5,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,13,3,9,1
Red River,5,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,5,1,4,0
Red River,5,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,17,3,12,2
Red River,5,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,3,0,3,0
Red River,5,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,9,3,6,0
Red River,5,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,14,1,11,2
Red River,5,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,22,4,16,2
Red River,5,"Member, State Board of Education",9,Brenda Davis,DEM,25,4,19,2
Red River,5,State Senator,1,Audrey Spanko,DEM,25,4,19,2
Red River,5,County Chairman,,Hunter Evans,DEM,23,4,17,2
Red River,5,Proposition #1,,Yes,DEM,29,4,23,2
Red River,5,Proposition #1,,No,DEM,7,0,7,0
Red River,5,Proposition #2,,Yes,DEM,29,4,23,2
Red River,5,Proposition #2,,No,DEM,6,0,6,0
Red River,5,Proposition #3,,Yes,DEM,29,4,23,2
Red River,5,Proposition #3,,No,DEM,4,0,4,0
Red River,5,Proposition #4,,Yes,DEM,28,4,22,2
Red River,5,Proposition #4,,No,DEM,6,0,6,0
Red River,5,Proposition #5,,Yes,DEM,29,4,23,2
Red River,5,Proposition #5,,No,DEM,3,0,3,0
Red River,5,Proposition #6,,Yes,DEM,30,4,24,2
Red River,5,Proposition #6,,No,DEM,4,0,4,0
Red River,5,Proposition #7,,Yes,DEM,29,4,23,2
Red River,5,Proposition #7,,No,DEM,5,0,5,0
Red River,5,Proposition #8,,Yes,DEM,29,4,23,2
Red River,5,Proposition #8,,No,DEM,5,0,5,0
Red River,5,Proposition #9,,Yes,DEM,28,4,22,2
Red River,5,Proposition #9,,No,DEM,5,0,5,0
Red River,5,Proposition #10,,Yes,DEM,29,4,23,2
Red River,5,Proposition #10,,No,DEM,5,0,5,0
Red River,5,Proposition #11,,Yes,DEM,26,4,20,2
Red River,5,Proposition #11,,No,DEM,6,0,6,0
Red River,13,President,,Andrew Yang,DEM,0,0,0,0
Red River,13,President,,Amy Klobuchar,DEM,0,0,0,0
Red River,13,President,,Cory Booker,DEM,0,0,0,0
Red River,13,President,,Julián Castro,DEM,0,0,0,0
Red River,13,President,,Bernie Sanders,DEM,8,1,7,0
Red River,13,President,,Tulsi Gabbard,DEM,0,0,0,0
Red River,13,President,,Pete Buttigieg,DEM,0,0,0,0
Red River,13,President,,Tom Steyer,DEM,0,0,0,0
Red River,13,President,,John K. Delaney,DEM,0,0,0,0
Red River,13,President,,Elizabeth Warren,DEM,3,0,3,0
Red River,13,President,,Joseph R. Biden,DEM,9,1,8,0
Red River,13,Registered Voters,,,,971,,,
Red River,13,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0,0
Red River,13,President,,Michael Bennet,DEM,0,0,0,0
Red River,13,President,,Michael R. Bloomberg,DEM,5,4,0,1
Red River,13,President,,Deval Patrick,DEM,0,0,0,0
Red River,13,President,,Marianne Williamson,DEM,0,0,0,0
Red River,13,President,,Robby Wells,DEM,0,0,0,0
Red River,13,United States Senator,,D.R. Hunter,DEM,0,0,0,0
Red River,13,United States Senator,,Royce West,DEM,4,0,4,0
Red River,13,United States Senator,,Victor Hugo Harris,DEM,0,0,0,0
Red River,13,United States Senator,,Amanda K. Edwards,DEM,1,0,1,0
Red River,13,United States Senator,,Cristina Tzintzun Ramirez,DEM,2,0,2,0
Red River,13,United States Senator,,"Annie ""Mamá"" Garcia",DEM,6,1,5,0
Red River,13,United States Senator,,"Mary ""MJ"" Hegar",DEM,6,3,3,0
Red River,13,United States Senator,,Jack Daniel Foster Jr,DEM,0,0,0,0
Red River,13,United States Senator,,Sema Hernandez,DEM,1,0,1,0
Red River,13,United States Senator,,Michael Cooper,DEM,1,0,1,0
Red River,13,United States Senator,,Adrian Ocegueda,DEM,0,0,0,0
