county,precinct,office,district,candidate,party,votes,early_voting,election_day
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Pete Buttigieg,DEM,9,8,1
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Michael R. Bloomberg,DEM,49,37,12
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Andrew Yang,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Tom Steyer,DEM,2,2,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Elizabeth Warren,DEM,16,12,4
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Deval Patrick,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Joseph R. Biden,DEM,60,19,41
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,JuliÃ¡n Castro,DEM,4,4,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Michael Bennet,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,John K. Delaney,DEM,1,1,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Robby Wells,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Marianne Williamson,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Bernie Sanders,DEM,40,22,18
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Amy Klobuchar,DEM,1,1,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Tulsi Gabbard,DEM,1,0,1
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,"Roque ""Rocky"" De La Fuente",DEM,6,6,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. President,,Cory Booker,DEM,0,0,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Chris Bell,DEM,9,4,5
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Amanda K. Edwards,DEM,9,5,4
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Cristina Tzintzun Ramirez,DEM,22,10,12
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,"Annie ""MamÃ¡"" Garcia",DEM,42,23,19
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Adrian Ocegueda,DEM,2,1,1
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Michael Cooper,DEM,8,1,7
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,D. R. Hunter,DEM,2,2,0
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Royce West,DEM,12,8,4
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Victor Hugo Harris,DEM,8,6,2
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,"Mary ""MJ"" Hegar",DEM,10,7,3
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,Sema Hernandez,DEM,14,10,4
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Senator,,"Jack Daniel Foster, Jr.",DEM,2,1,1
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",U.S. Representative,19,Tom Watson,DEM,122,73,49
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",Railroad Commissioner,,Chrysta CastaÃ±eda,DEM,68,43,25
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",Railroad Commissioner,,Mark Watson,DEM,20,12,8
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",Railroad Commissioner,,Kelly Stone,DEM,15,10,5
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105",Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,54,34,20
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,120,72,48
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,34,22,12
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 6 (Unexpired Term)",,Kathy Cheng,DEM,110,71,39
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 6 (Unexpired Term)",,Larry Praeger,DEM,40,26,14
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 7",,Brandy Voss,DEM,49,32,17
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 7",,Staci Williams,DEM,101,65,36
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 8",,Peter Kelly,DEM,44,24,20
Howard,"Precinct 11, 12, 12a, 13, 14, 16, 103, 104, 105","Justice, Supreme Court, Pl 8",,Gisela D. Triana,DEM,108,72,36
