office,district,candidate,incumbent,party,votes,pct
President/VicePresident,,George W. Bush/ Dick Cheney,True,REP,4526917,61.09
President/VicePresident,,John F. Kerry/ John Edwards,False,DEM,2832704,38.22
President/VicePresident,,Michael Badnarik/ Richard V. Campagna,False,LIB,38787,0.52
President/VicePresident,,Michael Anthony Peroutka/ Chuck Baldwin,False,WI,1636,0.02
President/VicePresident,,John Joseph Kennedy/ Daniel R. Rezac,False,WI,126,0.00
President/VicePresident,,Deborah Elaine Allen/ Joesph H. Senegals,False,WI,92,0.00
President/VicePresident,,Andrew J. Falk/ Marijohn Peterman,False,WI,219,0.00
President/VicePresident,,Walt Brown/ Mary Alice Herbert,False,WI,111,0.00
President/VicePresident,,David Keith Cobb/ Patricia LaMarche,False,WI,1014,0.01
President/VicePresident,,Ralph Nader/ Peter Miguel Camejo,False,WI,9159,0.12
President/VicePresident,,Total,,,7410765,
U. S. Representative,1,Louie Gohmert,False,REP,157068,61.47
U. S. Representative,1,Max Sandlin,True,DEM,96281,37.68
U. S. Representative,1,Dean L. Tucker,False,LIB,2158,0.84
U. S. Representative,1,Total,,,255507,
U. S. Representative,2,Ted Poe,False,REP,139951,55.53
U. S. Representative,2,Nick Lampson,True,DEM,108156,42.91
U. S. Representative,2,Sandra Leigh Saulsbury,False,LIB,3931,1.56
U. S. Representative,2,Total,,,252038,
U. S. Representative,3,Sam Johnson,True,REP,180099,85.62
U. S. Representative,3,James Vessels,False,LIB,13287,6.32
U. S. Representative,3,Paul Jenkins,False,IND,16966,8.07
U. S. Representative,3,Total,,,210352,
U. S. Representative,4,Ralph Hall,True,REP,182866,68.25
U. S. Representative,4,Jim Nickerson,False,DEM,81585,30.45
U. S. Representative,4,Kevin D. Anderson,False,LIB,3491,1.30
U. S. Representative,4,Total,,,267942,
U. S. Representative,5,Jeb Hensarling,True,REP,148816,64.47
U. S. Representative,5,Bill Bernstein,False,DEM,75911,32.88
U. S. Representative,5,John Gonzalez,False,LIB,6118,2.65
U. S. Representative,5,Total,,,230845,
U. S. Representative,6,Joe Barton,True,REP,168767,66.02
U. S. Representative,6,Morris Meyer,False,DEM,83609,32.71
U. S. Representative,6,Stephen Schrader,False,LIB,3251,1.27
U. S. Representative,6,Total,,,255627,
U. S. Representative,7,John Culberson,True,REP,175440,64.11
U. S. Representative,7,John Martinez,False,DEM,91126,33.30
U. S. Representative,7,Drew Parks,False,LIB,3372,1.23
U. S. Representative,7,Paul Staton,False,IND,3713,1.36
U. S. Representative,7,Total,,,273651,
U. S. Representative,8,Kevin Brady,True,REP,179599,68.91
U. S. Representative,8,"James ""Jim"" Wright",False,DEM,77324,29.67
U. S. Representative,8,Paul Hansen,False,LIB,3705,1.42
U. S. Representative,8,Total,,,260628,
U. S. Representative,9,Arlette Molina,False,REP,42132,26.57
U. S. Representative,9,Al Green,False,DEM,114462,72.19
U. S. Representative,9,Stacey Lynn Bourland,False,LIB,1972,1.24
U. S. Representative,9,Total,,,158566,
U. S. Representative,10,Michael T. McCaul,False,REP,182113,78.62
U. S. Representative,10,Robert Fritsche,False,LIB,35569,15.36
U. S. Representative,10,Lorenzo Sadun,False,WI,13961,6.03
U. S. Representative,10,Total,,,231643,
U. S. Representative,11,Mike Conaway,False,REP,177291,76.76
U. S. Representative,11,Wayne Raasch,False,DEM,50339,21.79
U. S. Representative,11,Jeffrey Blunt,False,LIB,3347,1.45
U. S. Representative,11,Total,,,230977,
U. S. Representative,12,Kay Granger,True,REP,173222,72.32
U. S. Representative,12,Felix Alvarado,False,DEM,66316,27.68
