office,district,candidate,incumbent,party,votes,pct
District Attorney, 21st Judicial District,Renee Ann Mueller,TRUE,DEM,1953,100
District Attorney, 21st Judicial District,Total,,,1953,
District Attorney, 23rd Judicial District,Steven E. Reis,TRUE,DEM,1356,100
District Attorney, 23rd Judicial District,Total,,,1356,
District Attorney, 24th Judicial District,Michael A. Sheppard,TRUE,DEM,2510,100
District Attorney, 24th Judicial District,Total,,,2510,
District Attorney, 29th Judicial District,Tim W. Ford,TRUE,DEM,2272,100
District Attorney, 29th Judicial District,Total,,,2272,
District Attorney, 32nd Judicial District,Mark Edwards,TRUE,DEM,2075,100
District Attorney, 32nd Judicial District,Total,,,2075,
District Attorney, 34th Judicial District,Jaime Esparza,TRUE,DEM,22030,100
District Attorney, 34th Judicial District,Total,,,22030,
District Attorney, 36th Judicial District,Patrick L. Flanigan,TRUE,DEM,3549,100
District Attorney, 36th Judicial District,Total,,,3549,
District Attorney, 38th Judicial District,Tony Hackebeil,TRUE,DEM,5066,100
District Attorney, 38th Judicial District,Total,,,5066,
District Attorney, 39th Judicial District,Mike  Fouts,TRUE,DEM,1583,100
District Attorney, 39th Judicial District,Total,,,1583,
District Attorney, 42nd Judicial District,Joe Lee Rose,TRUE,DEM,466,100
District Attorney, 42nd Judicial District,Total,,,466,
District Attorney, 46th Judicial District,Dan Mike Bird,TRUE,DEM,2204,100
District Attorney, 46th Judicial District,Total,,,2204,
District Attorney, 49th Judicial District,Joe Rubio,TRUE,DEM,25804,100
District Attorney, 49th Judicial District,Total,,,25804,
District Attorney, 53rd Judicial District,Ronald Earle,TRUE,DEM,51211,100
District Attorney, 53rd Judicial District,Total,,,51211,
District Attorney, 63rd Judicial District,Fred Hernandez,TRUE,DEM,2267,100
District Attorney, 63rd Judicial District,Total,,,2267,
District Attorney, 64th Judicial District,Eric Willard,FALSE,DEM,638,100
District Attorney, 64th Judicial District,Total,,,638,
District Attorney, 66th Judicial District,Dan V. Dent,TRUE,DEM,1130,100
District Attorney, 66th Judicial District,Total,,,1130,
District Attorney, 70th Judicial District,David P. Zavoda,FALSE,DEM,1230,100
District Attorney, 70th Judicial District,Total,,,1230,
District Attorney, 76th Judicial District,Charles C. Bailey,TRUE,DEM,3211,100
District Attorney, 76th Judicial District,Total,,,3211,
District Attorney, 79th Judicial District,Terry A. Canales,FALSE,DEM,4208,34.7
District Attorney, 79th Judicial District,Joe Frank Garza,TRUE,DEM,7920,65.3
District Attorney, 79th Judicial District,Total,,,12128,
District Attorney, 81st Judicial District,Lynn Ellison,TRUE,DEM,7608,49.52
District Attorney, 81st Judicial District,Ren̩ M. Pe̱a,FALSE,DEM,7755,50.48
District Attorney, 81st Judicial District,Total,,,15363,
District Attorney, 83rd Judicial District,Frank D. Brown,TRUE,DEM,3347,50.58
District Attorney, 83rd Judicial District,Steve Spurgin,FALSE,DEM,3270,49.42
District Attorney, 83rd Judicial District,Total,,,6617,
District Attorney, 85th Judicial District,Bill Turner,TRUE,DEM,1789,100
District Attorney, 85th Judicial District,Total,,,1789,
District Attorney, 88th Judicial District,Henry A.  Coe III,FALSE,DEM,3343,52.77
District Attorney, 88th Judicial District,Charlie Roach,TRUE,DEM,2992,47.23
District Attorney, 88th Judicial District,Total,,,6335,
District Attorney, 90th Judicial District,Stephen Bristow,TRUE,DEM,1252,100
District Attorney, 90th Judicial District,Total,,,1252,
District Attorney, 105th Judicial District,Carlos  Valdez,TRUE,DEM,21991,100
District Attorney, 105th Judicial District,Total,,,21991,
District Attorney, 106th Judicial District,Ricky B. Smith,TRUE,DEM,1706,100
District Attorney, 106th Judicial District,Total,,,1706,
District Attorney, 110th Judicial District,Becky Bybee McPherson,TRUE,DEM,460,100
District Attorney, 110th Judicial District,Total,,,460,
Harris County,Attorney,Reginald E.  McKamie,FALSE,DEM,50925,100
Harris County,Attorney,Total,,,50925,
District Attorney, 112th Judicial District,Laurie English,FALSE,DEM,3165,69.35
District Attorney, 112th Judicial District,Frank  Lacy,FALSE,DEM,1399,30.65
District Attorney, 112th Judicial District,Total,,,4564,
District Attorney, 119th Judicial District,Stephen H. Smith,TRUE,DEM,1229,100
District Attorney, 119th Judicial District,Total,,,1229,
District Attorney, 123rd Judicial District,Karren S. Price,FALSE,DEM,2531,100
District Attorney, 123rd Judicial District,Total,,,2531,
District Attorney, 143rd Judicial District,Randy Reynolds,FALSE,DEM,2760,54.78
District Attorney, 143rd Judicial District,Hal Upchurch,FALSE,DEM,2278,45.22
District Attorney, 143rd Judicial District,Total,,,5038,
District Attorney, 156th Judicial District,Martha Warner,FALSE,DEM,3978,100
District Attorney, 156th Judicial District,Total,,,3978,
District Attorney, 159th Judicial District,Clyde M. Herrington,TRUE,DEM,4174,100
District Attorney, 159th Judicial District,Total,,,4174,
District Attorney, 196th Judicial District,F. Duncan Thomas,TRUE,DEM,1813,100
District Attorney, 196th Judicial District,Total,,,1813,
District Attorney, 220th Judicial District,B.J. Shepherd,TRUE,DEM,2729,100
District Attorney, 220th Judicial District,Total,,,2729,
District Attorney, 229th Judicial District,Heriberto Silva,TRUE,DEM,8799,100
District Attorney, 229th Judicial District,Total,,,8799,
District Attorney, 253rd Judicial District,"Michael R. ""Mike"" Little",TRUE,DEM,4724,100
District Attorney, 253rd Judicial District,Total,,,4724,
District Attorney, 258th Judicial District,Joe Ned Dean,FALSE,DEM,2629,59.23
District Attorney, 258th Judicial District,"Travis E. Kitchens, Jr.",FALSE,DEM,1810,40.77
District Attorney, 258th Judicial District,Total,,,4439,
District Attorney, 259th Judicial District,Britt Thurman,TRUE,DEM,523,100
District Attorney, 259th Judicial District,Total,,,523,
District Attorney, 266th Judicial District,John Terrill,TRUE,DEM,744,100
District Attorney, 266th Judicial District,Total,,,744,
District Attorney, 271st Judicial District,J. Michael Carrillo,FALSE,DEM,2027,100
District Attorney, 271st Judicial District,Total,,,2027,
District Attorney, 293rd Judicial District,Roberto Serna,TRUE,DEM,8212,100
District Attorney, 293rd Judicial District,Total,,,8212,
District Attorney, 349th Judicial District,Cindy Maria Garner,TRUE,DEM,2110,100
District Attorney, 349th Judicial District,Total,,,2110,
Prop 1 Privatize Social Security and Medicare Programs,,In Favor,FALSE,DEM,141583,16.89
Prop 1 Privatize Social Security and Medicare Programs,,Against,FALSE,DEM,696814,83.11
Prop 1 Privatize Social Security and Medicare Programs,,Total,,,838397,
Prop 2 Prohibit State Mandates that Require Tax Increases,,In Favor,FALSE,DEM,485054,58.81
Prop 2 Prohibit State Mandates that Require Tax Increases,,Against,FALSE,DEM,339681,41.19
Prop 2 Prohibit State Mandates that Require Tax Increases,,Total,,,824735,
President Senatorial,1,Wesley K. Clark,FALSE,DEM,1307,2.94
President Senatorial,1,Randy  Crow,FALSE,DEM,385,0.87
President Senatorial,1,Howard Dean,FALSE,DEM,2089,4.7
President Senatorial,1,John Edwards,FALSE,DEM,8590,19.32
President Senatorial,1,Dick Gephardt,FALSE,DEM,865,1.95
President Senatorial,1,John F. Kerry,FALSE,DEM,26996,60.72
President Senatorial,1,Dennis J. Kucinich,FALSE,DEM,371,0.83
President Senatorial,1,"Lyndon H. LaRouche, Jr.",FALSE,DEM,386,0.87
President Senatorial,1,Joe Lieberman,FALSE,DEM,1599,3.6
President Senatorial,1,Al Sharpton,FALSE,DEM,1875,4.22
President Senatorial,1,Total,,,44463,
President Senatorial,2,Wesley K. Clark,FALSE,DEM,424,2.32
President Senatorial,2,Randy  Crow,FALSE,DEM,117,0.64
President Senatorial,2,Howard Dean,FALSE,DEM,740,4.05
President Senatorial,2,John Edwards,FALSE,DEM,2620,14.35
President Senatorial,2,Dick Gephardt,FALSE,DEM,255,1.4
President Senatorial,2,John F. Kerry,FALSE,DEM,12654,69.31
President Senatorial,2,Dennis J. Kucinich,FALSE,DEM,166,0.91
President Senatorial,2,"Lyndon H. LaRouche, Jr.",FALSE,DEM,135,0.74
President Senatorial,2,Joe Lieberman,FALSE,DEM,410,2.25
President Senatorial,2,Al Sharpton,FALSE,DEM,735,4.03
President Senatorial,2,Total,,,18256,
President Senatorial,3,Wesley K. Clark,FALSE,DEM,1247,2.84
President Senatorial,3,Randy  Crow,FALSE,DEM,491,1.12
President Senatorial,3,Howard Dean,FALSE,DEM,1908,4.35
President Senatorial,3,John Edwards,FALSE,DEM,8233,18.77
President Senatorial,3,Dick Gephardt,FALSE,DEM,956,2.18
President Senatorial,3,John F. Kerry,FALSE,DEM,26418,60.24
President Senatorial,3,Dennis J. Kucinich,FALSE,DEM,429,0.98
President Senatorial,3,"Lyndon H. LaRouche, Jr.",FALSE,DEM,351,0.8
President Senatorial,3,Joe Lieberman,FALSE,DEM,1702,3.88
President Senatorial,3,Al Sharpton,FALSE,DEM,2123,4.84
President Senatorial,3,Total,,,43858,
President Senatorial,4,Wesley K. Clark,FALSE,DEM,695,2.1
President Senatorial,4,Randy  Crow,FALSE,DEM,317,0.96
President Senatorial,4,Howard Dean,FALSE,DEM,1225,3.71
President Senatorial,4,John Edwards,FALSE,DEM,6313,19.1
President Senatorial,4,Dick Gephardt,FALSE,DEM,862,2.61
President Senatorial,4,John F. Kerry,FALSE,DEM,20289,61.38
President Senatorial,4,Dennis J. Kucinich,FALSE,DEM,329,1
President Senatorial,4,"Lyndon H. LaRouche, Jr.",FALSE,DEM,283,0.86
President Senatorial,4,Joe Lieberman,FALSE,DEM,1147,3.47
President Senatorial,4,Al Sharpton,FALSE,DEM,1596,4.83
President Senatorial,4,Total,,,33056,
President Senatorial,5,Wesley K. Clark,FALSE,DEM,692,2.16
President Senatorial,5,Randy  Crow,FALSE,DEM,271,0.85
President Senatorial,5,Howard Dean,FALSE,DEM,1636,5.12
President Senatorial,5,John Edwards,FALSE,DEM,5960,18.64
President Senatorial,5,Dick Gephardt,FALSE,DEM,567,1.77
President Senatorial,5,John F. Kerry,FALSE,DEM,20004,62.55
President Senatorial,5,Dennis J. Kucinich,FALSE,DEM,555,1.74
President Senatorial,5,"Lyndon H. LaRouche, Jr.",FALSE,DEM,225,0.7
President Senatorial,5,Joe Lieberman,FALSE,DEM,970,3.03
President Senatorial,5,Al Sharpton,FALSE,DEM,1101,3.44
President Senatorial,5,Total,,,31981,
President Senatorial,6,Wesley K. Clark,FALSE,DEM,160,1.35
President Senatorial,6,Randy  Crow,FALSE,DEM,39,0.33
President Senatorial,6,Howard Dean,FALSE,DEM,368,3.11
President Senatorial,6,John Edwards,FALSE,DEM,1593,13.45
President Senatorial,6,Dick Gephardt,FALSE,DEM,97,0.82
President Senatorial,6,John F. Kerry,FALSE,DEM,8608,72.66
President Senatorial,6,Dennis J. Kucinich,FALSE,DEM,212,1.79
President Senatorial,6,"Lyndon H. LaRouche, Jr.",FALSE,DEM,109,0.92
President Senatorial,6,Joe Lieberman,FALSE,DEM,206,1.74
President Senatorial,6,Al Sharpton,FALSE,DEM,455,3.84
President Senatorial,6,Total,,,11847,
President Senatorial,7,Wesley K. Clark,FALSE,DEM,102,1.32
President Senatorial,7,Randy  Crow,FALSE,DEM,5,0.06
President Senatorial,7,Howard Dean,FALSE,DEM,248,3.22
President Senatorial,7,John Edwards,FALSE,DEM,1018,13.21
President Senatorial,7,Dick Gephardt,FALSE,DEM,27,0.35
President Senatorial,7,John F. Kerry,FALSE,DEM,5674,73.62
President Senatorial,7,Dennis J. Kucinich,FALSE,DEM,262,3.4
President Senatorial,7,"Lyndon H. LaRouche, Jr.",FALSE,DEM,26,0.34
President Senatorial,7,Joe Lieberman,FALSE,DEM,58,0.75
President Senatorial,7,Al Sharpton,FALSE,DEM,287,3.72
President Senatorial,7,Total,,,7707,
President Senatorial,8,Wesley K. Clark,FALSE,DEM,136,1.43
President Senatorial,8,Randy  Crow,FALSE,DEM,13,0.14
President Senatorial,8,Howard Dean,FALSE,DEM,398,4.18
President Senatorial,8,John Edwards,FALSE,DEM,1392,14.62
President Senatorial,8,Dick Gephardt,FALSE,DEM,45,0.47
President Senatorial,8,John F. Kerry,FALSE,DEM,6948,72.99
President Senatorial,8,Dennis J. Kucinich,FALSE,DEM,213,2.24
President Senatorial,8,"Lyndon H. LaRouche, Jr.",FALSE,DEM,7,0.07
President Senatorial,8,Joe Lieberman,FALSE,DEM,131,1.38
President Senatorial,8,Al Sharpton,FALSE,DEM,236,2.48
President Senatorial,8,Total,,,9519,
President Senatorial,9,Wesley K. Clark,FALSE,DEM,121,1.74
President Senatorial,9,Randy  Crow,FALSE,DEM,7,0.1
President Senatorial,9,Howard Dean,FALSE,DEM,285,4.1
President Senatorial,9,John Edwards,FALSE,DEM,797,11.46
President Senatorial,9,Dick Gephardt,FALSE,DEM,51,0.73
President Senatorial,9,John F. Kerry,FALSE,DEM,5224,75.13
President Senatorial,9,Dennis J. Kucinich,FALSE,DEM,153,2.2
President Senatorial,9,"Lyndon H. LaRouche, Jr.",FALSE,DEM,15,0.22
President Senatorial,9,Joe Lieberman,FALSE,DEM,52,0.75
President Senatorial,9,Al Sharpton,FALSE,DEM,248,3.57
President Senatorial,9,Total,,,6953,
President Senatorial,10,Wesley K. Clark,FALSE,DEM,359,1.83
President Senatorial,10,Randy  Crow,FALSE,DEM,37,0.19
President Senatorial,10,Howard Dean,FALSE,DEM,854,4.36
President Senatorial,10,John Edwards,FALSE,DEM,1849,9.44
President Senatorial,10,Dick Gephardt,FALSE,DEM,127,0.65
President Senatorial,10,John F. Kerry,FALSE,DEM,14876,75.96
President Senatorial,10,Dennis J. Kucinich,FALSE,DEM,247,1.26
President Senatorial,10,"Lyndon H. LaRouche, Jr.",FALSE,DEM,31,0.16
President Senatorial,10,Joe Lieberman,FALSE,DEM,183,0.93
President Senatorial,10,Al Sharpton,FALSE,DEM,1020,5.21
President Senatorial,10,Total,,,19583,
President Senatorial,11,Wesley K. Clark,FALSE,DEM,249,1.78
President Senatorial,11,Randy  Crow,FALSE,DEM,51,0.36
President Senatorial,11,Howard Dean,FALSE,DEM,498,3.56
President Senatorial,11,John Edwards,FALSE,DEM,1830,13.08
President Senatorial,11,Dick Gephardt,FALSE,DEM,134,0.96
President Senatorial,11,John F. Kerry,FALSE,DEM,10158,72.6
President Senatorial,11,Dennis J. Kucinich,FALSE,DEM,252,1.8
President Senatorial,11,"Lyndon H. LaRouche, Jr.",FALSE,DEM,61,0.44
President Senatorial,11,Joe Lieberman,FALSE,DEM,252,1.8
President Senatorial,11,Al Sharpton,FALSE,DEM,506,3.62
President Senatorial,11,Total,,,13991,
President Senatorial,12,Wesley K. Clark,FALSE,DEM,154,1.57
President Senatorial,12,Randy  Crow,FALSE,DEM,6,0.06
President Senatorial,12,Howard Dean,FALSE,DEM,429,4.38
President Senatorial,12,John Edwards,FALSE,DEM,1370,13.99
President Senatorial,12,Dick Gephardt,FALSE,DEM,69,0.7
President Senatorial,12,John F. Kerry,FALSE,DEM,7275,74.3
President Senatorial,12,Dennis J. Kucinich,FALSE,DEM,168,1.72
President Senatorial,12,"Lyndon H. LaRouche, Jr.",FALSE,DEM,20,0.2
President Senatorial,12,Joe Lieberman,FALSE,DEM,88,0.9
President Senatorial,12,Al Sharpton,FALSE,DEM,213,2.18
President Senatorial,12,Total,,,9792,
President Senatorial,13,Wesley K. Clark,FALSE,DEM,330,0.91
President Senatorial,13,Randy  Crow,FALSE,DEM,52,0.14
President Senatorial,13,Howard Dean,FALSE,DEM,1094,3.01
President Senatorial,13,John Edwards,FALSE,DEM,3448,9.5
President Senatorial,13,Dick Gephardt,FALSE,DEM,175,0.48
President Senatorial,13,John F. Kerry,FALSE,DEM,25557,70.39
President Senatorial,13,Dennis J. Kucinich,FALSE,DEM,457,1.26
President Senatorial,13,"Lyndon H. LaRouche, Jr.",FALSE,DEM,208,0.57
President Senatorial,13,Joe Lieberman,FALSE,DEM,380,1.05
President Senatorial,13,Al Sharpton,FALSE,DEM,4606,12.69
President Senatorial,13,Total,,,36307,
President Senatorial,14,Wesley K. Clark,FALSE,DEM,881,1.67
President Senatorial,14,Randy  Crow,FALSE,DEM,85,0.16
President Senatorial,14,Howard Dean,FALSE,DEM,4088,7.77
President Senatorial,14,John Edwards,FALSE,DEM,7397,14.06
President Senatorial,14,Dick Gephardt,FALSE,DEM,272,0.52
President Senatorial,14,John F. Kerry,FALSE,DEM,34448,65.47
President Senatorial,14,Dennis J. Kucinich,FALSE,DEM,3254,6.18
President Senatorial,14,"Lyndon H. LaRouche, Jr.",FALSE,DEM,202,0.38
President Senatorial,14,Joe Lieberman,FALSE,DEM,669,1.27
President Senatorial,14,Al Sharpton,FALSE,DEM,1323,2.51
President Senatorial,14,Total,,,52619,
President Senatorial,15,Wesley K. Clark,FALSE,DEM,120,1.06
President Senatorial,15,Randy  Crow,FALSE,DEM,25,0.22
President Senatorial,15,Howard Dean,FALSE,DEM,315,2.78
President Senatorial,15,John Edwards,FALSE,DEM,1286,11.33
President Senatorial,15,Dick Gephardt,FALSE,DEM,63,0.56
President Senatorial,15,John F. Kerry,FALSE,DEM,8237,72.59
President Senatorial,15,Dennis J. Kucinich,FALSE,DEM,236,2.08
President Senatorial,15,"Lyndon H. LaRouche, Jr.",FALSE,DEM,63,0.56
President Senatorial,15,Joe Lieberman,FALSE,DEM,104,0.92
President Senatorial,15,Al Sharpton,FALSE,DEM,898,7.91
President Senatorial,15,Total,,,11347,
President Senatorial,16,Wesley K. Clark,FALSE,DEM,169,1.28
President Senatorial,16,Randy  Crow,FALSE,DEM,11,0.08
President Senatorial,16,Howard Dean,FALSE,DEM,624,4.74
President Senatorial,16,John Edwards,FALSE,DEM,1483,11.26
President Senatorial,16,Dick Gephardt,FALSE,DEM,53,0.4
President Senatorial,16,John F. Kerry,FALSE,DEM,9978,75.76
President Senatorial,16,Dennis J. Kucinich,FALSE,DEM,377,2.86
President Senatorial,16,"Lyndon H. LaRouche, Jr.",FALSE,DEM,22,0.17
President Senatorial,16,Joe Lieberman,FALSE,DEM,130,0.99
President Senatorial,16,Al Sharpton,FALSE,DEM,323,2.45
President Senatorial,16,Total,,,13170,
President Senatorial,17,Wesley K. Clark,FALSE,DEM,324,1.74
President Senatorial,17,Randy  Crow,FALSE,DEM,79,0.42
President Senatorial,17,Howard Dean,FALSE,DEM,650,3.49
President Senatorial,17,John Edwards,FALSE,DEM,2084,11.19
President Senatorial,17,Dick Gephardt,FALSE,DEM,287,1.54
President Senatorial,17,John F. Kerry,FALSE,DEM,13189,70.84
President Senatorial,17,Dennis J. Kucinich,FALSE,DEM,319,1.71
President Senatorial,17,"Lyndon H. LaRouche, Jr.",FALSE,DEM,123,0.66
President Senatorial,17,Joe Lieberman,FALSE,DEM,332,1.78
President Senatorial,17,Al Sharpton,FALSE,DEM,1231,6.61
President Senatorial,17,Total,,,18618,
President Senatorial,18,Wesley K. Clark,FALSE,DEM,752,2.23
President Senatorial,18,Randy  Crow,FALSE,DEM,345,1.02
President Senatorial,18,Howard Dean,FALSE,DEM,1881,5.59
President Senatorial,18,John Edwards,FALSE,DEM,4858,14.42
President Senatorial,18,Dick Gephardt,FALSE,DEM,621,1.84
President Senatorial,18,John F. Kerry,FALSE,DEM,21796,64.72
President Senatorial,18,Dennis J. Kucinich,FALSE,DEM,587,1.74
President Senatorial,18,"Lyndon H. LaRouche, Jr.",FALSE,DEM,357,1.06
President Senatorial,18,Joe Lieberman,FALSE,DEM,1250,3.71
President Senatorial,18,Al Sharpton,FALSE,DEM,1231,3.66
President Senatorial,18,Total,,,33678,
President Senatorial,19,Wesley K. Clark,FALSE,DEM,1260,2.27
President Senatorial,19,Randy  Crow,FALSE,DEM,712,1.28
President Senatorial,19,Howard Dean,FALSE,DEM,2148,3.86
President Senatorial,19,John Edwards,FALSE,DEM,17619,31.67
President Senatorial,19,Dick Gephardt,FALSE,DEM,853,1.53
President Senatorial,19,John F. Kerry,FALSE,DEM,28810,51.79
President Senatorial,19,Dennis J. Kucinich,FALSE,DEM,617,1.11
President Senatorial,19,"Lyndon H. LaRouche, Jr.",FALSE,DEM,545,0.98
President Senatorial,19,Joe Lieberman,FALSE,DEM,1896,3.41
President Senatorial,19,Al Sharpton,FALSE,DEM,1166,2.1
President Senatorial,19,Total,,,55626,
President Senatorial,20,Wesley K. Clark,FALSE,DEM,1738,2.58
President Senatorial,20,Randy  Crow,FALSE,DEM,672,1
President Senatorial,20,Howard Dean,FALSE,DEM,3145,4.67
President Senatorial,20,John Edwards,FALSE,DEM,8520,12.66
President Senatorial,20,Dick Gephardt,FALSE,DEM,1089,1.62
President Senatorial,20,John F. Kerry,FALSE,DEM,44834,66.62
President Senatorial,20,Dennis J. Kucinich,FALSE,DEM,1235,1.84
President Senatorial,20,"Lyndon H. LaRouche, Jr.",FALSE,DEM,647,0.96
President Senatorial,20,Joe Lieberman,FALSE,DEM,3807,5.66
President Senatorial,20,Al Sharpton,FALSE,DEM,1614,2.4
President Senatorial,20,Total,,,67301,
President Senatorial,21,Wesley K. Clark,FALSE,DEM,1691,2.41
President Senatorial,21,Randy  Crow,FALSE,DEM,1023,1.46
President Senatorial,21,Howard Dean,FALSE,DEM,4530,6.46
President Senatorial,21,John Edwards,FALSE,DEM,8745,12.46
President Senatorial,21,Dick Gephardt,FALSE,DEM,1089,1.55
President Senatorial,21,John F. Kerry,FALSE,DEM,47033,67.02
President Senatorial,21,Dennis J. Kucinich,FALSE,DEM,895,1.28
President Senatorial,21,"Lyndon H. LaRouche, Jr.",FALSE,DEM,937,1.34
President Senatorial,21,Joe Lieberman,FALSE,DEM,2723,3.88
President Senatorial,21,Al Sharpton,FALSE,DEM,1510,2.15
President Senatorial,21,Total,,,70176,
President Senatorial,22,Wesley K. Clark,FALSE,DEM,243,1.33
President Senatorial,22,Randy  Crow,FALSE,DEM,91,0.5
President Senatorial,22,Howard Dean,FALSE,DEM,632,3.46
President Senatorial,22,John Edwards,FALSE,DEM,3112,17.02
President Senatorial,22,Dick Gephardt,FALSE,DEM,302,1.65
President Senatorial,22,John F. Kerry,FALSE,DEM,12941,70.76
President Senatorial,22,Dennis J. Kucinich,FALSE,DEM,167,0.91
President Senatorial,22,"Lyndon H. LaRouche, Jr.",FALSE,DEM,75,0.41
President Senatorial,22,Joe Lieberman,FALSE,DEM,349,1.91
President Senatorial,22,Al Sharpton,FALSE,DEM,377,2.06
President Senatorial,22,Total,,,18289,
President Senatorial,23,Wesley K. Clark,FALSE,DEM,351,1.26
President Senatorial,23,Randy  Crow,FALSE,DEM,71,0.26
President Senatorial,23,Howard Dean,FALSE,DEM,1347,4.84
President Senatorial,23,John Edwards,FALSE,DEM,1598,5.75
President Senatorial,23,Dick Gephardt,FALSE,DEM,163,0.59
President Senatorial,23,John F. Kerry,FALSE,DEM,21131,76
President Senatorial,23,Dennis J. Kucinich,FALSE,DEM,225,0.81
President Senatorial,23,"Lyndon H. LaRouche, Jr.",FALSE,DEM,71,0.26
President Senatorial,23,Joe Lieberman,FALSE,DEM,247,0.89
President Senatorial,23,Al Sharpton,FALSE,DEM,2601,9.35
President Senatorial,23,Total,,,27805,
President Senatorial,24,Wesley K. Clark,FALSE,DEM,444,2.75
President Senatorial,24,Randy  Crow,FALSE,DEM,72,0.45
President Senatorial,24,Howard Dean,FALSE,DEM,520,3.22
President Senatorial,24,John Edwards,FALSE,DEM,2703,16.72
President Senatorial,24,Dick Gephardt,FALSE,DEM,238,1.47
President Senatorial,24,John F. Kerry,FALSE,DEM,11308,69.96
President Senatorial,24,Dennis J. Kucinich,FALSE,DEM,210,1.3
President Senatorial,24,"Lyndon H. LaRouche, Jr.",FALSE,DEM,77,0.48
President Senatorial,24,Joe Lieberman,FALSE,DEM,346,2.14
President Senatorial,24,Al Sharpton,FALSE,DEM,246,1.52
President Senatorial,24,Total,,,16164,
President Senatorial,25,Wesley K. Clark,FALSE,DEM,452,1.58
President Senatorial,25,Randy  Crow,FALSE,DEM,55,0.19
President Senatorial,25,Howard Dean,FALSE,DEM,1677,5.87
President Senatorial,25,John Edwards,FALSE,DEM,3909,13.67
President Senatorial,25,Dick Gephardt,FALSE,DEM,172,0.6
President Senatorial,25,John F. Kerry,FALSE,DEM,20238,70.78
President Senatorial,25,Dennis J. Kucinich,FALSE,DEM,1246,4.36
President Senatorial,25,"Lyndon H. LaRouche, Jr.",FALSE,DEM,104,0.36
President Senatorial,25,Joe Lieberman,FALSE,DEM,335,1.17
President Senatorial,25,Al Sharpton,FALSE,DEM,404,1.41
President Senatorial,25,Total,,,28592,
President Senatorial,26,Wesley K. Clark,FALSE,DEM,273,1.15
President Senatorial,26,Randy  Crow,FALSE,DEM,124,0.52
President Senatorial,26,Howard Dean,FALSE,DEM,839,3.54
President Senatorial,26,John Edwards,FALSE,DEM,1831,7.72
President Senatorial,26,Dick Gephardt,FALSE,DEM,2034,8.58
President Senatorial,26,John F. Kerry,FALSE,DEM,17217,72.62
President Senatorial,26,Dennis J. Kucinich,FALSE,DEM,416,1.75
President Senatorial,26,"Lyndon H. LaRouche, Jr.",FALSE,DEM,118,0.5
President Senatorial,26,Joe Lieberman,FALSE,DEM,542,2.29
President Senatorial,26,Al Sharpton,FALSE,DEM,314,1.32
President Senatorial,26,Total,,,23708,
President Senatorial,27,Wesley K. Clark,FALSE,DEM,1641,2.65
President Senatorial,27,Randy  Crow,FALSE,DEM,799,1.29
President Senatorial,27,Howard Dean,FALSE,DEM,2776,4.49
President Senatorial,27,John Edwards,FALSE,DEM,8540,13.8
President Senatorial,27,Dick Gephardt,FALSE,DEM,1070,1.73
President Senatorial,27,John F. Kerry,FALSE,DEM,40073,64.76
President Senatorial,27,Dennis J. Kucinich,FALSE,DEM,876,1.42
President Senatorial,27,"Lyndon H. LaRouche, Jr.",FALSE,DEM,965,1.56
President Senatorial,27,Joe Lieberman,FALSE,DEM,3864,6.24
President Senatorial,27,Al Sharpton,FALSE,DEM,1276,2.06
President Senatorial,27,Total,,,61880,
President Senatorial,28,Wesley K. Clark,FALSE,DEM,802,3.17
President Senatorial,28,Randy  Crow,FALSE,DEM,304,1.2
President Senatorial,28,Howard Dean,FALSE,DEM,1252,4.95
President Senatorial,28,John Edwards,FALSE,DEM,5132,20.3
President Senatorial,28,Dick Gephardt,FALSE,DEM,628,2.48
President Senatorial,28,John F. Kerry,FALSE,DEM,15043,59.5
President Senatorial,28,Dennis J. Kucinich,FALSE,DEM,254,1
President Senatorial,28,"Lyndon H. LaRouche, Jr.",FALSE,DEM,223,0.88
President Senatorial,28,Joe Lieberman,FALSE,DEM,962,3.8
President Senatorial,28,Al Sharpton,FALSE,DEM,683,2.7
President Senatorial,28,Total,,,25283,
President Senatorial,29,Wesley K. Clark,FALSE,DEM,604,1.91
President Senatorial,29,Randy  Crow,FALSE,DEM,142,0.45
President Senatorial,29,Howard Dean,FALSE,DEM,1556,4.92
President Senatorial,29,John Edwards,FALSE,DEM,4131,13.06
President Senatorial,29,Dick Gephardt,FALSE,DEM,469,1.48
President Senatorial,29,John F. Kerry,FALSE,DEM,21902,69.24
President Senatorial,29,Dennis J. Kucinich,FALSE,DEM,608,1.92
President Senatorial,29,"Lyndon H. LaRouche, Jr.",FALSE,DEM,549,1.74
President Senatorial,29,Joe Lieberman,FALSE,DEM,1109,3.51
President Senatorial,29,Al Sharpton,FALSE,DEM,564,1.78
President Senatorial,29,Total,,,31634,
President Senatorial,30,Wesley K. Clark,FALSE,DEM,882,3.75
President Senatorial,30,Randy  Crow,FALSE,DEM,144,0.61
President Senatorial,30,Howard Dean,FALSE,DEM,824,3.5
President Senatorial,30,John Edwards,FALSE,DEM,3841,16.31
President Senatorial,30,Dick Gephardt,FALSE,DEM,444,1.89
President Senatorial,30,John F. Kerry,FALSE,DEM,15965,67.8
President Senatorial,30,Dennis J. Kucinich,FALSE,DEM,270,1.15
President Senatorial,30,"Lyndon H. LaRouche, Jr.",FALSE,DEM,123,0.52
