county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Kenedy,Election Pct. 1,Registered Voters,,,,82,,,,
Kenedy,Election Pct. 1,Ballots Cast,,,,45,4,34,7,0
Kenedy,Election Pct. 1,Ballots Cast Blank,,,,0,0,0,0,0
Kenedy,Election Pct. 1,President,,REP,Donald J. Trump/JD Vance,31,3,25,3,0
Kenedy,Election Pct. 1,President,,DEM,Kamala D. Harris/Tim Walz,13,1,8,4,0
Kenedy,Election Pct. 1,President,,LIB,Chase Oliver/Mike ter Maat,1,0,1,0,0
Kenedy,Election Pct. 1,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Kenedy,Election Pct. 1,President,,,Write-ins,0,0,0,0,0
Kenedy,Election Pct. 1,President,,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,President,,,Under Votes,0,0,0,0,0
Kenedy,Election Pct. 1,U.S. Senate,,REP,Ted Cruz,24,2,19,3,0
Kenedy,Election Pct. 1,U.S. Senate,,DEM,Colin Allred,13,1,9,3,0
Kenedy,Election Pct. 1,U.S. Senate,,LIB,Ted Brown,1,0,1,0,0
Kenedy,Election Pct. 1,U.S. Senate,,,Write-ins,0,0,0,0,0
Kenedy,Election Pct. 1,U.S. Senate,,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,U.S. Senate,,,Under Votes,7,1,5,1,0
Kenedy,Election Pct. 1,U.S. House,34,REP,Mayra Flores,26,3,21,2,0
Kenedy,Election Pct. 1,U.S. House,34,DEM,Vicente Gonzalez,12,1,8,3,0
Kenedy,Election Pct. 1,U.S. House,34,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,U.S. House,34,,Under Votes,7,0,5,2,0
Kenedy,Election Pct. 1,Railroad Commissioner,,REP,Christi Craddick,21,2,17,2,0
Kenedy,Election Pct. 1,Railroad Commissioner,,DEM,Katherine Culbert,9,1,5,3,0
Kenedy,Election Pct. 1,Railroad Commissioner,,LIB,Hawk Dunlap,3,0,3,0,0
Kenedy,Election Pct. 1,Railroad Commissioner,,GRN,Eddie Espinoza,3,0,3,0,0
Kenedy,Election Pct. 1,Railroad Commissioner,,,Write-ins,0,0,0,0,0
Kenedy,Election Pct. 1,Railroad Commissioner,,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,Railroad Commissioner,,,Under Votes,9,1,6,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 2,REP,Jimmy Blacklock,25,2,21,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 2,DEM,DaSean Jones,11,1,7,3,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 2,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 2,,Under Votes,9,1,6,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 4,REP,John Devine,25,2,21,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 4,DEM,Christine Vinh Weems,11,1,7,3,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 4,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 4,,Under Votes,9,1,6,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 6,REP,Jane Bland,25,2,21,2,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 6,DEM,Bonnie Lee Goldstein,8,1,4,3,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 6,LIB,J. David Roberson,2,0,2,0,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 6,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Justice, Supreme Court",Pl 6,,Under Votes,10,1,7,2,0
Kenedy,Election Pct. 1,"Presiding Judge, Ct of Crim App",,REP,David J. Schenck,25,2,21,2,0
Kenedy,Election Pct. 1,"Presiding Judge, Ct of Crim App",,DEM,Holly Taylor,10,1,6,3,0
Kenedy,Election Pct. 1,"Presiding Judge, Ct of Crim App",,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Presiding Judge, Ct of Crim App",,,Under Votes,10,1,7,2,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 7,REP,Gina Parker,25,2,21,2,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 7,DEM,Nancy Mulder,10,1,6,3,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 7,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 7,,Under Votes,10,1,7,2,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 8,REP,Lee Finley,23,2,19,2,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 8,DEM,Chika Anyiam,11,1,7,3,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 8,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Judge, Ct of Crim App",Pl 8,,Under Votes,11,1,8,2,0
Kenedy,Election Pct. 1,State Senator,27,REP,Adam Hinojosa,22,2,17,3,0
Kenedy,Election Pct. 1,State Senator,27,DEM,Morgan LaMantia,15,1,11,3,0
Kenedy,Election Pct. 1,State Senator,27,GRN,Raulin L. Vargas,0,0,0,0,0
Kenedy,Election Pct. 1,State Senator,27,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,State Senator,27,,Under Votes,8,1,6,1,0
Kenedy,Election Pct. 1,State Representative,31,REP,Ryan Guillen,31,2,25,4,0
Kenedy,Election Pct. 1,State Representative,31,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,State Representative,31,,Under Votes,14,2,9,3,0
Kenedy,Election Pct. 1,"Chief Justice, 13th Ct of App Dist",,REP,Jaime Tijerina,30,4,22,4,0
Kenedy,Election Pct. 1,"Chief Justice, 13th Ct of App Dist",,DEM,Gina Benavides,9,0,6,3,0
Kenedy,Election Pct. 1,"Chief Justice, 13th Ct of App Dist",,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Chief Justice, 13th Ct of App Dist",,,Under Votes,6,0,6,0,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 2,REP,Jenny Cron,22,2,18,2,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 2,DEM,Nora Longoria,13,1,9,3,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 2,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 2,,Under Votes,10,1,7,2,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 4,REP,Ysmael D. Fonseca,22,2,18,2,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 4,DEM,Joe Martinez,13,1,9,3,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 4,,Over Votes,0,0,0,0,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 4,,Under Votes,10,1,7,2,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 5,REP,Jon West,28,2,21,5,0
Kenedy,Election Pct. 1,"Justice, 13th Ct of App Dist",Pl 5,DEM,Regi Compean Richardson,9,1,6,2,0
