county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,1001,Ballots Cast,,,,1362,,,
Tarrant,1004,Ballots Cast,,,,1480,,,
Tarrant,1005,Ballots Cast,,,,427,,,
Tarrant,1008,Ballots Cast,,,,156,,,
Tarrant,1009,Ballots Cast,,,,1093,,,
Tarrant,1010,Ballots Cast,,,,196,,,
Tarrant,1011,Ballots Cast,,,,436,,,
Tarrant,1012,Ballots Cast,,,,1487,,,
Tarrant,1013,Ballots Cast,,,,1231,,,
Tarrant,1014,Ballots Cast,,,,360,,,
Tarrant,1015,Ballots Cast,,,,678,,,
Tarrant,1019,Ballots Cast,,,,345,,,
Tarrant,1021,Ballots Cast,,,,2130,,,
Tarrant,1022,Ballots Cast,,,,848,,,
Tarrant,1023,Ballots Cast,,,,1654,,,
Tarrant,1024,Ballots Cast,,,,873,,,
Tarrant,1025,Ballots Cast,,,,1123,,,
Tarrant,1034,Ballots Cast,,,,2475,,,
Tarrant,1056,Ballots Cast,,,,157,,,
Tarrant,1059,Ballots Cast,,,,415,,,
Tarrant,1061,Ballots Cast,,,,226,,,
Tarrant,1062,Ballots Cast,,,,17,,,
Tarrant,1066,Ballots Cast,,,,468,,,
Tarrant,1071,Ballots Cast,,,,1228,,,
Tarrant,1074,Ballots Cast,,,,327,,,
Tarrant,1075,Ballots Cast,,,,379,,,
Tarrant,1076,Ballots Cast,,,,842,,,
Tarrant,1078,Ballots Cast,,,,556,,,
Tarrant,1079,Ballots Cast,,,,612,,,
Tarrant,1080,Ballots Cast,,,,531,,,
Tarrant,1081,Ballots Cast,,,,534,,,
Tarrant,1082,Ballots Cast,,,,316,,,
Tarrant,1083,Ballots Cast,,,,542,,,
Tarrant,1085,Ballots Cast,,,,395,,,
Tarrant,1088,Ballots Cast,,,,586,,,
Tarrant,1089,Ballots Cast,,,,611,,,
Tarrant,1090,Ballots Cast,,,,701,,,
Tarrant,1094,Ballots Cast,,,,1016,,,
Tarrant,1095,Ballots Cast,,,,658,,,
Tarrant,1098,Ballots Cast,,,,735,,,
Tarrant,1099,Ballots Cast,,,,394,,,
Tarrant,1103,Ballots Cast,,,,1465,,,
Tarrant,1104,Ballots Cast,,,,1322,,,
Tarrant,1105,Ballots Cast,,,,1197,,,
Tarrant,1106,Ballots Cast,,,,969,,,
Tarrant,1108,Ballots Cast,,,,1242,,,
Tarrant,1109,Ballots Cast,,,,820,,,
Tarrant,1111,Ballots Cast,,,,2908,,,
Tarrant,1117,Ballots Cast,,,,1416,,,
Tarrant,1119,Ballots Cast,,,,2327,,,
Tarrant,1120,Ballots Cast,,,,1506,,,
Tarrant,1126,Ballots Cast,,,,1107,,,
Tarrant,1127,Ballots Cast,,,,776,,,
Tarrant,1132,Ballots Cast,,,,718,,,
Tarrant,1133,Ballots Cast,,,,1278,,,
Tarrant,1142,Ballots Cast,,,,923,,,
Tarrant,1146,Ballots Cast,,,,1607,,,
Tarrant,1149,Ballots Cast,,,,1339,,,
Tarrant,1150,Ballots Cast,,,,908,,,
Tarrant,1151,Ballots Cast,,,,717,,,
Tarrant,1153,Ballots Cast,,,,963,,,
Tarrant,1154,Ballots Cast,,,,390,,,
Tarrant,1165,Ballots Cast,,,,162,,,
Tarrant,1167,Ballots Cast,,,,1053,,,
Tarrant,1170,Ballots Cast,,,,1702,,,
Tarrant,1175,Ballots Cast,,,,1699,,,
Tarrant,1184,Ballots Cast,,,,715,,,
Tarrant,1186,Ballots Cast,,,,1751,,,
Tarrant,1188,Ballots Cast,,,,271,,,
Tarrant,1189,Ballots Cast,,,,1782,,,
Tarrant,1197,Ballots Cast,,,,1415,,,
Tarrant,1198,Ballots Cast,,,,264,,,
Tarrant,1199,Ballots Cast,,,,330,,,
Tarrant,1206,Ballots Cast,,,,1918,,,
Tarrant,1207,Ballots Cast,,,,1670,,,
Tarrant,1208,Ballots Cast,,,,1798,,,
Tarrant,1211,Ballots Cast,,,,1106,,,
Tarrant,1227,Ballots Cast,,,,921,,,
Tarrant,1236,Ballots Cast,,,,393,,,
Tarrant,1237,Ballots Cast,,,,432,,,
Tarrant,1238,Ballots Cast,,,,1769,,,
Tarrant,1241,Ballots Cast,,,,144,,,
Tarrant,1244,Ballots Cast,,,,121,,,
Tarrant,1251,Ballots Cast,,,,1643,,,
Tarrant,1255,Ballots Cast,,,,1949,,,
Tarrant,1257,Ballots Cast,,,,957,,,
Tarrant,1264,Ballots Cast,,,,1234,,,
Tarrant,1265,Ballots Cast,,,,1392,,,
Tarrant,1270,Ballots Cast,,,,379,,,
Tarrant,1271,Ballots Cast,,,,1921,,,
Tarrant,1273,Ballots Cast,,,,1157,,,
Tarrant,1277,Ballots Cast,,,,973,,,
Tarrant,1278,Ballots Cast,,,,1205,,,
Tarrant,1279,Ballots Cast,,,,1256,,,
Tarrant,1291,Ballots Cast,,,,1045,,,
Tarrant,1292,Ballots Cast,,,,879,,,
Tarrant,1293,Ballots Cast,,,,750,,,
Tarrant,1294,Ballots Cast,,,,2195,,,
Tarrant,1295,Ballots Cast,,,,503,,,
Tarrant,1296,Ballots Cast,,,,2000,,,
Tarrant,1297,Ballots Cast,,,,1302,,,
Tarrant,1298,Ballots Cast,,,,1625,,,
Tarrant,1300,Ballots Cast,,,,1548,,,
Tarrant,1301,Ballots Cast,,,,1276,,,
Tarrant,1311,Ballots Cast,,,,1193,,,
Tarrant,1337,Ballots Cast,,,,2068,,,
Tarrant,1339,Ballots Cast,,,,1839,,,
Tarrant,1345,Ballots Cast,,,,452,,,
Tarrant,1346,Ballots Cast,,,,538,,,
Tarrant,1347,Ballots Cast,,,,2630,,,
Tarrant,1348,Ballots Cast,,,,857,,,
Tarrant,1352,Ballots Cast,,,,483,,,
Tarrant,1366,Ballots Cast,,,,5,,,
Tarrant,1376,Ballots Cast,,,,16,,,
Tarrant,1377,Ballots Cast,,,,2469,,,
Tarrant,1378,Ballots Cast,,,,2181,,,
Tarrant,1380,Ballots Cast,,,,940,,,
Tarrant,1382,Ballots Cast,,,,1453,,,
Tarrant,1388,Ballots Cast,,,,2039,,,
Tarrant,1404,Ballots Cast,,,,1373,,,
Tarrant,1407,Ballots Cast,,,,33,,,
Tarrant,1408,Ballots Cast,,,,166,,,
Tarrant,1414,Ballots Cast,,,,31,,,
Tarrant,1415,Ballots Cast,,,,687,,,
Tarrant,1416,Ballots Cast,,,,117,,,
Tarrant,1423,Ballots Cast,,,,2231,,,
Tarrant,1424,Ballots Cast,,,,4,,,
Tarrant,1427,Ballots Cast,,,,1,,,
Tarrant,1430,Ballots Cast,,,,5,,,
Tarrant,1431,Ballots Cast,,,,1586,,,
Tarrant,1434,Ballots Cast,,,,1,,,
Tarrant,1436,Ballots Cast,,,,913,,,
Tarrant,1437,Ballots Cast,,,,416,,,
Tarrant,1439,Ballots Cast,,,,148,,,
Tarrant,1440,Ballots Cast,,,,1183,,,
Tarrant,1441,Ballots Cast,,,,322,,,
Tarrant,1444,Ballots Cast,,,,59,,,
Tarrant,1445,Ballots Cast,,,,29,,,
Tarrant,1457,Ballots Cast,,,,2,,,
Tarrant,1459,Ballots Cast,,,,1108,,,
Tarrant,1460,Ballots Cast,,,,1343,,,
Tarrant,1463,Ballots Cast,,,,934,,,
Tarrant,1472,Ballots Cast,,,,629,,,
Tarrant,1473,Ballots Cast,,,,176,,,
Tarrant,1476,Ballots Cast,,,,70,,,
Tarrant,1477,Ballots Cast,,,,521,,,
Tarrant,1479,Ballots Cast,,,,140,,,
Tarrant,1481,Ballots Cast,,,,260,,,
Tarrant,1482,Ballots Cast,,,,332,,,
Tarrant,1489,Ballots Cast,,,,1313,,,
Tarrant,1490,Ballots Cast,,,,357,,,
Tarrant,1491,Ballots Cast,,,,4,,,
Tarrant,1501,Ballots Cast,,,,338,,,
Tarrant,1504,Ballots Cast,,,,1515,,,
Tarrant,1515,Ballots Cast,,,,12,,,
