county,precinct,office,district,party,candidate,votes,election_day,ev_in-person,ev_mail,prov/ev/ed
Dallas,1048-01,Justice,,Rep,Cynthia Barbare,932,135,762,35,0
Dallas,1049-01,Justice,,Rep,Cynthia Barbare,706,155,538,13,0
Dallas,1049-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1049-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1050-01,Justice,,Rep,Cynthia Barbare,25,5,20,0,0
Dallas,1050-02,Justice,,Rep,Cynthia Barbare,29,7,22,0,0
Dallas,1051-01,Justice,,Rep,Cynthia Barbare,62,10,46,6,0
Dallas,1052-01,Justice,,Rep,Cynthia Barbare,910,146,740,22,2
Dallas,1054-01,Justice,,Rep,Cynthia Barbare,281,91,182,7,1
Dallas,1055-01,Justice,,Rep,Cynthia Barbare,122,42,78,2,0
Dallas,1056-01,Justice,,Rep,Cynthia Barbare,241,65,167,8,1
Dallas,1057-01,Justice,,Rep,Cynthia Barbare,253,66,178,8,1
Dallas,1057-02,Justice,,Rep,Cynthia Barbare,108,38,70,0,0
Dallas,1058-01,Justice,,Rep,Cynthia Barbare,471,100,358,13,0
Dallas,1059-01,Justice,,Rep,Cynthia Barbare,479,81,384,14,0
Dallas,1060-01,Justice,,Rep,Cynthia Barbare,978,146,810,21,1
Dallas,1060-02,Justice,,Rep,Cynthia Barbare,276,43,223,10,0
Dallas,1061-01,Justice,,Rep,Cynthia Barbare,371,53,306,12,0
Dallas,1062-01,Justice,,Rep,Cynthia Barbare,5,3,2,0,0
Dallas,1063-01,Justice,,Rep,Cynthia Barbare,169,35,132,2,0
Dallas,1063-02,Justice,,Rep,Cynthia Barbare,125,34,91,0,0
Dallas,1064-01,Justice,,Rep,Cynthia Barbare,23,7,14,2,0
Dallas,1065-01,Justice,,Rep,Cynthia Barbare,130,47,74,9,0
Dallas,1065-02,Justice,,Rep,Cynthia Barbare,164,44,111,9,0
Dallas,1065-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1067-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1067-02,Justice,,Rep,Cynthia Barbare,2,0,2,0,0
Dallas,1068-01,Justice,,Rep,Cynthia Barbare,35,6,25,3,1
Dallas,1076-01,Justice,,Rep,Cynthia Barbare,7,3,4,0,0
Dallas,1077-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1078-01,Justice,,Rep,Cynthia Barbare,82,29,51,2,0
Dallas,1078-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1078-03,Justice,,Rep,Cynthia Barbare,16,6,10,0,0
Dallas,1079-01,Justice,,Rep,Cynthia Barbare,276,58,214,4,0
Dallas,1079-02,Justice,,Rep,Cynthia Barbare,62,21,41,0,0
Dallas,1080-01,Justice,,Rep,Cynthia Barbare,69,23,43,3,0
Dallas,1081-01,Justice,,Rep,Cynthia Barbare,624,148,457,18,1
Dallas,1082-01,Justice,,Rep,Cynthia Barbare,16,7,7,2,0
Dallas,1082-02,Justice,,Rep,Cynthia Barbare,20,9,11,0,0
Dallas,1083-01,Justice,,Rep,Cynthia Barbare,183,73,106,4,0
Dallas,1083-02,Justice,,Rep,Cynthia Barbare,40,20,18,2,0
Dallas,1083-03,Justice,,Rep,Cynthia Barbare,34,18,15,1,0
Dallas,1084-01,Justice,,Rep,Cynthia Barbare,531,123,382,25,1
Dallas,1084-02,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1085-01,Justice,,Rep,Cynthia Barbare,182,81,98,2,1
Dallas,1085-02,Justice,,Rep,Cynthia Barbare,15,10,5,0,0
Dallas,1086-01,Justice,,Rep,Cynthia Barbare,37,10,25,2,0
Dallas,1087-01,Justice,,Rep,Cynthia Barbare,302,87,205,10,0
Dallas,1087-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1087-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1087-07,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1088-01,Justice,,Rep,Cynthia Barbare,258,91,163,4,0
Dallas,1089-01,Justice,,Rep,Cynthia Barbare,168,66,99,3,0
Dallas,1089-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1089-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1090-01,Justice,,Rep,Cynthia Barbare,253,111,136,4,2
Dallas,1091-01,Justice,,Rep,Cynthia Barbare,233,87,137,5,4
Dallas,1091-02,Justice,,Rep,Cynthia Barbare,11,4,7,0,0
Dallas,1092-01,Justice,,Rep,Cynthia Barbare,191,82,103,6,0
Dallas,1092-02,Justice,,Rep,Cynthia Barbare,51,21,27,3,0
Dallas,1092-03,Justice,,Rep,Cynthia Barbare,19,8,11,0,0
Dallas,1092-04,Justice,,Rep,Cynthia Barbare,17,4,12,1,0
Dallas,1093-01,Justice,,Rep,Cynthia Barbare,135,56,77,2,0
Dallas,1093-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1094-01,Justice,,Rep,Cynthia Barbare,120,58,59,3,0
Dallas,1095-01,Justice,,Rep,Cynthia Barbare,149,71,77,1,0
Dallas,1096-01,Justice,,Rep,Cynthia Barbare,146,59,86,0,1
Dallas,1097-01,Justice,,Rep,Cynthia Barbare,324,105,209,9,1
Dallas,1098-01,Justice,,Rep,Cynthia Barbare,204,59,136,9,0
Dallas,1099-01,Justice,,Rep,Cynthia Barbare,19,7,11,1,0
Dallas,1100-01,Justice,,Rep,Cynthia Barbare,132,64,68,0,0
Dallas,1100-02,Justice,,Rep,Cynthia Barbare,59,28,29,1,1
Dallas,1100-03,Justice,,Rep,Cynthia Barbare,11,5,6,0,0
Dallas,1101-01,Justice,,Rep,Cynthia Barbare,171,73,95,3,0
Dallas,1101-02,Justice,,Rep,Cynthia Barbare,48,18,28,2,0
Dallas,1101-03,Justice,,Rep,Cynthia Barbare,2,1,1,0,0
Dallas,1102-01,Justice,,Rep,Cynthia Barbare,227,97,125,5,0
Dallas,1103-01,Justice,,Rep,Cynthia Barbare,62,27,35,0,0
Dallas,1104-01,Justice,,Rep,Cynthia Barbare,266,122,140,3,1
Dallas,1105-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1105-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1105-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1106-01,Justice,,Rep,Cynthia Barbare,34,17,17,0,0
Dallas,1107-01,Justice,,Rep,Cynthia Barbare,102,42,59,1,0
Dallas,1108-01,Justice,,Rep,Cynthia Barbare,257,117,136,3,1
Dallas,1108-02,Justice,,Rep,Cynthia Barbare,16,4,12,0,0
Dallas,1109-01,Justice,,Rep,Cynthia Barbare,75,38,35,2,0
Dallas,1109-02,Justice,,Rep,Cynthia Barbare,4,1,3,0,0
Dallas,1110-01,Justice,,Rep,Cynthia Barbare,3,1,2,0,0
Dallas,1111-01,Justice,,Rep,Cynthia Barbare,201,89,111,1,0
Dallas,1113-01,Justice,,Rep,Cynthia Barbare,32,20,11,0,1
Dallas,1114-01,Justice,,Rep,Cynthia Barbare,39,19,16,4,0
Dallas,1115-01,Justice,,Rep,Cynthia Barbare,239,77,155,7,0
Dallas,1116-01,Justice,,Rep,Cynthia Barbare,248,71,168,9,0
Dallas,1121-01,Justice,,Rep,Cynthia Barbare,353,122,224,7,0
Dallas,1121-02,Justice,,Rep,Cynthia Barbare,2,0,2,0,0
Dallas,1121-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1121-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1121-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1124-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1125-01,Justice,,Rep,Cynthia Barbare,97,9,83,5,0
Dallas,1125-02,Justice,,Rep,Cynthia Barbare,229,61,162,3,3
Dallas,1125-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1128-01,Justice,,Rep,Cynthia Barbare,339,38,290,11,0
Dallas,1129-01,Justice,,Rep,Cynthia Barbare,12,2,9,0,1
Dallas,1133-01,Justice,,Rep,Cynthia Barbare,102,20,78,4,0
Dallas,1134-01,Justice,,Rep,Cynthia Barbare,47,25,22,0,0
Dallas,1135-01,Justice,,Rep,Cynthia Barbare,126,61,64,1,0
Dallas,1136-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1137-01,Justice,,Rep,Cynthia Barbare,10,5,5,0,0
Dallas,1139-01,Justice,,Rep,Cynthia Barbare,4,1,3,0,0
Dallas,1140-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1141-01,Justice,,Rep,Cynthia Barbare,531,63,452,15,1
Dallas,1142-01,Justice,,Rep,Cynthia Barbare,1265,154,1068,42,1
Dallas,1143-01,Justice,,Rep,Cynthia Barbare,711,94,597,18,2
Dallas,1143-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1143-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1144-01,Justice,,Rep,Cynthia Barbare,1137,189,912,34,2
Dallas,1144-02,Justice,,Rep,Cynthia Barbare,19,0,19,0,0
Dallas,1146-01,Justice,,Rep,Cynthia Barbare,906,162,685,58,1
Dallas,1147-01,Justice,,Rep,Cynthia Barbare,340,68,262,10,0
Dallas,1148-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1151-01,Justice,,Rep,Cynthia Barbare,17,7,10,0,0
Dallas,1153-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1159-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1162-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1163-01,Justice,,Rep,Cynthia Barbare,547,111,419,17,0
Dallas,1164-01,Justice,,Rep,Cynthia Barbare,936,132,773,31,0
Dallas,1165-01,Justice,,Rep,Cynthia Barbare,804,171,613,19,1
Dallas,1165-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1168-01,Justice,,Rep,Cynthia Barbare,1074,161,837,72,4
Dallas,1169-01,Justice,,Rep,Cynthia Barbare,1030,230,780,20,0
Dallas,1170-01,Justice,,Rep,Cynthia Barbare,469,107,348,13,1
Dallas,1171-01,Justice,,Rep,Cynthia Barbare,753,125,605,20,3
Dallas,1172-01,Justice,,Rep,Cynthia Barbare,549,97,432,18,2
Dallas,1172-02,Justice,,Rep,Cynthia Barbare,71,9,60,1,1
Dallas,1172-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1173-01,Justice,,Rep,Cynthia Barbare,332,57,263,12,0
Dallas,1174-01,Justice,,Rep,Cynthia Barbare,737,133,590,14,0
Dallas,1174-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1176-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1300-01,Justice,,Rep,Cynthia Barbare,603,159,424,20,0
Dallas,1300-02,Justice,,Rep,Cynthia Barbare,13,0,13,0,0
Dallas,1301-01,Justice,,Rep,Cynthia Barbare,349,87,254,8,0
Dallas,1301-02,Justice,,Rep,Cynthia Barbare,211,57,150,4,0
Dallas,1302-01,Justice,,Rep,Cynthia Barbare,413,79,301,33,0
Dallas,1303-01,Justice,,Rep,Cynthia Barbare,4,0,4,0,0
Dallas,1304-01,Justice,,Rep,Cynthia Barbare,388,120,264,4,0
Dallas,1305-01,Justice,,Rep,Cynthia Barbare,349,120,224,5,0
Dallas,1305-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1307-01,Justice,,Rep,Cynthia Barbare,11,3,8,0,0
Dallas,1307-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1307-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1307-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1308-01,Justice,,Rep,Cynthia Barbare,367,117,245,4,1
Dallas,1308-03,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1309-01,Justice,,Rep,Cynthia Barbare,33,15,18,0,0
Dallas,1310-01,Justice,,Rep,Cynthia Barbare,591,170,403,18,0
Dallas,1311-01,Justice,,Rep,Cynthia Barbare,600,164,425,11,0
Dallas,1312-01,Justice,,Rep,Cynthia Barbare,269,88,177,4,0
Dallas,1313-01,Justice,,Rep,Cynthia Barbare,50,16,34,0,0
Dallas,1314-01,Justice,,Rep,Cynthia Barbare,382,118,257,7,0
Dallas,1314-02,Justice,,Rep,Cynthia Barbare,137,46,88,2,1
Dallas,1314-03,Justice,,Rep,Cynthia Barbare,17,4,13,0,0
Dallas,1315-01,Justice,,Rep,Cynthia Barbare,6,4,2,0,0
Dallas,1315-02,Justice,,Rep,Cynthia Barbare,5,2,3,0,0
Dallas,1315-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1316-01,Justice,,Rep,Cynthia Barbare,69,25,44,0,0
Dallas,1323-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1324-01,Justice,,Rep,Cynthia Barbare,863,173,654,35,1
Dallas,1324-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1325-01,Justice,,Rep,Cynthia Barbare,845,170,654,20,1
Dallas,1325-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1325-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1326-01,Justice,,Rep,Cynthia Barbare,392,100,278,14,0
Dallas,1327-01,Justice,,Rep,Cynthia Barbare,454,126,318,9,1
Dallas,1327-02,Justice,,Rep,Cynthia Barbare,67,28,39,0,0
Dallas,1328-01,Justice,,Rep,Cynthia Barbare,2,0,2,0,0
Dallas,1329-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1401-01,Justice,,Rep,Cynthia Barbare,61,28,33,0,0
Dallas,1402-01,Justice,,Rep,Cynthia Barbare,182,55,124,3,0
Dallas,1402-02,Justice,,Rep,Cynthia Barbare,77,20,57,0,0
Dallas,1402-03,Justice,,Rep,Cynthia Barbare,65,18,46,1,0
Dallas,1403-01,Justice,,Rep,Cynthia Barbare,15,2,13,0,0
Dallas,1404-01,Justice,,Rep,Cynthia Barbare,93,20,69,3,1
Dallas,1404-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1405-01,Justice,,Rep,Cynthia Barbare,48,15,33,0,0
Dallas,1405-02,Justice,,Rep,Cynthia Barbare,11,2,9,0,0
Dallas,1405-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1406-01,Justice,,Rep,Cynthia Barbare,22,10,12,0,0
Dallas,1406-02,Justice,,Rep,Cynthia Barbare,58,20,38,0,0
Dallas,1407-01,Justice,,Rep,Cynthia Barbare,1,1,0,0,0
Dallas,1407-02,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1408-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1409-01,Justice,,Rep,Cynthia Barbare,64,18,45,0,1
Dallas,1409-02,Justice,,Rep,Cynthia Barbare,49,23,26,0,0
Dallas,1410-01,Justice,,Rep,Cynthia Barbare,47,19,28,0,0
Dallas,1410-02,Justice,,Rep,Cynthia Barbare,121,51,69,1,0
Dallas,1410-03,Justice,,Rep,Cynthia Barbare,107,35,72,0,0
Dallas,1410-04,Justice,,Rep,Cynthia Barbare,31,14,17,0,0
Dallas,1411-01,Justice,,Rep,Cynthia Barbare,417,136,279,2,0
Dallas,1411-02,Justice,,Rep,Cynthia Barbare,147,52,94,1,0
Dallas,1411-03,Justice,,Rep,Cynthia Barbare,3,0,3,0,0
Dallas,1411-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1412-01,Justice,,Rep,Cynthia Barbare,100,22,77,1,0
Dallas,1412-03,Justice,,Rep,Cynthia Barbare,1,1,0,0,0
Dallas,1700-01,Justice,,Rep,Cynthia Barbare,508,131,370,7,0
Dallas,1701-01,Justice,,Rep,Cynthia Barbare,524,125,390,9,0
Dallas,1702-01,Justice,,Rep,Cynthia Barbare,684,178,496,10,0
Dallas,1703-01,Justice,,Rep,Cynthia Barbare,796,203,579,12,2
Dallas,1704-01,Justice,,Rep,Cynthia Barbare,348,125,217,6,0
Dallas,1705-01,Justice,,Rep,Cynthia Barbare,498,137,353,8,0
Dallas,1706-01,Justice,,Rep,Cynthia Barbare,620,181,426,13,0
Dallas,1707-01,Justice,,Rep,Cynthia Barbare,68,28,38,2,0
Dallas,1707-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1707-03,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,1707-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1708-01,Justice,,Rep,Cynthia Barbare,149,28,120,1,0
Dallas,1708-02,Justice,,Rep,Cynthia Barbare,23,4,19,0,0
Dallas,1709-01,Justice,,Rep,Cynthia Barbare,629,196,428,5,0
Dallas,1710-01,Justice,,Rep,Cynthia Barbare,171,76,93,2,0
Dallas,1711-01,Justice,,Rep,Cynthia Barbare,481,167,308,6,0
Dallas,1712-01,Justice,,Rep,Cynthia Barbare,604,129,465,10,0
Dallas,1712-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1713-01,Justice,,Rep,Cynthia Barbare,357,92,254,11,0
Dallas,1714-01,Justice,,Rep,Cynthia Barbare,519,132,377,10,0
Dallas,1715-01,Justice,,Rep,Cynthia Barbare,293,88,200,4,1
Dallas,1716-01,Justice,,Rep,Cynthia Barbare,775,135,601,38,1
Dallas,1717-01,Justice,,Rep,Cynthia Barbare,747,181,553,12,1
Dallas,1718-01,Justice,,Rep,Cynthia Barbare,439,111,315,13,0
Dallas,1719-01,Justice,,Rep,Cynthia Barbare,376,126,246,3,1
Dallas,1719-02,Justice,,Rep,Cynthia Barbare,164,49,109,5,1
Dallas,1720-01,Justice,,Rep,Cynthia Barbare,702,173,518,11,0
Dallas,1720-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1721-01,Justice,,Rep,Cynthia Barbare,576,103,456,16,1
Dallas,1721-02,Justice,,Rep,Cynthia Barbare,73,7,66,0,0
Dallas,1721-03,Justice,,Rep,Cynthia Barbare,13,2,11,0,0
Dallas,1721-08,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1721-09,Justice,,Rep,Cynthia Barbare,3,3,0,0,0
Dallas,1722-01,Justice,,Rep,Cynthia Barbare,522,131,386,5,0
Dallas,1722-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1722-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1723-01,Justice,,Rep,Cynthia Barbare,40,16,23,1,0
Dallas,1724-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1724-02,Justice,,Rep,Cynthia Barbare,20,8,12,0,0
Dallas,1725-01,Justice,,Rep,Cynthia Barbare,192,27,163,2,0
Dallas,1726-01,Justice,,Rep,Cynthia Barbare,434,130,294,10,0
Dallas,1726-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1727-01,Justice,,Rep,Cynthia Barbare,46,14,32,0,0
Dallas,1728-01,Justice,,Rep,Cynthia Barbare,351,114,226,10,1
Dallas,1729-01,Justice,,Rep,Cynthia Barbare,337,100,231,6,0
Dallas,1730-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1731-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1732-01,Justice,,Rep,Cynthia Barbare,353,59,283,8,3
Dallas,1733-01,Justice,,Rep,Cynthia Barbare,599,151,439,8,1
Dallas,1733-02,Justice,,Rep,Cynthia Barbare,294,65,223,6,0
Dallas,1734-01,Justice,,Rep,Cynthia Barbare,463,83,352,28,0
Dallas,1734-02,Justice,,Rep,Cynthia Barbare,5,0,5,0,0
Dallas,1735-01,Justice,,Rep,Cynthia Barbare,1327,207,1065,54,1
Dallas,1735-02,Justice,,Rep,Cynthia Barbare,299,33,246,20,0
Dallas,1736-01,Justice,,Rep,Cynthia Barbare,764,91,640,32,1
Dallas,1737-01,Justice,,Rep,Cynthia Barbare,2229,239,1903,86,1
Dallas,1737-03,Justice,,Rep,Cynthia Barbare,2,0,2,0,0
Dallas,1737-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1738-01,Justice,,Rep,Cynthia Barbare,845,170,657,17,1
Dallas,1739-01,Justice,,Rep,Cynthia Barbare,847,164,663,20,0
Dallas,1740-01,Justice,,Rep,Cynthia Barbare,1184,301,869,13,1
Dallas,1741-01,Justice,,Rep,Cynthia Barbare,1238,213,1002,22,1
Dallas,1741-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1741-03,Justice,,Rep,Cynthia Barbare,254,51,193,9,1
Dallas,1742-01,Justice,,Rep,Cynthia Barbare,988,220,759,8,1
Dallas,1742-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1742-03,Justice,,Rep,Cynthia Barbare,216,39,170,6,1
Dallas,1743-01,Justice,,Rep,Cynthia Barbare,1056,255,782,18,1
Dallas,1744-01,Justice,,Rep,Cynthia Barbare,13,1,12,0,0
Dallas,1744-02,Justice,,Rep,Cynthia Barbare,15,3,12,0,0
Dallas,1745-01,Justice,,Rep,Cynthia Barbare,780,192,576,11,1
Dallas,1746-01,Justice,,Rep,Cynthia Barbare,465,95,359,11,0
Dallas,1747-01,Justice,,Rep,Cynthia Barbare,898,216,677,5,0
Dallas,1747-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1748-01,Justice,,Rep,Cynthia Barbare,484,137,335,12,0
Dallas,1749-01,Justice,,Rep,Cynthia Barbare,949,195,733,19,2
Dallas,1750-01,Justice,,Rep,Cynthia Barbare,970,158,785,27,0
Dallas,1751-01,Justice,,Rep,Cynthia Barbare,348,76,265,6,1
Dallas,1751-02,Justice,,Rep,Cynthia Barbare,872,259,588,25,0
Dallas,1751-03,Justice,,Rep,Cynthia Barbare,410,101,305,4,0
Dallas,1751-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1751-05,Justice,,Rep,Cynthia Barbare,9,3,6,0,0
Dallas,1751-06,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1751-07,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,1752-01,Justice,,Rep,Cynthia Barbare,702,177,508,17,0
Dallas,1752-02,Justice,,Rep,Cynthia Barbare,255,66,183,6,0
Dallas,2000-01,Justice,,Rep,Cynthia Barbare,3,1,1,1,0
Dallas,2001-01,Justice,,Rep,Cynthia Barbare,7,1,6,0,0
Dallas,2002-01,Justice,,Rep,Cynthia Barbare,390,74,302,13,1
Dallas,2003-01,Justice,,Rep,Cynthia Barbare,1030,162,824,41,3
Dallas,2004-01,Justice,,Rep,Cynthia Barbare,970,193,737,39,1
Dallas,2005-01,Justice,,Rep,Cynthia Barbare,366,57,304,5,0
Dallas,2006-01,Justice,,Rep,Cynthia Barbare,635,95,516,24,0
Dallas,2007-01,Justice,,Rep,Cynthia Barbare,1369,170,1147,48,4
Dallas,2008-01,Justice,,Rep,Cynthia Barbare,343,60,268,15,0
Dallas,2008-02,Justice,,Rep,Cynthia Barbare,305,52,247,6,0
Dallas,2009-01,Justice,,Rep,Cynthia Barbare,848,115,709,24,0
Dallas,2010-01,Justice,,Rep,Cynthia Barbare,599,70,509,19,1
Dallas,2011-01,Justice,,Rep,Cynthia Barbare,980,121,819,38,2
Dallas,2015-01,Justice,,Rep,Cynthia Barbare,429,55,329,42,3
Dallas,2016-01,Justice,,Rep,Cynthia Barbare,1499,144,1242,112,1
Dallas,2016-02,Justice,,Rep,Cynthia Barbare,95,7,77,10,1
Dallas,2016-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2017-01,Justice,,Rep,Cynthia Barbare,320,78,218,23,1
Dallas,2018-01,Justice,,Rep,Cynthia Barbare,409,59,344,6,0
Dallas,2019-01,Justice,,Rep,Cynthia Barbare,764,92,641,29,2
Dallas,2020-01,Justice,,Rep,Cynthia Barbare,787,110,644,33,0
Dallas,2020-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2020-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2021-01,Justice,,Rep,Cynthia Barbare,1810,218,1510,80,2
Dallas,2022-01,Justice,,Rep,Cynthia Barbare,309,46,248,15,0
Dallas,2023-01,Justice,,Rep,Cynthia Barbare,454,62,369,23,0
Dallas,2024-01,Justice,,Rep,Cynthia Barbare,637,111,495,30,1
Dallas,2025-01,Justice,,Rep,Cynthia Barbare,1261,129,1047,83,2
Dallas,2026-01,Justice,,Rep,Cynthia Barbare,1485,135,1217,126,7
Dallas,2027-01,Justice,,Rep,Cynthia Barbare,739,60,618,57,4
Dallas,2028-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2030-01,Justice,,Rep,Cynthia Barbare,631,59,495,75,2
Dallas,2030-02,Justice,,Rep,Cynthia Barbare,355,52,294,9,0
Dallas,2030-03,Justice,,Rep,Cynthia Barbare,22,5,17,0,0
Dallas,2030-04,Justice,,Rep,Cynthia Barbare,258,45,206,7,0
Dallas,2030-05,Justice,,Rep,Cynthia Barbare,2,2,0,0,0
Dallas,2030-06,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2031-01,Justice,,Rep,Cynthia Barbare,997,236,751,10,0
Dallas,2032-01,Justice,,Rep,Cynthia Barbare,596,158,433,4,1
Dallas,2033-01,Justice,,Rep,Cynthia Barbare,704,121,527,53,3
Dallas,2033-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2035-01,Justice,,Rep,Cynthia Barbare,496,128,354,14,0
Dallas,2035-02,Justice,,Rep,Cynthia Barbare,124,40,81,1,2
Dallas,2035-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2037-01,Justice,,Rep,Cynthia Barbare,703,143,543,17,0
Dallas,2038-01,Justice,,Rep,Cynthia Barbare,1087,246,819,21,1
Dallas,2038-02,Justice,,Rep,Cynthia Barbare,61,14,47,0,0
Dallas,2039-01,Justice,,Rep,Cynthia Barbare,765,175,580,10,0
Dallas,2039-02,Justice,,Rep,Cynthia Barbare,160,37,122,0,1
Dallas,2040-01,Justice,,Rep,Cynthia Barbare,661,143,508,10,0
Dallas,2041-01,Justice,,Rep,Cynthia Barbare,1272,101,1093,73,5
Dallas,2041-02,Justice,,Rep,Cynthia Barbare,494,76,376,42,0
Dallas,2041-03,Justice,,Rep,Cynthia Barbare,37,4,30,3,0
Dallas,2042-01,Justice,,Rep,Cynthia Barbare,994,146,794,53,1
Dallas,2043-01,Justice,,Rep,Cynthia Barbare,680,95,563,22,0
Dallas,2043-02,Justice,,Rep,Cynthia Barbare,14,2,12,0,0
Dallas,2044-01,Justice,,Rep,Cynthia Barbare,341,56,269,16,0
Dallas,2045-01,Justice,,Rep,Cynthia Barbare,404,59,328,17,0
Dallas,2045-02,Justice,,Rep,Cynthia Barbare,225,30,181,14,0
Dallas,2046-01,Justice,,Rep,Cynthia Barbare,514,97,387,28,2
Dallas,2046-02,Justice,,Rep,Cynthia Barbare,200,36,154,10,0
Dallas,2047-01,Justice,,Rep,Cynthia Barbare,879,169,671,37,2
Dallas,2048-01,Justice,,Rep,Cynthia Barbare,965,161,703,96,5
Dallas,2049-01,Justice,,Rep,Cynthia Barbare,392,71,305,16,0
Dallas,2049-02,Justice,,Rep,Cynthia Barbare,145,25,114,5,1
