county,office,district,candidate,incumbent,party,votes,pct
ANDREWS,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,629,74.70
ANDREWS,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,213,25.30
ANDREWS,U. S. Representative,19 Unexpired Term,Total,,,842,
BAILEY,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,102,20.04
BAILEY,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,407,79.96
BAILEY,U. S. Representative,19 Unexpired Term,Total,,,509,
COCHRAN,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,103,26.41
COCHRAN,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,287,73.59
COCHRAN,U. S. Representative,19 Unexpired Term,Total,,,390,
CRANE,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,171,74.35
CRANE,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,59,25.65
CRANE,U. S. Representative,19 Unexpired Term,Total,,,230,
ECTOR,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,5664,84.36
ECTOR,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,1050,15.64
ECTOR,U. S. Representative,19 Unexpired Term,Total,,,6714,
GAINES,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,294,40.72
GAINES,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,428,59.28
GAINES,U. S. Representative,19 Unexpired Term,Total,,,722,
HOCKLEY,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,504,29.20
HOCKLEY,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,1222,70.80
HOCKLEY,U. S. Representative,19 Unexpired Term,Total,,,1726,
HOWARD,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,589,33.87
HOWARD,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,1150,66.13
HOWARD,U. S. Representative,19 Unexpired Term,Total,,,1739,
LAMB,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,237,20.34
LAMB,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,928,79.66
LAMB,U. S. Representative,19 Unexpired Term,Total,,,1165,
LOVING,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,23,88.46
LOVING,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,3,11.54
LOVING,U. S. Representative,19 Unexpired Term,Total,,,26,
LUBBOCK,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,7672,28.98
LUBBOCK,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,18802,71.02
LUBBOCK,U. S. Representative,19 Unexpired Term,Total,,,26474,
LYNN,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,199,33.96
LYNN,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,387,66.04
LYNN,U. S. Representative,19 Unexpired Term,Total,,,586,
MARTIN,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,186,60.39
MARTIN,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,122,39.61
MARTIN,U. S. Representative,19 Unexpired Term,Total,,,308,
MIDLAND,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,10251,85.75
MIDLAND,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,1703,14.25
MIDLAND,U. S. Representative,19 Unexpired Term,Total,,,11954,
PARMER,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,50,11.26
PARMER,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,394,88.74
PARMER,U. S. Representative,19 Unexpired Term,Total,,,444,
TERRY,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,211,20.71
TERRY,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,808,79.29
TERRY,U. S. Representative,19 Unexpired Term,Total,,,1019,
WARD,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,525,85.37
WARD,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,90,14.63
WARD,U. S. Representative,19 Unexpired Term,Total,,,615,
WINKLER,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,292,87.69
WINKLER,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,41,12.31
WINKLER,U. S. Representative,19 Unexpired Term,Total,,,333,
YOAKUM,U. S. Representative,19 Unexpired Term,Mike Conaway,False,REP,257,36.25
YOAKUM,U. S. Representative,19 Unexpired Term,Randy Neugebauer,False,REP,452,63.75
YOAKUM,U. S. Representative,19 Unexpired Term,Total,,,709,
