county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Karnes,1,Registered Voters,,,,,,,1582
Karnes,1,Ballots Cast,,DEM,,,,,166
Karnes,1,President,,DEM,Andrew Yang,1,0,2,3
Karnes,1,President,,DEM,Cory Booker,0,0,1,1
Karnes,1,President,,DEM,Marianne Williamson,0,0,0,0
Karnes,1,President,,DEM,Michael R. Bloomberg,5,17,10,32
Karnes,1,President,,DEM,Robby Wells,0,0,0,0
Karnes,1,President,,DEM,Julián Castro,4,0,2,6
Karnes,1,President,,DEM,Amy Klobuchar,2,1,0,3
Karnes,1,President,,DEM,Deval Patrick,0,0,0,0
Karnes,1,President,,DEM,Tom Steyer,0,1,1,2
Karnes,1,President,,DEM,John K. Delaney,0,0,0,0
Karnes,1,President,,DEM,"Roque ""Rocky"" De La Fuente",0,1,1,2
Karnes,1,President,,DEM,Elizabeth Warren,0,3,3,6
Karnes,1,President,,DEM,Pete Buttigieg,0,1,0,1
Karnes,1,President,,DEM,Joseph R. Biden,4,9,23,36
Karnes,1,President,,DEM,Michael Bennet,0,0,3,3
Karnes,1,President,,DEM,Bernie Sanders,7,17,20,44
Karnes,1,President,,DEM,Tulsi Gabbard,1,0,0,1
Karnes,1,U.S. Senate,,DEM,Jack Daniel Foster Jr,3,2,2,7
Karnes,1,U.S. Senate,,DEM,D.R. Hunter,0,1,1,2
Karnes,1,U.S. Senate,,DEM,Victor Hugo Harris,1,2,4,7
Karnes,1,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0,0
Karnes,1,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,4,11,19,34
Karnes,1,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,5,9,18
Karnes,1,U.S. Senate,,DEM,Michael Cooper,1,0,2,3
Karnes,1,U.S. Senate,,DEM,Sema Hernandez,3,0,10,13
Karnes,1,U.S. Senate,,DEM,Royce West,0,0,2,2
Karnes,1,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",2,7,4,13
Karnes,1,U.S. Senate,,DEM,Amanda K. Edwards,1,0,1,2
Karnes,1,U.S. Senate,,DEM,Chris Bell,4,10,2,16
Karnes,1,U.S. House,15,DEM,Vicente Gonzalez,23,43,57,123
Karnes,1,Railroad Commissioner,,DEM,Kelly Stone,6,10,7,23
Karnes,1,Railroad Commissioner,,DEM,Chrysta Castañeda,7,15,14,36
Karnes,1,Railroad Commissioner,,DEM,Mark Watson,3,10,5,18
Karnes,1,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",8,7,27,42
Karnes,1,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,8,16,25,49
Karnes,1,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,15,27,27,69
Karnes,1,"Justice, Supreme Court, Place 6 Unexpired Term",,DEM,Larry Praeger,15,18,21,54
