county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Real,Precinct 6,U.S. Senate,,REP,Dwayne Stovall,7,2,5,0,0
Real,Precinct 1,U.S. House,21,REP,Chip Roy,186,64,119,3,0
Real,Precinct 2,U.S. House,21,REP,Chip Roy,236,73,156,7,0
Real,Precinct 3,U.S. House,21,REP,Chip Roy,110,64,46,0,0
Real,Precinct 4/7,U.S. House,21,REP,Chip Roy,84,44,37,3,0
Real,Precinct 6,U.S. House,21,REP,Chip Roy,104,41,62,1,0
Real,Precinct 1,Railroad Commissioner,,REP,Ryan Sitton,65,20,42,3,0
Real,Precinct 2,Railroad Commissioner,,REP,Ryan Sitton,89,22,63,4,0
Real,Precinct 3,Railroad Commissioner,,REP,Ryan Sitton,49,26,23,0,0
Real,Precinct 4/7,Railroad Commissioner,,REP,Ryan Sitton,32,19,13,0,0
Real,Precinct 6,Railroad Commissioner,,REP,Ryan Sitton,39,12,26,1,0
Real,Precinct 1,Railroad Commissioner,,REP,"James ""Jim"" Wright",121,42,79,0,0
Real,Precinct 2,Railroad Commissioner,,REP,"James ""Jim"" Wright",152,46,103,3,0
Real,Precinct 3,Railroad Commissioner,,REP,"James ""Jim"" Wright",66,42,24,0,0
Real,Precinct 4/7,Railroad Commissioner,,REP,"James ""Jim"" Wright",46,24,20,2,0
Real,Precinct 6,Railroad Commissioner,,REP,"James ""Jim"" Wright",72,31,41,0,0
Real,Precinct 1,"Chief Justice, Supreme Court",,REP,Nathan Hecht,169,58,108,3,0
Real,Precinct 2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,219,69,143,7,0
Real,Precinct 3,"Chief Justice, Supreme Court",,REP,Nathan Hecht,110,63,47,0,0
Real,Precinct 4/7,"Chief Justice, Supreme Court",,REP,Nathan Hecht,72,39,30,3,0
Real,Precinct 6,"Chief Justice, Supreme Court",,REP,Nathan Hecht,100,38,61,1,0
Real,Precinct 1,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,169,58,108,3,0
Real,Precinct 2,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,220,68,144,8,0
Real,Precinct 3,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,114,66,48,0,0
Real,Precinct 4/7,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,75,40,32,3,0
Real,Precinct 6,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,99,38,60,1,0
Real,Precinct 1,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,172,60,109,3,0
Real,Precinct 2,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,217,69,140,8,0
Real,Precinct 3,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,114,66,48,0,0
Real,Precinct 4/7,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,77,41,33,3,0
Real,Precinct 6,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,99,38,60,1,0
Real,Precinct 1,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,167,58,106,3,0
Real,Precinct 2,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,215,70,137,8,0
Real,Precinct 3,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,113,65,48,0,0
Real,Precinct 4/7,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,74,39,32,3,0
Real,Precinct 6,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,97,38,58,1,0
Real,Precinct 1,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,81,27,54,0,0
Real,Precinct 2,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,143,40,98,5,0
Real,Precinct 3,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,74,42,32,0,0
Real,Precinct 4/7,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,49,24,23,2,0
Real,Precinct 6,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,64,23,40,1,0
Real,Precinct 1,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,96,32,61,3,0
Real,Precinct 2,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,88,29,56,3,0
Real,Precinct 3,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,44,29,15,0,0
Real,Precinct 4/7,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,30,20,10,0,0
Real,Precinct 6,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,45,20,25,0,0
Real,Precinct 1,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,163,57,103,3,0
Real,Precinct 2,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,210,68,134,8,0
Real,Precinct 3,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,108,63,45,0,0
Real,Precinct 4/7,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,74,39,32,3,0
Real,Precinct 6,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,97,38,58,1,0
Real,Precinct 1,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,166,56,107,3,0
Real,Precinct 2,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,210,67,135,8,0
Real,Precinct 3,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,111,66,45,0,0
Real,Precinct 4/7,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,74,39,32,3,0
Real,Precinct 6,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,97,38,58,1,0
Real,Precinct 1,"Member, State BoE, Dist 1",,REP,Jennifer Ivey,162,56,104,2,0
Real,Precinct 2,"Member, State BoE, Dist 1",,REP,Jennifer Ivey,213,69,136,8,0
Real,Precinct 3,"Member, State BoE, Dist 1",,REP,Jennifer Ivey,115,69,46,0,0
Real,Precinct 4/7,"Member, State BoE, Dist 1",,REP,Jennifer Ivey,74,39,32,3,0
Real,Precinct 6,"Member, State BoE, Dist 1",,REP,Jennifer Ivey,98,38,59,1,0
Real,Precinct 1,State Senate,19,REP,"Peter P. ""Pete"" Flores",175,59,111,5,0
Real,Precinct 2,State Senate,19,REP,"Peter P. ""Pete"" Flores",223,73,142,8,0
Real,Precinct 3,State Senate,19,REP,"Peter P. ""Pete"" Flores",117,69,48,0,0
Real,Precinct 4/7,State Senate,19,REP,"Peter P. ""Pete"" Flores",76,40,33,3,0
Real,Precinct 6,State Senate,19,REP,"Peter P. ""Pete"" Flores",101,38,62,1,0
Real,Precinct 1,State Representative,53,REP,Andrew S. Murr,182,63,114,5,0
Real,Precinct 2,State Representative,53,REP,Andrew S. Murr,225,69,148,8,0
Real,Precinct 3,State Representative,53,REP,Andrew S. Murr,113,67,46,0,0
Real,Precinct 4/7,State Representative,53,REP,Andrew S. Murr,78,40,35,3,0
Real,Precinct 6,State Representative,53,REP,Andrew S. Murr,102,38,63,1,0
Real,Precinct 1,"Chief Justice, 4th Ct of App Dist",,REP,Renee Yanta,164,52,109,3,0
Real,Precinct 2,"Chief Justice, 4th Ct of App Dist",,REP,Renee Yanta,212,68,136,8,0
Real,Precinct 3,"Chief Justice, 4th Ct of App Dist",,REP,Renee Yanta,114,68,46,0,0
Real,Precinct 4/7,"Chief Justice, 4th Ct of App Dist",,REP,Renee Yanta,72,38,31,3,0
Real,Precinct 6,"Chief Justice, 4th Ct of App Dist",,REP,Renee Yanta,97,38,58,1,0
Real,Precinct 1,"Dist Judge, 38th Judicial Dist",,REP,Camile Glasscock DuBose,177,59,113,5,0
Real,Precinct 2,"Dist Judge, 38th Judicial Dist",,REP,Camile Glasscock DuBose,228,69,151,8,0
Real,Precinct 3,"Dist Judge, 38th Judicial Dist",,REP,Camile Glasscock DuBose,112,63,49,0,0
Real,Precinct 4/7,"Dist Judge, 38th Judicial Dist",,REP,Camile Glasscock DuBose,76,41,32,3,0
Real,Precinct 6,"Dist Judge, 38th Judicial Dist",,REP,Camile Glasscock DuBose,104,41,62,1,0
Real,Precinct 1,"Dist Attorney, 38th Judicial Dist",,REP,Christina Mitchell Busbee,170,55,113,2,0
Real,Precinct 2,"Dist Attorney, 38th Judicial Dist",,REP,Christina Mitchell Busbee,217,68,141,8,0
Real,Precinct 3,"Dist Attorney, 38th Judicial Dist",,REP,Christina Mitchell Busbee,113,67,46,0,0
Real,Precinct 4/7,"Dist Attorney, 38th Judicial Dist",,REP,Christina Mitchell Busbee,74,41,30,3,0
Real,Precinct 6,"Dist Attorney, 38th Judicial Dist",,REP,Christina Mitchell Busbee,98,38,59,1,0
Real,Precinct 1,County Attorney,,REP,Bobby Jack Rushing,185,70,112,3,0
Real,Precinct 2,County Attorney,,REP,Bobby Jack Rushing,235,70,157,8,0
Real,Precinct 3,County Attorney,,REP,Bobby Jack Rushing,113,69,44,0,0
Real,Precinct 4/7,County Attorney,,REP,Bobby Jack Rushing,76,40,33,3,0
Real,Precinct 6,County Attorney,,REP,Bobby Jack Rushing,102,41,60,1,0
Real,Precinct 1,Sheriff,,REP,Nathan T. Johnson,182,66,111,5,0
Real,Precinct 2,Sheriff,,REP,Nathan T. Johnson,238,73,157,8,0
Real,Precinct 3,Sheriff,,REP,Nathan T. Johnson,122,71,51,0,0
Real,Precinct 4/7,Sheriff,,REP,Nathan T. Johnson,81,45,33,3,0
Real,Precinct 6,Sheriff,,REP,Nathan T. Johnson,109,44,64,1,0
Real,Precinct 1,County Tax Assessor-Collector,,REP,Terrie Pendley,96,39,56,1,0
Real,Precinct 2,County Tax Assessor-Collector,,REP,Terrie Pendley,136,40,90,6,0
Real,Precinct 3,County Tax Assessor-Collector,,REP,Terrie Pendley,93,59,34,0,0
Real,Precinct 4/7,County Tax Assessor-Collector,,REP,Terrie Pendley,67,37,27,3,0
Real,Precinct 6,County Tax Assessor-Collector,,REP,Terrie Pendley,53,21,31,1,0
Real,Precinct 1,County Tax Assessor-Collector,,REP,Linda Massmann,128,45,81,2,0
Real,Precinct 2,County Tax Assessor-Collector,,REP,Linda Massmann,121,33,86,2,0
Real,Precinct 3,County Tax Assessor-Collector,,REP,Linda Massmann,29,13,16,0,0
Real,Precinct 4/7,County Tax Assessor-Collector,,REP,Linda Massmann,19,11,8,0,0
Real,Precinct 6,County Tax Assessor-Collector,,REP,Linda Massmann,64,25,39,0,0
Real,Precinct 1,County Commissioner Pct 1,,REP,Brad Hart,184,63,116,5,0
Real,Precinct 3,County Commissioner Pct 3,,REP,Ramon R Ybarra Jr.,117,68,49,0,0
Real,Precinct 1,County Constable,,REP,Kevin Chisum,202,76,121,5,0
Real,Precinct 2,County Constable,,REP,Kevin Chisum,251,78,166,7,0
Real,Precinct 3,County Constable,,REP,Kevin Chisum,120,71,49,0,0
Real,Precinct 4/7,County Constable,,REP,Kevin Chisum,80,43,34,3,0
Real,Precinct 6,County Constable,,REP,Kevin Chisum,107,40,66,1,0
Real,Precinct 1,County Chair,,REP,Jack DuBose,182,63,115,4,0
Real,Precinct 2,County Chair,,REP,Jack DuBose,238,72,158,8,0
Real,Precinct 3,County Chair,,REP,Jack DuBose,115,65,50,0,0
Real,Precinct 4/7,County Chair,,REP,Jack DuBose,77,41,33,3,0
Real,Precinct 6,County Chair,,REP,Jack DuBose,105,39,65,1,0
Real,Precinct 1,Proposition 1,,REP,Yes,190,66,119,5,0
Real,Precinct 2,Proposition 1,,REP,Yes,241,67,167,7,0
Real,Precinct 3,Proposition 1,,REP,Yes,99,60,39,0,0
Real,Precinct 4/7,Proposition 1,,REP,Yes,77,42,34,1,0
Real,Precinct 6,Proposition 1,,REP,Yes,102,38,63,1,0
Real,Precinct 1,Proposition 1,,REP,No,30,12,18,0,0
Real,Precinct 2,Proposition 1,,REP,No,24,9,15,0,0
Real,Precinct 3,Proposition 1,,REP,No,30,15,15,0,0
Real,Precinct 4/7,Proposition 1,,REP,No,14,8,4,2,0
Real,Precinct 6,Proposition 1,,REP,No,18,10,8,0,0
Real,Precinct 1,Proposition 2,,REP,Yes,199,68,126,5,0
Real,Precinct 2,Proposition 2,,REP,Yes,237,65,165,7,0
Real,Precinct 3,Proposition 2,,REP,Yes,106,62,44,0,0
Real,Precinct 4/7,Proposition 2,,REP,Yes,85,48,36,1,0
Real,Precinct 6,Proposition 2,,REP,Yes,104,37,66,1,0
Real,Precinct 1,Proposition 2,,REP,No,26,13,13,0,0
Real,Precinct 2,Proposition 2,,REP,No,29,12,17,0,0
Real,Precinct 3,Proposition 2,,REP,No,24,14,10,0,0
Real,Precinct 4/7,Proposition 2,,REP,No,6,2,2,2,0
Real,Precinct 6,Proposition 2,,REP,No,17,11,6,0,0
Real,Precinct 1,Proposition 3,,REP,Yes,203,73,126,4,0
Real,Precinct 2,Proposition 3,,REP,Yes,251,74,170,7,0
Real,Precinct 3,Proposition 3,,REP,Yes,124,74,50,0,0
Real,Precinct 4/7,Proposition 3,,REP,Yes,84,46,35,3,0
Real,Precinct 6,Proposition 3,,REP,Yes,113,44,68,1,0
Real,Precinct 1,Proposition 3,,REP,No,14,3,11,0,0
Real,Precinct 2,Proposition 3,,REP,No,7,1,6,0,0
Real,Precinct 3,Proposition 3,,REP,No,7,3,4,0,0
Real,Precinct 4/7,Proposition 3,,REP,No,6,3,3,0,0
Real,Precinct 6,Proposition 3,,REP,No,7,4,3,0,0
Real,Precinct 1,Proposition 4,,REP,Yes,209,73,131,5,0
Real,Precinct 2,Proposition 4,,REP,Yes,249,67,175,7,0
Real,Precinct 3,Proposition 4,,REP,Yes,121,72,49,0,0
Real,Precinct 4/7,Proposition 4,,REP,Yes,90,49,38,3,0
Real,Precinct 6,Proposition 4,,REP,Yes,113,41,71,1,0
Real,Precinct 1,Proposition 4,,REP,No,12,6,6,0,0
Real,Precinct 2,Proposition 4,,REP,No,11,8,3,0,0
Real,Precinct 3,Proposition 4,,REP,No,10,5,5,0,0
Real,Precinct 4/7,Proposition 4,,REP,No,1,1,0,0,0
Real,Precinct 6,Proposition 4,,REP,No,7,7,0,0,0
Real,Precinct 1,Proposition 5,,REP,Yes,190,64,121,5,0
Real,Precinct 2,Proposition 5,,REP,Yes,245,67,172,6,0
Real,Precinct 3,Proposition 5,,REP,Yes,124,72,52,0,0
Real,Precinct 4/7,Proposition 5,,REP,Yes,83,46,36,1,0
Real,Precinct 6,Proposition 5,,REP,Yes,109,44,65,0,0
Real,Precinct 1,Proposition 5,,REP,No,26,10,16,0,0
Real,Precinct 2,Proposition 5,,REP,No,13,8,4,1,0
Real,Precinct 3,Proposition 5,,REP,No,6,4,2,0,0
Real,Precinct 4/7,Proposition 5,,REP,No,4,1,2,1,0
Real,Precinct 6,Proposition 5,,REP,No,10,4,5,1,0
Real,Precinct 1,Proposition 6,,REP,Yes,207,72,130,5,0
Real,Precinct 2,Proposition 6,,REP,Yes,246,71,169,6,0
Real,Precinct 3,Proposition 6,,REP,Yes,120,72,48,0,0
Real,Precinct 4/7,Proposition 6,,REP,Yes,89,49,37,3,0
Real,Precinct 6,Proposition 6,,REP,Yes,115,45,69,1,0
Real,Precinct 1,Proposition 6,,REP,No,7,2,5,0,0
Real,Precinct 2,Proposition 6,,REP,No,9,5,4,0,0
Real,Precinct 3,Proposition 6,,REP,No,9,4,5,0,0
Real,Precinct 4/7,Proposition 6,,REP,No,1,0,1,0,0
Real,Precinct 6,Proposition 6,,REP,No,5,3,2,0,0
Real,Precinct 1,Proposition 7,,REP,Yes,214,74,135,5,0
Real,Precinct 2,Proposition 7,,REP,Yes,259,75,177,7,0
Real,Precinct 3,Proposition 7,,REP,Yes,125,74,51,0,0
Real,Precinct 4/7,Proposition 7,,REP,Yes,91,50,38,3,0
Real,Precinct 6,Proposition 7,,REP,Yes,118,47,70,1,0
Real,Precinct 1,Proposition 7,,REP,No,5,2,3,0,0
Real,Precinct 2,Proposition 7,,REP,No,3,1,2,0,0
Real,Precinct 3,Proposition 7,,REP,No,5,3,2,0,0
Real,Precinct 4/7,Proposition 7,,REP,No,0,0,0,0,0
Real,Precinct 6,Proposition 7,,REP,No,2,1,1,0,0
Real,Precinct 1,Proposition 8,,REP,Yes,213,73,135,5,0
Real,Precinct 2,Proposition 8,,REP,Yes,261,76,178,7,0
Real,Precinct 3,Proposition 8,,REP,Yes,126,75,51,0,0
Real,Precinct 4/7,Proposition 8,,REP,Yes,89,48,38,3,0
Real,Precinct 6,Proposition 8,,REP,Yes,119,48,70,1,0
Real,Precinct 1,Proposition 8,,REP,No,6,4,2,0,0
Real,Precinct 2,Proposition 8,,REP,No,0,0,0,0,0
Real,Precinct 3,Proposition 8,,REP,No,3,1,2,0,0
Real,Precinct 4/7,Proposition 8,,REP,No,1,1,0,0,0
Real,Precinct 6,Proposition 8,,REP,No,0,0,0,0,0
Real,Precinct 1,Proposition 9,,REP,Yes,209,72,132,5,0
Real,Precinct 2,Proposition 9,,REP,Yes,248,73,168,7,0
Real,Precinct 3,Proposition 9,,REP,Yes,121,69,52,0,0
Real,Precinct 4/7,Proposition 9,,REP,Yes,84,46,36,2,0
Real,Precinct 6,Proposition 9,,REP,Yes,116,46,69,1,0
Real,Precinct 1,Proposition 9,,REP,No,9,3,6,0,0
Real,Precinct 2,Proposition 9,,REP,No,12,3,9,0,0
Real,Precinct 3,Proposition 9,,REP,No,8,6,2,0,0
Real,Precinct 4/7,Proposition 9,,REP,No,5,2,2,1,0
Real,Precinct 6,Proposition 9,,REP,No,2,1,1,0,0
Real,Precinct 1,Proposition 10,,REP,Yes,209,74,132,3,0
Real,Precinct 2,Proposition 10,,REP,Yes,244,68,170,6,0
Real,Precinct 3,Proposition 10,,REP,Yes,120,70,50,0,0
Real,Precinct 4/7,Proposition 10,,REP,Yes,85,46,36,3,0
Real,Precinct 6,Proposition 10,,REP,Yes,114,47,66,1,0
Real,Precinct 1,Proposition 10,,REP,No,12,3,7,2,0
Real,Precinct 2,Proposition 10,,REP,No,12,5,7,0,0
Real,Precinct 3,Proposition 10,,REP,No,9,5,4,0,0
Real,Precinct 4/7,Proposition 10,,REP,No,3,2,1,0,0
Real,Precinct 6,Proposition 10,,REP,No,6,1,5,0,0
Real,Precinct 1,President,,DEM,Michael Bennet,0,0,0,0,0
Real,Precinct 2,President,,DEM,Michael Bennet,0,0,0,0,0
Real,Precinct 3,President,,DEM,Michael Bennet,0,0,0,0,0
Real,Precinct 4/7,President,,DEM,Michael Bennet,0,0,0,0,0
Real,Precinct 6,President,,DEM,Michael Bennet,0,0,0,0,0
Real,"Precinct 1,2,6",President,,DEM,Michael Bennet,2,1,1,0,0
Real,"Precinct 3,4,7",President,,DEM,Michael Bennet,1,0,1,0,0
Real,Precinct 1,President,,DEM,Bernie Sanders,0,0,0,0,0
Real,Precinct 2,President,,DEM,Bernie Sanders,0,0,0,0,0
Real,Precinct 3,President,,DEM,Bernie Sanders,0,0,0,0,0
Real,Precinct 4/7,President,,DEM,Bernie Sanders,0,0,0,0,0
Real,Precinct 6,President,,DEM,Bernie Sanders,0,0,0,0,0
Real,"Precinct 1,2,6",President,,DEM,Bernie Sanders,26,17,8,1,0
Real,"Precinct 3,4,7",President,,DEM,Bernie Sanders,13,7,6,0,0
Real,Precinct 1,President,,DEM,Julian Castro,0,0,0,0,0
Real,Precinct 2,President,,DEM,Julian Castro,0,0,0,0,0
Real,Precinct 3,President,,DEM,Julian Castro,0,0,0,0,0
Real,Precinct 4/7,President,,DEM,Julian Castro,0,0,0,0,0
Real,Precinct 6,President,,DEM,Julian Castro,0,0,0,0,0
Real,"Precinct 1,2,6",President,,DEM,Julian Castro,1,1,0,0,0
Real,"Precinct 3,4,7",President,,DEM,Julian Castro,0,0,0,0,0
Real,Precinct 1,President,,DEM,Elizabeth Warren,0,0,0,0,0
Real,Precinct 2,President,,DEM,Elizabeth Warren,0,0,0,0,0
Real,Precinct 3,President,,DEM,Elizabeth Warren,0,0,0,0,0
Real,Precinct 4/7,President,,DEM,Elizabeth Warren,0,0,0,0,0
Real,Precinct 6,President,,DEM,Elizabeth Warren,0,0,0,0,0
Real,"Precinct 1,2,6",President,,DEM,Elizabeth Warren,14,7,6,1,0
Real,"Precinct 3,4,7",President,,DEM,Elizabeth Warren,1,1,0,0,0
Real,Precinct 1,President,,DEM,Cory Booker,0,0,0,0,0
Real,Precinct 2,President,,DEM,Cory Booker,0,0,0,0,0
Real,Precinct 3,President,,DEM,Cory Booker,0,0,0,0,0
Real,Precinct 4/7,President,,DEM,Cory Booker,0,0,0,0,0
