county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Callahan,1,President,,REP,Donald J. Trump Michael R. Pence,827,665,132,30
Callahan,1,President,,REP,Over Votes,0,0,0,0
Callahan,1,President,,REP,Under Votes,6,2,3,1
Callahan,1,President,,DEM,Joseph R. Biden Kamala D. Harris,78,50,10,18
Callahan,1,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16,6,9,1
Callahan,1,President,,GRN,Howie Hawkins Angela Walker,3,3,0,0
Callahan,1,President,,"",Rejected write-ins,1,1,0,0
Callahan,1,President,,"",Unassigned write-ins,0,0,0,0
Callahan,1,U.S. Senate,,REP,John Cornyn,803,645,127,31
Callahan,1,U.S. Senate,,REP,Over Votes,0,0,0,0
Callahan,1,U.S. Senate,,REP,Under Votes,24,17,6,1
Callahan,1,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",73,43,13,17
Callahan,1,U.S. Senate,,LIB,Kerry Douglas McKennon,20,13,6,1
Callahan,1,U.S. Senate,,GRN,David B. Collins,11,9,2,0
Callahan,1,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Callahan,1,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Callahan,1,U.S. House,11,REP,August Pfluger,778,624,125,29
Callahan,1,U.S. House,11,DEM,Jon Mark Hogg,77,46,13,18
Callahan,1,U.S. House,11,LIB,Wacey Alpha Cody,24,14,8,2
Callahan,1,U.S. House,11,LIB,Over Votes,0,0,0,0
Callahan,1,U.S. House,11,LIB,Under Votes,52,43,8,1
Callahan,1,Railroad Commissioner,,REP,"James ""Jim"" Wright",805,645,128,32
Callahan,1,Railroad Commissioner,,DEM,Chrysta Castaeda,62,40,11,11
Callahan,1,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Callahan,1,Railroad Commissioner,,DEM,Under Votes,35,22,8,5
Callahan,1,Railroad Commissioner,,LIB,Matt Sterett,23,14,7,2
Callahan,1,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",6,6,0,0
Callahan,1,"Chief Justice, Supreme Court",,REP,Nathan Hecht,800,642,126,32
Callahan,1,"Chief Justice, Supreme Court",,REP,Over Votes,0,0,0,0
Callahan,1,"Chief Justice, Supreme Court",,REP,Under Votes,32,19,8,5
Callahan,1,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,70,45,13,12
Callahan,1,"Chief Justice, Supreme Court",,LIB,Mark Ash,29,21,7,1
Callahan,1,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,826,660,135,31
Callahan,1,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,69,45,11,13
Callahan,1,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Over Votes,0,0,0,0
Callahan,1,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Under Votes,36,22,8,6
Callahan,1,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,804,650,124,30
