county,precinct,office,district,party,candidate,votes,election_day,mail,early_voting
Chambers,7,President,,REP,Under Votes,5,,,
Chambers,8,President,,REP,Under Votes,7,,,
Chambers,9,President,,REP,Under Votes,1,,,
Chambers,10,President,,REP,Under Votes,3,,,
Chambers,11,President,,REP,Under Votes,1,,,
Chambers,12,President,,REP,Under Votes,12,,,
Chambers,14,President,,REP,Under Votes,7,,,
Chambers,15,President,,REP,Under Votes,1,,,
Chambers,1,President,,REP,Over Votes,0,,,
Chambers,2,President,,REP,Over Votes,0,,,
Chambers,3,President,,REP,Over Votes,0,,,
Chambers,4,President,,REP,Over Votes,0,,,
Chambers,5,President,,REP,Over Votes,0,,,
Chambers,6,President,,REP,Over Votes,0,,,
Chambers,7,President,,REP,Over Votes,0,,,
Chambers,8,President,,REP,Over Votes,0,,,
Chambers,9,President,,REP,Over Votes,0,,,
Chambers,10,President,,REP,Over Votes,0,,,
Chambers,11,President,,REP,Over Votes,0,,,
Chambers,12,President,,REP,Over Votes,0,,,
Chambers,14,President,,REP,Over Votes,0,,,
Chambers,15,President,,REP,Over Votes,0,,,
Chambers,1,President,,REP,Rejected Write-ins,0,,,
Chambers,2,President,,REP,Rejected Write-ins,0,,,
Chambers,3,President,,REP,Rejected Write-ins,0,,,
Chambers,4,President,,REP,Rejected Write-ins,0,,,
Chambers,5,President,,REP,Rejected Write-ins,0,,,
Chambers,6,President,,REP,Rejected Write-ins,0,,,
Chambers,7,President,,REP,Rejected Write-ins,0,,,
Chambers,8,President,,REP,Rejected Write-ins,0,,,
Chambers,9,President,,REP,Rejected Write-ins,0,,,
Chambers,10,President,,REP,Rejected Write-ins,0,,,
Chambers,11,President,,REP,Rejected Write-ins,0,,,
Chambers,12,President,,REP,Rejected Write-ins,0,,,
Chambers,14,President,,REP,Rejected Write-ins,0,,,
Chambers,15,President,,REP,Rejected Write-ins,0,,,
Chambers,1,Ballots Cast,,REP,,258,113,5,140
Chambers,2,Ballots Cast,,REP,,269,147,2,120
Chambers,3,Ballots Cast,,REP,,155,69,6,80
Chambers,4,Ballots Cast,,REP,,1159,332,20,807
Chambers,5,Ballots Cast,,REP,,803,353,21,429
Chambers,6,Ballots Cast,,REP,,761,277,17,467
Chambers,7,Ballots Cast,,REP,,607,232,6,369
Chambers,8,Ballots Cast,,REP,,1249,516,15,718
Chambers,9,Ballots Cast,,REP,,116,57,0,59
Chambers,10,Ballots Cast,,REP,,1218,399,23,796
Chambers,11,Ballots Cast,,REP,,452,146,8,298
Chambers,12,Ballots Cast,,REP,,316,132,1,183
Chambers,14,Ballots Cast,,REP,,187,78,3,106
Chambers,15,Ballots Cast,,REP,,307,118,4,185
Chambers,1,Registered Voters,,,,600,,,
Chambers,2,Registered Voters,,,,846,,,
Chambers,3,Registered Voters,,,,497,,,
Chambers,4,Registered Voters,,,,3678,,,
Chambers,5,Registered Voters,,,,2414,,,
Chambers,6,Registered Voters,,,,2221,,,
Chambers,7,Registered Voters,,,,2347,,,
Chambers,8,Registered Voters,,,,4637,,,
Chambers,9,Registered Voters,,,,375,,,
Chambers,10,Registered Voters,,,,4968,,,
Chambers,11,Registered Voters,,,,2254,,,
Chambers,12,Registered Voters,,,,1537,,,
Chambers,14,Registered Voters,,,,484,,,
Chambers,15,Registered Voters,,,,2498,,,
Chambers,1,U.S. Senate,,REP,Virgil Bierschwale,9,,,
Chambers,2,U.S. Senate,,REP,Virgil Bierschwale,4,,,
Chambers,3,U.S. Senate,,REP,Virgil Bierschwale,0,,,
Chambers,4,U.S. Senate,,REP,Virgil Bierschwale,19,,,
Chambers,5,U.S. Senate,,REP,Virgil Bierschwale,11,,,
Chambers,6,U.S. Senate,,REP,Virgil Bierschwale,9,,,
Chambers,7,U.S. Senate,,REP,Virgil Bierschwale,10,,,
Chambers,8,U.S. Senate,,REP,Virgil Bierschwale,9,,,
Chambers,9,U.S. Senate,,REP,Virgil Bierschwale,1,,,
Chambers,10,U.S. Senate,,REP,Virgil Bierschwale,19,,,
Chambers,11,U.S. Senate,,REP,Virgil Bierschwale,9,,,
Chambers,12,U.S. Senate,,REP,Virgil Bierschwale,7,,,
Chambers,14,U.S. Senate,,REP,Virgil Bierschwale,3,,,
Chambers,15,U.S. Senate,,REP,Virgil Bierschwale,3,,,
Chambers,1,U.S. Senate,,REP,Mark Yancey,17,,,
Chambers,2,U.S. Senate,,REP,Mark Yancey,29,,,
Chambers,3,U.S. Senate,,REP,Mark Yancey,10,,,
Chambers,4,U.S. Senate,,REP,Mark Yancey,82,,,
Chambers,5,U.S. Senate,,REP,Mark Yancey,47,,,
Chambers,6,U.S. Senate,,REP,Mark Yancey,76,,,
Chambers,7,U.S. Senate,,REP,Mark Yancey,48,,,
Chambers,8,U.S. Senate,,REP,Mark Yancey,82,,,
Chambers,9,U.S. Senate,,REP,Mark Yancey,10,,,
Chambers,10,U.S. Senate,,REP,Mark Yancey,132,,,
Chambers,11,U.S. Senate,,REP,Mark Yancey,24,,,
Chambers,12,U.S. Senate,,REP,Mark Yancey,29,,,
Chambers,14,U.S. Senate,,REP,Mark Yancey,16,,,
Chambers,15,U.S. Senate,,REP,Mark Yancey,18,,,
Chambers,1,U.S. Senate,,REP,John Cornyn,161,,,
Chambers,2,U.S. Senate,,REP,John Cornyn,138,,,
Chambers,3,U.S. Senate,,REP,John Cornyn,94,,,
Chambers,4,U.S. Senate,,REP,John Cornyn,766,,,
Chambers,5,U.S. Senate,,REP,John Cornyn,545,,,
Chambers,6,U.S. Senate,,REP,John Cornyn,408,,,
Chambers,7,U.S. Senate,,REP,John Cornyn,380,,,
Chambers,8,U.S. Senate,,REP,John Cornyn,812,,,
Chambers,9,U.S. Senate,,REP,John Cornyn,62,,,
Chambers,10,U.S. Senate,,REP,John Cornyn,752,,,
Chambers,11,U.S. Senate,,REP,John Cornyn,301,,,
Chambers,12,U.S. Senate,,REP,John Cornyn,196,,,
Chambers,14,U.S. Senate,,REP,John Cornyn,119,,,
Chambers,15,U.S. Senate,,REP,John Cornyn,204,,,
Chambers,1,U.S. Senate,,REP,Dwayne Stovall,31,,,
Chambers,2,U.S. Senate,,REP,Dwayne Stovall,20,,,
Chambers,3,U.S. Senate,,REP,Dwayne Stovall,14,,,
Chambers,4,U.S. Senate,,REP,Dwayne Stovall,139,,,
Chambers,5,U.S. Senate,,REP,Dwayne Stovall,110,,,
Chambers,6,U.S. Senate,,REP,Dwayne Stovall,77,,,
Chambers,7,U.S. Senate,,REP,Dwayne Stovall,75,,,
Chambers,8,U.S. Senate,,REP,Dwayne Stovall,171,,,
Chambers,9,U.S. Senate,,REP,Dwayne Stovall,13,,,
Chambers,10,U.S. Senate,,REP,Dwayne Stovall,149,,,
Chambers,11,U.S. Senate,,REP,Dwayne Stovall,68,,,
Chambers,12,U.S. Senate,,REP,Dwayne Stovall,34,,,
Chambers,14,U.S. Senate,,REP,Dwayne Stovall,10,,,
Chambers,15,U.S. Senate,,REP,Dwayne Stovall,49,,,
Chambers,1,U.S. Senate,,REP,John Anthony Castro,10,,,
Chambers,2,U.S. Senate,,REP,John Anthony Castro,26,,,
Chambers,3,U.S. Senate,,REP,John Anthony Castro,14,,,
Chambers,4,U.S. Senate,,REP,John Anthony Castro,35,,,
Chambers,5,U.S. Senate,,REP,John Anthony Castro,25,,,
Chambers,6,U.S. Senate,,REP,John Anthony Castro,41,,,
Chambers,7,U.S. Senate,,REP,John Anthony Castro,25,,,
Chambers,8,U.S. Senate,,REP,John Anthony Castro,46,,,
Chambers,9,U.S. Senate,,REP,John Anthony Castro,11,,,
Chambers,10,U.S. Senate,,REP,John Anthony Castro,46,,,
Chambers,11,U.S. Senate,,REP,John Anthony Castro,13,,,
Chambers,12,U.S. Senate,,REP,John Anthony Castro,7,,,
Chambers,14,U.S. Senate,,REP,John Anthony Castro,9,,,
Chambers,15,U.S. Senate,,REP,John Anthony Castro,20,,,
Chambers,1,U.S. Senate,,REP,Under Votes,30,,,
Chambers,2,U.S. Senate,,REP,Under Votes,52,,,
Chambers,3,U.S. Senate,,REP,Under Votes,23,,,
Chambers,4,U.S. Senate,,REP,Under Votes,118,,,
Chambers,5,U.S. Senate,,REP,Under Votes,65,,,
Chambers,6,U.S. Senate,,REP,Under Votes,150,,,
Chambers,7,U.S. Senate,,REP,Under Votes,69,,,
Chambers,8,U.S. Senate,,REP,Under Votes,129,,,
Chambers,9,U.S. Senate,,REP,Under Votes,19,,,
Chambers,10,U.S. Senate,,REP,Under Votes,120,,,
Chambers,11,U.S. Senate,,REP,Under Votes,37,,,
Chambers,12,U.S. Senate,,REP,Under Votes,43,,,
Chambers,14,U.S. Senate,,REP,Under Votes,30,,,
Chambers,15,U.S. Senate,,REP,Under Votes,13,,,
Chambers,1,U.S. Senate,,REP,Over Votes,0,,,
Chambers,2,U.S. Senate,,REP,Over Votes,0,,,
Chambers,3,U.S. Senate,,REP,Over Votes,0,,,
Chambers,4,U.S. Senate,,REP,Over Votes,0,,,
Chambers,5,U.S. Senate,,REP,Over Votes,0,,,
Chambers,6,U.S. Senate,,REP,Over Votes,0,,,
Chambers,7,U.S. Senate,,REP,Over Votes,0,,,
Chambers,8,U.S. Senate,,REP,Over Votes,0,,,
Chambers,9,U.S. Senate,,REP,Over Votes,0,,,
Chambers,10,U.S. Senate,,REP,Over Votes,0,,,
Chambers,11,U.S. Senate,,REP,Over Votes,0,,,
Chambers,12,U.S. Senate,,REP,Over Votes,0,,,
Chambers,14,U.S. Senate,,REP,Over Votes,0,,,
Chambers,15,U.S. Senate,,REP,Over Votes,0,,,
Chambers,1,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,2,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,3,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,4,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,5,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,6,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,7,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,8,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,9,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,10,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,11,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,12,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,14,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,15,U.S. Senate,,REP,Rejected Write-ins,0,,,
Chambers,1,U.S. House,36,REP,Brian Babin,206,,,
Chambers,2,U.S. House,36,REP,Brian Babin,208,,,
Chambers,3,U.S. House,36,REP,Brian Babin,124,,,
Chambers,4,U.S. House,36,REP,Brian Babin,1014,,,
Chambers,5,U.S. House,36,REP,Brian Babin,705,,,
Chambers,6,U.S. House,36,REP,Brian Babin,575,,,
Chambers,7,U.S. House,36,REP,Brian Babin,545,,,
Chambers,8,U.S. House,36,REP,Brian Babin,1120,,,
Chambers,9,U.S. House,36,REP,Brian Babin,88,,,
Chambers,10,U.S. House,36,REP,Brian Babin,1046,,,
Chambers,11,U.S. House,36,REP,Brian Babin,378,,,
Chambers,12,U.S. House,36,REP,Brian Babin,265,,,
Chambers,14,U.S. House,36,REP,Brian Babin,151,,,
Chambers,15,U.S. House,36,REP,Brian Babin,271,,,
Chambers,1,U.S. House,36,REP,R.J. Boatman,33,,,
Chambers,2,U.S. House,36,REP,R.J. Boatman,25,,,
Chambers,3,U.S. House,36,REP,R.J. Boatman,17,,,
Chambers,4,U.S. House,36,REP,R.J. Boatman,85,,,
Chambers,5,U.S. House,36,REP,R.J. Boatman,69,,,
Chambers,6,U.S. House,36,REP,R.J. Boatman,99,,,
Chambers,7,U.S. House,36,REP,R.J. Boatman,30,,,
Chambers,8,U.S. House,36,REP,R.J. Boatman,70,,,
Chambers,9,U.S. House,36,REP,R.J. Boatman,16,,,
Chambers,10,U.S. House,36,REP,R.J. Boatman,108,,,
Chambers,11,U.S. House,36,REP,R.J. Boatman,49,,,
Chambers,12,U.S. House,36,REP,R.J. Boatman,29,,,
Chambers,14,U.S. House,36,REP,R.J. Boatman,18,,,
Chambers,15,U.S. House,36,REP,R.J. Boatman,28,,,
Chambers,1,U.S. House,36,REP,Under Votes,19,,,
Chambers,2,U.S. House,36,REP,Under Votes,36,,,
Chambers,3,U.S. House,36,REP,Under Votes,14,,,
Chambers,4,U.S. House,36,REP,Under Votes,60,,,
Chambers,5,U.S. House,36,REP,Under Votes,29,,,
Chambers,6,U.S. House,36,REP,Under Votes,87,,,
Chambers,7,U.S. House,36,REP,Under Votes,32,,,
Chambers,8,U.S. House,36,REP,Under Votes,59,,,
Chambers,9,U.S. House,36,REP,Under Votes,12,,,
Chambers,10,U.S. House,36,REP,Under Votes,64,,,
Chambers,11,U.S. House,36,REP,Under Votes,25,,,
Chambers,12,U.S. House,36,REP,Under Votes,22,,,
Chambers,14,U.S. House,36,REP,Under Votes,18,,,
Chambers,15,U.S. House,36,REP,Under Votes,8,,,
Chambers,1,U.S. House,36,REP,Over Votes,0,,,
Chambers,2,U.S. House,36,REP,Over Votes,0,,,
Chambers,3,U.S. House,36,REP,Over Votes,0,,,
Chambers,4,U.S. House,36,REP,Over Votes,0,,,
Chambers,5,U.S. House,36,REP,Over Votes,0,,,
Chambers,6,U.S. House,36,REP,Over Votes,0,,,
Chambers,7,U.S. House,36,REP,Over Votes,0,,,
Chambers,8,U.S. House,36,REP,Over Votes,0,,,
Chambers,9,U.S. House,36,REP,Over Votes,0,,,
Chambers,10,U.S. House,36,REP,Over Votes,0,,,
Chambers,11,U.S. House,36,REP,Over Votes,0,,,
Chambers,12,U.S. House,36,REP,Over Votes,0,,,
Chambers,14,U.S. House,36,REP,Over Votes,0,,,
Chambers,15,U.S. House,36,REP,Over Votes,0,,,
Chambers,1,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,2,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,3,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,4,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,5,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,6,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,7,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,8,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,9,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,10,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,11,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,12,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,14,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,15,U.S. House,36,REP,Rejected Write-ins,0,,,
Chambers,1,Railroad Commissioner,,REP,Ryan Sitton,104,,,
Chambers,2,Railroad Commissioner,,REP,Ryan Sitton,97,,,
Chambers,3,Railroad Commissioner,,REP,Ryan Sitton,44,,,
Chambers,4,Railroad Commissioner,,REP,Ryan Sitton,470,,,
Chambers,5,Railroad Commissioner,,REP,Ryan Sitton,328,,,
Chambers,6,Railroad Commissioner,,REP,Ryan Sitton,241,,,
Chambers,7,Railroad Commissioner,,REP,Ryan Sitton,233,,,
Chambers,8,Railroad Commissioner,,REP,Ryan Sitton,493,,,
Chambers,9,Railroad Commissioner,,REP,Ryan Sitton,34,,,
Chambers,10,Railroad Commissioner,,REP,Ryan Sitton,469,,,
Chambers,11,Railroad Commissioner,,REP,Ryan Sitton,212,,,
Chambers,12,Railroad Commissioner,,REP,Ryan Sitton,112,,,
Chambers,14,Railroad Commissioner,,REP,Ryan Sitton,64,,,
Chambers,15,Railroad Commissioner,,REP,Ryan Sitton,158,,,
Chambers,1,Railroad Commissioner,,REP,"James ""Jim"" Wright",105,,,
Chambers,2,Railroad Commissioner,,REP,"James ""Jim"" Wright",110,,,
Chambers,3,Railroad Commissioner,,REP,"James ""Jim"" Wright",74,,,
Chambers,4,Railroad Commissioner,,REP,"James ""Jim"" Wright",486,,,
Chambers,5,Railroad Commissioner,,REP,"James ""Jim"" Wright",326,,,
Chambers,6,Railroad Commissioner,,REP,"James ""Jim"" Wright",298,,,
Chambers,7,Railroad Commissioner,,REP,"James ""Jim"" Wright",274,,,
Chambers,8,Railroad Commissioner,,REP,"James ""Jim"" Wright",553,,,
Chambers,9,Railroad Commissioner,,REP,"James ""Jim"" Wright",55,,,
Chambers,10,Railroad Commissioner,,REP,"James ""Jim"" Wright",579,,,
Chambers,11,Railroad Commissioner,,REP,"James ""Jim"" Wright",183,,,
Chambers,12,Railroad Commissioner,,REP,"James ""Jim"" Wright",139,,,
Chambers,14,Railroad Commissioner,,REP,"James ""Jim"" Wright",80,,,
Chambers,15,Railroad Commissioner,,REP,"James ""Jim"" Wright",118,,,
Chambers,1,Railroad Commissioner,,REP,Under Votes,49,,,
Chambers,2,Railroad Commissioner,,REP,Under Votes,62,,,
Chambers,3,Railroad Commissioner,,REP,Under Votes,37,,,
Chambers,4,Railroad Commissioner,,REP,Under Votes,203,,,
Chambers,5,Railroad Commissioner,,REP,Under Votes,149,,,
Chambers,6,Railroad Commissioner,,REP,Under Votes,222,,,
Chambers,7,Railroad Commissioner,,REP,Under Votes,100,,,
Chambers,8,Railroad Commissioner,,REP,Under Votes,203,,,
Chambers,9,Railroad Commissioner,,REP,Under Votes,27,,,
Chambers,10,Railroad Commissioner,,REP,Under Votes,170,,,
Chambers,11,Railroad Commissioner,,REP,Under Votes,57,,,
Chambers,12,Railroad Commissioner,,REP,Under Votes,65,,,
Chambers,14,Railroad Commissioner,,REP,Under Votes,43,,,
Chambers,15,Railroad Commissioner,,REP,Under Votes,31,,,
Chambers,1,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,2,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,3,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,4,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,5,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,6,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,7,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,8,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,9,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,10,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,11,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,12,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,14,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,15,Railroad Commissioner,,REP,Over Votes,0,,,
Chambers,1,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,2,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,3,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,4,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,5,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,6,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,7,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,8,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,9,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,10,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,11,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,12,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,14,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,15,Railroad Commissioner,,REP,Rejected Write-ins,0,,,
Chambers,1,State Senate,4,REP,Brandon Creighton,205,,,
Chambers,2,State Senate,4,REP,Brandon Creighton,182,,,
Chambers,3,State Senate,4,REP,Brandon Creighton,108,,,
Chambers,4,State Senate,4,REP,Brandon Creighton,959,,,
Chambers,5,State Senate,4,REP,Brandon Creighton,647,,,
Chambers,6,State Senate,4,REP,Brandon Creighton,541,,,
Chambers,7,State Senate,4,REP,Brandon Creighton,494,,,
Chambers,8,State Senate,4,REP,Brandon Creighton,1082,,,
Chambers,9,State Senate,4,REP,Brandon Creighton,87,,,
Chambers,10,State Senate,4,REP,Brandon Creighton,1042,,,
Chambers,11,State Senate,4,REP,Brandon Creighton,384,,,
Chambers,12,State Senate,4,REP,Brandon Creighton,253,,,
Chambers,14,State Senate,4,REP,Brandon Creighton,132,,,
Chambers,15,State Senate,4,REP,Brandon Creighton,274,,,
Chambers,1,State Senate,4,REP,Under Votes,53,,,
Chambers,2,State Senate,4,REP,Under Votes,87,,,
Chambers,3,State Senate,4,REP,Under Votes,47,,,
Chambers,4,State Senate,4,REP,Under Votes,200,,,
Chambers,5,State Senate,4,REP,Under Votes,156,,,
Chambers,6,State Senate,4,REP,Under Votes,220,,,
Chambers,7,State Senate,4,REP,Under Votes,113,,,
Chambers,8,State Senate,4,REP,Under Votes,167,,,
Chambers,9,State Senate,4,REP,Under Votes,29,,,
Chambers,10,State Senate,4,REP,Under Votes,176,,,
Chambers,11,State Senate,4,REP,Under Votes,68,,,
Chambers,12,State Senate,4,REP,Under Votes,63,,,
Chambers,14,State Senate,4,REP,Under Votes,55,,,
Chambers,15,State Senate,4,REP,Under Votes,33,,,
Chambers,1,State Senate,4,REP,Over Votes,0,,,
Chambers,2,State Senate,4,REP,Over Votes,0,,,
Chambers,3,State Senate,4,REP,Over Votes,0,,,
Chambers,4,State Senate,4,REP,Over Votes,0,,,
Chambers,5,State Senate,4,REP,Over Votes,0,,,
Chambers,6,State Senate,4,REP,Over Votes,0,,,
Chambers,7,State Senate,4,REP,Over Votes,0,,,
Chambers,8,State Senate,4,REP,Over Votes,0,,,
Chambers,9,State Senate,4,REP,Over Votes,0,,,
Chambers,10,State Senate,4,REP,Over Votes,0,,,
Chambers,11,State Senate,4,REP,Over Votes,0,,,
Chambers,12,State Senate,4,REP,Over Votes,0,,,
Chambers,14,State Senate,4,REP,Over Votes,0,,,
Chambers,15,State Senate,4,REP,Over Votes,0,,,
Chambers,1,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,2,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,3,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,4,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,5,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,6,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,7,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,8,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,9,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,10,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,11,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,12,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,14,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,15,State Senate,4,REP,Rejected Write-ins,0,,,
Chambers,1,State Representative,23,REP,Mayes Middleton,235,,,
Chambers,2,State Representative,23,REP,Mayes Middleton,231,,,
Chambers,3,State Representative,23,REP,Mayes Middleton,132,,,
Chambers,4,State Representative,23,REP,Mayes Middleton,1040,,,
Chambers,5,State Representative,23,REP,Mayes Middleton,714,,,
Chambers,6,State Representative,23,REP,Mayes Middleton,660,,,
Chambers,7,State Representative,23,REP,Mayes Middleton,552,,,
Chambers,8,State Representative,23,REP,Mayes Middleton,1150,,,
Chambers,9,State Representative,23,REP,Mayes Middleton,104,,,
Chambers,10,State Representative,23,REP,Mayes Middleton,1102,,,
Chambers,11,State Representative,23,REP,Mayes Middleton,408,,,
Chambers,12,State Representative,23,REP,Mayes Middleton,285,,,
Chambers,14,State Representative,23,REP,Mayes Middleton,171,,,
Chambers,15,State Representative,23,REP,Mayes Middleton,285,,,
Chambers,1,State Representative,23,REP,Under Votes,23,,,
Chambers,2,State Representative,23,REP,Under Votes,38,,,
Chambers,3,State Representative,23,REP,Under Votes,23,,,
Chambers,4,State Representative,23,REP,Under Votes,119,,,
Chambers,5,State Representative,23,REP,Under Votes,89,,,
Chambers,6,State Representative,23,REP,Under Votes,101,,,
Chambers,7,State Representative,23,REP,Under Votes,55,,,
Chambers,8,State Representative,23,REP,Under Votes,99,,,
Chambers,9,State Representative,23,REP,Under Votes,12,,,
Chambers,10,State Representative,23,REP,Under Votes,116,,,
Chambers,11,State Representative,23,REP,Under Votes,44,,,
Chambers,12,State Representative,23,REP,Under Votes,31,,,
Chambers,14,State Representative,23,REP,Under Votes,16,,,
Chambers,15,State Representative,23,REP,Under Votes,22,,,
Chambers,1,State Representative,23,REP,Over Votes,0,,,
Chambers,2,State Representative,23,REP,Over Votes,0,,,
Chambers,3,State Representative,23,REP,Over Votes,0,,,
Chambers,4,State Representative,23,REP,Over Votes,0,,,
Chambers,5,State Representative,23,REP,Over Votes,0,,,
Chambers,6,State Representative,23,REP,Over Votes,0,,,
Chambers,7,State Representative,23,REP,Over Votes,0,,,
Chambers,8,State Representative,23,REP,Over Votes,0,,,
Chambers,9,State Representative,23,REP,Over Votes,0,,,
Chambers,10,State Representative,23,REP,Over Votes,0,,,
Chambers,11,State Representative,23,REP,Over Votes,0,,,
Chambers,12,State Representative,23,REP,Over Votes,0,,,
Chambers,14,State Representative,23,REP,Over Votes,0,,,
Chambers,15,State Representative,23,REP,Over Votes,0,,,
Chambers,1,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,2,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,3,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,4,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,5,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,6,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,7,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,8,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,9,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,10,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,11,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,12,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,14,State Representative,23,REP,Rejected Write-ins,0,,,
Chambers,15,State Representative,23,REP,Rejected Write-ins,0,,,
