county,precinct,office,district,party,candidate,votes,Mail,early_voting,election_day,provisional
Live Oak,PCT. 6 RAY POINT,State Representative,31,REP,Marian Knowlton,124,8,57,59,0
Live Oak,PCT. 6 RAY POINT,State Representative,31,DEM,Ryan Guillen,37,4,21,12,0
Live Oak,PCT. 7 NELL,Ballots Cast,,,,23,4,13,6,0
Live Oak,PCT. 7 NELL,President,,REP,Donald J Trump,20,3,11,6,0
Live Oak,PCT. 7 NELL,President,,DEM,Joseph R Biden,3,1,2,0,0
Live Oak,PCT. 7 NELL,President,,LIB,Jo Jorgensen,0,0,0,0,0
Live Oak,PCT. 7 NELL,President,,GRN,Howie Hawkins,0,0,0,0,0
Live Oak,PCT. 7 NELL,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 7 NELL,U.S. Senate,,REP,John Cornyn,20,3,11,6,0
Live Oak,PCT. 7 NELL,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",3,1,2,0,0
Live Oak,PCT. 7 NELL,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0,0
Live Oak,PCT. 7 NELL,U.S. Senate,,GRN,David B. Collins,0,0,0,0,0
Live Oak,PCT. 7 NELL,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 7 NELL,U.S. House,15,REP,Monica De La Cruz-Hernandez,18,2,11,5,0
Live Oak,PCT. 7 NELL,U.S. House,15,DEM,Vicente Gonzalez,5,2,2,1,0
Live Oak,PCT. 7 NELL,U.S. House,15,LIB,Ross Lynn Leone,0,0,0,0,0
Live Oak,PCT. 7 NELL,Railroad Commissioner,,REP,"James ""Jim"" Wright",14,3,7,4,0
Live Oak,PCT. 7 NELL,Railroad Commissioner,,DEM,Chrysta Castaneda,6,1,4,1,0
Live Oak,PCT. 7 NELL,Railroad Commissioner,,LIB,Matt Sterett,1,0,1,0,0
Live Oak,PCT. 7 NELL,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0,0
Live Oak,PCT. 7 NELL,State Senate,21,REP,Frank Pomeroy,14,1,10,3,0
Live Oak,PCT. 7 NELL,State Senate,21,DEM,Judith Zaffirini,6,3,3,2,0
Live Oak,PCT. 7 NELL,State Representative,31,REP,Marian Knowlton,14,2,8,4,0
Live Oak,PCT. 7 NELL,State Representative,31,DEM,Ryan Guillen,8,2,5,1,0
Live Oak,PCT. 8 WHITSETT,Ballots Cast,,,,107,6,43,58,0
Live Oak,PCT. 8 WHITSETT,President,,REP,Donald J Trump,102,6,42,54,0
Live Oak,PCT. 8 WHITSETT,President,,DEM,Joseph R Biden,5,0,1,4,0
Live Oak,PCT. 8 WHITSETT,President,,LIB,Jo Jorgensen,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,President,,GRN,Howie Hawkins,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,U.S. Senate,,REP,John Cornyn,102,6,41,55,0
Live Oak,PCT. 8 WHITSETT,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,0,2,3,0
Live Oak,PCT. 8 WHITSETT,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,U.S. Senate,,GRN,David B. Collins,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,U.S. House,15,REP,Monica De La Cruz-Hernandez,99,6,40,53,0
Live Oak,PCT. 8 WHITSETT,U.S. House,15,DEM,Vicente Gonzalez,5,0,1,4,0
Live Oak,PCT. 8 WHITSETT,U.S. House,15,LIB,Ross Lynn Leone,1,0,0,1,0
Live Oak,PCT. 8 WHITSETT,Railroad Commissioner,,REP,"James ""Jim"" Wright",101,6,42,53,0
Live Oak,PCT. 8 WHITSETT,Railroad Commissioner,,DEM,Chrysta Castaneda,6,0,1,5,0
Live Oak,PCT. 8 WHITSETT,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0,0
Live Oak,PCT. 8 WHITSETT,State Senate,21,REP,Frank Pomeroy,85,6,35,44,0
Live Oak,PCT. 8 WHITSETT,State Senate,21,DEM,Judith Zaffirini,19,0,5,14,0
Live Oak,PCT. 8 WHITSETT,State Representative,31,REP,Marian Knowlton,96,6,38,52,0
Live Oak,PCT. 8 WHITSETT,State Representative,31,DEM,Ryan Guillen,9,0,3,6,0
Live Oak,PCT. 9 EAST THREE RIVERS,Ballots Cast,,,,617,37,353,227,0
Live Oak,PCT. 9 EAST THREE RIVERS,President,,REP,Donald J Trump,462,18,278,166,0
Live Oak,PCT. 9 EAST THREE RIVERS,President,,DEM,Joseph R Biden,142,18,69,55,0
Live Oak,PCT. 9 EAST THREE RIVERS,President,,LIB,Jo Jorgensen,9,1,4,4,0
Live Oak,PCT. 9 EAST THREE RIVERS,President,,GRN,Howie Hawkins,2,0,1,1,0
Live Oak,PCT. 9 EAST THREE RIVERS,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. Senate,,REP,John Cornyn,449,21,271,157,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",135,14,68,53,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. Senate,,LIB,Kerry Douglas McKennon,11,1,5,5,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. Senate,,GRN,David B. Collins,4,0,0,4,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. House,15,REP,Monica De La Cruz-Hernandez,446,16,270,160,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. House,15,DEM,Vicente Gonzalez,137,16,67,54,0
Live Oak,PCT. 9 EAST THREE RIVERS,U.S. House,15,LIB,Ross Lynn Leone,12,2,4,6,0
Live Oak,PCT. 9 EAST THREE RIVERS,Railroad Commissioner,,REP,"James ""Jim"" Wright",439,20,267,152,0
Live Oak,PCT. 9 EAST THREE RIVERS,Railroad Commissioner,,DEM,Chrysta Castaneda,145,14,72,59,0
Live Oak,PCT. 9 EAST THREE RIVERS,Railroad Commissioner,,LIB,Matt Sterett,11,1,6,4,0
Live Oak,PCT. 9 EAST THREE RIVERS,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,0,3,0
Live Oak,PCT. 9 EAST THREE RIVERS,State Senate,21,REP,Frank Pomeroy,370,11,223,136,0
Live Oak,PCT. 9 EAST THREE RIVERS,State Senate,21,DEM,Judith Zaffirini,228,25,120,83,0
Live Oak,PCT. 9 EAST THREE RIVERS,State Representative,31,REP,Marian Knowlton,396,13,245,138,0
Live Oak,PCT. 9 EAST THREE RIVERS,State Representative,31,DEM,Ryan Guillen,195,21,93,81,0
Live Oak,PCT. 10 WEST THREE RIVERS,Ballots Cast,,,,347,27,224,96,0
Live Oak,PCT. 10 WEST THREE RIVERS,President,,REP,Donald J Trump,299,19,202,78,0
Live Oak,PCT. 10 WEST THREE RIVERS,President,,DEM,Joseph R Biden,42,8,21,13,0
Live Oak,PCT. 10 WEST THREE RIVERS,President,,LIB,Jo Jorgensen,1,0,0,1,0
Live Oak,PCT. 10 WEST THREE RIVERS,President,,GRN,Howie Hawkins,1,0,1,0,0
Live Oak,PCT. 10 WEST THREE RIVERS,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. Senate,,REP,John Cornyn,293,19,201,73,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",40,6,19,15,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. Senate,,LIB,Kerry Douglas McKennon,1,0,0,1,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. Senate,,GRN,David B. Collins,2,0,1,1,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. House,15,REP,Monica De La Cruz-Hernandez,289,18,197,74,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. House,15,DEM,Vicente Gonzalez,40,7,19,14,0
Live Oak,PCT. 10 WEST THREE RIVERS,U.S. House,15,LIB,Ross Lynn Leone,4,1,2,1,0
Live Oak,PCT. 10 WEST THREE RIVERS,Railroad Commissioner,,REP,"James ""Jim"" Wright",286,18,196,72,0
Live Oak,PCT. 10 WEST THREE RIVERS,Railroad Commissioner,,DEM,Chrysta Castaneda,40,6,19,15,0
Live Oak,PCT. 10 WEST THREE RIVERS,Railroad Commissioner,,LIB,Matt Sterett,1,0,1,0,0
Live Oak,PCT. 10 WEST THREE RIVERS,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,2,1,0
Live Oak,PCT. 10 WEST THREE RIVERS,State Senate,21,REP,Frank Pomeroy,246,16,168,62,0
Live Oak,PCT. 10 WEST THREE RIVERS,State Senate,21,DEM,Judith Zaffirini,90,11,51,28,0
Live Oak,PCT. 10 WEST THREE RIVERS,State Representative,31,REP,Marian Knowlton,259,17,175,67,0
Live Oak,PCT. 10 WEST THREE RIVERS,State Representative,31,DEM,Ryan Guillen,75,10,42,23,0
Live Oak,PCT. 11 SIMMONS,Ballots Cast,,,,66,6,18,42,0
Live Oak,PCT. 11 SIMMONS,President,,REP,Donald J Trump,60,3,15,42,0
Live Oak,PCT. 11 SIMMONS,President,,DEM,Joseph R Biden,5,3,2,0,0
Live Oak,PCT. 11 SIMMONS,President,,LIB,Jo Jorgensen,1,0,1,0,0
Live Oak,PCT. 11 SIMMONS,President,,GRN,Howie Hawkins,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,U.S. Senate,,REP,John Cornyn,61,4,16,41,0
Live Oak,PCT. 11 SIMMONS,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,2,1,1,0
Live Oak,PCT. 11 SIMMONS,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,U.S. Senate,,GRN,David B. Collins,1,0,1,0,0
Live Oak,PCT. 11 SIMMONS,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,U.S. House,15,REP,Monica De La Cruz-Hernandez,63,5,17,41,0
Live Oak,PCT. 11 SIMMONS,U.S. House,15,DEM,Vicente Gonzalez,2,1,1,0,0
Live Oak,PCT. 11 SIMMONS,U.S. House,15,LIB,Ross Lynn Leone,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,Railroad Commissioner,,REP,"James ""Jim"" Wright",61,5,15,41,0
Live Oak,PCT. 11 SIMMONS,Railroad Commissioner,,DEM,Chrysta Castaneda,3,1,2,0,0
Live Oak,PCT. 11 SIMMONS,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0,0
Live Oak,PCT. 11 SIMMONS,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0,0
Live Oak,PCT. 11 SIMMONS,State Senate,21,REP,Frank Pomeroy,57,3,15,39,0
Live Oak,PCT. 11 SIMMONS,State Senate,21,DEM,Judith Zaffirini,9,3,3,3,0
Live Oak,PCT. 11 SIMMONS,State Representative,31,REP,Marian Knowlton,58,3,15,40,0
Live Oak,PCT. 11 SIMMONS,State Representative,31,DEM,Ryan Guillen,7,3,3,1,0
Live Oak,PCT. 12 ANNA ROSE,Ballots Cast,,,,126,7,106,13,0
Live Oak,PCT. 12 ANNA ROSE,President,,REP,Donald J Trump,110,5,97,8,0
Live Oak,PCT. 12 ANNA ROSE,President,,DEM,Joseph R Biden,15,2,8,5,0
Live Oak,PCT. 12 ANNA ROSE,President,,LIB,Jo Jorgensen,1,0,1,0,0
Live Oak,PCT. 12 ANNA ROSE,President,,GRN,Howie Hawkins,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,President,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,U.S. Senate,,REP,John Cornyn,111,5,97,9,0
Live Oak,PCT. 12 ANNA ROSE,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",14,2,8,4,0
Live Oak,PCT. 12 ANNA ROSE,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,U.S. Senate,,GRN,David B. Collins,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,U.S. Senate,,,Write-ins,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,U.S. House,15,REP,Monica De La Cruz-Hernandez,107,5,93,9,0
Live Oak,PCT. 12 ANNA ROSE,U.S. House,15,DEM,Vicente Gonzalez,13,2,7,4,0
Live Oak,PCT. 12 ANNA ROSE,U.S. House,15,LIB,Ross Lynn Leone,1,0,1,0,0
Live Oak,PCT. 12 ANNA ROSE,Railroad Commissioner,,REP,"James ""Jim"" Wright",107,5,94,8,0
Live Oak,PCT. 12 ANNA ROSE,Railroad Commissioner,,DEM,Chrysta Castaneda,16,2,9,5,0
Live Oak,PCT. 12 ANNA ROSE,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0,0
Live Oak,PCT. 12 ANNA ROSE,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0,0
Live Oak,PCT. 12 ANNA ROSE,State Senate,21,REP,Frank Pomeroy,100,5,90,5,0
Live Oak,PCT. 12 ANNA ROSE,State Senate,21,DEM,Judith Zaffirini,20,2,10,8,0
Live Oak,PCT. 12 ANNA ROSE,State Representative,31,REP,Marian Knowlton,101,5,90,6,0
Live Oak,PCT. 12 ANNA ROSE,State Representative,31,DEM,Ryan Guillen,21,2,12,7,0
Live Oak,PCT. 13 SWINNEY SWITCH,Ballots Cast,,,,389,27,208,154,0
Live Oak,PCT. 13 SWINNEY SWITCH,President,,REP,Donald J Trump,343,20,189,134,0
