county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Matagorda,Precinct 1A,Ballots Cast,,,,,,,1793
Matagorda,Precinct 1A,President,,REP,Donald J Trump,82,1158,150,1390
Matagorda,Precinct 1A,President,,DEM,Joseph R Biden,59,265,54,378
Matagorda,Precinct 1A,President,,LIB,Jo Jorgensen,2,10,3,15
Matagorda,Precinct 1A,President,,GRN,Howie Hawkins,0,1,1,2
Matagorda,Precinct 1A,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1A,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,President,,,Undervotes,0,5,3,8
Matagorda,Precinct 1A,U.S. Senate,,REP,John Cornyn,91,1146,153,1390
Matagorda,Precinct 1A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",47,239,50,336
Matagorda,Precinct 1A,U.S. Senate,,LIB,Kerry Douglas McKennon,2,19,3,24
Matagorda,Precinct 1A,U.S. Senate,,GRN,David B. Collins,1,5,1,7
Matagorda,Precinct 1A,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,U.S. Senate,,,Undervotes,1,30,4,35
Matagorda,Precinct 1A,U.S. House,27,,Michael Cloud,89,1143,145,1377
Matagorda,Precinct 1A,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",46,238,48,332
Matagorda,Precinct 1A,U.S. House,27,,Phil Gray,4,23,10,37
Matagorda,Precinct 1A,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,U.S. House,27,,Undervotes,3,35,8,46
Matagorda,Precinct 1A,Railroad Commissioner,,REP,"James ""Jim""Wright",84,1098,140,1322
Matagorda,Precinct 1A,Railroad Commissioner,,DEM,Chrysta Castaneda,49,254,45,348
Matagorda,Precinct 1A,Railroad Commissioner,,LIB,Matt Sterett,3,32,11,46
Matagorda,Precinct 1A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,8,6,15
Matagorda,Precinct 1A,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,Railroad Commissioner,,,Undervotes,4,47,9,60
Matagorda,Precinct 1A,State Senate,18,,Lois W. Kolkhorst,83,1173,152,1408
Matagorda,Precinct 1A,State Senate,18,,Michael Antalan,46,226,51,323
