county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Wise,1,PRESIDENT,,REP,Matthew John Matern,0,0,0,0
Wise,1,PRESIDENT,,REP,Joe Walsh,1,0,0,1
Wise,1,PRESIDENT,,REP,Donald J. Trump,530,328,190,12
Wise,1,PRESIDENT,,REP,Bob Ely,0,0,0,0
Wise,1,PRESIDENT,,REP,Bill Weld,1,0,1,0
Wise,1,PRESIDENT,,REP,Zoltan G. Istvan,0,0,0,0
Wise,1,PRESIDENT,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Wise,1,PRESIDENT,,REP,Uncommitted,14,8,4,2
Wise,1,PRESIDENT,,DEM,Marianne Williamson,0,0,0,0
Wise,1,PRESIDENT,,DEM,Julin Castro,0,0,0,0
Wise,1,PRESIDENT,,DEM,Tom Steyer,2,1,1,0
Wise,1,PRESIDENT,,DEM,Tulsi Gabbard,1,0,1,0
Wise,1,PRESIDENT,,DEM,Andrew Yang,0,0,0,0
Wise,1,PRESIDENT,,DEM,John K. Delaney,0,0,0,0
Wise,1,PRESIDENT,,DEM,Bernie Sanders,35,16,17,2
Wise,1,PRESIDENT,,DEM,Pete Buttigieg,3,2,0,1
Wise,1,PRESIDENT,,DEM,Joseph R. Biden,30,11,18,1
Wise,1,PRESIDENT,,DEM,Robby Wells,0,0,0,0
Wise,1,PRESIDENT,,DEM,Cory Booker,0,0,0,0
Wise,1,PRESIDENT,,DEM,Elizabeth Warren,6,4,1,1
Wise,1,PRESIDENT,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0
Wise,1,PRESIDENT,,DEM,Deval Patrick,0,0,0,0
Wise,1,PRESIDENT,,DEM,Michael R. Bloomberg,15,7,5,3
Wise,1,PRESIDENT,,DEM,Amy Klobuchar,1,1,0,0
Wise,1,PRESIDENT,,DEM,Michael Bennet,0,0,0,0
Wise,1,U.S. SENATOR,,REP,Virgil Bierschwale,5,2,3,0
Wise,1,U.S. SENATOR,,REP,Dwayne Stovall,100,46,51,3
Wise,1,U.S. SENATOR,,REP,John Cornyn,346,232,104,10
Wise,1,U.S. SENATOR,,REP,John Anthony Castro,15,8,7,0
Wise,1,U.S. SENATOR,,REP,Mark Yancey,30,16,14,0
