county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
McLennan,001,Mayor   Waco,,,Dillon Meek,115,78,34,3
McLennan,001,Mayor   Waco,,,David Morrow,41,28,9,4
McLennan,001,Mayor   Waco,,,Over Votes,0,0,0,0
McLennan,001,Mayor   Waco,,,Under Votes,50,42,7,1
McLennan,001,City Council Member - District IV   Waco,,,Darius Ewing,38,25,12,1
McLennan,001,City Council Member - District IV   Waco,,,Kelly Palmer,83,56,22,5
McLennan,001,City Council Member - District IV   Waco,,,Rick Allen,22,14,7,1
McLennan,001,City Council Member - District IV   Waco,,,Over Votes,0,0,0,0
McLennan,001,City Council Member - District IV   Waco,,,Under Votes,63,53,9,1
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Hope Balfa-Mustakim,76,54,20,2
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Cary DuPuy,62,40,17,5
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Over Votes,0,0,0,0
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Under Votes,68,54,13,1
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Robin Houston,74,48,23,3
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Keith Guillory,53,37,12,4
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Over Votes,0,0,0,0
McLennan,001,"Board of Trustees - At-Large, Place 7   Waco ISD",,,Under Votes,79,63,15,1
McLennan,001,President/Vice President,,REP,Donald J. Trump/ Michael R. Pence,71,56,15,0
McLennan,001,President/Vice President,,DEM,Joseph R. Biden/ Kamala D. Harris,123,83,32,8
McLennan,001,President/Vice President,,LIB,"Jo Jorgensen/ Jeremy ""Spike"" Cohen",5,3,2,0
McLennan,001,President/Vice President,,GRN,Howie Hawkins/ Angela Walker,0,0,0,0
McLennan,001,President/Vice President,,,Over Votes,0,0,0,0
McLennan,001,President/Vice President,,,Under Votes,5,4,1,0
McLennan,001,U.S. Senate,,REP,John Cornyn,70,55,15,0
McLennan,001,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",118,83,27,8
McLennan,001,U.S. Senate,,LIB,Kerry Douglas McKennon,8,6,2,0
McLennan,001,U.S. Senate,,GRN,David B. Collins,2,0,2,0
McLennan,001,U.S. Senate,,,Over Votes,0,0,0,0
McLennan,001,U.S. Senate,,,Under Votes,8,4,4,0
McLennan,001,U.S. House,17,REP,Pete Sessions,66,54,12,0
McLennan,001,U.S. House,17,DEM,Rick Kennedy,115,80,27,8
McLennan,001,U.S. House,17,LIB,Ted Brown,12,6,6,0
McLennan,001,U.S. House,17,,Over Votes,0,0,0,0
McLennan,001,U.S. House,17,,Under Votes,13,8,5,0
McLennan,001,Railroad Commissioner,,REP,"James ""Jim"" Wright",66,51,15,0
McLennan,001,Railroad Commissioner,,DEM,Chrysta Castañeda,114,80,27,7
McLennan,001,Railroad Commissioner,,LIB,Matt Sterett,6,5,1,0
McLennan,001,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,3,1,1
McLennan,001,Railroad Commissioner,,,Over Votes,0,0,0,0
McLennan,001,Railroad Commissioner,,,Under Votes,15,9,6,0
McLennan,001,"Chief Justice, Supreme Court",,REP,Nathan Hecht,65,51,14,0
McLennan,001,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,122,86,28,8
McLennan,001,"Chief Justice, Supreme Court",,LIB,Mark Ash,6,3,3,0
McLennan,001,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
McLennan,001,"Chief Justice, Supreme Court",,,Under Votes,13,8,5,0
