county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Marion,10.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,9.0,4.0,5.0,0.0
Marion,10.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,17.0,12.0,5.0,0.0
Marion,10.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,1.0,1.0,0.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,10.0,4.0,6.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,16.0,12.0,4.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,11.0,5.0,6.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,16.0,12.0,4.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0.0,0.0,0.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,9.0,4.0,5.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,17.0,12.0,5.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0.0,0.0,0.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,10.0,4.0,6.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,16.0,12.0,4.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,10.0,4.0,6.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,16.0,12.0,4.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,10.0,4.0,6.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,15.0,11.0,4.0,0.0
Marion,10.0,"Member, State Board of Education, District No. 9",,REP,Keven M. Ellis,11.0,5.0,6.0,0.0
Marion,10.0,"Member, State Board of Education, District No. 9",,DEM,Brenda Davis,16.0,12.0,4.0,0.0
Marion,10.0,State Senate,1,REP,Bryan Hughes,11.0,5.0,6.0,0.0
Marion,10.0,State Senate,1,DEM,Audrey Spanko,16.0,12.0,4.0,0.0
Marion,10.0,State Representative,9,REP,Chris Paddie,12.0,6.0,6.0,0.0
Marion,10.0,"Justice, 6th Court of Appeals District, Place No. 3",,REP,Ralph K. Burgess,15.0,9.0,6.0,0.0
Marion,10.0,County Attorney,,REP,"Angela ""Angie"" Smoak",16.0,10.0,6.0,0.0
Marion,10.0,Sheriff,,REP,David Capps,11.0,5.0,6.0,0.0
Marion,10.0,Sheriff,,DEM,David Quada Jr,16.0,11.0,5.0,0.0
Marion,10.0,County Tax Assessor-Collector,,DEM,Karen Jones,22.0,14.0,8.0,0.0
Marion,10.0,"Constable, Precinct No. 1",,REP,Ed Baird,14.0,8.0,6.0,0.0
Marion,10.0,"Trustee, Place IV  JISD",,"",Leah Cooper,15.0,10.0,5.0,0.0
Marion,10.0,"Trustee, Place V  JISD",,"",Kevin Godfrey,11.0,6.0,5.0,0.0
Marion,10.0,"Trustee, Place V  JISD",,"",Tolesia Smith-Davis,11.0,7.0,4.0,0.0
Marion,10.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Marion,10.0,President,,,Under Votes,1.0,1.0,0.0,0.0
Marion,10.0,Registered Voters,,,,0.0,,
Marion,10.0,Ballots Cast,,,,256.0,160.0,96.0,0.0
Marion,10.0,President,,REP,Donald J. Trump Michael R. Pence,176.0,103.0,73.0,0.0
Marion,10.0,President,,DEM,Joseph R. Biden Kamala D. Harris,74.0,52.0,22.0,0.0
Marion,10.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5.0,4.0,1.0,0.0
Marion,10.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",President R. Boddie/Eric C. Stoneham,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Brian Carroll/Amar Patel,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Todd Cella/Tim Cella,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Jesse Cuellar/Jimmy Monreal,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Tom Hoefling/Andy Prior,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Gloria La Riva/Leonard Peltier,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Abram Loeb/Jennifer Jairala,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Robert Morrow/Anne Beckett,0.0,0.0,0.0,0.0
Marion,10.0,President,,"",Kasey Wells/Rachel Wells,0.0,0.0,0.0,0.0
Marion,10.0,U.S. Senate,,REP,John Cornyn,175.0,103.0,72.0,0.0
Marion,10.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",72.0,50.0,22.0,0.0
Marion,10.0,U.S. Senate,,LIB,Kerry Douglas McKennon,7.0,5.0,2.0,0.0
Marion,10.0,U.S. Senate,,GRN,David B. Collins,0.0,0.0,0.0,0.0
Marion,10.0,U.S. Senate,,"",Ricardo Turullos-Bonilla,0.0,0.0,0.0,0.0
Marion,10.0,U.S. House,4,REP,Pat Fallon,178.0,104.0,74.0,0.0
Marion,10.0,U.S. House,4,DEM,Russell Foster,69.0,49.0,20.0,0.0
Marion,10.0,U.S. House,4,LIB,Lou Antonelli,3.0,2.0,1.0,0.0
Marion,10.0,U.S. House,4,"",Tracy Jones,0.0,0.0,0.0,0.0
Marion,10.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",180.0,106.0,74.0,0.0
Marion,10.0,Railroad Commissioner,,DEM,Chrysta Castañeda,67.0,47.0,20.0,0.0
Marion,10.0,Railroad Commissioner,,LIB,Matt Sterett,5.0,4.0,1.0,0.0
Marion,10.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1.0,1.0,0.0,0.0
Marion,10.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,171.0,103.0,68.0,0.0
Marion,10.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,74.0,50.0,24.0,0.0
Marion,10.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,7.0,5.0,2.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,175.0,105.0,70.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,74.0,50.0,24.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,175.0,103.0,72.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,72.0,51.0,21.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,6.0,5.0,1.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,176.0,104.0,72.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,68.0,49.0,19.0,0.0
Marion,10.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,8.0,4.0,4.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,179.0,107.0,72.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,73.0,50.0,23.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,181.0,108.0,73.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,73.0,51.0,22.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,178.0,105.0,73.0,0.0
Marion,10.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,73.0,51.0,22.0,0.0
Marion,10.0,"Member, State Board of Education, District No. 9",,REP,Keven M. Ellis,173.0,102.0,71.0,0.0
Marion,10.0,"Member, State Board of Education, District No. 9",,DEM,Brenda Davis,79.0,55.0,24.0,0.0
Marion,10.0,State Senate,1,REP,Bryan Hughes,178.0,104.0,74.0,0.0
Marion,10.0,State Senate,1,DEM,Audrey Spanko,75.0,53.0,22.0,0.0
Marion,10.0,State Representative,9,REP,Chris Paddie,192.0,117.0,75.0,0.0
Marion,10.0,"Justice, 6th Court of Appeals District, Place No. 3",,REP,Ralph K. Burgess,188.0,112.0,76.0,0.0
Marion,10.0,County Attorney,,REP,"Angela ""Angie"" Smoak",187.0,112.0,75.0,0.0
Marion,10.0,Sheriff,,REP,David Capps,178.0,109.0,69.0,0.0
Marion,10.0,Sheriff,,DEM,David Quada Jr,72.0,46.0,26.0,0.0
Marion,10.0,County Tax Assessor-Collector,,DEM,Karen Jones,173.0,108.0,65.0,0.0
Marion,10.0,"Constable, Precinct No. 1",,REP,Ed Baird,188.0,114.0,74.0,0.0
