county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Erath,PRECINCT NO. 41,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,4,0,0,4
Erath,PRECINCT NO. 44,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,11,3,1,7
Erath,PRECINCT NO. 45,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,7,1,2,4
Erath,PRECINCT NO. 46,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,2,0,1,1
Erath,PRECINCT NO. 47,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,9,2,0,7
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,4,0,1,3
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,3,0,1,2
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,9,0,6,3
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,6,0,2,4
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,5,0,1,4
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,7,0,4,3
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,3,0,0,3
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,4,0,1,3
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,4,1,2,1
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,0,0,0,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,3,0,1,2
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,5,1,1,3
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,7,2,2,3
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,10,0,5,5
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,4,0,1,3
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,2,0,1,1
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,5,0,1,4
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,4,1,1,2
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,12,0,4,8
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,6,0,1,5
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,5,0,3,2
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,7,1,1,5
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,4,1,2,1
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,6,1,3,2
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,10,1,3,6
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,7,3,1,3
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,9,3,0,6
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,9,1,4,4
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,3,1,0,2
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,6,1,5,0
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,8,2,3,3
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,2,0,1,1
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,14,0,6,8
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,12,0,6,6
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,12,0,7,5
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,10,2,3,5
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,3,0,1,2
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,7,0,2,5
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,15,3,0,12
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,19,1,12,6
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,4,1,1,2
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,17,0,6,11
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,36,4,11,21
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,22,1,6,15
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,35,1,16,18
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,58,2,26,30
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,26,1,8,17
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,25,2,8,15
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,37,1,12,24
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,12,0,3,9
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,29,0,17,12
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,12,2,5,5
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,20,2,3,15
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,32,1,12,19
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,46,1,23,22
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,67,2,26,39
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,43,3,15,25
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,7,0,2,5
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,18,1,4,13
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,52,6,21,25
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,68,7,24,37
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,22,0,9,13
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,44,1,22,21
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,11,0,2,9
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,3,0,0,3
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,4,0,2,2
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,4,0,1,3
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,5,2,1,2
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,8,1,3,4
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,6,0,2,4
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,7,2,1,4
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,7,3,2,2
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,1,0,1,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,1,1,0,0
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,3,1,0,2
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,5,0,2,3
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,8,0,5,3
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,4,0,0,4
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,2,1,0,1
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,4,0,0,4
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,11,3,1,7
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,7,0,1,6
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,2,0,1,1
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,8,2,0,6
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,11,1,0,10
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,0,4,5
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,13,1,5,7
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,16,0,8,8
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,14,4,3,7
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,2,3,4
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,10,1,2,7
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,6,0,0,6
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,6,1,4,1
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,8,2,4,2
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,2,0,0,2
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,18,1,8,9
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,21,1,11,9
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,16,1,8,7
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,14,0,4,10
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,4,0,2,2
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,0,2,7
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,15,2,2,11
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,26,3,8,15
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,1,2,6
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,24,0,11,13
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,36,4,13,19
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,20,2,5,13
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,37,1,20,16
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,58,3,22,33
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,25,1,7,17
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,30,2,9,19
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,39,1,14,24
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,13,1,4,8
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,34,1,21,12
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,12,2,4,6
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,23,2,5,16
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,32,1,10,21
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,43,2,20,21
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,74,1,31,42
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,42,5,15,22
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,9,1,2,6
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,21,1,5,15
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,58,8,21,29
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,74,5,30,39
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,23,0,9,14
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,40,1,19,20
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,11,0,2,9
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,3,0,0,3
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,4,0,2,2
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,4,0,2,2
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,4,1,1,2
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,10,2,3,5
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,0,2,4
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,7,2,1,4
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,3,1,2
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,1,0,1,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,1,1,0,0
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,4,1,1,2
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,0,2,4
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,7,0,4,3
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,5,0,0,5
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,1,0,0,1
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,4,0,0,4
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,9,3,0,6
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,0,3,3
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,2,0,1,1
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,10,2,1,7
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,48,5,14,29
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,29,2,9,18
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,48,2,24,22
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,70,3,28,39
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,39,5,10,24
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,40,4,11,25
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,48,2,16,30
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,22,1,5,16
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,39,3,24,12
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,19,4,8,7
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,25,2,5,18
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,47,1,17,29
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,60,3,27,30
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,87,2,37,48
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,55,4,19,32
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,13,0,4,9
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,30,1,6,23
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,68,10,20,38
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,93,6,37,50
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,31,1,11,19
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,62,3,27,32
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 31,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 32,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 33,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 34,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 35,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 41,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 44,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 45,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 46,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 47,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Erath,PRECINCT NO. 10,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,10,0,1,9
Erath,PRECINCT NO. 11,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,3,0,0,3
Erath,PRECINCT NO. 12,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,6,0,3,3
Erath,PRECINCT NO. 18,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,8,0,4,4
Erath,PRECINCT NO. 19,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,4,1,1,2
Erath,PRECINCT NO. 20,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,9,2,4,3
Erath,PRECINCT NO. 21,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,7,0,2,5
Erath,PRECINCT NO. 23,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,4,2,0,2
Erath,PRECINCT NO. 24,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,7,2,2,3
Erath,PRECINCT NO. 25,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,2,0,1,1
Erath,PRECINCT NO. 30,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,1,1,0,0
