county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Galveston,103,"Chief Justice, 14th Court of Appeals District",,DEM,Jim Evans,0,7,5,12
Galveston,103,"Chief Justice, 14th Court of Appeals District",,DEM,Jane Robinson,6,34,41,81
Galveston,103,"Chief Justice, 14th Court of Appeals District",,DEM,Ballots Cast,6,41,46,93
Galveston,103,"Chief Justice, 14th Court of Appeals District",,DEM,Undervotes,0,9,16,25
Galveston,103,"Chief Justice, 14th Court of Appeals District",,DEM,Overvotes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Veronica Rivas-Molloy,5,27,32,64
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Jim Sharp,0,7,10,17
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Dinesh Singhal,1,6,5,12
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Ballots Cast,6,40,47,93
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Undervotes,0,10,15,25
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,DEM,Overvotes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,DEM,Tim Hootman,2,10,13,25
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,DEM,Amparo Monique Guerra,4,27,30,61
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,DEM,Ballots Cast,6,37,43,86
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,DEM,Undervotes,0,13,19,32
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,DEM,Overvotes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Lennon C. Wright,0,4,3,7
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,V. R. Faulkner,0,1,4,5
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Wally Kronzer,0,0,5,5
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Cheri Thomas,4,17,16,37
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Dominic J. Merino,1,2,4,7
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,"Tamika ""Tami"" Craft",0,14,13,27
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Ballots Cast,5,38,45,88
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Undervotes,1,12,17,30
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,DEM,Overvotes,0,0,0,0
Galveston,103,"District Judge, 56th Judicial District",,DEM,George Lindsey,5,32,37,74
Galveston,103,"District Judge, 56th Judicial District",,DEM,Ballots Cast,5,32,37,74
Galveston,103,"District Judge, 56th Judicial District",,DEM,Undervotes,1,18,25,44
Galveston,103,"District Judge, 56th Judicial District",,DEM,Overvotes,0,0,0,0
Galveston,103,"District Judge, 405th Judicial District",,DEM,Teresa Hudson,5,34,39,78
Galveston,103,"District Judge, 405th Judicial District",,DEM,Ballots Cast,5,34,39,78
Galveston,103,"District Judge, 405th Judicial District",,DEM,Undervotes,1,16,23,40
Galveston,103,"District Judge, 405th Judicial District",,DEM,Overvotes,0,0,0,0
Galveston,103,Sheriff,,DEM,Mark Salinas,5,33,41,79
Galveston,103,Sheriff,,DEM,Ballots Cast,5,33,41,79
Galveston,103,Sheriff,,DEM,Undervotes,1,17,21,39
Galveston,103,Sheriff,,DEM,Overvotes,0,0,0,0
Galveston,103,County Constable Precinct 3,,DEM,Derreck Rose,5,33,43,81
Galveston,103,County Constable Precinct 3,,DEM,Ballots Cast,5,33,43,81
Galveston,103,County Constable Precinct 3,,DEM,Undervotes,1,17,19,37
Galveston,103,County Constable Precinct 3,,DEM,Overvotes,0,0,0,0
Galveston,103,County Chairman,,DEM,"C. John Young, Jr.",5,32,39,76
Galveston,103,County Chairman,,DEM,Ballots Cast,5,32,39,76
Galveston,103,County Chairman,,DEM,Undervotes,1,18,23,42
Galveston,103,County Chairman,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 1,,DEM,Yes,6,43,52,101
Galveston,103,Proposition 1,,DEM,No,0,4,7,11
Galveston,103,Proposition 1,,DEM,Ballots Cast,6,47,59,112
Galveston,103,Proposition 1,,DEM,Undervotes,0,3,3,6
Galveston,103,Proposition 1,,DEM,Overvotes,0,0,0,0
Galveston,103,President,,REP,Joe Walsh,0,5,1,6
Galveston,103,President,,REP,Zoltan G. Istvan,0,1,0,1
Galveston,103,President,,REP,Matthew John Matern,0,1,0,1
Galveston,103,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Galveston,103,President,,REP,Bob Ely,0,0,0,0
Galveston,103,President,,REP,Bill Weld,0,0,0,0
Galveston,103,President,,REP,Donald J. Trump,20,166,124,310
Galveston,103,President,,REP,Uncommitted,0,3,3,6
Galveston,103,President,,REP,Ballots Cast,20,176,128,324
Galveston,103,President,,REP,Undervotes,0,0,0,0
Galveston,103,President,,REP,Overvotes,0,0,0,0
Galveston,103,U.S. Senate,,REP,John Anthony Castro,0,16,8,24
Galveston,103,U.S. Senate,,REP,John Cornyn,19,121,88,228
Galveston,103,U.S. Senate,,REP,Dwayne Stovall,1,13,16,30
Galveston,103,U.S. Senate,,REP,Mark Yancey,0,16,4,20
Galveston,103,U.S. Senate,,REP,Virgil Bierschwale,0,1,2,3
Galveston,103,U.S. Senate,,REP,Ballots Cast,20,167,118,305
Galveston,103,U.S. Senate,,REP,Undervotes,0,9,10,19
Galveston,103,U.S. Senate,,REP,Overvotes,0,0,0,0
Galveston,103,U.S. House,14,REP,Joshua Foxworth,5,27,20,52
Galveston,103,U.S. House,14,REP,Randy Weber,15,139,93,247
Galveston,103,U.S. House,14,REP,Ballots Cast,20,166,113,299
Galveston,103,U.S. House,14,REP,Undervotes,0,10,15,25
Galveston,103,U.S. House,14,REP,Overvotes,0,0,0,0
Galveston,103,Railroad Commissioner,,REP,Ryan Sitton,10,60,40,110
Galveston,103,Railroad Commissioner,,REP,"James ""Jim"" Wright",7,102,70,179
Galveston,103,Railroad Commissioner,,REP,Ballots Cast,17,162,110,289
Galveston,103,Railroad Commissioner,,REP,Undervotes,3,14,18,35
Galveston,103,Railroad Commissioner,,REP,Overvotes,0,0,0,0
Galveston,103,"Chief Justice, Supreme Court",,REP,Nathan Hecht,14,144,98,256
Galveston,103,"Chief Justice, Supreme Court",,REP,Ballots Cast,14,144,98,256
Galveston,103,"Chief Justice, Supreme Court",,REP,Undervotes,6,32,30,68
Galveston,103,"Chief Justice, Supreme Court",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jane Bland,13,144,98,255
Galveston,103,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Ballots Cast,13,144,98,255
Galveston,103,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Undervotes,7,32,30,69
Galveston,103,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,13,144,97,254
Galveston,103,"Justice, Supreme Court, Place 7",,REP,Ballots Cast,13,144,97,254
Galveston,103,"Justice, Supreme Court, Place 7",,REP,Undervotes,7,32,31,70
Galveston,103,"Justice, Supreme Court, Place 7",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 8",,REP,Brett Busby,13,143,96,252
Galveston,103,"Justice, Supreme Court, Place 8",,REP,Ballots Cast,13,143,96,252
Galveston,103,"Justice, Supreme Court, Place 8",,REP,Undervotes,7,33,32,72
Galveston,103,"Justice, Supreme Court, Place 8",,REP,Overvotes,0,0,0,0
Galveston,103,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,6,82,54,142
Galveston,103,"Judge, Court of Criminal Appeals, Place 3",,REP,Gina Parker,10,73,49,132
Galveston,103,"Judge, Court of Criminal Appeals, Place 3",,REP,Ballots Cast,16,155,103,274
Galveston,103,"Judge, Court of Criminal Appeals, Place 3",,REP,Undervotes,4,21,25,50
Galveston,103,"Judge, Court of Criminal Appeals, Place 3",,REP,Overvotes,0,0,0,0
Galveston,103,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,12,141,96,249
Galveston,103,"Judge, Court of Criminal Appeals, Place 4",,REP,Ballots Cast,12,141,96,249
Galveston,103,"Judge, Court of Criminal Appeals, Place 4",,REP,Undervotes,8,35,32,75
Galveston,103,"Judge, Court of Criminal Appeals, Place 4",,REP,Overvotes,0,0,0,0
Galveston,103,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,11,142,93,246
Galveston,103,"Judge, Court of Criminal Appeals, Place 9",,REP,Ballots Cast,11,142,93,246
Galveston,103,"Judge, Court of Criminal Appeals, Place 9",,REP,Undervotes,9,34,35,78
Galveston,103,"Judge, Court of Criminal Appeals, Place 9",,REP,Overvotes,0,0,0,0
Galveston,103,State Senate,4,REP,Brandon Creighton,11,147,94,252
Galveston,103,State Senate,4,REP,Ballots Cast,11,147,94,252
Galveston,103,State Senate,4,REP,Undervotes,9,29,34,72
Galveston,103,State Senate,4,REP,Overvotes,0,0,0,0
Galveston,103,State Representative,23,REP,Mayes Middleton,13,150,108,271
Galveston,103,State Representative,23,REP,Ballots Cast,13,150,108,271
Galveston,103,State Representative,23,REP,Undervotes,7,26,20,53
Galveston,103,State Representative,23,REP,Overvotes,0,0,0,0
Galveston,103,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,11,142,92,245
Galveston,103,"Chief Justice, 14th Court of Appeals District",,REP,Ballots Cast,11,142,92,245
Galveston,103,"Chief Justice, 14th Court of Appeals District",,REP,Undervotes,9,34,36,79
Galveston,103,"Chief Justice, 14th Court of Appeals District",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,REP,Russell Lloyd,11,138,93,242
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,REP,Ballots Cast,11,138,93,242
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,REP,Undervotes,9,38,35,82
Galveston,103,"Justice, 1st Court of Appeals District, Place 3",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Chad Bridges,6,49,35,90
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Levi J. Benton,3,27,14,44
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Terry Adams,1,35,29,65
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,James Lombardino,4,41,16,61
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Ballots Cast,14,152,94,260
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Undervotes,6,24,34,64
Galveston,103,"Justice, 1st Court of Appeals District, Place 5",,REP,Overvotes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,REP,Ken Wise,11,139,92,242
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,REP,Ballots Cast,11,139,92,242
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,REP,Undervotes,9,37,36,82
Galveston,103,"Justice, 14th Court of Appeals District, Place 7",,REP,Overvotes,0,0,0,0
Galveston,103,"District Judge, 10th Judicial District",,REP,Kerry L. Neves,11,140,90,241
Galveston,103,"District Judge, 10th Judicial District",,REP,Ballots Cast,11,140,90,241
Galveston,103,"District Judge, 10th Judicial District",,REP,Undervotes,9,36,38,83
Galveston,103,"District Judge, 10th Judicial District",,REP,Overvotes,0,0,0,0
Galveston,103,"District Judge, 56th Judicial District",,REP,Lonnie Cox,11,140,92,243
Galveston,103,"District Judge, 56th Judicial District",,REP,Ballots Cast,11,140,92,243
Galveston,103,"District Judge, 56th Judicial District",,REP,Undervotes,9,36,36,81
Galveston,103,"District Judge, 56th Judicial District",,REP,Overvotes,0,0,0,0
Galveston,103,"District Judge, 405th Judicial District",,REP,Jared Robinson,11,140,92,243
Galveston,103,"District Judge, 405th Judicial District",,REP,Ballots Cast,11,140,92,243
Galveston,103,"District Judge, 405th Judicial District",,REP,Undervotes,9,36,36,81
Galveston,103,"District Judge, 405th Judicial District",,REP,Overvotes,0,0,0,0
Galveston,103,Sheriff,,REP,Henry A. Trochesset,11,146,97,254
Galveston,103,Sheriff,,REP,Ballots Cast,11,146,97,254
Galveston,103,Sheriff,,REP,Undervotes,9,30,31,70
Galveston,103,Sheriff,,REP,Overvotes,0,0,0,0
Galveston,103,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,16,107,79,202
Galveston,103,County Tax Assessor-Collector,,REP,Jackie Peden,3,64,41,108
Galveston,103,County Tax Assessor-Collector,,REP,Ballots Cast,19,171,120,310
Galveston,103,County Tax Assessor-Collector,,REP,Undervotes,1,5,8,14
Galveston,103,County Tax Assessor-Collector,,REP,Overvotes,0,0,0,0
Galveston,103,"County Commissioner, Precinct 1",,REP,Darrell Apffel,11,144,101,256
Galveston,103,"County Commissioner, Precinct 1",,REP,Ballots Cast,11,144,101,256
Galveston,103,"County Commissioner, Precinct 1",,REP,Undervotes,9,32,27,68
Galveston,103,"County Commissioner, Precinct 1",,REP,Overvotes,0,0,0,0
Galveston,103,County Chairman,,REP,Yolanda Waters,5,43,19,67
Galveston,103,County Chairman,,REP,Patrick J. McGinnis,9,115,87,211
Galveston,103,County Chairman,,REP,Ballots Cast,14,158,106,278
Galveston,103,County Chairman,,REP,Undervotes,6,18,22,46
Galveston,103,County Chairman,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 2,,DEM,Yes,6,42,55,103
Galveston,103,Proposition 2,,DEM,No,0,5,3,8
Galveston,103,Proposition 2,,DEM,Ballots Cast,6,47,58,111
Galveston,103,Proposition 2,,DEM,Undervotes,0,3,4,7
Galveston,103,Proposition 2,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 3,,DEM,Yes,6,44,58,108
Galveston,103,Proposition 3,,DEM,No,0,4,0,4
Galveston,103,Proposition 3,,DEM,Ballots Cast,6,48,58,112
Galveston,103,Proposition 3,,DEM,Undervotes,0,2,4,6
Galveston,103,Proposition 3,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 4,,DEM,Yes,5,42,59,106
Galveston,103,Proposition 4,,DEM,No,1,6,0,7
Galveston,103,Proposition 4,,DEM,Ballots Cast,6,48,59,113
Galveston,103,Proposition 4,,DEM,Undervotes,0,2,3,5
Galveston,103,Proposition 4,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 5,,DEM,Yes,6,44,58,108
Galveston,103,Proposition 5,,DEM,No,0,4,0,4
Galveston,103,Proposition 5,,DEM,Ballots Cast,6,48,58,112
Galveston,103,Proposition 5,,DEM,Undervotes,0,2,4,6
Galveston,103,Proposition 5,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 6,,DEM,Yes,6,44,60,110
Galveston,103,Proposition 6,,DEM,No,0,4,0,4
Galveston,103,Proposition 6,,DEM,Ballots Cast,6,48,60,114
Galveston,103,Proposition 6,,DEM,Undervotes,0,2,2,4
Galveston,103,Proposition 6,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 7,,DEM,Yes,5,39,57,101
Galveston,103,Proposition 7,,DEM,No,1,9,3,13
Galveston,103,Proposition 7,,DEM,Ballots Cast,6,48,60,114
Galveston,103,Proposition 7,,DEM,Undervotes,0,2,2,4
Galveston,103,Proposition 7,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 8,,DEM,Yes,6,42,57,105
Galveston,103,Proposition 8,,DEM,No,0,6,2,8
Galveston,103,Proposition 8,,DEM,Ballots Cast,6,48,59,113
Galveston,103,Proposition 8,,DEM,Undervotes,0,2,3,5
Galveston,103,Proposition 8,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 9,,DEM,Yes,6,43,57,106
Galveston,103,Proposition 9,,DEM,No,0,5,1,6
Galveston,103,Proposition 9,,DEM,Ballots Cast,6,48,58,112
Galveston,103,Proposition 9,,DEM,Undervotes,0,2,4,6
Galveston,103,Proposition 9,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 10,,DEM,Yes,6,42,56,104
Galveston,103,Proposition 10,,DEM,No,0,6,1,7
Galveston,103,Proposition 10,,DEM,Ballots Cast,6,48,57,111
Galveston,103,Proposition 10,,DEM,Undervotes,0,2,5,7
Galveston,103,Proposition 10,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 11,,DEM,Yes,5,36,51,92
Galveston,103,Proposition 11,,DEM,No,1,11,4,16
Galveston,103,Proposition 11,,DEM,Ballots Cast,6,47,55,108
Galveston,103,Proposition 11,,DEM,Undervotes,0,3,7,10
Galveston,103,Proposition 11,,DEM,Overvotes,0,0,0,0
Galveston,103,Proposition 1,,REP,Yes,19,145,113,277
Galveston,103,Proposition 1,,REP,No,1,28,12,41
Galveston,103,Proposition 1,,REP,Ballots Cast,20,173,125,318
Galveston,103,Proposition 1,,REP,Undervotes,0,3,3,6
Galveston,103,Proposition 1,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 2,,REP,Yes,20,150,116,286
Galveston,103,Proposition 2,,REP,No,0,25,11,36
Galveston,103,Proposition 2,,REP,Ballots Cast,20,175,127,322
Galveston,103,Proposition 2,,REP,Undervotes,0,1,1,2
Galveston,103,Proposition 2,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 3,,REP,Yes,20,163,120,303
Galveston,103,Proposition 3,,REP,No,0,9,8,17
Galveston,103,Proposition 3,,REP,Ballots Cast,20,172,128,320
Galveston,103,Proposition 3,,REP,Undervotes,0,4,0,4
Galveston,103,Proposition 3,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 4,,REP,Yes,20,164,119,303
Galveston,103,Proposition 4,,REP,No,0,10,8,18
Galveston,103,Proposition 4,,REP,Ballots Cast,20,174,127,321
Galveston,103,Proposition 4,,REP,Undervotes,0,2,1,3
Galveston,103,Proposition 4,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 5,,REP,Yes,14,152,112,278
Galveston,103,Proposition 5,,REP,No,6,21,12,39
Galveston,103,Proposition 5,,REP,Ballots Cast,20,173,124,317
Galveston,103,Proposition 5,,REP,Undervotes,0,3,4,7
Galveston,103,Proposition 5,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 6,,REP,Yes,20,164,112,296
Galveston,103,Proposition 6,,REP,No,0,9,14,23
Galveston,103,Proposition 6,,REP,Ballots Cast,20,173,126,319
Galveston,103,Proposition 6,,REP,Undervotes,0,3,2,5
Galveston,103,Proposition 6,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 7,,REP,Yes,18,173,125,316
Galveston,103,Proposition 7,,REP,No,2,1,1,4
Galveston,103,Proposition 7,,REP,Ballots Cast,20,174,126,320
Galveston,103,Proposition 7,,REP,Undervotes,0,2,2,4
Galveston,103,Proposition 7,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 8,,REP,Yes,20,169,126,315
Galveston,103,Proposition 8,,REP,No,0,4,0,4
Galveston,103,Proposition 8,,REP,Ballots Cast,20,173,126,319
Galveston,103,Proposition 8,,REP,Undervotes,0,3,2,5
Galveston,103,Proposition 8,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 9,,REP,Yes,17,169,122,308
Galveston,103,Proposition 9,,REP,No,3,5,6,14
Galveston,103,Proposition 9,,REP,Ballots Cast,20,174,128,322
Galveston,103,Proposition 9,,REP,Undervotes,0,2,0,2
Galveston,103,Proposition 9,,REP,Overvotes,0,0,0,0
Galveston,103,Proposition 10,,REP,Yes,20,166,122,308
Galveston,103,Proposition 10,,REP,No,0,6,5,11
Galveston,103,Proposition 10,,REP,Ballots Cast,20,172,127,319
Galveston,103,Proposition 10,,REP,Undervotes,0,4,1,5
Galveston,103,Proposition 10,,REP,Overvotes,0,0,0,0
Galveston,104,Registered Voters,,DEM,,,,,293
Galveston,104,President,,DEM,Pete Buttigieg,0,1,0,1
Galveston,104,President,,DEM,Elizabeth Warren,1,3,5,9
Galveston,104,President,,DEM,Tulsi Gabbard,0,0,0,0
Galveston,104,President,,DEM,Amy Klobuchar,1,0,0,1
Galveston,104,President,,DEM,Michael Bennet,0,0,0,0
Galveston,104,President,,DEM,Robby Wells,0,0,0,0
