county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Coke,1,Ballots Cast,,,REP,,,,209
Coke,1,President,,Joe Walsh,REP,0,1,2,3
Coke,1,President,,Zoltan G. Istvan,REP,0,0,0,0
Coke,1,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,2,1,3
Coke,1,President,,Matthew John Matern,REP,0,0,0,0
Coke,1,President,,Bob Ely,REP,0,0,1,1
Coke,1,President,,Donald J. Trump,REP,14,112,68,194
Coke,1,President,,Bill Weld,REP,0,0,2,2
Coke,1,President,,Uncommitted,REP,0,3,0,3
Coke,1,President,,Over Votes,REP,0,0,0,0
Coke,1,President,,Under Votes,REP,0,1,0,1
Coke,1,U.S. Senate,,Dwayne Stovall,REP,3,22,19,44
Coke,1,U.S. Senate,,John Cornyn,REP,12,71,44,127
Coke,1,U.S. Senate,,Mark Yancey,REP,0,11,5,16
Coke,1,U.S. Senate,,John Anthony Castro,REP,0,3,1,4
Coke,1,U.S. Senate,,Virgil Bierschwale,REP,0,3,2,5
Coke,1,U.S. Senate,,Over Votes,REP,0,0,0,0
Coke,1,U.S. Senate,,Under Votes,REP,0,9,3,12
Coke,1,U.S. House,11,Wesley W. Virdell,REP,2,15,10,27
Coke,1,U.S. House,11,Jamie Berryhill,REP,0,7,3,10
Coke,1,U.S. House,11,J. Ross Lacy,REP,0,1,2,3
Coke,1,U.S. House,11,Gene Barber,REP,0,1,4,5
Coke,1,U.S. House,11,Casey Gray,REP,1,5,6,12
Coke,1,U.S. House,11,Robert Tucker,REP,0,4,2,6
Coke,1,U.S. House,11,Brandon Batch,REP,1,12,5,18
Coke,1,U.S. House,11,August Pfluger,REP,12,62,36,110
Coke,1,U.S. House,11,Ned Luscombe,REP,0,5,3,8
Coke,1,U.S. House,11,J.D. Faircloth,REP,0,1,2,3
Coke,1,U.S. House,11,Over Votes,REP,0,0,0,0
Coke,1,U.S. House,11,Under Votes,REP,0,6,1,7
Coke,1,Railroad Commissioner,,"James ""Jim"" Wright",REP,7,65,41,113
Coke,1,Railroad Commissioner,,Ryan Sitton,REP,7,35,16,58
Coke,1,Railroad Commissioner,,Over Votes,REP,0,0,0,0
Coke,1,Railroad Commissioner,,Under Votes,REP,0,19,17,36
Coke,1,State Senate,28,Charles Perry,REP,13,98,56,167
Coke,1,State Senate,28,Over Votes,REP,0,0,0,0
Coke,1,State Senate,28,Under Votes,REP,0,21,18,39
Coke,1,State Representative,72,Lynette Lucas,REP,4,14,14,32
