county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,101,Registered Voters,,,,489,,,
Hale,101,Ballots Cast,,REP,,66,,,
Hale,101,Ballots Cast,,DEM,,19,,,
Hale,101,President,,DEM,Over Votes,0,0,0,0
Hale,101,President,,DEM,Under Votes,0,0,0,0
Hale,101,President,,DEM,Amy Klobuchar,2,2,0,0
Hale,101,President,,DEM,Deval Patrick,0,0,0,0
Hale,101,President,,DEM,Julin Castro,1,1,0,0
Hale,101,President,,DEM,Andrew Yang,0,0,0,0
Hale,101,President,,DEM,Joseph R. Biden,4,2,2,0
Hale,101,President,,DEM,Bernie Sanders,8,0,7,1
Hale,101,President,,DEM,Michael Bennet,0,0,0,0
Hale,101,President,,DEM,Tulsi Gabbard,1,0,1,0
Hale,101,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0
Hale,101,President,,DEM,Marianne Williamson,0,0,0,0
Hale,101,President,,DEM,Tom Steyer,0,0,0,0
Hale,101,President,,DEM,Michael R. Bloomberg,1,1,0,0
Hale,101,President,,DEM,Pete Buttigieg,1,1,0,0
Hale,101,President,,DEM,Cory Booker,0,0,0,0
Hale,101,President,,DEM,Robby Wells,0,0,0,0
Hale,101,President,,DEM,Elizabeth Warren,1,0,1,0
Hale,101,President,,DEM,John K. Delaney,0,0,0,0
Hale,101,U.S. Senate,,DEM,Over Votes,0,0,0,0
Hale,101,U.S. Senate,,DEM,Under Votes,1,0,1,0
Hale,101,U.S. Senate,,DEM,Adrian Ocegueda,1,0,1,0
Hale,101,U.S. Senate,,DEM,Royce West,0,0,0,0
Hale,101,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0
Hale,101,U.S. Senate,,DEM,Jack Daniel Foster Jr,2,2,0,0
Hale,101,U.S. Senate,,DEM,Chris Bell,2,1,1,0
Hale,101,U.S. Senate,,DEM,"Annie ""Mam"" Garcia",8,1,7,0
Hale,101,U.S. Senate,,DEM,Victor Hugo Harris,1,1,0,0
Hale,101,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",1,1,0,0
Hale,101,U.S. Senate,,DEM,D.R. Hunter,0,0,0,0
Hale,101,U.S. Senate,,DEM,Amanda K. Edwards,2,0,1,1
Hale,101,U.S. Senate,,DEM,Michael Cooper,0,0,0,0
Hale,101,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,0,0,0
Hale,101,U.S. House,19,DEM,Over Votes,0,0,0,0
Hale,101,U.S. House,19,DEM,Under Votes,3,2,1,0
Hale,101,U.S. House,19,DEM,Tom Watson,16,5,10,1
Hale,101,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Hale,101,Railroad Commissioner,,DEM,Under Votes,2,1,1,0
Hale,101,Railroad Commissioner,,DEM,Mark Watson,1,1,0,0
Hale,101,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",6,2,3,1
Hale,101,Railroad Commissioner,,DEM,Kelly Stone,3,0,3,0
Hale,101,Railroad Commissioner,,DEM,Chrysta Castaeda,7,3,4,0
Hale,101,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0,0
Hale,101,"Chief Justice, Supreme Court",,DEM,Under Votes,3,1,2,0
Hale,101,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,0,0,0,0
