county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Henderson,1CR,Proposition #3,,DEM,No,6,4,1,1
Henderson,1CR,Proposition #3,,DEM,Total Votes Cast,116,46,42,28
Henderson,1CR,Proposition #4,,DEM,Yes,103,41,39,23
Henderson,1CR,Proposition #4,,DEM,No,11,4,3,4
Henderson,1CR,Proposition #4,,DEM,Total Votes Cast,114,45,42,27
Henderson,1CR,Proposition #5,,DEM,Yes,109,41,42,26
Henderson,1CR,Proposition #5,,DEM,No,6,5,0,1
Henderson,1CR,Proposition #5,,DEM,Total Votes Cast,115,46,42,27
Henderson,1CR,Proposition #6,,DEM,Yes,109,40,42,27
Henderson,1CR,Proposition #6,,DEM,No,5,4,0,1
Henderson,1CR,Proposition #6,,DEM,Total Votes Cast,114,44,42,28
Henderson,1CR,Proposition #7,,DEM,Yes,106,42,40,24
Henderson,1CR,Proposition #7,,DEM,No,10,4,2,4
Henderson,1CR,Proposition #7,,DEM,Total Votes Cast,116,46,42,28
Henderson,1CR,Proposition #8,,DEM,Yes,111,44,40,27
Henderson,1CR,Proposition #8,,DEM,No,6,3,2,1
Henderson,1CR,Proposition #8,,DEM,Total Votes Cast,117,47,42,28
Henderson,1CR,Proposition #9,,DEM,Yes,110,42,41,27
Henderson,1CR,Proposition #9,,DEM,No,6,4,1,1
Henderson,1CR,Proposition #9,,DEM,Total Votes Cast,116,46,42,28
Henderson,1CR,Proposition #10,,DEM,Yes,106,40,40,26
Henderson,1CR,Proposition #10,,DEM,No,8,5,2,1
Henderson,1CR,Proposition #10,,DEM,Total Votes Cast,114,45,42,27
Henderson,1CR,Proposition #11,,DEM,Yes,104,41,39,24
Henderson,1CR,Proposition #11,,DEM,No,10,4,3,3
Henderson,1CR,Proposition #11,,DEM,Total Votes Cast,114,45,42,27
Henderson,1M,Registered Voters,,,,2005,,,
Henderson,1M,Registered Voters,,,,0,,,
Henderson,1M,Registered Voters,,,,0,,,
Henderson,1M,Registered Voters,,,,2005,,,
Henderson,1M,Ballots Cast,,,,614,364,183,67
Henderson,1M,Ballots Cast,,REP,,475,271,159,45
Henderson,1M,Ballots Cast,,DEM,,139,93,24,22
Henderson,1M,President,,REP,Bill Weld,4,2,2,0
Henderson,1M,President,,REP,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Henderson,1M,President,,REP,Zoltan G. Istvan,0,0,0,0
Henderson,1M,President,,REP,Matthew John Matern,0,0,0,0
Henderson,1M,President,,REP,Donald J. Trump,445,259,146,40
Henderson,1M,President,,REP,Joe Walsh,0,0,0,0
Henderson,1M,President,,REP,Bob Ely,1,0,1,0
Henderson,1M,President,,REP,Uncommitted,20,8,7,5
Henderson,1M,President,,REP,Total Votes Cast,470,269,156,45
Henderson,1M,US Senator,,REP,John Cornyn,363,211,117,35
Henderson,1M,US Senator,,REP,Mark Yancey,25,14,10,1
Henderson,1M,US Senator,,REP,John Anthony Castro,11,8,1,2
Henderson,1M,US Senator,,REP,Virgil Bierschwale,4,1,3,0
Henderson,1M,US Senator,,REP,Dwayne Stovall,55,27,22,6
Henderson,1M,US Senator,,REP,Total Votes Cast,458,261,153,44
Henderson,1M,"US Representative, Dist 5",,REP,Lance Gooden,413,237,131,45
Henderson,1M,"US Representative, Dist 5",,REP,Don Hill,57,31,26,0
Henderson,1M,"US Representative, Dist 5",,REP,Total Votes Cast,470,268,157,45
Henderson,1M,Railroad Commissioner,,REP,"James ""Jim"" Wright",326,190,107,29
Henderson,1M,Railroad Commissioner,,REP,Ryan Sitton,121,66,43,12
Henderson,1M,Railroad Commissioner,,REP,Total Votes Cast,447,256,150,41
Henderson,1M,"Chief Justice, Supreme Court",,REP,Nathan Hecht,427,245,148,34
Henderson,1M,"Chief Justice, Supreme Court",,REP,Total Votes Cast,427,245,148,34
Henderson,1M,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,422,242,145,35
Henderson,1M,"Justice, Supreme Court, Pl 6",,REP,Total Votes Cast,422,242,145,35
Henderson,1M,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,425,245,144,36
Henderson,1M,"Justice, Supreme Court, Pl 7",,REP,Total Votes Cast,425,245,144,36
Henderson,1M,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,422,240,146,36
Henderson,1M,"Justice, Supreme Court, Pl 8",,REP,Total Votes Cast,422,240,146,36
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,224,140,71,13
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,201,104,71,26
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,REP,Total Votes Cast,425,244,142,39
Henderson,1M,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,420,242,143,35
Henderson,1M,"Judge, Ct of Crim App, Pl 4",,REP,Total Votes Cast,420,242,143,35
Henderson,1M,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,419,240,144,35
Henderson,1M,"Judge, Ct of Crim App, Pl 9",,REP,Total Votes Cast,419,240,144,35
Henderson,1M,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,420,240,145,35
Henderson,1M,"Member, State BoE, Dist 9",,REP,Total Votes Cast,420,240,145,35
Henderson,1M,"State Representative, Dist 10",,REP,Ryan Pitts,194,111,62,21
Henderson,1M,"State Representative, Dist 10",,REP,"Robert ""Zack"" Rader",36,21,14,1
Henderson,1M,"State Representative, Dist 10",,REP,Jake Ellzey,231,132,79,20
Henderson,1M,"State Representative, Dist 10",,REP,Total Votes Cast,461,264,155,42
Henderson,1M,"Chief Justice, 12th Ct of App Dist",,REP,Jim Worthen,418,240,142,36
Henderson,1M,"Chief Justice, 12th Ct of App Dist",,REP,Total Votes Cast,418,240,142,36
Henderson,1M,"District Judge, 3rd Judicial Dist",,REP,Mark A. Calhoon,420,241,144,35
Henderson,1M,"District Judge, 3rd Judicial Dist",,REP,Total Votes Cast,420,241,144,35
Henderson,1M,"Dist Judge, 392nd Judicial Dist",,REP,R. Scott McKee,439,254,150,35
Henderson,1M,"Dist Judge, 392nd Judicial Dist",,REP,Total Votes Cast,439,254,150,35
Henderson,1M,"Dist Attorney, 173rd Judicial Dist",,REP,Jenny Palmer,420,240,146,34
Henderson,1M,"Dist Attorney, 173rd Judicial Dist",,REP,Total Votes Cast,420,240,146,34
Henderson,1M,County Attorney,,REP,Clint Davis,435,253,146,36
Henderson,1M,County Attorney,,REP,Total Votes Cast,435,253,146,36
Henderson,1M,Sheriff,,REP,Botie Hillhouse,442,256,150,36
Henderson,1M,Sheriff,,REP,Total Votes Cast,442,256,150,36
Henderson,1M,County Tax Assessor-Collector,,REP,Peggy Goodall,443,257,150,36
Henderson,1M,County Tax Assessor-Collector,,REP,Total Votes Cast,443,257,150,36
Henderson,1M,Co Commissioner Pct 1,,REP,Wendy Kinabrew Spivey,294,161,107,26
Henderson,1M,Co Commissioner Pct 1,,REP,Keith Pryor,88,52,25,11
Henderson,1M,Co Commissioner Pct 1,,REP,Brad Skiles,89,56,26,7
Henderson,1M,Co Commissioner Pct 1,,REP,Total Votes Cast,471,269,158,44
Henderson,1M,Constable Pct 5,,REP,Brad Miers,441,254,151,36
Henderson,1M,Constable Pct 5,,REP,Total Votes Cast,441,254,151,36
Henderson,1M,County Chair,,REP,Daniel Hunt,423,244,144,35
Henderson,1M,County Chair,,REP,Total Votes Cast,423,244,144,35
Henderson,1M,Proposition 1,,REP,Yes,411,230,140,41
Henderson,1M,Proposition 1,,REP,No,61,39,18,4
Henderson,1M,Proposition 1,,REP,Total Votes Cast,472,269,158,45
Henderson,1M,Proposition 2,,REP,Yes,384,217,129,38
Henderson,1M,Proposition 2,,REP,No,81,44,30,7
Henderson,1M,Proposition 2,,REP,Total Votes Cast,465,261,159,45
Henderson,1M,Proposition 3,,REP,Yes,440,249,146,45
Henderson,1M,Proposition 3,,REP,No,28,17,11,0
Henderson,1M,Proposition 3,,REP,Total Votes Cast,468,266,157,45
Henderson,1M,Proposition 4,,REP,Yes,441,253,148,40
Henderson,1M,Proposition 4,,REP,No,25,11,10,4
Henderson,1M,Proposition 4,,REP,Total Votes Cast,466,264,158,44
Henderson,1M,Proposition 5,,REP,Yes,421,244,138,39
Henderson,1M,Proposition 5,,REP,No,47,22,20,5
Henderson,1M,Proposition 5,,REP,Total Votes Cast,468,266,158,44
Henderson,1M,Proposition 6,,REP,Yes,439,245,152,42
Henderson,1M,Proposition 6,,REP,No,28,18,7,3
Henderson,1M,Proposition 6,,REP,Total Votes Cast,467,263,159,45
Henderson,1M,Proposition 7,,REP,Yes,466,265,158,43
Henderson,1M,Proposition 7,,REP,No,3,1,0,2
Henderson,1M,Proposition 7,,REP,Total Votes Cast,469,266,158,45
Henderson,1M,Proposition 8,,REP,Yes,462,263,155,44
Henderson,1M,Proposition 8,,REP,No,7,2,4,1
Henderson,1M,Proposition 8,,REP,Total Votes Cast,469,265,159,45
Henderson,1M,Proposition 9,,REP,Yes,448,252,151,45
Henderson,1M,Proposition 9,,REP,No,18,12,6,0
Henderson,1M,Proposition 9,,REP,Total Votes Cast,466,264,157,45
Henderson,1M,Proposition 10,,REP,Yes,447,253,151,43
Henderson,1M,Proposition 10,,REP,No,24,15,7,2
Henderson,1M,Proposition 10,,REP,Total Votes Cast,471,268,158,45
Henderson,1M,President,,DEM,Marianne Williamson,0,0,0,0
Henderson,1M,President,,DEM,Michael Bennet,0,0,0,0
Henderson,1M,President,,DEM,Deval Patrick,0,0,0,0
Henderson,1M,President,,DEM,Julian Castro,0,0,0,0
Henderson,1M,President,,DEM,Andrew Yang,0,0,0,0
Henderson,1M,President,,DEM,Pete Buttigieg,4,0,1,3
Henderson,1M,President,,DEM,Joseph R. Biden,86,62,10,14
Henderson,1M,President,,DEM,Robby Wells,1,1,0,0
Henderson,1M,President,,DEM,Michael R. Bloomberg,13,9,3,1
Henderson,1M,President,,DEM,Cory Booker,0,0,0,0
Henderson,1M,President,,DEM,Amy Klobuchar,0,0,0,0
Henderson,1M,President,,DEM,Bernie Sanders,27,14,10,3
Henderson,1M,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0,0
Henderson,1M,President,,DEM,Elizabeth Warren,6,5,0,1
Henderson,1M,President,,DEM,Tulsi Gabbard,1,1,0,0
Henderson,1M,President,,DEM,Tom Steyer,0,0,0,0
Henderson,1M,President,,DEM,John K. Delaney,0,0,0,0
Henderson,1M,President,,DEM,Total Votes Cast,139,93,24,22
Henderson,1M,US Senator,,DEM,Royce West,67,47,8,12
Henderson,1M,US Senator,,DEM,Victor Hugo Harris,4,3,0,1
Henderson,1M,US Senator,,DEM,Amanda K. Edwards,8,5,0,3
Henderson,1M,US Senator,,DEM,"Annie ""Mama"" Garcia",5,4,1,0
Henderson,1M,US Senator,,DEM,D. R. Hunter,3,2,1,0
Henderson,1M,US Senator,,DEM,Cristina Tzintzun Ramirez,10,7,2,1
Henderson,1M,US Senator,,DEM,Mary (MJ) Hegar,14,6,6,2
Henderson,1M,US Senator,,DEM,Michael Cooper,2,2,0,0
Henderson,1M,US Senator,,DEM,"Jack Daniel Foster, Jr.",3,3,0,0
Henderson,1M,US Senator,,DEM,Chris Bell,10,8,2,0
Henderson,1M,US Senator,,DEM,Sema Hernandez,4,2,2,0
Henderson,1M,US Senator,,DEM,Adrian Ocegueda,0,0,0,0
Henderson,1M,US Senator,,DEM,Total Votes Cast,130,89,22,19
Henderson,1M,"US Representative, Dist 5",,DEM,Carolyn Salter,116,78,19,19
Henderson,1M,"US Representative, Dist 5",,DEM,Total Votes Cast,116,78,19,19
Henderson,1M,Railroad Commissioner,,DEM,Kelly Stone,44,29,7,8
Henderson,1M,Railroad Commissioner,,DEM,Mark Watson,25,18,5,2
Henderson,1M,Railroad Commissioner,,DEM,Chrysta Castaneda,26,13,7,6
Henderson,1M,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",28,22,3,3
Henderson,1M,Railroad Commissioner,,DEM,Total Votes Cast,123,82,22,19
Henderson,1M,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,107,66,22,19
Henderson,1M,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,19,17,1,1
Henderson,1M,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,126,83,23,20
Henderson,1M,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,46,37,6,3
Henderson,1M,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,76,46,15,15
Henderson,1M,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,122,83,21,18
Henderson,1M,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,38,26,8,4
Henderson,1M,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,83,55,14,14
Henderson,1M,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,121,81,22,18
Henderson,1M,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,68,48,9,11
Henderson,1M,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,50,31,12,7
Henderson,1M,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,118,79,21,18
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,40,27,7,6
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,71,48,11,12
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,7,4,3,0
Henderson,1M,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,118,79,21,18
Henderson,1M,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,97,64,18,15
Henderson,1M,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,24,16,4,4
Henderson,1M,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,121,80,22,19
Henderson,1M,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,113,75,20,18
Henderson,1M,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,113,75,20,18
Henderson,1M,"Member, State BoE, Dist 9",,DEM,Brenda Davis,120,81,20,19
Henderson,1M,"Member, State BoE, Dist 9",,DEM,Total Votes Cast,120,81,20,19
Henderson,1M,County Chair,,DEM,Kelley C. Townsend,118,78,21,19
Henderson,1M,County Chair,,DEM,Total Votes Cast,118,78,21,19
Henderson,1M,Proposition #1,,DEM,Yes,128,88,21,19
Henderson,1M,Proposition #1,,DEM,No,7,2,3,2
Henderson,1M,Proposition #1,,DEM,Total Votes Cast,135,90,24,21
Henderson,1M,Proposition #2,,DEM,Yes,129,90,20,19
Henderson,1M,Proposition #2,,DEM,No,6,1,3,2
Henderson,1M,Proposition #2,,DEM,Total Votes Cast,135,91,23,21
Henderson,1M,Proposition #3,,DEM,Yes,137,91,24,22
Henderson,1M,Proposition #3,,DEM,No,1,1,0,0
Henderson,1M,Proposition #3,,DEM,Total Votes Cast,138,92,24,22
Henderson,1M,Proposition #4,,DEM,Yes,129,88,21,20
Henderson,1M,Proposition #4,,DEM,No,7,3,3,1
Henderson,1M,Proposition #4,,DEM,Total Votes Cast,136,91,24,21
Henderson,1M,Proposition #5,,DEM,Yes,133,89,23,21
Henderson,1M,Proposition #5,,DEM,No,4,2,1,1
Henderson,1M,Proposition #5,,DEM,Total Votes Cast,137,91,24,22
Henderson,1M,Proposition #6,,DEM,Yes,136,91,24,21
Henderson,1M,Proposition #6,,DEM,No,1,1,0,0
Henderson,1M,Proposition #6,,DEM,Total Votes Cast,137,92,24,21
Henderson,1M,Proposition #7,,DEM,Yes,131,90,22,19
Henderson,1M,Proposition #7,,DEM,No,6,2,2,2
Henderson,1M,Proposition #7,,DEM,Total Votes Cast,137,92,24,21
Henderson,1M,Proposition #8,,DEM,Yes,129,88,23,18
Henderson,1M,Proposition #8,,DEM,No,6,3,1,2
Henderson,1M,Proposition #8,,DEM,Total Votes Cast,135,91,24,20
Henderson,1M,Proposition #9,,DEM,Yes,131,89,23,19
Henderson,1M,Proposition #9,,DEM,No,4,1,1,2
Henderson,1M,Proposition #9,,DEM,Total Votes Cast,135,90,24,21
Henderson,1M,Proposition #10,,DEM,Yes,129,87,21,21
Henderson,1M,Proposition #10,,DEM,No,6,3,2,1
Henderson,1M,Proposition #10,,DEM,Total Votes Cast,135,90,23,22
Henderson,1M,Proposition #11,,DEM,Yes,126,83,24,19
Henderson,1M,Proposition #11,,DEM,No,9,7,0,2
Henderson,1M,Proposition #11,,DEM,Total Votes Cast,135,90,24,21
Henderson,1MN,Registered Voters,,,,1395,,,
Henderson,1MN,Registered Voters,,,,0,,,
Henderson,1MN,Registered Voters,,,,0,,,
Henderson,1MN,Registered Voters,,,,1395,,,
Henderson,1MN,Ballots Cast,,,,369,226,102,41
Henderson,1MN,Ballots Cast,,REP,,264,156,84,24
Henderson,1MN,Ballots Cast,,DEM,,105,70,18,17
Henderson,1MN,President,,REP,Bill Weld,1,1,0,0
Henderson,1MN,President,,REP,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Henderson,1MN,President,,REP,Zoltan G. Istvan,0,0,0,0
Henderson,1MN,President,,REP,Matthew John Matern,0,0,0,0
Henderson,1MN,President,,REP,Donald J. Trump,256,150,82,24
Henderson,1MN,President,,REP,Joe Walsh,1,1,0,0
Henderson,1MN,President,,REP,Bob Ely,0,0,0,0
Henderson,1MN,President,,REP,Uncommitted,5,3,2,0
Henderson,1MN,President,,REP,Total Votes Cast,263,155,84,24
Henderson,1MN,US Senator,,REP,John Cornyn,215,122,71,22
Henderson,1MN,US Senator,,REP,Mark Yancey,15,10,5,0
Henderson,1MN,US Senator,,REP,John Anthony Castro,7,6,1,0
Henderson,1MN,US Senator,,REP,Virgil Bierschwale,0,0,0,0
Henderson,1MN,US Senator,,REP,Dwayne Stovall,22,15,6,1
Henderson,1MN,US Senator,,REP,Total Votes Cast,259,153,83,23
Henderson,1MN,"US Representative, Dist 5",,REP,Lance Gooden,212,119,72,21
Henderson,1MN,"US Representative, Dist 5",,REP,Don Hill,48,35,11,2
Henderson,1MN,"US Representative, Dist 5",,REP,Total Votes Cast,260,154,83,23
Henderson,1MN,Railroad Commissioner,,REP,"James ""Jim"" Wright",185,119,51,15
Henderson,1MN,Railroad Commissioner,,REP,Ryan Sitton,66,28,29,9
Henderson,1MN,Railroad Commissioner,,REP,Total Votes Cast,251,147,80,24
Henderson,1MN,"Chief Justice, Supreme Court",,REP,Nathan Hecht,249,150,76,23
Henderson,1MN,"Chief Justice, Supreme Court",,REP,Total Votes Cast,249,150,76,23
Henderson,1MN,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,246,147,76,23
Henderson,1MN,"Justice, Supreme Court, Pl 6",,REP,Total Votes Cast,246,147,76,23
Henderson,1MN,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,249,150,77,22
Henderson,1MN,"Justice, Supreme Court, Pl 7",,REP,Total Votes Cast,249,150,77,22
Henderson,1MN,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,249,150,77,22
Henderson,1MN,"Justice, Supreme Court, Pl 8",,REP,Total Votes Cast,249,150,77,22
Henderson,1MN,"Judge, Ct of Crim App, Pl 3",,REP,Gina Parker,132,81,40,11
Henderson,1MN,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,109,61,38,10
Henderson,1MN,"Judge, Ct of Crim App, Pl 3",,REP,Total Votes Cast,241,142,78,21
Henderson,1MN,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,246,150,76,20
Henderson,1MN,"Judge, Ct of Crim App, Pl 4",,REP,Total Votes Cast,246,150,76,20
Henderson,1MN,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,245,148,77,20
Henderson,1MN,"Judge, Ct of Crim App, Pl 9",,REP,Total Votes Cast,245,148,77,20
Henderson,1MN,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,245,148,77,20
Henderson,1MN,"Member, State BoE, Dist 9",,REP,Total Votes Cast,245,148,77,20
Henderson,1MN,"State Representative, Dist 4",,REP,Keith Bell,252,153,79,20
Henderson,1MN,"State Representative, Dist 4",,REP,Total Votes Cast,252,153,79,20
Henderson,1MN,"Chief Justice, 12th Ct of App Dist",,REP,Jim Worthen,246,148,78,20
Henderson,1MN,"Chief Justice, 12th Ct of App Dist",,REP,Total Votes Cast,246,148,78,20
Henderson,1MN,"District Judge, 3rd Judicial Dist",,REP,Mark A. Calhoon,249,151,78,20
Henderson,1MN,"District Judge, 3rd Judicial Dist",,REP,Total Votes Cast,249,151,78,20
Henderson,1MN,"Dist Judge, 392nd Judicial Dist",,REP,R. Scott McKee,245,149,76,20
Henderson,1MN,"Dist Judge, 392nd Judicial Dist",,REP,Total Votes Cast,245,149,76,20
Henderson,1MN,"Dist Attorney, 173rd Judicial Dist",,REP,Jenny Palmer,246,149,77,20
Henderson,1MN,"Dist Attorney, 173rd Judicial Dist",,REP,Total Votes Cast,246,149,77,20
Henderson,1MN,County Attorney,,REP,Clint Davis,250,151,79,20
Henderson,1MN,County Attorney,,REP,Total Votes Cast,250,151,79,20
Henderson,1MN,Sheriff,,REP,Botie Hillhouse,243,146,77,20
Henderson,1MN,Sheriff,,REP,Total Votes Cast,243,146,77,20
Henderson,1MN,County Tax Assessor-Collector,,REP,Peggy Goodall,251,151,80,20
Henderson,1MN,County Tax Assessor-Collector,,REP,Total Votes Cast,251,151,80,20
Henderson,1MN,Co Commissioner Pct 1,,REP,Wendy Kinabrew Spivey,108,73,26,9
Henderson,1MN,Co Commissioner Pct 1,,REP,Keith Pryor,83,40,35,8
Henderson,1MN,Co Commissioner Pct 1,,REP,Brad Skiles,63,39,20,4
Henderson,1MN,Co Commissioner Pct 1,,REP,Total Votes Cast,254,152,81,21
Henderson,1MN,Constable Pct 5,,REP,Brad Miers,246,148,78,20
Henderson,1MN,Constable Pct 5,,REP,Total Votes Cast,246,148,78,20
Henderson,1MN,County Chair,,REP,Daniel Hunt,245,147,78,20
Henderson,1MN,County Chair,,REP,Total Votes Cast,245,147,78,20
Henderson,1MN,Proposition 1,,REP,Yes,218,131,68,19
Henderson,1MN,Proposition 1,,REP,No,44,24,16,4
Henderson,1MN,Proposition 1,,REP,Total Votes Cast,262,155,84,23
Henderson,1MN,Proposition 2,,REP,Yes,220,137,67,16
Henderson,1MN,Proposition 2,,REP,No,40,17,17,6
Henderson,1MN,Proposition 2,,REP,Total Votes Cast,260,154,84,22
Henderson,1MN,Proposition 3,,REP,Yes,246,145,78,23
Henderson,1MN,Proposition 3,,REP,No,15,9,6,0
Henderson,1MN,Proposition 3,,REP,Total Votes Cast,261,154,84,23
Henderson,1MN,Proposition 4,,REP,Yes,254,148,82,24
Henderson,1MN,Proposition 4,,REP,No,7,5,2,0
Henderson,1MN,Proposition 4,,REP,Total Votes Cast,261,153,84,24
Henderson,1MN,Proposition 5,,REP,Yes,238,139,75,24
Henderson,1MN,Proposition 5,,REP,No,24,16,8,0
Henderson,1MN,Proposition 5,,REP,Total Votes Cast,262,155,83,24
Henderson,1MN,Proposition 6,,REP,Yes,248,146,79,23
Henderson,1MN,Proposition 6,,REP,No,13,8,5,0
Henderson,1MN,Proposition 6,,REP,Total Votes Cast,261,154,84,23
Henderson,1MN,Proposition 7,,REP,Yes,255,150,82,23
Henderson,1MN,Proposition 7,,REP,No,5,3,2,0
Henderson,1MN,Proposition 7,,REP,Total Votes Cast,260,153,84,23
Henderson,1MN,Proposition 8,,REP,Yes,261,153,84,24
Henderson,1MN,Proposition 8,,REP,No,2,2,0,0
Henderson,1MN,Proposition 8,,REP,Total Votes Cast,263,155,84,24
Henderson,1MN,Proposition 9,,REP,Yes,248,144,81,23
Henderson,1MN,Proposition 9,,REP,No,13,9,3,1
Henderson,1MN,Proposition 9,,REP,Total Votes Cast,261,153,84,24
Henderson,1MN,Proposition 10,,REP,Yes,241,141,79,21
Henderson,1MN,Proposition 10,,REP,No,21,13,5,3
Henderson,1MN,Proposition 10,,REP,Total Votes Cast,262,154,84,24
Henderson,1MN,President,,DEM,Marianne Williamson,1,1,0,0
Henderson,1MN,President,,DEM,Michael Bennet,1,1,0,0
Henderson,1MN,President,,DEM,Deval Patrick,0,0,0,0
Henderson,1MN,President,,DEM,Julian Castro,0,0,0,0
Henderson,1MN,President,,DEM,Andrew Yang,0,0,0,0
Henderson,1MN,President,,DEM,Pete Buttigieg,4,0,1,3
Henderson,1MN,President,,DEM,Joseph R. Biden,49,38,4,7
Henderson,1MN,President,,DEM,Robby Wells,0,0,0,0
Henderson,1MN,President,,DEM,Michael R. Bloomberg,25,13,7,5
Henderson,1MN,President,,DEM,Cory Booker,0,0,0,0
Henderson,1MN,President,,DEM,Amy Klobuchar,1,1,0,0
Henderson,1MN,President,,DEM,Bernie Sanders,18,13,4,1
Henderson,1MN,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0
Henderson,1MN,President,,DEM,Elizabeth Warren,4,3,1,0
Henderson,1MN,President,,DEM,Tulsi Gabbard,0,0,0,0
Henderson,1MN,President,,DEM,Tom Steyer,0,0,0,0
Henderson,1MN,President,,DEM,John K. Delaney,1,0,0,1
Henderson,1MN,President,,DEM,Total Votes Cast,104,70,17,17
Henderson,1MN,US Senator,,DEM,Royce West,35,18,4,13
Henderson,1MN,US Senator,,DEM,Victor Hugo Harris,0,0,0,0
Henderson,1MN,US Senator,,DEM,Amanda K. Edwards,12,12,0,0
Henderson,1MN,US Senator,,DEM,"Annie ""Mama"" Garcia",4,3,1,0
Henderson,1MN,US Senator,,DEM,D. R. Hunter,1,1,0,0
Henderson,1MN,US Senator,,DEM,Cristina Tzintzun Ramirez,3,3,0,0
Henderson,1MN,US Senator,,DEM,Mary (MJ) Hegar,26,15,10,1
Henderson,1MN,US Senator,,DEM,Michael Cooper,5,3,1,1
Henderson,1MN,US Senator,,DEM,"Jack Daniel Foster, Jr.",3,3,0,0
Henderson,1MN,US Senator,,DEM,Chris Bell,6,4,1,1
Henderson,1MN,US Senator,,DEM,Sema Hernandez,5,4,1,0
Henderson,1MN,US Senator,,DEM,Adrian Ocegueda,0,0,0,0
