county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Wood,4~1,U.S. Senate,,Chris Bell,DEM,1,1,0,
Wood,4~2,U.S. Senate,,Chris Bell,DEM,15,10,5,
Wood,4~3,U.S. Senate,,Chris Bell,DEM,10,5,5,
Wood,4~4,U.S. Senate,,Chris Bell,DEM,2,2,0,
Wood,1~1,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,1~2,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,1~3,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,1~4,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,2~1,U.S. House,1,Hank Gilbert,DEM,9,5,4,
Wood,2~2,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,2~3,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,3~1,U.S. House,1,Hank Gilbert,DEM,50,29,21,
Wood,3~2,U.S. House,1,Hank Gilbert,DEM,147,52,95,
Wood,3~3,U.S. House,1,Hank Gilbert,DEM,138,43,95,
Wood,4~1,U.S. House,1,Hank Gilbert,DEM,18,11,7,
Wood,4~2,U.S. House,1,Hank Gilbert,DEM,91,51,40,
Wood,4~3,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,4~4,U.S. House,1,Hank Gilbert,DEM,0,0,0,
Wood,1~1,U.S. House,5,Carolyn Salter,DEM,115,64,51,
Wood,1~2,U.S. House,5,Carolyn Salter,DEM,97,38,59,
Wood,1~3,U.S. House,5,Carolyn Salter,DEM,69,24,45,
Wood,1~4,U.S. House,5,Carolyn Salter,DEM,14,5,9,
Wood,2~1,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,2~2,U.S. House,5,Carolyn Salter,DEM,140,52,88,
Wood,2~3,U.S. House,5,Carolyn Salter,DEM,157,80,77,
Wood,3~1,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,3~2,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,3~3,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,4~1,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,4~2,U.S. House,5,Carolyn Salter,DEM,0,0,0,
Wood,4~3,U.S. House,5,Carolyn Salter,DEM,114,49,65,
Wood,4~4,U.S. House,5,Carolyn Salter,DEM,18,11,7,
Wood,1~1,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,38,22,16,
Wood,1~2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,14,2,12,
Wood,1~3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,16,1,15,
Wood,1~4,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,1,0,1,
Wood,2~1,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,2,2,0,
Wood,2~2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,53,22,31,
Wood,2~3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,45,18,27,
Wood,3~1,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,14,9,5,
Wood,3~2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,34,12,22,
Wood,3~3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,45,19,26,
Wood,4~1,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,2,2,0,
Wood,4~2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,19,7,12,
Wood,4~3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,34,10,24,
Wood,4~4,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,7,3,4,
Wood,1~1,Railroad Commissioner,,Kelly Stone,DEM,49,26,23,
Wood,1~2,Railroad Commissioner,,Kelly Stone,DEM,45,18,27,
Wood,1~3,Railroad Commissioner,,Kelly Stone,DEM,27,12,15,
Wood,1~4,Railroad Commissioner,,Kelly Stone,DEM,6,2,4,
Wood,2~1,Railroad Commissioner,,Kelly Stone,DEM,3,2,1,
Wood,2~2,Railroad Commissioner,,Kelly Stone,DEM,54,17,37,
Wood,2~3,Railroad Commissioner,,Kelly Stone,DEM,61,32,29,
Wood,3~1,Railroad Commissioner,,Kelly Stone,DEM,25,16,9,
Wood,3~2,Railroad Commissioner,,Kelly Stone,DEM,60,21,39,
Wood,3~3,Railroad Commissioner,,Kelly Stone,DEM,50,15,35,
Wood,4~1,Railroad Commissioner,,Kelly Stone,DEM,9,4,5,
Wood,4~2,Railroad Commissioner,,Kelly Stone,DEM,33,19,14,
Wood,4~3,Railroad Commissioner,,Kelly Stone,DEM,41,19,22,
Wood,4~4,Railroad Commissioner,,Kelly Stone,DEM,2,1,1,
Wood,1~1,Railroad Commissioner,,Mark Watson,DEM,22,13,9,
Wood,1~2,Railroad Commissioner,,Mark Watson,DEM,23,12,11,
Wood,1~3,Railroad Commissioner,,Mark Watson,DEM,18,8,10,
Wood,1~4,Railroad Commissioner,,Mark Watson,DEM,2,1,1,
Wood,2~1,Railroad Commissioner,,Mark Watson,DEM,4,2,2,
Wood,2~2,Railroad Commissioner,,Mark Watson,DEM,22,6,16,
Wood,2~3,Railroad Commissioner,,Mark Watson,DEM,26,15,11,
Wood,3~1,Railroad Commissioner,,Mark Watson,DEM,4,2,2,
Wood,3~2,Railroad Commissioner,,Mark Watson,DEM,21,8,13,
Wood,3~3,Railroad Commissioner,,Mark Watson,DEM,27,6,21,
Wood,4~1,Railroad Commissioner,,Mark Watson,DEM,2,1,1,
Wood,4~2,Railroad Commissioner,,Mark Watson,DEM,17,11,6,
Wood,4~3,Railroad Commissioner,,Mark Watson,DEM,19,8,11,
Wood,4~4,Railroad Commissioner,,Mark Watson,DEM,2,0,2,
Wood,1~1,Railroad Commissioner,,Chrystal Castaneda,DEM,21,10,11,
Wood,1~2,Railroad Commissioner,,Chrystal Castaneda,DEM,25,10,15,
Wood,1~3,Railroad Commissioner,,Chrystal Castaneda,DEM,16,7,9,
Wood,1~4,Railroad Commissioner,,Chrystal Castaneda,DEM,4,2,2,
Wood,2~1,Railroad Commissioner,,Chrystal Castaneda,DEM,4,1,3,
Wood,2~2,Railroad Commissioner,,Chrystal Castaneda,DEM,27,11,16,
Wood,2~3,Railroad Commissioner,,Chrystal Castaneda,DEM,38,22,16,
Wood,3~1,Railroad Commissioner,,Chrystal Castaneda,DEM,11,4,7,
Wood,3~2,Railroad Commissioner,,Chrystal Castaneda,DEM,37,11,26,
Wood,3~3,Railroad Commissioner,,Chrystal Castaneda,DEM,29,9,20,
Wood,4~1,Railroad Commissioner,,Chrystal Castaneda,DEM,4,2,2,
Wood,4~2,Railroad Commissioner,,Chrystal Castaneda,DEM,22,15,7,
Wood,4~3,Railroad Commissioner,,Chrystal Castaneda,DEM,22,12,10,
Wood,4~4,Railroad Commissioner,,Chrystal Castaneda,DEM,8,7,1,
Wood,1~1,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,37,21,16,
Wood,1~2,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,33,15,18,
Wood,1~3,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,18,8,10,
Wood,1~4,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,3,0,3,
Wood,2~1,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,4,1,3,
Wood,2~2,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,47,16,31,
Wood,2~3,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,54,25,29,
Wood,3~1,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,11,6,5,
Wood,3~2,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,44,13,31,
Wood,3~3,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,42,14,28,
Wood,4~1,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,3,2,1,
Wood,4~2,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,19,5,14,
Wood,4~3,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,34,15,19,
Wood,4~4,"Cf Just, Su Ct",,Jerry Zimmerer,DEM,6,3,3,
Wood,1~1,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,91,51,40,
Wood,1~2,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,75,28,47,
Wood,1~3,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,58,19,39,
Wood,1~4,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,10,5,5,
Wood,2~1,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,8,5,3,
Wood,2~2,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,109,40,69,
Wood,2~3,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,116,62,54,
Wood,3~1,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,43,25,18,
Wood,3~2,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,108,38,70,
Wood,3~3,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,109,35,74,
Wood,4~1,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,14,7,7,
Wood,4~2,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,75,48,27,
Wood,4~3,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,76,26,50,
Wood,4~4,"Cf Just, Su Ct",,Amy Clark Meachum,DEM,13,8,5,
Wood,1~1,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,55,29,26,
Wood,1~2,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,34,13,21,
Wood,1~3,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,27,11,16,
Wood,1~4,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,3,1,2,
Wood,2~1,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,4,2,2,
Wood,2~2,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,60,25,35,
Wood,2~3,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,58,27,31,
Wood,3~1,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,17,10,7,
Wood,3~2,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,53,16,37,
Wood,3~3,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,61,19,42,
Wood,4~1,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,3,2,1,
Wood,4~2,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,34,15,19,
Wood,4~3,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,36,16,20,
Wood,4~4,"Just,Sup Ct, Pl 6",,Larry Praeger,DEM,7,2,5,
Wood,1~1,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,72,40,32,
Wood,1~2,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,73,29,44,
Wood,1~3,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,48,16,32,
Wood,1~4,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,10,4,6,
Wood,2~1,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,9,5,4,
Wood,2~2,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,92,30,62,
Wood,2~3,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,110,59,51,
Wood,3~1,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,37,21,16,
Wood,3~2,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,97,35,62,
Wood,3~3,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,91,30,61,
Wood,4~1,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,14,7,7,
Wood,4~2,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,62,39,23,
Wood,4~3,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,80,33,47,
Wood,4~4,"Just,Sup Ct, Pl 6",,Kathy Cheng,DEM,11,8,3,
Wood,1~1,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,93,52,41,
Wood,1~2,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,74,32,42,
Wood,1~3,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,56,17,39,
Wood,1~4,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,10,3,7,
Wood,2~1,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,10,6,4,
Wood,2~2,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,103,32,71,
Wood,2~3,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,127,62,65,
Wood,3~1,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,48,26,22,
Wood,3~2,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,102,37,65,
Wood,3~3,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,111,39,72,
Wood,4~1,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,16,9,7,
Wood,4~2,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,76,43,33,
Wood,4~3,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,91,38,53,
Wood,4~4,"Just,Sup Ct, Pl 7",,Staci Williams,DEM,11,8,3,
Wood,1~1,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,35,18,17,
Wood,1~2,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,32,10,22,
Wood,1~3,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,21,11,10,
Wood,1~4,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,3,2,1,
Wood,2~1,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,3,1,2,
Wood,2~2,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,52,25,27,
Wood,2~3,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,42,24,18,
Wood,3~1,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,6,5,1,
Wood,3~2,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,47,15,32,
Wood,3~3,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,39,8,31,
Wood,4~1,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,3,2,1,
Wood,4~2,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,20,11,9,
Wood,4~3,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,26,12,14,
Wood,4~4,"Just,Sup Ct, Pl 7",,Brandy Voss,DEM,6,2,4,
Wood,1~1,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,63,30,33,
Wood,1~2,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,47,22,25,
Wood,1~3,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,39,18,21,
Wood,1~4,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,7,3,4,
Wood,2~1,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,7,2,5,
Wood,2~2,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,72,30,42,
Wood,2~3,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,83,41,42,
Wood,3~1,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,21,14,7,
Wood,3~2,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,63,16,47,
Wood,3~3,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,73,24,49,
Wood,4~1,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,9,6,3,
Wood,4~2,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,38,18,20,
Wood,4~3,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,58,21,37,
Wood,4~4,"Just,Sup Ct, Pl 8",,Peter Kelly,DEM,8,4,4,
Wood,1~1,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,64,39,25,
Wood,1~2,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,59,19,40,
Wood,1~3,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,38,10,28,
Wood,1~4,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,6,2,4,
Wood,2~1,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,6,5,1,
Wood,2~2,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,82,25,57,
Wood,2~3,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,86,46,40,
Wood,3~1,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,33,18,15,
Wood,3~2,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,89,36,53,
Wood,3~3,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,76,22,54,
Wood,4~1,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,7,3,4,
Wood,4~2,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,58,35,23,
Wood,4~3,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,58,28,30,
Wood,4~4,"Just,Sup Ct, Pl 8",,Gisela D. Triana,DEM,10,7,3,
Wood,1~1,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,17,8,9,
Wood,1~2,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,14,7,7,
Wood,1~3,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,5,1,4,
Wood,1~4,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,0,0,0,
Wood,2~1,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,0,0,0,
Wood,2~2,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,23,10,13,
Wood,2~3,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,27,9,18,
Wood,3~1,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,6,1,5,
Wood,3~2,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,19,7,12,
Wood,3~3,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,22,4,18,
Wood,4~1,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,3,3,0,
Wood,4~2,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,8,1,7,
Wood,4~3,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,11,2,9,
Wood,4~4,"Jdg, Ct Cr Ap Pl 3",,William Pieratt Demond,DEM,1,0,1,
Wood,1~1,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,46,28,18,
Wood,1~2,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,30,9,21,
Wood,1~3,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,22,9,13,
Wood,1~4,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,4,1,3,
Wood,2~1,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,7,4,3,
Wood,2~2,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,46,16,30,
Wood,2~3,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,47,25,22,
Wood,3~1,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,14,8,6,
Wood,3~2,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,45,12,33,
Wood,3~3,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,42,15,27,
Wood,4~1,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,6,2,4,
Wood,4~2,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,23,11,12,
Wood,4~3,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,33,13,20,
Wood,4~4,"Jdg, Ct Cr Ap Pl 3",,Dan Wood,DEM,6,4,2,
Wood,1~1,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,66,35,31,
Wood,1~2,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,59,23,36,
Wood,1~3,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,50,18,32,
Wood,1~4,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,9,4,5,
Wood,2~1,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,6,3,3,
Wood,2~2,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,87,31,56,
Wood,2~3,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,97,53,44,
Wood,3~1,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,34,23,11,
Wood,3~2,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,87,32,55,
Wood,3~3,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,89,30,59,
Wood,4~1,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,8,5,3,
Wood,4~2,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,65,42,23,
Wood,4~3,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,74,35,39,
Wood,4~4,"Jdg, Ct Cr Ap Pl 3",,Elizabeth Davis Frizell,DEM,11,7,4,
Wood,1~1,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,38,16,22,
Wood,1~2,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,37,18,19,
Wood,1~3,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,25,8,17,
Wood,1~4,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,2,0,2,
Wood,2~1,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,2,2,0,
Wood,2~2,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,49,20,29,
Wood,2~3,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,50,21,29,
Wood,3~1,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,13,8,5,
Wood,3~2,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,56,14,42,
Wood,3~3,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,38,15,23,
Wood,4~1,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,5,3,2,
Wood,4~2,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,25,10,15,
Wood,4~3,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,37,14,23,
Wood,4~4,"Jdg, Ct Cr Ap Pl 4",,Steven Miears,DEM,7,3,4,
Wood,1~1,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,89,52,37,
Wood,1~2,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,68,23,45,
Wood,1~3,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,52,20,32,
Wood,1~4,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,11,5,6,
Wood,2~1,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,10,4,6,
Wood,2~2,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,104,35,69,
Wood,2~3,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,120,66,54,
Wood,3~1,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,39,22,17,
Wood,3~2,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,93,36,57,
Wood,3~3,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,110,32,78,
Wood,4~1,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,11,6,5,
Wood,4~2,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,69,43,26,
Wood,4~3,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,80,36,44,
Wood,4~4,"Jdg, Ct Cr Ap Pl 4",,Tina Clinton,DEM,12,8,4,
Wood,1~1,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,118,68,50,
Wood,1~2,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,99,39,60,
Wood,1~3,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,72,24,48,
Wood,1~4,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,12,5,7,
Wood,2~1,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,12,6,6,
Wood,2~2,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,143,52,91,
Wood,2~3,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,153,76,77,
Wood,3~1,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,49,26,23,
Wood,3~2,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,148,51,97,
Wood,3~3,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,135,40,95,
Wood,4~1,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,16,10,6,
Wood,4~2,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,88,51,37,
Wood,4~3,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,108,45,63,
Wood,4~4,"Jdg, Ct Cr Ap Pl 9",,Brandon Birmingham,DEM,18,11,7,
Wood,1~1,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,125,70,55,
Wood,1~2,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,103,41,62,
Wood,1~3,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,75,26,49,
Wood,1~4,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,13,5,8,
Wood,2~1,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,13,7,6,
Wood,2~2,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,151,53,98,
Wood,2~3,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,166,85,81,
Wood,3~1,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,53,29,24,
Wood,3~2,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,146,50,96,
Wood,3~3,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,145,47,98,
Wood,4~1,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,15,9,6,
Wood,4~2,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,91,51,40,
Wood,4~3,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,118,51,67,
Wood,4~4,"St Bd of Ed, Dist 9",,Brenda Davis,DEM,18,11,7,
Wood,1~1,State Senate,1,Audrey Spanko,DEM,123,68,55,
Wood,1~2,State Senate,1,Audrey Spanko,DEM,103,41,62,
Wood,1~3,State Senate,1,Audrey Spanko,DEM,75,27,48,
Wood,1~4,State Senate,1,Audrey Spanko,DEM,15,5,10,
Wood,2~1,State Senate,1,Audrey Spanko,DEM,12,6,6,
Wood,2~2,State Senate,1,Audrey Spanko,DEM,145,53,92,
Wood,2~3,State Senate,1,Audrey Spanko,DEM,166,84,82,
Wood,3~1,State Senate,1,Audrey Spanko,DEM,52,28,24,
Wood,3~2,State Senate,1,Audrey Spanko,DEM,148,53,95,
Wood,3~3,State Senate,1,Audrey Spanko,DEM,139,44,95,
Wood,4~1,State Senate,1,Audrey Spanko,DEM,15,9,6,
Wood,4~2,State Senate,1,Audrey Spanko,DEM,90,49,41,
Wood,4~3,State Senate,1,Audrey Spanko,DEM,111,47,64,
Wood,4~4,State Senate,1,Audrey Spanko,DEM,18,11,7,
Wood,1~1,State Representative,5,Lawyanda Prince,DEM,116,66,50,
Wood,1~2,State Representative,5,Lawyanda Prince,DEM,100,40,60,
Wood,1~3,State Representative,5,Lawyanda Prince,DEM,72,24,48,
