county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Jim Wells,1,"State Representative, District No. 43",,REP,J.M. Lozano,2,2,0,0
Jim Wells,1,"State Representative, District No. 43",,REP,Over Votes,0,0,0,0
Jim Wells,1,"State Representative, District No. 43",,REP,Under Votes,4,4,0,0
Jim Wells,1,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,2,2,0,0
Jim Wells,1,"Chief Justice, 4th Court of Appeals District",,REP,Over Votes,0,0,0,0
Jim Wells,1,"Chief Justice, 4th Court of Appeals District",,REP,Under Votes,1,1,0,0
Jim Wells,1,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,3,3,0,0
Jim Wells,1,"District Judge, 79th Judicial District",,DEM,Richard C Terrell,5,5,0,0
Jim Wells,1,"District Judge, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,1,"District Judge, 79th Judicial District",,DEM,Under Votes,1,1,0,0
Jim Wells,1,"District Attorney, 79th Judicial District",,DEM,Carlos Omar Garcia,5,5,0,0
Jim Wells,1,"District Attorney, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,1,"District Attorney, 79th Judicial District",,DEM,Under Votes,1,1,0,0
Jim Wells,1,County Tax Assessor-Collector,,REP,Servando Wolf Garza,2,2,0,0
Jim Wells,1,County Tax Assessor-Collector,,REP,Over Votes,0,0,0,0
Jim Wells,1,County Tax Assessor-Collector,,REP,Under Votes,0,0,0,0
Jim Wells,1,County Tax Assessor-Collector,,DEM,Mary Lozono,4,4,0,0
Jim Wells,1,"Constable, Precinct No. 1",,REP,Ruben Garcia,2,2,0,0
Jim Wells,1,"Constable, Precinct No. 1",,DEM,Albert Martinez,4,4,0,0
Jim Wells,1,"Constable, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Jim Wells,1,"Constable, Precinct No. 1",,DEM,Under Votes,0,0,0,0
Jim Wells,1 - Co Alice,President,,REP,Donald J. Trump Michael R. Pence,84,54,21,9
Jim Wells,1 - Co Alice,President,,DEM,Joseph R. Biden Kamala D. Harris,131,80,35,16
Jim Wells,1 - Co Alice,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2,2,0,0
Jim Wells,1 - Co Alice,President,,LIB,Over Votes,5,1,0,4
Jim Wells,1 - Co Alice,President,,LIB,Under Votes,0,0,0,0
Jim Wells,1 - Co Alice,President,,GRN,Howie Hawkins Angela Walker,1,0,1,0
Jim Wells,1 - Co Alice,President,,"",andrew cuomo,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",ANDREW JACKSON,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",BERNIE SANDERS,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",DAVE MUSTAINE,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",ELAEL ROBLEDO,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",JACOB RUSSELL,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",JEB BUSH,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",KANYE WEST,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",LEVI R LOPEZ,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",PAUL RYAN,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",ROSS PEROT,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",Rejected write-ins,0,0,0,0
Jim Wells,1 - Co Alice,President,,"",Unassigned write-ins,0,0,0,0
Jim Wells,1 - Co Alice,U.S. Senate,,REP,John Cornyn,77,51,18,8
Jim Wells,1 - Co Alice,U.S. Senate,,REP,Over Votes,1,1,0,0
Jim Wells,1 - Co Alice,U.S. Senate,,REP,Under Votes,10,6,1,3
Jim Wells,1 - Co Alice,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",128,76,34,18
Jim Wells,1 - Co Alice,U.S. Senate,,LIB,Kerry Douglas McKennon,4,2,2,0
Jim Wells,1 - Co Alice,U.S. Senate,,GRN,David B. Collins,3,1,2,0
Jim Wells,1 - Co Alice,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Jim Wells,1 - Co Alice,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,REP,Rey Gonzalez,74,47,20,7
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,DEM,Filemon B. Vela,137,81,35,21
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,DEM,Under Votes,8,5,2,1
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,LIB,Anthony Cristo,2,2,0,0
Jim Wells,1 - Co Alice,"United States Representative, District No. 34",,IND,Chris B. Royal,2,2,0,0
Jim Wells,1 - Co Alice,Railroad Commissioner,,REP,"James ""Jim"" Wright",72,48,17,7
Jim Wells,1 - Co Alice,Railroad Commissioner,,DEM,Chrysta Castaeda,136,78,38,20
Jim Wells,1 - Co Alice,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,Railroad Commissioner,,DEM,Under Votes,10,6,2,2
Jim Wells,1 - Co Alice,Railroad Commissioner,,LIB,Matt Sterett,3,3,0,0
Jim Wells,1 - Co Alice,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,2,0,0
Jim Wells,1 - Co Alice,"Chief Justice, Supreme Court",,REP,Nathan Hecht,72,48,18,6
Jim Wells,1 - Co Alice,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,133,79,34,20
Jim Wells,1 - Co Alice,"Chief Justice, Supreme Court",,LIB,Mark Ash,7,4,2,1
Jim Wells,1 - Co Alice,"Chief Justice, Supreme Court",,LIB,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Chief Justice, Supreme Court",,LIB,Under Votes,11,6,3,2
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,79,54,18,7
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,132,77,35,20
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Under Votes,12,6,4,2
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,74,50,17,7
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,132,78,35,19
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 7",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 7",,DEM,Under Votes,12,7,3,2
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,5,2,2,1
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,74,51,16,7
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 8",,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 8",,REP,Under Votes,10,6,2,2
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,135,79,37,19
Jim Wells,1 - Co Alice,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,4,1,2,1
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,78,52,19,7
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,134,79,35,20
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Under Votes,11,6,3,2
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,75,51,18,6
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Over Votes,1,0,1,0
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Under Votes,10,6,2,2
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,137,80,36,21
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,74,51,16,7
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 9",,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 9",,REP,Under Votes,15,8,5,2
Jim Wells,1 - Co Alice,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,134,78,36,20
Jim Wells,1 - Co Alice,State Senate,20,REP,Judy Cutright,63,44,13,6
Jim Wells,1 - Co Alice,State Senate,20,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,State Senate,20,REP,Under Votes,11,6,3,2
Jim Wells,1 - Co Alice,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",149,87,41,21
Jim Wells,1 - Co Alice,"State Representative, District No. 43",,REP,J.M. Lozano,140,83,43,14
Jim Wells,1 - Co Alice,"State Representative, District No. 43",,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"State Representative, District No. 43",,REP,Under Votes,83,54,14,15
Jim Wells,1 - Co Alice,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,69,44,18,7
Jim Wells,1 - Co Alice,"Chief Justice, 4th Court of Appeals District",,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Chief Justice, 4th Court of Appeals District",,REP,Under Votes,11,7,2,2
Jim Wells,1 - Co Alice,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,143,86,37,20
Jim Wells,1 - Co Alice,"District Judge, 79th Judicial District",,DEM,Richard C Terrell,174,105,47,22
Jim Wells,1 - Co Alice,"District Judge, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"District Judge, 79th Judicial District",,DEM,Under Votes,49,32,10,7
Jim Wells,1 - Co Alice,"District Attorney, 79th Judicial District",,DEM,Carlos Omar Garcia,170,104,44,22
Jim Wells,1 - Co Alice,"District Attorney, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"District Attorney, 79th Judicial District",,DEM,Under Votes,53,33,13,7
Jim Wells,1 - Co Alice,County Tax Assessor-Collector,,REP,Servando Wolf Garza,75,45,22,8
Jim Wells,1 - Co Alice,County Tax Assessor-Collector,,REP,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,County Tax Assessor-Collector,,REP,Under Votes,6,3,2,1
Jim Wells,1 - Co Alice,County Tax Assessor-Collector,,DEM,Mary Lozono,142,89,33,20
Jim Wells,1 - Co Alice,"Constable, Precinct No. 1",,REP,Ruben Garcia,70,44,18,8
Jim Wells,1 - Co Alice,"Constable, Precinct No. 1",,DEM,Albert Martinez,144,89,35,20
Jim Wells,1 - Co Alice,"Constable, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,"Constable, Precinct No. 1",,DEM,Under Votes,9,4,4,1
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION A,,"",FOR,117,71,32,14
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION A,,"",Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION A,,"",Under Votes,43,29,8,6
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION A,,"",AGAINST,63,37,17,9
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION B,,"",FOR,117,70,29,18
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION B,,"",Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION B,,"",Under Votes,42,30,8,4
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION B,,"",AGAINST,64,37,20,7
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION C,,"",FOR,111,68,27,16
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION C,,"",Over Votes,1,0,0,1
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION C,,"",Under Votes,45,30,9,6
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION C,,"",AGAINST,66,39,21,6
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION D,,"",FOR,113,68,30,15
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION D,,"",AGAINST,70,40,20,10
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION D,,"",Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION D,,"",Under Votes,40,29,7,4
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION E,,"",FOR,103,61,29,13
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION E,,"",Over Votes,0,0,0,0
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION E,,"",Under Votes,42,27,9,6
Jim Wells,1 - Co Alice,CITY OF ALICE PROPOSITION E,,"",AGAINST,78,49,19,10
Jim Wells,2,President,,REP,Donald J. Trump Michael R. Pence,264,196,56,12
Jim Wells,2,President,,DEM,Joseph R. Biden Kamala D. Harris,85,53,23,9
Jim Wells,2,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6,6,0,0
Jim Wells,2,President,,LIB,Over Votes,4,0,0,4
Jim Wells,2,President,,LIB,Under Votes,0,0,0,0
Jim Wells,2,President,,GRN,Howie Hawkins Angela Walker,2,2,0,0
Jim Wells,2,President,,"",andrew cuomo,0,0,0,0
Jim Wells,2,President,,"",ANDREW JACKSON,0,0,0,0
Jim Wells,2,President,,"",BERNIE SANDERS,0,0,0,0
Jim Wells,2,President,,"",DAVE MUSTAINE,0,0,0,0
Jim Wells,2,President,,"",ELAEL ROBLEDO,0,0,0,0
Jim Wells,2,President,,"",JACOB RUSSELL,0,0,0,0
Jim Wells,2,President,,"",JEB BUSH,0,0,0,0
Jim Wells,2,President,,"",KANYE WEST,0,0,0,0
Jim Wells,2,President,,"",LEVI R LOPEZ,0,0,0,0
Jim Wells,2,President,,"",PAUL RYAN,0,0,0,0
Jim Wells,2,President,,"",ROSS PEROT,0,0,0,0
Jim Wells,2,President,,"",Rejected write-ins,0,0,0,0
Jim Wells,2,President,,"",Unassigned write-ins,0,0,0,0
Jim Wells,2,U.S. Senate,,REP,John Cornyn,263,193,58,12
Jim Wells,2,U.S. Senate,,REP,Over Votes,0,0,0,0
Jim Wells,2,U.S. Senate,,REP,Under Votes,6,4,1,1
Jim Wells,2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",80,49,20,11
Jim Wells,2,U.S. Senate,,LIB,Kerry Douglas McKennon,8,8,0,0
Jim Wells,2,U.S. Senate,,GRN,David B. Collins,4,3,0,1
Jim Wells,2,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Jim Wells,2,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Jim Wells,2,"United States Representative, District No. 34",,REP,Rey Gonzalez,249,188,52,9
Jim Wells,2,"United States Representative, District No. 34",,DEM,Filemon B. Vela,91,54,22,15
Jim Wells,2,"United States Representative, District No. 34",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"United States Representative, District No. 34",,DEM,Under Votes,8,5,2,1
Jim Wells,2,"United States Representative, District No. 34",,LIB,Anthony Cristo,6,5,1,0
Jim Wells,2,"United States Representative, District No. 34",,IND,Chris B. Royal,7,5,2,0
Jim Wells,2,Railroad Commissioner,,REP,"James ""Jim"" Wright",260,192,58,10
Jim Wells,2,Railroad Commissioner,,DEM,Chrysta Castaeda,77,47,18,12
Jim Wells,2,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Jim Wells,2,Railroad Commissioner,,DEM,Under Votes,15,10,3,2
Jim Wells,2,Railroad Commissioner,,LIB,Matt Sterett,8,8,0,0
Jim Wells,2,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,0,1
Jim Wells,2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,257,194,53,10
Jim Wells,2,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,88,54,21,13
Jim Wells,2,"Chief Justice, Supreme Court",,LIB,Mark Ash,6,5,1,0
Jim Wells,2,"Chief Justice, Supreme Court",,LIB,Over Votes,0,0,0,0
Jim Wells,2,"Chief Justice, Supreme Court",,LIB,Under Votes,10,4,4,2
Jim Wells,2,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,265,201,53,11
Jim Wells,2,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,84,49,22,13
Jim Wells,2,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Under Votes,12,7,4,1
Jim Wells,2,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,260,195,54,11
Jim Wells,2,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,86,52,21,13
Jim Wells,2,"Justice, Supreme Court, Place No. 7",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place No. 7",,DEM,Under Votes,9,5,3,1
Jim Wells,2,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,6,5,1,0
Jim Wells,2,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,257,194,53,10
Jim Wells,2,"Justice, Supreme Court, Place No. 8",,REP,Over Votes,0,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place No. 8",,REP,Under Votes,12,6,4,2
Jim Wells,2,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,86,52,21,13
Jim Wells,2,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,6,5,1,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,262,198,54,10
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,87,53,21,13
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Under Votes,12,6,4,2
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,258,197,51,10
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Over Votes,0,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Under Votes,14,8,4,2
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,89,52,24,13
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,259,196,53,10
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 9",,REP,Over Votes,0,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 9",,REP,Under Votes,15,9,4,2
Jim Wells,2,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,87,52,22,13
Jim Wells,2,State Senate,20,REP,Judy Cutright,249,191,49,9
Jim Wells,2,State Senate,20,REP,Over Votes,0,0,0,0
Jim Wells,2,State Senate,20,REP,Under Votes,8,3,4,1
Jim Wells,2,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",104,63,26,15
Jim Wells,2,"State Representative, District No. 43",,REP,J.M. Lozano,296,215,66,15
Jim Wells,2,"State Representative, District No. 43",,REP,Over Votes,0,0,0,0
Jim Wells,2,"State Representative, District No. 43",,REP,Under Votes,65,42,13,10
Jim Wells,2,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,258,196,52,10
Jim Wells,2,"Chief Justice, 4th Court of Appeals District",,REP,Over Votes,0,0,0,0
Jim Wells,2,"Chief Justice, 4th Court of Appeals District",,REP,Under Votes,15,9,4,2
Jim Wells,2,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,88,52,23,13
Jim Wells,2,"District Judge, 79th Judicial District",,DEM,Richard C Terrell,191,122,53,16
Jim Wells,2,"District Judge, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"District Judge, 79th Judicial District",,DEM,Under Votes,170,135,26,9
Jim Wells,2,"District Attorney, 79th Judicial District",,DEM,Carlos Omar Garcia,180,114,50,16
Jim Wells,2,"District Attorney, 79th Judicial District",,DEM,Over Votes,0,0,0,0
Jim Wells,2,"District Attorney, 79th Judicial District",,DEM,Under Votes,181,143,29,9
Jim Wells,2,County Tax Assessor-Collector,,REP,Servando Wolf Garza,244,189,47,8
Jim Wells,2,County Tax Assessor-Collector,,REP,Over Votes,0,0,0,0
Jim Wells,2,County Tax Assessor-Collector,,REP,Under Votes,11,5,5,1
Jim Wells,2,County Tax Assessor-Collector,,DEM,Mary Lozono,106,63,27,16
Jim Wells,2,"Constable, Precinct No. 5",,REP,Gerald Arismendez,220,168,44,8
Jim Wells,2,"Constable, Precinct No. 5",,REP,Over Votes,2,2,0,0
