candidate,office,district,party,county,precinct,absentee,early_voting,election_day,votes
Donald J Trump,President,,REP,Chambers,Precinct 1 - Wallisville - A,20,304,78,402
Joseph R Biden,President,,DEM,Chambers,Precinct 1 - Wallisville - A,5,45,18,68
Jo Jorgensen,President,,LIB,Chambers,Precinct 1 - Wallisville - A,0,3,3,6
Howie Hawkins,President,,GRN,Chambers,Precinct 1 - Wallisville - A,0,0,0,0
Undervotes,President,,,Chambers,Precinct 1 - Wallisville - A,0,0,0,0
Overvotes,President,,,Chambers,Precinct 1 - Wallisville - A,1,0,0,1
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 1 - Wallisville - A,20,298,70,388
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 1 - Wallisville - A,4,46,20,70
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 1 - Wallisville - A,0,4,4,8
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 1 - Wallisville - A,0,1,2,3
Undervotes,U.S. Senate,,,Chambers,Precinct 1 - Wallisville - A,1,3,3,7
Overvotes,U.S. Senate,,,Chambers,Precinct 1 - Wallisville - A,1,0,0,1
Brian Babin,U.S. House,36,REP,Chambers,Precinct 1 - Wallisville - A,18,303,74,395
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 1 - Wallisville - A,4,40,18,62
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 1 - Wallisville - A,0,3,2,5
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 1 - Wallisville - A,0,2,2,4
Undervotes,U.S. House,36,,Chambers,Precinct 1 - Wallisville - A,3,4,3,10
Overvotes,U.S. House,36,,Chambers,Precinct 1 - Wallisville - A,1,0,0,1
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 1 - Wallisville - A,20,296,70,386
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 1 - Wallisville - A,4,41,19,64
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 1 - Wallisville - A,0,5,2,7
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 1 - Wallisville - A,0,0,2,2
Undervotes,Railroad Commissioner,,,Chambers,Precinct 1 - Wallisville - A,1,10,6,17
Overvotes,Railroad Commissioner,,,Chambers,Precinct 1 - Wallisville - A,1,0,0,1
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 1 - Wallisville - A,18,297,71,386
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 1 - Wallisville - A,5,41,19,65
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 1 - Wallisville - A,0,6,3,9
Undervotes,State Senate,4,,Chambers,Precinct 1 - Wallisville - A,3,8,6,17
