county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Brown,Precinct 214,"Chief Justice, Supreme Court",,Amy Clark Meachum,,13,29,9,51
Brown,Precinct 214 - EISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,2,0,2
Brown,Precinct 215,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,0,0,0
Brown,Precinct 215 - BISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,2,6,2,10
Brown,Precinct 303,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,1,0,1
Brown,Precinct 303 - BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,10,99,23,132
Brown,Precinct 306,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,1,0,1
Brown,Precinct 306 - EISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,6,34,3,43
Brown,Precinct 306 - EISD BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,12,69,13,94
Brown,Precinct 306 - BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,2,0,2
Brown,Precinct 307,"Chief Justice, Supreme Court",,Amy Clark Meachum,,16,24,18,58
Brown,Precinct 308,"Chief Justice, Supreme Court",,Amy Clark Meachum,,8,12,10,30
Brown,Precinct 308 - EISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,1,0,1
Brown,Precinct 316,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,9,3,12
Brown,Precinct 316 - EISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,3,0,3
Brown,Precinct 318,"Chief Justice, Supreme Court",,Amy Clark Meachum,,1,1,0,2
Brown,Precinct 318 - EISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,11,30,11,52
Brown,Precinct 318 - EISD BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,13,55,14,82
Brown,Precinct 318 - BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,3,0,3
Brown,Precinct 410,"Chief Justice, Supreme Court",,Amy Clark Meachum,,2,4,0,6
Brown,Precinct 410 - COB BISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,10,53,20,83
Brown,Precinct 410 - BISD BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,1,0,1
Brown,Precinct 410 - BISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,8,63,12,83
Brown,Precinct 411,"Chief Justice, Supreme Court",,Amy Clark Meachum,,0,0,0,0
Brown,Precinct 411 - BCWID,"Chief Justice, Supreme Court",,Amy Clark Meachum,,13,86,30,129
Brown,Precinct 417,"Chief Justice, Supreme Court",,Amy Clark Meachum,,13,35,5,53
Brown,Precinct 417 - BISD,"Chief Justice, Supreme Court",,Amy Clark Meachum,,13,69,11,93
Brown,Precinct 101,"Chief Justice, Supreme Court",,Mark Ash,,0,5,0,5
Brown,Precinct 101 - BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,1,0,1
Brown,Precinct 101 - BISD BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 101 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,1,9,2,12
Brown,Precinct 105,"Chief Justice, Supreme Court",,Mark Ash,,0,1,3,4
Brown,Precinct 105 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 105 - EISD BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 105 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,8,5,13
Brown,Precinct 109,"Chief Justice, Supreme Court",,Mark Ash,,0,0,1,1
Brown,Precinct 113,"Chief Justice, Supreme Court",,Mark Ash,,3,6,5,14
Brown,Precinct 113 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,1,3,3,7
Brown,Precinct 202,"Chief Justice, Supreme Court",,Mark Ash,,0,1,0,1
Brown,Precinct 202 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,1,9,4,14
Brown,Precinct 204,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 204 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,2,12,9,23
Brown,Precinct 212,"Chief Justice, Supreme Court",,Mark Ash,,0,1,3,4
Brown,Precinct 212 - BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 214,"Chief Justice, Supreme Court",,Mark Ash,,1,6,1,8
Brown,Precinct 214 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 215,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 215 - BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,2,0,2
Brown,Precinct 303,"Chief Justice, Supreme Court",,Mark Ash,,0,1,0,1
Brown,Precinct 303 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,18,8,26
Brown,Precinct 306,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 306 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,0,3,3,6
Brown,Precinct 306 - EISD BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,13,4,17
Brown,Precinct 306 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 307,"Chief Justice, Supreme Court",,Mark Ash,,0,5,7,12
Brown,Precinct 308,"Chief Justice, Supreme Court",,Mark Ash,,0,3,5,8
Brown,Precinct 308 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 316,"Chief Justice, Supreme Court",,Mark Ash,,0,2,2,4
Brown,Precinct 316 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 318,"Chief Justice, Supreme Court",,Mark Ash,,1,0,0,1
Brown,Precinct 318 - EISD,"Chief Justice, Supreme Court",,Mark Ash,,1,7,1,9
Brown,Precinct 318 - EISD BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,15,6,21
Brown,Precinct 318 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 410,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 410 - COB BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,6,5,11
Brown,Precinct 410 - BISD BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 410 - BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,12,1,13
Brown,Precinct 411,"Chief Justice, Supreme Court",,Mark Ash,,0,0,0,0
Brown,Precinct 411 - BCWID,"Chief Justice, Supreme Court",,Mark Ash,,0,15,10,25
Brown,Precinct 417,"Chief Justice, Supreme Court",,Mark Ash,,0,5,1,6
Brown,Precinct 417 - BISD,"Chief Justice, Supreme Court",,Mark Ash,,0,9,6,15
Brown,Precinct 101,"Chief Justice, Supreme Court",,Nathan Hecht,,38,335,71,444
Brown,Precinct 101 - BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,2,65,8,75
Brown,Precinct 101 - BISD BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,0,19,0,19
Brown,Precinct 101 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,68,683,149,900
Brown,Precinct 105,"Chief Justice, Supreme Court",,Nathan Hecht,,10,126,15,151
Brown,Precinct 105 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,1,5,1,7
Brown,Precinct 105 - EISD BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,1,19,1,21
Brown,Precinct 105 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,47,612,129,788
Brown,Precinct 109,"Chief Justice, Supreme Court",,Nathan Hecht,,13,113,84,210
Brown,Precinct 113,"Chief Justice, Supreme Court",,Nathan Hecht,,64,577,144,785
Brown,Precinct 113 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,30,206,42,278
Brown,Precinct 202,"Chief Justice, Supreme Court",,Nathan Hecht,,9,110,9,128
Brown,Precinct 202 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,31,350,83,464
Brown,Precinct 204,"Chief Justice, Supreme Court",,Nathan Hecht,,0,8,0,8
Brown,Precinct 204 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,79,319,117,515
Brown,Precinct 212,"Chief Justice, Supreme Court",,Nathan Hecht,,26,319,193,538
Brown,Precinct 212 - BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,1,3,2,6
Brown,Precinct 214,"Chief Justice, Supreme Court",,Nathan Hecht,,41,345,90,476
Brown,Precinct 214 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,0,7,0,7
Brown,Precinct 215,"Chief Justice, Supreme Court",,Nathan Hecht,,0,4,0,4
Brown,Precinct 215 - BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,6,111,68,185
Brown,Precinct 303,"Chief Justice, Supreme Court",,Nathan Hecht,,0,1,0,1
Brown,Precinct 303 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,39,466,106,611
Brown,Precinct 306,"Chief Justice, Supreme Court",,Nathan Hecht,,10,6,5,21
Brown,Precinct 306 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,40,433,43,516
Brown,Precinct 306 - EISD BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,18,480,114,612
Brown,Precinct 306 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,0,16,1,17
Brown,Precinct 307,"Chief Justice, Supreme Court",,Nathan Hecht,,27,250,176,453
Brown,Precinct 308,"Chief Justice, Supreme Court",,Nathan Hecht,,33,192,181,406
Brown,Precinct 308 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,0,12,0,12
Brown,Precinct 316,"Chief Justice, Supreme Court",,Nathan Hecht,,19,101,34,154
Brown,Precinct 316 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,0,26,1,27
Brown,Precinct 318,"Chief Justice, Supreme Court",,Nathan Hecht,,4,13,1,18
Brown,Precinct 318 - EISD,"Chief Justice, Supreme Court",,Nathan Hecht,,39,352,87,478
Brown,Precinct 318 - EISD BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,40,394,107,541
Brown,Precinct 318 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,0,6,0,6
Brown,Precinct 410,"Chief Justice, Supreme Court",,Nathan Hecht,,3,24,8,35
Brown,Precinct 410 - COB BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,20,340,174,534
Brown,Precinct 410 - BISD BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,0,9,0,9
Brown,Precinct 410 - BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,55,656,209,920
Brown,Precinct 411,"Chief Justice, Supreme Court",,Nathan Hecht,,0,1,2,3
Brown,Precinct 411 - BCWID,"Chief Justice, Supreme Court",,Nathan Hecht,,38,387,119,544
Brown,Precinct 417,"Chief Justice, Supreme Court",,Nathan Hecht,,28,314,64,406
Brown,Precinct 417 - BISD,"Chief Justice, Supreme Court",,Nathan Hecht,,34,632,205,871
Brown,Precinct 101,"District Attorney, 35th Judicial District",,Micheal Murray,,35,338,79,452
Brown,Precinct 101 - BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,3,72,6,81
Brown,Precinct 101 - BISD BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,0,19,0,19
Brown,Precinct 101 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,72,747,169,988
Brown,Precinct 105,"District Attorney, 35th Judicial District",,Micheal Murray,,10,132,20,162
Brown,Precinct 105 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,1,5,1,7
Brown,Precinct 105 - EISD BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,1,19,1,21
Brown,Precinct 105 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,52,660,142,854
Brown,Precinct 109,"District Attorney, 35th Judicial District",,Micheal Murray,,17,119,82,218
Brown,Precinct 113,"District Attorney, 35th Judicial District",,Micheal Murray,,75,600,158,833
Brown,Precinct 113 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,41,232,50,323
Brown,Precinct 202,"District Attorney, 35th Judicial District",,Micheal Murray,,9,115,11,135
Brown,Precinct 202 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,37,384,98,519
Brown,Precinct 204,"District Attorney, 35th Judicial District",,Micheal Murray,,0,8,0,8
Brown,Precinct 204 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,90,374,151,615
Brown,Precinct 212,"District Attorney, 35th Judicial District",,Micheal Murray,,28,321,204,553
Brown,Precinct 212 - BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,1,3,2,6
Brown,Precinct 214,"District Attorney, 35th Judicial District",,Micheal Murray,,48,352,94,494
Brown,Precinct 214 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,0,7,0,7
Brown,Precinct 215,"District Attorney, 35th Judicial District",,Micheal Murray,,0,4,0,4
Brown,Precinct 215 - BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,6,112,69,187
Brown,Precinct 303,"District Attorney, 35th Judicial District",,Micheal Murray,,0,2,0,2
Brown,Precinct 303 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,36,515,119,670
Brown,Precinct 306,"District Attorney, 35th Judicial District",,Micheal Murray,,9,6,5,20
Brown,Precinct 306 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,38,446,48,532
Brown,Precinct 306 - EISD BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,20,508,121,649
Brown,Precinct 306 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,0,17,1,18
Brown,Precinct 307,"District Attorney, 35th Judicial District",,Micheal Murray,,34,270,186,490
Brown,Precinct 308,"District Attorney, 35th Judicial District",,Micheal Murray,,32,195,184,411
Brown,Precinct 308 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,0,11,0,11
Brown,Precinct 316,"District Attorney, 35th Judicial District",,Micheal Murray,,18,104,37,159
Brown,Precinct 316 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,0,24,1,25
Brown,Precinct 318,"District Attorney, 35th Judicial District",,Micheal Murray,,6,14,1,21
Brown,Precinct 318 - EISD,"District Attorney, 35th Judicial District",,Micheal Murray,,42,361,88,491
Brown,Precinct 318 - EISD BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,39,427,111,577
Brown,Precinct 318 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,0,7,0,7
Brown,Precinct 410,"District Attorney, 35th Judicial District",,Micheal Murray,,3,24,8,35
Brown,Precinct 410 - COB BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,25,367,188,580
Brown,Precinct 410 - BISD BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,0,10,0,10
Brown,Precinct 410 - BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,56,658,210,924
Brown,Precinct 411,"District Attorney, 35th Judicial District",,Micheal Murray,,0,1,2,3
Brown,Precinct 411 - BCWID,"District Attorney, 35th Judicial District",,Micheal Murray,,44,424,140,608
Brown,Precinct 417,"District Attorney, 35th Judicial District",,Micheal Murray,,31,322,67,420
Brown,Precinct 417 - BISD,"District Attorney, 35th Judicial District",,Micheal Murray,,36,654,208,898
Brown,Precinct 101,"District Judge, 35th Judicial District",,Mike Smith,,36,341,80,457
Brown,Precinct 101 - BISD,"District Judge, 35th Judicial District",,Mike Smith,,3,71,6,80
Brown,Precinct 101 - BISD BCWID,"District Judge, 35th Judicial District",,Mike Smith,,0,21,0,21
Brown,Precinct 101 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,69,756,173,998
Brown,Precinct 105,"District Judge, 35th Judicial District",,Mike Smith,,11,128,20,159
Brown,Precinct 105 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,1,5,1,7
Brown,Precinct 105 - EISD BCWID,"District Judge, 35th Judicial District",,Mike Smith,,1,19,0,20
Brown,Precinct 105 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,54,666,144,864
Brown,Precinct 109,"District Judge, 35th Judicial District",,Mike Smith,,17,116,84,217
Brown,Precinct 113,"District Judge, 35th Judicial District",,Mike Smith,,76,603,161,840
Brown,Precinct 113 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,38,235,50,323
Brown,Precinct 202,"District Judge, 35th Judicial District",,Mike Smith,,10,116,11,137
Brown,Precinct 202 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,35,389,96,520
Brown,Precinct 204,"District Judge, 35th Judicial District",,Mike Smith,,0,8,0,8
Brown,Precinct 204 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,88,376,152,616
Brown,Precinct 212,"District Judge, 35th Judicial District",,Mike Smith,,29,325,202,556
Brown,Precinct 212 - BISD,"District Judge, 35th Judicial District",,Mike Smith,,1,3,2,6
Brown,Precinct 214,"District Judge, 35th Judicial District",,Mike Smith,,47,352,94,493
Brown,Precinct 214 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,0,6,0,6
Brown,Precinct 215,"District Judge, 35th Judicial District",,Mike Smith,,0,4,0,4
Brown,Precinct 215 - BISD,"District Judge, 35th Judicial District",,Mike Smith,,6,112,68,186
Brown,Precinct 303,"District Judge, 35th Judicial District",,Mike Smith,,0,3,0,3
Brown,Precinct 303 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,38,527,119,684
Brown,Precinct 306,"District Judge, 35th Judicial District",,Mike Smith,,9,7,5,21
Brown,Precinct 306 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,38,449,48,535
Brown,Precinct 306 - EISD BCWID,"District Judge, 35th Judicial District",,Mike Smith,,21,518,124,663
Brown,Precinct 306 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,0,16,1,17
Brown,Precinct 307,"District Judge, 35th Judicial District",,Mike Smith,,34,268,185,487
Brown,Precinct 308,"District Judge, 35th Judicial District",,Mike Smith,,32,196,187,415
Brown,Precinct 308 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,0,12,0,12
Brown,Precinct 316,"District Judge, 35th Judicial District",,Mike Smith,,18,104,37,159
Brown,Precinct 316 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,0,27,1,28
Brown,Precinct 318,"District Judge, 35th Judicial District",,Mike Smith,,6,14,1,21
Brown,Precinct 318 - EISD,"District Judge, 35th Judicial District",,Mike Smith,,42,367,91,500
Brown,Precinct 318 - EISD BCWID,"District Judge, 35th Judicial District",,Mike Smith,,38,428,114,580
Brown,Precinct 318 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,0,7,0,7
Brown,Precinct 410,"District Judge, 35th Judicial District",,Mike Smith,,3,24,8,35
Brown,Precinct 410 - COB BISD,"District Judge, 35th Judicial District",,Mike Smith,,26,359,188,573
Brown,Precinct 410 - BISD BCWID,"District Judge, 35th Judicial District",,Mike Smith,,0,10,0,10
Brown,Precinct 410 - BISD,"District Judge, 35th Judicial District",,Mike Smith,,57,668,211,936
Brown,Precinct 411,"District Judge, 35th Judicial District",,Mike Smith,,0,1,2,3
Brown,Precinct 411 - BCWID,"District Judge, 35th Judicial District",,Mike Smith,,43,430,144,617
Brown,Precinct 417,"District Judge, 35th Judicial District",,Mike Smith,,31,324,69,424
Brown,Precinct 417 - BISD,"District Judge, 35th Judicial District",,Mike Smith,,37,653,210,900
Brown,Precinct 101,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,39,341,72,452
Brown,Precinct 101 - BISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,2,66,7,75
Brown,Precinct 101 - BISD BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,19,0,19
Brown,Precinct 101 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,68,684,152,904
Brown,Precinct 105,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,10,126,17,153
Brown,Precinct 105 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,1,5,1,7
Brown,Precinct 105 - EISD BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,1,19,1,21
Brown,Precinct 105 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,46,627,134,807
Brown,Precinct 109,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,14,111,85,210
Brown,Precinct 113,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,72,584,148,804
Brown,Precinct 113 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,32,210,45,287
Brown,Precinct 202,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,8,112,10,130
Brown,Precinct 202 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,30,358,87,475
Brown,Precinct 204,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,8,0,8
Brown,Precinct 204 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,80,330,126,536
Brown,Precinct 212,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,27,322,198,547
Brown,Precinct 212 - BISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,1,3,2,6
Brown,Precinct 214,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,42,353,92,487
Brown,Precinct 214 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,7,0,7
Brown,Precinct 215,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,4,0,4
Brown,Precinct 215 - BISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,7,114,66,187
Brown,Precinct 303,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,2,0,2
Brown,Precinct 303 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,37,481,111,629
Brown,Precinct 306,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,10,5,5,20
Brown,Precinct 306 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,38,442,46,526
Brown,Precinct 306 - EISD BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,15,493,117,625
Brown,Precinct 306 - BCWID,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,16,1,17
Brown,Precinct 307,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,31,258,182,471
Brown,Precinct 308,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,33,194,186,413
Brown,Precinct 308 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,12,0,12
Brown,Precinct 316,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,18,103,36,157
Brown,Precinct 316 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,0,26,1,27
Brown,Precinct 318,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,6,13,1,20
Brown,Precinct 318 - EISD,"Judge, Court of Criminal Appeals, Place No. 3",,Bert Richardson,,39,355,89,483
