county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,101,President,,DEM,Amy Klobuchar,0,1,0,1
DeWitt,101,President,,DEM,Joseph R. Biden,21,6,3,30
DeWitt,101,President,,DEM,Michael Bennet,0,0,0,0
DeWitt,101,President,,DEM,Marianne Williamson,0,0,0,0
DeWitt,101,President,,DEM,Michael R. Bloomberg,1,1,5,7
DeWitt,101,President,,DEM,Elizabeth Warren,4,0,3,7
DeWitt,101,President,,DEM,Andrew Yang,1,0,0,1
DeWitt,101,President,,DEM,Tom Steyer,0,0,0,0
DeWitt,101,President,,DEM,Pete Buttigieg,1,0,1,2
DeWitt,101,President,,DEM,Tulsi Gabbard,0,0,0,0
DeWitt,101,President,,DEM,Robby Wells,0,0,0,0
DeWitt,101,President,,DEM,Deval Patrick,0,0,0,0
DeWitt,101,President,,DEM,Bernie Sanders,6,2,8,16
DeWitt,101,President,,DEM,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,101,President,,DEM,John K. Delaney,0,0,0,0
DeWitt,101,President,,DEM,Cory Booker,0,0,0,0
DeWitt,101,President,,DEM,Julián Castro,0,2,0,2
DeWitt,101,Ballots Cast,,DEM,,34,12,20,66
DeWitt,101,President,,DEM,Under Votes,0,0,0,0
DeWitt,101,President,,DEM,Over Votes,0,0,0,0
DeWitt,101,U.S. Senate,,DEM,Victor Hugo Harris,1,0,0,1
DeWitt,101,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",10,0,2,12
DeWitt,101,U.S. Senate,,DEM,Amanda K. Edwards,2,0,4,6
DeWitt,101,U.S. Senate,,DEM,Royce West,1,0,0,1
DeWitt,101,U.S. Senate,,DEM,Adrian Ocegueda,2,0,1,3
DeWitt,101,U.S. Senate,,DEM,D.R. Hunter,1,0,0,1
DeWitt,101,U.S. Senate,,DEM,Michael Cooper,3,1,0,4
DeWitt,101,U.S. Senate,,DEM,Chris Bell,2,0,6,8
DeWitt,101,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,2,3,0,5
DeWitt,101,U.S. Senate,,DEM,Sema Hernandez,2,0,1,3
DeWitt,101,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,0,0
DeWitt,101,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",1,4,3,8
DeWitt,101,Ballots Cast,,DEM,,27,8,17,52
DeWitt,101,U.S. Senate,,DEM,Under Votes,7,3,3,13
DeWitt,101,U.S. Senate,,DEM,Over Votes,0,1,0,1
DeWitt,101,U.S. House,34,DEM,Diego Zavala,11,1,4,16
DeWitt,101,U.S. House,34,DEM,Osbert Haro,2,1,0,3
DeWitt,101,U.S. House,34,DEM,Filemon B. Vela,16,8,13,37
DeWitt,101,Ballots Cast,,DEM,,29,10,17,56
DeWitt,101,U.S. House,34,DEM,Under Votes,5,2,3,10
DeWitt,101,U.S. House,34,DEM,Over Votes,0,0,0,0
DeWitt,101,Railroad Commissioner,,DEM,Chrysta Castañeda,8,6,4,18
DeWitt,101,Railroad Commissioner,,DEM,Kelly Stone,6,0,6,12
DeWitt,101,Railroad Commissioner,,DEM,Mark Watson,3,2,7,12
DeWitt,101,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",14,2,0,16
DeWitt,101,Ballots Cast,,DEM,,31,10,17,58
DeWitt,101,Railroad Commissioner,,DEM,Under Votes,3,2,3,8
DeWitt,101,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
DeWitt,101,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,7,3,4,14
DeWitt,101,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,22,5,13,40
DeWitt,101,Ballots Cast,,DEM,,29,8,17,54
DeWitt,101,"Chief Justice, Supreme Court",,DEM,Under Votes,5,4,3,12
DeWitt,101,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,DEM,Larry Praeger,8,1,6,15
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,DEM,Kathy Cheng,21,7,11,39
DeWitt,101,Ballots Cast,,DEM,,29,8,17,54
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,DEM,Under Votes,5,4,3,12
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,DEM,Over Votes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,17,4,11,32
DeWitt,101,"Justice, Supreme Court, Place 7",,DEM,Brandy Voss,12,4,5,21
DeWitt,101,Ballots Cast,,DEM,,29,8,16,53
DeWitt,101,"Justice, Supreme Court, Place 7",,DEM,Under Votes,5,4,4,13
DeWitt,101,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 8",,DEM,Peter Kelly,10,3,9,22
DeWitt,101,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,20,7,8,35
DeWitt,101,Ballots Cast,,DEM,,30,10,17,57
DeWitt,101,"Justice, Supreme Court, Place 8",,DEM,Under Votes,4,2,3,9
DeWitt,101,"Justice, Supreme Court, Place 8",,DEM,Over Votes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,DEM,Dan Wood,7,4,5,16
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,DEM,William Pieratt Demond,1,0,3,4
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,20,5,9,34
DeWitt,101,Ballots Cast,,DEM,,28,9,17,54
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,6,3,3,12
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,DEM,Steven Miears,5,1,4,10
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,25,7,12,44
DeWitt,101,Ballots Cast,,DEM,,30,8,16,54
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,DEM,Under Votes,4,4,4,12
