county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
Jim Wells,1,Registered Voters,,REP,,,,,23
Jim Wells,1,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Jim Wells,1,President,,REP,Zoltan G. Istvan,0,0,0,0
Jim Wells,1,President,,REP,Matthew John Matern,0,0,0,0
Jim Wells,1,President,,REP,Donald J. Trump,6,0,16,22
Jim Wells,1,President,,REP,Bill Weld,0,0,0,0
Jim Wells,1,President,,REP,Bob Ely,0,0,0,0
Jim Wells,1,President,,REP,Joe Walsh,0,0,0,0
Jim Wells,1,President,,REP,Uncommitted,0,0,0,0
Jim Wells,1,Ballots Cast,,REP,,6,0,16,22
Jim Wells,1,President,,REP,Undervotes,0,0,1,1
Jim Wells,1,President,,REP,Overvotes,0,0,0,0
Jim Wells,1,U.S. Senate,,REP,Mark Yancey,1,0,3,4
Jim Wells,1,U.S. Senate,,REP,John Anthony Castro,4,0,2,6
Jim Wells,1,U.S. Senate,,REP,Dwayne Stovall,0,0,2,2
Jim Wells,1,U.S. Senate,,REP,John Cornyn,1,0,9,10
Jim Wells,1,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Jim Wells,1,U.S. Senate,,REP,Cast Votes:,6,0,16,22
Jim Wells,1,U.S. Senate,,REP,Undervotes,0,0,1,1
Jim Wells,1,U.S. Senate,,REP,Overvotes,0,0,0,0
Jim Wells,1,"United States Representative, District No. 34",,REP,Rod Lingsch,0,0,8,8
Jim Wells,1,"United States Representative, District No. 34",,REP,Rey Gonzalez,6,0,7,13
Jim Wells,1,"United States Representative, District No. 34",,REP,Cast Votes:,6,0,15,21
Jim Wells,1,"United States Representative, District No. 34",,REP,Undervotes,0,0,2,2
Jim Wells,1,"United States Representative, District No. 34",,REP,Overvotes,0,0,0,0
Jim Wells,1,Railroad Commissioner,,REP,Ryan Sitton,2,0,4,6
Jim Wells,1,Railroad Commissioner,,REP,"James ""Jim"" Wright",4,0,11,15
Jim Wells,1,Railroad Commissioner,,REP,Cast Votes:,6,0,15,21
Jim Wells,1,Railroad Commissioner,,REP,Undervotes,0,0,2,2
Jim Wells,1,Railroad Commissioner,,REP,Overvotes,0,0,0,0
Jim Wells,1,"Chief Justice, Supreme Court",,REP,Nathan Hecht,5,0,14,19
Jim Wells,1,"Chief Justice, Supreme Court",,REP,Cast Votes:,5,0,14,19
Jim Wells,1,"Chief Justice, Supreme Court",,REP,Undervotes,1,0,3,4
