county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Falls,101,Proposition 1,,REP,Undervotes,0,1,2,3
Falls,101,Proposition 1,,REP,Overvotes,0,0,1,1
Falls,101,Proposition 2,,REP,Yes,0,33,38,71
Falls,101,Proposition 2,,REP,No,0,2,7,9
Falls,101,Proposition 2,,REP,Ballots Cast,0,35,45,80
Falls,101,Proposition 2,,REP,Undervotes,0,1,1,2
Falls,101,Proposition 2,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 3,,REP,Yes,0,35,39,74
Falls,101,Proposition 3,,REP,No,0,0,4,4
Falls,101,Proposition 3,,REP,Ballots Cast,0,35,43,78
Falls,101,Proposition 3,,REP,Undervotes,0,1,3,4
Falls,101,Proposition 3,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 4,,REP,Yes,0,33,42,75
Falls,101,Proposition 4,,REP,No,0,2,2,4
Falls,101,Proposition 4,,REP,Ballots Cast,0,35,44,79
Falls,101,Proposition 4,,REP,Undervotes,0,1,2,3
Falls,101,Proposition 4,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 5,,REP,Yes,0,32,42,74
Falls,101,Proposition 5,,REP,No,0,3,1,4
Falls,101,Proposition 5,,REP,Ballots Cast,0,35,43,78
Falls,101,Proposition 5,,REP,Undervotes,0,1,3,4
Falls,101,Proposition 5,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 6,,REP,Yes,0,34,39,73
Falls,101,Proposition 6,,REP,No,0,1,3,4
Falls,101,Proposition 6,,REP,Ballots Cast,0,35,42,77
Falls,101,Proposition 6,,REP,Undervotes,0,1,4,5
Falls,101,Proposition 6,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 7,,REP,Yes,0,34,44,78
Falls,101,Proposition 7,,REP,No,0,1,0,1
Falls,101,Proposition 7,,REP,Ballots Cast,0,35,44,79
Falls,101,Proposition 7,,REP,Undervotes,0,1,2,3
Falls,101,Proposition 7,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 8,,REP,Yes,0,34,44,78
Falls,101,Proposition 8,,REP,No,0,1,0,1
Falls,101,Proposition 8,,REP,Ballots Cast,0,35,44,79
Falls,101,Proposition 8,,REP,Undervotes,0,1,2,3
Falls,101,Proposition 8,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 9,,REP,Yes,0,32,42,74
Falls,101,Proposition 9,,REP,No,0,2,1,3
Falls,101,Proposition 9,,REP,Ballots Cast,0,34,43,77
Falls,101,Proposition 9,,REP,Undervotes,0,2,3,5
Falls,101,Proposition 9,,REP,Overvotes,0,0,0,0
Falls,101,Proposition 10,,REP,Yes,0,34,39,73
Falls,101,Proposition 10,,REP,No,0,0,4,4
Falls,101,Proposition 10,,REP,Ballots Cast,0,34,43,77
Falls,101,Proposition 10,,REP,Undervotes,0,2,3,5
Falls,101,Proposition 10,,REP,Overvotes,0,0,0,0
Falls,104,President,,DEM,John K. Delaney,0,1,0,1
Falls,104,President,,DEM,Elizabeth Warren,0,0,2,2
Falls,104,President,,DEM,Tom Steyer,0,2,0,2
Falls,104,President,,DEM,Marianne Williamson,0,0,0,0
Falls,104,President,,DEM,Andrew Yang,0,0,0,0
Falls,104,President,,DEM,Tulsi Gabbard,0,0,1,1
Falls,104,President,,DEM,Deval Patrick,0,0,0,0
Falls,104,President,,DEM,Robby Wells,0,0,0,0
Falls,104,President,,DEM,Pete Buttigieg,0,0,0,0
Falls,104,President,,DEM,Cory Booker,0,0,0,0
Falls,104,President,,DEM,Joseph R. Biden,0,5,15,20
Falls,104,President,,DEM,Julián Castro,0,0,0,0
Falls,104,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0
Falls,104,President,,DEM,Bernie Sanders,0,0,0,0
Falls,104,President,,DEM,Amy Klobuchar,0,0,0,0
Falls,104,President,,DEM,Michael R. Bloomberg,0,8,1,9
Falls,104,President,,DEM,Michael Bennet,0,0,0,0
Falls,104,President,,DEM,Ballots Cast,0,16,19,35
Falls,104,President,,DEM,Undervotes,0,0,0,0
Falls,104,President,,DEM,Overvotes,0,0,0,0
Falls,104,U.S. Senate,,DEM,Michael Cooper,0,1,0,1
Falls,104,U.S. Senate,,DEM,Chris Bell,0,3,3,6
Falls,104,U.S. Senate,,DEM,Sema Hernandez,0,0,4,4
Falls,104,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,0,0,0
Falls,104,U.S. Senate,,DEM,Royce West,0,2,2,4
Falls,104,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,1,1
Falls,104,U.S. Senate,,DEM,Amanda K. Edwards,0,0,0,0
Falls,104,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,5,4,9
Falls,104,U.S. Senate,,DEM,Victor Hugo Harris,0,0,1,1
Falls,104,U.S. Senate,,DEM,D. R. Hunter,0,0,3,3
Falls,104,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,1,1,2
Falls,104,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0,0
Falls,104,U.S. Senate,,DEM,Ballots Cast,0,12,19,31
Falls,104,U.S. Senate,,DEM,Undervotes,0,4,0,4
Falls,104,U.S. Senate,,DEM,Overvotes,0,0,0,0
Falls,104,"United States Representative, District No. 17",,DEM,Rick Kennedy,0,5,13,18
Falls,104,"United States Representative, District No. 17",,DEM,William Foster III,0,1,3,4
Falls,104,"United States Representative, District No. 17",,DEM,David Anthony Jaramillo,0,6,3,9
Falls,104,"United States Representative, District No. 17",,DEM,Ballots Cast,0,12,19,31
Falls,104,"United States Representative, District No. 17",,DEM,Undervotes,0,4,0,4
Falls,104,"United States Representative, District No. 17",,DEM,Overvotes,0,0,0,0
Falls,104,Railroad Commissioner,,DEM,Kelly Stone,0,4,8,12
Falls,104,Railroad Commissioner,,DEM,Mark Watson,0,3,8,11
Falls,104,Railroad Commissioner,,DEM,Chrysta Castañeda,0,1,1,2
Falls,104,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",0,2,2,4
Falls,104,Railroad Commissioner,,DEM,Ballots Cast,0,10,19,29
Falls,104,Railroad Commissioner,,DEM,Undervotes,0,6,0,6
Falls,104,Railroad Commissioner,,DEM,Overvotes,0,0,0,0
Falls,104,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,0,4,6,10
Falls,104,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,7,11,18
Falls,104,"Chief Justice, Supreme Court",,DEM,Ballots Cast,0,11,17,28
Falls,104,"Chief Justice, Supreme Court",,DEM,Undervotes,0,5,2,7
Falls,104,"Chief Justice, Supreme Court",,DEM,Overvotes,0,0,0,0
Falls,104,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Kathy Cheng,0,6,9,15
Falls,104,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Larry Praeger,0,4,9,13
Falls,104,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Ballots Cast,0,10,18,28
Falls,104,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Undervotes,0,6,1,7
Falls,104,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Overvotes,0,0,0,0
Falls,104,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,0,10,14,24
Falls,104,"Justice, Supreme Court, Place 7",,DEM,Brandy Voss,0,1,5,6
Falls,104,"Justice, Supreme Court, Place 7",,DEM,Ballots Cast,0,11,19,30
Falls,104,"Justice, Supreme Court, Place 7",,DEM,Undervotes,0,5,0,5
Falls,104,"Justice, Supreme Court, Place 7",,DEM,Overvotes,0,0,0,0
Falls,104,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,0,4,10,14
Falls,104,"Justice, Supreme Court, Place 8",,DEM,Peter Kelly,0,6,9,15
Falls,104,"Justice, Supreme Court, Place 8",,DEM,Ballots Cast,0,10,19,29
Falls,104,"Justice, Supreme Court, Place 8",,DEM,Undervotes,0,6,0,6
