county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Walker,203,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,22,13,9,
Walker,203,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,5,4,1,
Walker,203,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,24,16,8,
Walker,203,Proposition 1,,For,DEM,24,16,8,
Walker,203,Proposition 1,,Against,DEM,3,1,2,
Walker,203,Proposition 2,,For,DEM,25,17,8,
Walker,203,Proposition 2,,Against,DEM,1,0,1,
Walker,203,Proposition 3,,For,DEM,26,16,10,
Walker,203,Proposition 3,,Against,DEM,1,1,0,
Walker,203,Proposition 4,,For,DEM,26,17,9,
Walker,203,Proposition 4,,Against,DEM,0,0,0,
Walker,203,Proposition 5,,For,DEM,25,16,9,
Walker,203,Proposition 5,,Against,DEM,2,1,1,
Walker,203,Proposition 6,,For,DEM,25,17,8,
Walker,203,Proposition 6,,Against,DEM,0,0,0,
Walker,203,Proposition 7,,For,DEM,25,16,9,
Walker,203,Proposition 7,,Against,DEM,1,1,0,
Walker,203,Proposition 8,,For,DEM,25,17,8,
Walker,203,Proposition 8,,Against,DEM,0,0,0,
Walker,203,Proposition 9,,For,DEM,25,15,10,
Walker,203,Proposition 9,,Against,DEM,2,2,0,
Walker,203,Proposition 10,,For,DEM,25,16,9,
Walker,203,Proposition 10,,Against,DEM,1,1,0,
Walker,203,Proposition 11,,For,DEM,25,16,9,
Walker,203,Proposition 11,,Against,DEM,1,1,0,
Walker,204,President,,Joseph R. Biden,DEM,125,34,91,
Walker,204,President,,Michael R. Bloomberg,DEM,45,24,21,
Walker,204,President,,Pete Buttigieg,DEM,2,2,0,
Walker,204,President,,Rocque “Rocky” de la Fuente,DEM,1,1,0,
Walker,204,President,,Amy Klobuchar,DEM,4,3,1,
Walker,204,President,,Bernie Sanders,DEM,32,14,18,
Walker,204,President,,Andrew Yang,DEM,2,1,1,
Walker,204,President,,Michael Bennett,DEM,0,0,0,
Walker,204,President,,Cory Booker,DEM,3,1,2,
Walker,204,President,,Julian Castro,DEM,0,0,0,
Walker,204,President,,Tulsi Gabbard,DEM,3,3,0,
Walker,204,President,,Deval Patrick,DEM,0,0,0,
Walker,204,President,,John K. Delaney,DEM,0,0,0,
Walker,204,President,,Tom Steyer,DEM,2,0,2,
Walker,204,President,,Robby Wells,DEM,1,1,0,
Walker,204,President,,Elizabeth Warren,DEM,23,7,16,
Walker,204,President,,Marianne Williamson,DEM,1,1,0,
Walker,204,U.S. Senate,,Chris Bell,DEM,46,14,32,
Walker,204,U.S. Senate,,Jack Daniel Foster Jr.,DEM,6,2,4,
Walker,204,U.S. Senate,,Victor Hugo Harris,DEM,11,6,5,
Walker,204,U.S. Senate,,Sema Hernandez,DEM,5,1,4,
Walker,204,U.S. Senate,,Adrian Ocegueda,DEM,0,0,0,
Walker,204,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,9,3,6,
Walker,204,U.S. Senate,,Royce West,DEM,49,23,26,
Walker,204,U.S. Senate,,Michael Cooper,DEM,10,2,8,
Walker,204,U.S. Senate,,Amanda K. Edwards,DEM,25,9,16,
Walker,204,U.S. Senate,,Annie “Mama” Garcia,DEM,19,4,15,
Walker,204,U.S. Senate,,D.R. Hunter,DEM,5,2,3,
Walker,204,U.S. Senate,,Mary “MJ” Hegar,DEM,33,20,13,
Walker,204,U.S. House,8,Laura Jones,DEM,83,24,59,
Walker,204,U.S. House,8,Elizabeth Hernandez,DEM,138,60,78,
Walker,204,Railroad Commissioner,,Chrysta Castaneda,DEM,52,25,27,
Walker,204,Railroad Commissioner,,Roberto Alonzo,DEM,57,15,42,
Walker,204,Railroad Commissioner,,Mark Watson,DEM,48,21,27,
Walker,204,Railroad Commissioner,,Kelly Stone,DEM,58,19,39,
Walker,204,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,60,23,37,
Walker,204,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,161,64,97,
Walker,204,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,154,60,94,
Walker,204,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,60,23,37,
Walker,204,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,82,35,47,
Walker,204,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,130,44,86,
Walker,204,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,102,38,64,
Walker,204,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,112,46,66,
Walker,204,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,50,19,31,
Walker,204,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,21,5,16,
Walker,204,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,144,59,85,
Walker,204,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,156,62,94,
Walker,204,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,56,19,37,
Walker,204,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,200,73,127,
Walker,204,Proposition 1,,For,DEM,221,82,139,
Walker,204,Proposition 1,,Against,DEM,18,10,8,
Walker,204,Proposition 2,,For,DEM,221,82,139,
Walker,204,Proposition 2,,Against,DEM,18,9,9,
Walker,204,Proposition 3,,For,DEM,227,86,141,
Walker,204,Proposition 3,,Against,DEM,10,5,5,
Walker,204,Proposition 4,,For,DEM,221,80,141,
Walker,204,Proposition 4,,Against,DEM,17,11,6,
Walker,204,Proposition 5,,For,DEM,226,84,142,
Walker,204,Proposition 5,,Against,DEM,12,7,5,
Walker,204,Proposition 6,,For,DEM,227,85,142,
Walker,204,Proposition 6,,Against,DEM,10,6,4,
Walker,204,Proposition 7,,For,DEM,219,83,136,
Walker,204,Proposition 7,,Against,DEM,18,9,9,
Walker,204,Proposition 8,,For,DEM,229,87,142,
Walker,204,Proposition 8,,Against,DEM,11,5,6,
Walker,204,Proposition 9,,For,DEM,232,87,145,
Walker,204,Proposition 9,,Against,DEM,8,5,3,
Walker,204,Proposition 10,,For,DEM,221,85,136,
Walker,204,Proposition 10,,Against,DEM,18,9,9,
Walker,204,Proposition 11,,For,DEM,209,81,128,
Walker,204,Proposition 11,,Against,DEM,25,10,15,
Walker,205,President,,Joseph R. Biden,DEM,156,25,131,
Walker,205,President,,Michael R. Bloomberg,DEM,39,24,15,
Walker,205,President,,Pete Buttigieg,DEM,14,14,0,
Walker,205,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,205,President,,Amy Klobuchar,DEM,12,12,0,
Walker,205,President,,Bernie Sanders,DEM,33,13,20,
Walker,205,President,,Andrew Yang,DEM,0,0,0,
Walker,205,President,,Michael Bennett,DEM,0,0,0,
Walker,205,President,,Cory Booker,DEM,0,0,0,
Walker,205,President,,Julian Castro,DEM,0,0,0,
Walker,205,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,205,President,,Deval Patrick,DEM,0,0,0,
Walker,205,President,,John K. Delaney,DEM,0,0,0,
Walker,205,President,,Tom Steyer,DEM,5,5,0,
Walker,205,President,,Robby Wells,DEM,0,0,0,
Walker,205,President,,Elizabeth Warren,DEM,32,14,18,
Walker,205,President,,Marianne Williamson,DEM,0,0,0,
Walker,205,U.S. Senate,,Chris Bell,DEM,50,18,32,
Walker,205,U.S. Senate,,Jack Daniel Foster Jr.,DEM,3,1,2,
Walker,205,U.S. Senate,,Victor Hugo Harris,DEM,10,5,5,
Walker,205,U.S. Senate,,Sema Hernandez,DEM,17,5,12,
Walker,205,U.S. Senate,,Adrian Ocegueda,DEM,5,3,2,
Walker,205,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,15,3,12,
Walker,205,U.S. Senate,,Royce West,DEM,27,12,15,
Walker,205,U.S. Senate,,Michael Cooper,DEM,4,1,3,
Walker,205,U.S. Senate,,Amanda K. Edwards,DEM,27,6,21,
Walker,205,U.S. Senate,,Annie “Mama” Garcia,DEM,16,1,15,
Walker,205,U.S. Senate,,D.R. Hunter,DEM,1,0,1,
Walker,205,U.S. Senate,,Mary “MJ” Hegar,DEM,83,46,37,
Walker,205,U.S. House,8,Laura Jones,DEM,110,40,70,
Walker,205,U.S. House,8,Elizabeth Hernandez,DEM,141,53,88,
Walker,205,Railroad Commissioner,,Chrysta Castaneda,DEM,79,37,42,
Walker,205,Railroad Commissioner,,Roberto Alonzo,DEM,41,9,32,
Walker,205,Railroad Commissioner,,Mark Watson,DEM,48,16,32,
Walker,205,Railroad Commissioner,,Kelly Stone,DEM,73,34,39,
Walker,205,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,54,17,37,
Walker,205,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,201,82,119,
Walker,205,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,191,73,118,
Walker,205,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,61,23,38,
Walker,205,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,95,38,57,
Walker,205,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,148,58,90,
Walker,205,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,99,38,61,
Walker,205,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,148,56,92,
Walker,205,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,52,19,33,
Walker,205,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,23,6,17,
Walker,205,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,173,69,104,
Walker,205,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,193,78,115,
Walker,205,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,51,15,36,
Walker,205,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,231,82,149,
Walker,205,Proposition 1,,For,DEM,261,96,165,
Walker,205,Proposition 1,,Against,DEM,19,7,12,
Walker,205,Proposition 2,,For,DEM,247,88,159,
Walker,205,Proposition 2,,Against,DEM,30,14,16,
Walker,205,Proposition 3,,For,DEM,271,101,170,
Walker,205,Proposition 3,,Against,DEM,9,3,6,
Walker,205,Proposition 4,,For,DEM,254,95,159,
Walker,205,Proposition 4,,Against,DEM,22,8,14,
Walker,205,Proposition 5,,For,DEM,268,98,170,
Walker,205,Proposition 5,,Against,DEM,11,5,6,
Walker,205,Proposition 6,,For,DEM,273,101,172,
Walker,205,Proposition 6,,Against,DEM,9,3,6,
Walker,205,Proposition 7,,For,DEM,258,96,162,
Walker,205,Proposition 7,,Against,DEM,20,7,13,
Walker,205,Proposition 8,,For,DEM,260,97,163,
Walker,205,Proposition 8,,Against,DEM,18,5,13,
Walker,205,Proposition 9,,For,DEM,265,97,168,
Walker,205,Proposition 9,,Against,DEM,12,5,7,
Walker,205,Proposition 10,,For,DEM,263,97,166,
Walker,205,Proposition 10,,Against,DEM,13,5,8,
Walker,205,Proposition 11,,For,DEM,256,94,162,
Walker,205,Proposition 11,,Against,DEM,21,10,11,
Walker,206,President,,Joseph R. Biden,DEM,51,12,39,
Walker,206,President,,Michael R. Bloomberg,DEM,11,5,6,
Walker,206,President,,Pete Buttigieg,DEM,4,4,0,
Walker,206,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,206,President,,Amy Klobuchar,DEM,6,6,0,
Walker,206,President,,Bernie Sanders,DEM,40,9,31,
Walker,206,President,,Andrew Yang,DEM,0,0,0,
Walker,206,President,,Michael Bennett,DEM,1,0,1,
Walker,206,President,,Cory Booker,DEM,1,1,0,
Walker,206,President,,Julian Castro,DEM,0,0,0,
Walker,206,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,206,President,,Deval Patrick,DEM,0,0,0,
Walker,206,President,,John K. Delaney,DEM,0,0,0,
Walker,206,President,,Tom Steyer,DEM,3,1,2,
Walker,206,President,,Robby Wells,DEM,1,1,0,
Walker,206,President,,Elizabeth Warren,DEM,17,6,11,
Walker,206,President,,Marianne Williamson,DEM,0,0,0,
Walker,206,U.S. Senate,,Chris Bell,DEM,20,2,18,
Walker,206,U.S. Senate,,Jack Daniel Foster Jr.,DEM,2,0,2,
Walker,206,U.S. Senate,,Victor Hugo Harris,DEM,3,2,1,
Walker,206,U.S. Senate,,Sema Hernandez,DEM,13,1,12,
Walker,206,U.S. Senate,,Adrian Ocegueda,DEM,1,0,1,
Walker,206,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,10,5,5,
Walker,206,U.S. Senate,,Royce West,DEM,15,10,5,
Walker,206,U.S. Senate,,Michael Cooper,DEM,8,2,6,
Walker,206,U.S. Senate,,Amanda K. Edwards,DEM,14,6,8,
Walker,206,U.S. Senate,,Annie “Mama” Garcia,DEM,13,1,12,
Walker,206,U.S. Senate,,D.R. Hunter,DEM,1,0,1,
Walker,206,U.S. Senate,,Mary “MJ” Hegar,DEM,30,14,16,
Walker,206,U.S. House,8,Laura Jones,DEM,48,19,29,
Walker,206,U.S. House,8,Elizabeth Hernandez,DEM,76,21,55,
Walker,206,Railroad Commissioner,,Chrysta Castaneda,DEM,50,23,27,
Walker,206,Railroad Commissioner,,Roberto Alonzo,DEM,23,5,18,
Walker,206,Railroad Commissioner,,Mark Watson,DEM,21,7,14,
Walker,206,Railroad Commissioner,,Kelly Stone,DEM,31,6,25,
Walker,206,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,22,4,18,
Walker,206,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,105,38,67,
Walker,206,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,95,25,70,
Walker,206,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,31,16,15,
Walker,206,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,44,15,29,
Walker,206,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,78,25,53,
Walker,206,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,45,17,28,
Walker,206,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,80,23,57,
Walker,206,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,25,9,16,
Walker,206,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,10,2,8,
Walker,206,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,90,30,60,
Walker,206,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,101,36,65,
Walker,206,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,25,6,19,
Walker,206,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,121,40,81,
Walker,206,Proposition 1,,For,DEM,127,41,86,
Walker,206,Proposition 1,,Against,DEM,7,3,4,
Walker,206,Proposition 2,,For,DEM,127,41,86,
Walker,206,Proposition 2,,Against,DEM,6,2,4,
Walker,206,Proposition 3,,For,DEM,130,44,86,
Walker,206,Proposition 3,,Against,DEM,4,0,4,
Walker,206,Proposition 4,,For,DEM,127,42,85,
Walker,206,Proposition 4,,Against,DEM,7,2,5,
Walker,206,Proposition 5,,For,DEM,133,44,89,
Walker,206,Proposition 5,,Against,DEM,1,0,1,
Walker,206,Proposition 6,,For,DEM,131,43,88,
Walker,206,Proposition 6,,Against,DEM,3,1,2,
Walker,206,Proposition 7,,For,DEM,128,43,85,
Walker,206,Proposition 7,,Against,DEM,6,1,5,
Walker,206,Proposition 8,,For,DEM,130,43,87,
Walker,206,Proposition 8,,Against,DEM,4,1,3,
Walker,206,Proposition 9,,For,DEM,128,43,85,
Walker,206,Proposition 9,,Against,DEM,5,0,5,
Walker,206,Proposition 10,,For,DEM,128,43,85,
Walker,206,Proposition 10,,Against,DEM,5,1,4,
Walker,206,Proposition 11,,For,DEM,125,43,82,
Walker,206,Proposition 11,,Against,DEM,8,0,8,
Walker,301,President,,Joseph R. Biden,DEM,126,31,95,
Walker,301,President,,Michael R. Bloomberg,DEM,39,20,19,
Walker,301,President,,Pete Buttigieg,DEM,9,8,1,
Walker,301,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,301,President,,Amy Klobuchar,DEM,2,1,1,
Walker,301,President,,Bernie Sanders,DEM,72,24,48,
Walker,301,President,,Andrew Yang,DEM,0,0,0,
Walker,301,President,,Michael Bennett,DEM,1,0,1,
Walker,301,President,,Cory Booker,DEM,1,1,0,
Walker,301,President,,Julian Castro,DEM,1,0,1,
Walker,301,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,301,President,,Deval Patrick,DEM,0,0,0,
Walker,301,President,,John K. Delaney,DEM,2,1,1,
Walker,301,President,,Tom Steyer,DEM,3,2,1,
Walker,301,President,,Robby Wells,DEM,0,0,0,
Walker,301,President,,Elizabeth Warren,DEM,18,8,10,
Walker,301,President,,Marianne Williamson,DEM,0,0,0,
Walker,301,U.S. Senate,,Chris Bell,DEM,40,13,27,
Walker,301,U.S. Senate,,Jack Daniel Foster Jr.,DEM,4,2,2,
Walker,301,U.S. Senate,,Victor Hugo Harris,DEM,14,3,11,
Walker,301,U.S. Senate,,Sema Hernandez,DEM,32,10,22,
Walker,301,U.S. Senate,,Adrian Ocegueda,DEM,7,2,5,
Walker,301,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,14,3,11,
Walker,301,U.S. Senate,,Royce West,DEM,34,15,19,
Walker,301,U.S. Senate,,Michael Cooper,DEM,11,6,5,
Walker,301,U.S. Senate,,Amanda K. Edwards,DEM,28,8,20,
Walker,301,U.S. Senate,,Annie “Mama” Garcia,DEM,26,8,18,
Walker,301,U.S. Senate,,D.R. Hunter,DEM,6,1,5,
Walker,301,U.S. Senate,,Mary “MJ” Hegar,DEM,39,19,20,
Walker,301,U.S. House,8,Laura Jones,DEM,83,34,49,
Walker,301,U.S. House,8,Elizabeth Hernandez,DEM,175,56,119,
Walker,301,Railroad Commissioner,,Chrysta Castaneda,DEM,67,25,42,
Walker,301,Railroad Commissioner,,Roberto Alonzo,DEM,69,19,50,
Walker,301,Railroad Commissioner,,Mark Watson,DEM,56,23,33,
Walker,301,Railroad Commissioner,,Kelly Stone,DEM,62,21,41,
Walker,301,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,58,22,36,
Walker,301,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,202,69,133,
Walker,301,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,198,66,132,
Walker,301,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,56,22,34,
Walker,301,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,83,24,59,
Walker,301,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,173,64,109,
Walker,301,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,109,40,69,
Walker,301,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,147,49,98,
Walker,301,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,61,20,41,
Walker,301,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,36,12,24,
Walker,301,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,158,57,101,
Walker,301,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,184,62,122,
Walker,301,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,65,21,44,
Walker,301,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,248,86,162,
Walker,301,"County Commissioner, Precinct No. 3",,Richard Harrison,DEM,255,91,164,
Walker,301,Proposition 1,,For,DEM,262,92,170,
Walker,301,Proposition 1,,Against,DEM,4,1,3,
Walker,301,Proposition 2,,For,DEM,259,91,168,
Walker,301,Proposition 2,,Against,DEM,7,2,5,
Walker,301,Proposition 3,,For,DEM,261,90,171,
Walker,301,Proposition 3,,Against,DEM,3,0,3,
Walker,301,Proposition 4,,For,DEM,263,93,170,
Walker,301,Proposition 4,,Against,DEM,3,0,3,
Walker,301,Proposition 5,,For,DEM,264,91,173,
Walker,301,Proposition 5,,Against,DEM,2,1,1,
Walker,301,Proposition 6,,For,DEM,261,92,169,
Walker,301,Proposition 6,,Against,DEM,5,1,4,
Walker,301,Proposition 7,,For,DEM,258,90,168,
Walker,301,Proposition 7,,Against,DEM,7,2,5,
Walker,301,Proposition 8,,For,DEM,262,89,173,
Walker,301,Proposition 8,,Against,DEM,3,3,0,
Walker,301,Proposition 9,,For,DEM,265,92,173,
Walker,301,Proposition 9,,Against,DEM,2,1,1,
Walker,301,Proposition 10,,For,DEM,258,91,167,
Walker,301,Proposition 10,,Against,DEM,7,1,6,
Walker,301,Proposition 11,,For,DEM,253,90,163,
Walker,301,Proposition 11,,Against,DEM,13,3,10,
Walker,302,President,,Joseph R. Biden,DEM,22,1,21,
Walker,302,President,,Michael R. Bloomberg,DEM,10,3,7,
Walker,302,President,,Pete Buttigieg,DEM,1,1,0,
Walker,302,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,302,President,,Amy Klobuchar,DEM,1,1,0,
Walker,302,President,,Bernie Sanders,DEM,9,4,5,
Walker,302,President,,Andrew Yang,DEM,0,0,0,
Walker,302,President,,Michael Bennett,DEM,0,0,0,
Walker,302,President,,Cory Booker,DEM,0,0,0,
Walker,302,President,,Julian Castro,DEM,0,0,0,
Walker,302,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,302,President,,Deval Patrick,DEM,0,0,0,
Walker,302,President,,John K. Delaney,DEM,0,0,0,
Walker,302,President,,Tom Steyer,DEM,1,1,0,
Walker,302,President,,Robby Wells,DEM,0,0,0,
Walker,302,President,,Elizabeth Warren,DEM,1,0,1,
Walker,302,President,,Marianne Williamson,DEM,0,0,0,
Walker,302,U.S. Senate,,Chris Bell,DEM,6,1,5,
Walker,302,U.S. Senate,,Jack Daniel Foster Jr.,DEM,0,0,0,
Walker,302,U.S. Senate,,Victor Hugo Harris,DEM,3,0,3,
Walker,302,U.S. Senate,,Sema Hernandez,DEM,6,1,5,
Walker,302,U.S. Senate,,Adrian Ocegueda,DEM,1,0,1,
Walker,302,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,4,0,4,
Walker,302,U.S. Senate,,Royce West,DEM,4,1,3,
Walker,302,U.S. Senate,,Michael Cooper,DEM,1,0,1,
Walker,302,U.S. Senate,,Amanda K. Edwards,DEM,4,0,4,
Walker,302,U.S. Senate,,Annie “Mama” Garcia,DEM,2,0,2,
Walker,302,U.S. Senate,,D.R. Hunter,DEM,0,0,0,
Walker,302,U.S. Senate,,Mary “MJ” Hegar,DEM,8,5,3,
Walker,302,U.S. House,8,Laura Jones,DEM,13,5,8,
Walker,302,U.S. House,8,Elizabeth Hernandez,DEM,26,4,22,
Walker,302,Railroad Commissioner,,Chrysta Castaneda,DEM,6,0,6,
Walker,302,Railroad Commissioner,,Roberto Alonzo,DEM,12,1,11,
Walker,302,Railroad Commissioner,,Mark Watson,DEM,7,2,5,
Walker,302,Railroad Commissioner,,Kelly Stone,DEM,12,6,6,
Walker,302,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,6,1,5,
Walker,302,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,31,8,23,
Walker,302,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,28,7,21,
Walker,302,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,11,2,9,
Walker,302,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,16,4,12,
Walker,302,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,23,5,18,
Walker,302,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,10,1,9,
Walker,302,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,29,8,21,
Walker,302,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,6,2,4,
Walker,302,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,6,0,6,
Walker,302,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,27,7,20,
Walker,302,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,26,7,19,
Walker,302,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,11,2,9,
Walker,302,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,38,9,29,
Walker,302,"County Commissioner, Precinct No. 3",,Richard Harrison,DEM,40,9,31,
Walker,302,Proposition 1,,For,DEM,43,11,32,
Walker,302,Proposition 1,,Against,DEM,2,0,2,
Walker,302,Proposition 2,,For,DEM,42,10,32,
Walker,302,Proposition 2,,Against,DEM,2,0,2,
Walker,302,Proposition 3,,For,DEM,45,11,34,
Walker,302,Proposition 3,,Against,DEM,0,0,0,
Walker,302,Proposition 4,,For,DEM,45,11,34,
Walker,302,Proposition 4,,Against,DEM,0,0,0,
Walker,302,Proposition 5,,For,DEM,45,11,34,
Walker,302,Proposition 5,,Against,DEM,0,0,0,
Walker,302,Proposition 6,,For,DEM,45,11,34,
Walker,302,Proposition 6,,Against,DEM,0,0,0,
Walker,302,Proposition 7,,For,DEM,44,11,33,
Walker,302,Proposition 7,,Against,DEM,1,0,1,
Walker,302,Proposition 8,,For,DEM,43,11,32,
Walker,302,Proposition 8,,Against,DEM,2,0,2,
Walker,302,Proposition 9,,For,DEM,45,11,34,
Walker,302,Proposition 9,,Against,DEM,0,0,0,
Walker,302,Proposition 10,,For,DEM,42,11,31,
Walker,302,Proposition 10,,Against,DEM,3,0,3,
Walker,302,Proposition 11,,For,DEM,45,11,34,
Walker,302,Proposition 11,,Against,DEM,0,0,0,
Walker,303,President,,Joseph R. Biden,DEM,16,5,11,
Walker,303,President,,Michael R. Bloomberg,DEM,10,2,8,
Walker,303,President,,Pete Buttigieg,DEM,0,0,0,
Walker,303,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,303,President,,Amy Klobuchar,DEM,0,0,0,
Walker,303,President,,Bernie Sanders,DEM,4,3,1,
Walker,303,President,,Andrew Yang,DEM,0,0,0,
Walker,303,President,,Michael Bennett,DEM,0,0,0,
Walker,303,President,,Cory Booker,DEM,0,0,0,
Walker,303,President,,Julian Castro,DEM,0,0,0,
Walker,303,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,303,President,,Deval Patrick,DEM,0,0,0,
Walker,303,President,,John K. Delaney,DEM,0,0,0,
Walker,303,President,,Tom Steyer,DEM,0,0,0,
Walker,303,President,,Robby Wells,DEM,0,0,0,
Walker,303,President,,Elizabeth Warren,DEM,0,0,0,
Walker,303,President,,Marianne Williamson,DEM,0,0,0,
Walker,303,U.S. Senate,,Chris Bell,DEM,7,2,5,
Walker,303,U.S. Senate,,Jack Daniel Foster Jr.,DEM,0,0,0,
Walker,303,U.S. Senate,,Victor Hugo Harris,DEM,1,1,0,
Walker,303,U.S. Senate,,Sema Hernandez,DEM,3,1,2,
Walker,303,U.S. Senate,,Adrian Ocegueda,DEM,1,1,0,
Walker,303,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,2,1,1,
Walker,303,U.S. Senate,,Royce West,DEM,3,1,2,
Walker,303,U.S. Senate,,Michael Cooper,DEM,0,0,0,
Walker,303,U.S. Senate,,Amanda K. Edwards,DEM,3,0,3,
Walker,303,U.S. Senate,,Annie “Mama” Garcia,DEM,5,2,3,
Walker,303,U.S. Senate,,D.R. Hunter,DEM,0,0,0,
Walker,303,U.S. Senate,,Mary “MJ” Hegar,DEM,4,1,3,
Walker,303,U.S. House,8,Laura Jones,DEM,13,5,8,
Walker,303,U.S. House,8,Elizabeth Hernandez,DEM,15,5,10,
Walker,303,Railroad Commissioner,,Chrysta Castaneda,DEM,7,2,5,
Walker,303,Railroad Commissioner,,Roberto Alonzo,DEM,11,2,9,
