county,precinct,office,district,party,candidate,mail,early_voting,election_day,votes
Jack,5,President,,,Overvotes,0,0,0,0
Jack,5,U.S. Senate,,REP,John Cornyn,28,250,184,462
Jack,5,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,20,7,32
Jack,5,U.S. Senate,,LIB,Kerry Douglas McKennon,1,1,4,6
Jack,5,U.S. Senate,,GRN,David B. Collins,0,0,2,2
Jack,5,U.S. Senate,,,Ricardo Turullois-Bonilla (W),0,0,0,0
Jack,5,U.S. Senate,,,Undervotes,1,2,7,10
Jack,5,U.S. Senate,,,Overvotes,0,0,0,0
Jack,5,U.S. House,13,REP,Ronny Jackson,28,244,183,455
Jack,5,U.S. House,13,DEM,Gus Trujillo,5,20,6,31
Jack,5,U.S. House,13,LIB,Jack B. Westbrook,1,2,3,6
Jack,5,U.S. House,13,,Undervotes,1,7,12,20
Jack,5,U.S. House,13,,Overvotes,0,0,0,0
Jack,5,Railroad Commissioner,,REP,"James ""Jim""Wright",29,242,179,450
Jack,5,Railroad Commissioner,,DEM,Chrysta Castaneda,4,19,8,31
Jack,5,Railroad Commissioner,,LIB,Matt Sterett,1,4,4,9
Jack,5,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,1,1
Jack,5,Railroad Commissioner,,,Undervotes,1,8,12,21
Jack,5,Railroad Commissioner,,,Overvotes,0,0,0,0
Jack,5,State Representative,68,REP,Drew Springer,29,246,187,462
Jack,5,State Representative,68,DEM,Patsy Ledbetter,5,17,6,28
Jack,5,State Representative,68,,Undervotes,1,10,11,22
Jack,5,State Representative,68,,Overvotes,0,0,0,0
Jack,6,President,,REP,Donald J Trump,67,617,113,797
Jack,6,President,,DEM,Joseph R Biden,16,55,14,85
Jack,6,President,,LIB,Jo Jorgensen,0,3,2,5
Jack,6,President,,GRN,Howie Hawkins,0,1,0,1
Jack,6,President,,,Undervotes,0,0,0,0
Jack,6,President,,,Overvotes,0,0,0,0
Jack,6,U.S. Senate,,REP,John Cornyn,68,593,105,766
Jack,6,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",13,51,19,83
Jack,6,U.S. Senate,,LIB,Kerry Douglas McKennon,1,4,3,8
Jack,6,U.S. Senate,,GRN,David B. Collins,0,3,1,4
Jack,6,U.S. Senate,,,Ricardo Turullois-Bonilla (W),0,0,0,0
Jack,6,U.S. Senate,,,Undervotes,0,25,1,26
Jack,6,U.S. Senate,,,Overvotes,1,0,0,1
Jack,6,U.S. House,13,REP,Ronny Jackson,62,598,108,768
Jack,6,U.S. House,13,DEM,Gus Trujillo,15,47,14,76
Jack,6,U.S. House,13,LIB,Jack B. Westbrook,0,6,3,9
Jack,6,U.S. House,13,,Undervotes,6,25,4,35
Jack,6,U.S. House,13,,Overvotes,0,0,0,0
Jack,6,Railroad Commissioner,,REP,"James ""Jim""Wright",69,597,106,772
Jack,6,Railroad Commissioner,,DEM,Chrysta Castaneda,12,50,14,76
Jack,6,Railroad Commissioner,,LIB,Matt Sterett,0,5,4,9
Jack,6,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,3,1,4
Jack,6,Railroad Commissioner,,,Undervotes,2,21,4,27
Jack,6,Railroad Commissioner,,,Overvotes,0,0,0,0
Jack,6,State Representative,68,REP,Drew Springer,64,604,113,781
Jack,6,State Representative,68,DEM,Patsy Ledbetter,11,52,12,75
Jack,6,State Representative,68,,Undervotes,8,20,4,32
Jack,6,State Representative,68,,Overvotes,0,0,0,0
