county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Panola,1,Registered Voters,,,,1968,,,
Panola,2,Registered Voters,,,,2248,,,
Panola,3,Registered Voters,,,,1323,,,
Panola,5,Registered Voters,,,,453,,,
Panola,7,Registered Voters,,,,803,,,
Panola,8,Registered Voters,,,,261,,,
Panola,9,Registered Voters,,,,710,,,
Panola,10,Registered Voters,,,,355,,,
Panola,12,Registered Voters,,,,395,,,
Panola,13,Registered Voters,,,,341,,,
Panola,14,Registered Voters,,,,458,,,
Panola,18,Registered Voters,,,,1999,,,
Panola,19,Registered Voters,,,,340,,,
Panola,20,Registered Voters,,,,332,,,
Panola,22,Registered Voters,,,,382,,,
Panola,26,Registered Voters,,,,175,,,
Panola,27,Registered Voters,,,,1231,,,
Panola,28,Registered Voters,,,,2318,,,
Panola,29,Registered Voters,,,,350,,,
Panola,1,Ballots Cast,,REP,,527,289,38,200
Panola,2,Ballots Cast,,REP,,602,327,30,245
Panola,3,Ballots Cast,,REP,,337,115,6,216
Panola,5,Ballots Cast,,REP,,155,38,0,117
Panola,7,Ballots Cast,,REP,,190,36,5,149
Panola,8,Ballots Cast,,REP,,60,20,0,40
Panola,9,Ballots Cast,,REP,,130,15,10,105
Panola,10,Ballots Cast,,REP,,81,19,5,57
Panola,12,Ballots Cast,,REP,,173,41,5,127
Panola,13,Ballots Cast,,REP,,81,19,2,60
Panola,14,Ballots Cast,,REP,,140,50,2,88
Panola,18,Ballots Cast,,REP,,597,265,33,299
Panola,19,Ballots Cast,,REP,,98,34,1,63
Panola,20,Ballots Cast,,REP,,104,40,3,61
Panola,22,Ballots Cast,,REP,,62,23,0,39
Panola,26,Ballots Cast,,REP,,37,10,4,23
Panola,27,Ballots Cast,,REP,,168,109,6,53
Panola,28,Ballots Cast,,REP,,554,314,19,221
Panola,29,Ballots Cast,,REP,,130,28,1,101
Panola,1,President,,REP,Bill Weld,0,0,0,0
Panola,2,President,,REP,Bill Weld,1,0,0,1
Panola,3,President,,REP,Bill Weld,1,0,0,1
Panola,5,President,,REP,Bill Weld,0,0,0,0
Panola,7,President,,REP,Bill Weld,0,0,0,0
Panola,8,President,,REP,Bill Weld,0,0,0,0
Panola,9,President,,REP,Bill Weld,0,0,0,0
Panola,10,President,,REP,Bill Weld,0,0,0,0
Panola,12,President,,REP,Bill Weld,0,0,0,0
Panola,13,President,,REP,Bill Weld,0,0,0,0
Panola,14,President,,REP,Bill Weld,0,0,0,0
Panola,18,President,,REP,Bill Weld,0,0,0,0
Panola,19,President,,REP,Bill Weld,0,0,0,0
Panola,20,President,,REP,Bill Weld,0,0,0,0
Panola,22,President,,REP,Bill Weld,0,0,0,0
Panola,26,President,,REP,Bill Weld,0,0,0,0
Panola,27,President,,REP,Bill Weld,0,0,0,0
Panola,28,President,,REP,Bill Weld,2,0,0,2
Panola,29,President,,REP,Bill Weld,0,0,0,0
Panola,1,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,2,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,3,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,5,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,7,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,8,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,9,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,10,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,12,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,13,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,14,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,18,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,19,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,20,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,22,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,26,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,27,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,28,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,29,President,,REP,Zoltan G. Istvan,0,0,0,0
Panola,1,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,2,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,1,0,0
Panola,3,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,5,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,7,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
Panola,8,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,9,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
