county,precinct,office,district,party,candidate,early_voting,election_day,votes
Titus,1,Railroad Commissioner,,DEM,Chrysta Castañeda,2,3,5
Titus,1,Railroad Commissioner,,DEM,Kelly Stone,7,7,14
Titus,1,Railroad Commissioner,,DEM,Mark Watson,13,4,17
Titus,1,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",9,2,11
Titus,10,Railroad Commissioner,,DEM,Chrysta Castañeda,8,2,10
Titus,10,Railroad Commissioner,,DEM,Kelly Stone,4,4,8
Titus,10,Railroad Commissioner,,DEM,Mark Watson,2,3,5
Titus,10,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",0,3,3
Titus,11,Railroad Commissioner,,DEM,Chrysta Castañeda,0,3,3
Titus,11,Railroad Commissioner,,DEM,Kelly Stone,0,1,1
Titus,11,Railroad Commissioner,,DEM,Mark Watson,2,0,2
Titus,11,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,1,2
Titus,12,Railroad Commissioner,,DEM,Chrysta Castañeda,0,3,3
Titus,12,Railroad Commissioner,,DEM,Kelly Stone,0,1,1
Titus,12,Railroad Commissioner,,DEM,Mark Watson,1,4,5
Titus,12,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,1,2
Titus,14,Railroad Commissioner,,DEM,Chrysta Castañeda,11,7,18
Titus,14,Railroad Commissioner,,DEM,Kelly Stone,34,9,43
Titus,14,Railroad Commissioner,,DEM,Mark Watson,20,13,33
Titus,14,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",11,19,30
Titus,15,Railroad Commissioner,,DEM,Chrysta Castañeda,2,3,5
Titus,15,Railroad Commissioner,,DEM,Kelly Stone,2,3,5
Titus,15,Railroad Commissioner,,DEM,Mark Watson,4,2,6
Titus,15,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,3,4
Titus,16,Railroad Commissioner,,DEM,Chrysta Castañeda,7,11,18
Titus,16,Railroad Commissioner,,DEM,Kelly Stone,10,19,29
Titus,16,Railroad Commissioner,,DEM,Mark Watson,10,19,29
Titus,16,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",7,9,16
Titus,17,Railroad Commissioner,,DEM,Chrysta Castañeda,1,6,7
Titus,17,Railroad Commissioner,,DEM,Kelly Stone,5,2,7
Titus,17,Railroad Commissioner,,DEM,Mark Watson,8,5,13
Titus,17,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",3,10,13
Titus,18,Railroad Commissioner,,DEM,Kelly Stone,2,0,2
