county,precinct,office,district,party,candidate,votes,early_voting,election_day
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,30,22,8
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,24,23,1
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,30,22,8
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,24,23,1
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,29,21,8
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,25,24,1
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,30,22,8
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,25,23,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,32,24,8
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,23,21,2
San Patricio,,State Senate,21,REP,Frank Pomeroy,29,22,7
San Patricio,,State Senate,21,DEM,Judith Zaffirini,24,22,2
San Patricio,,State Representative,43,REP,J.M. Lozano,40,32,8
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,30,22,8
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,25,23,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,31,23,8
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,23,22,1
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,39,31,8
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,39,31,8
San Patricio,,County Attorney,,REP,Tamara Cochran-May,38,31,7
San Patricio,,Sheriff,,REP,Oscar Rivera,37,29,8
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,37,29,8
San Patricio,,"County Commissioner, Precinct No. 3",,REP,Lilly Wilkinson,33,25,8
San Patricio,,"County Commissioner, Precinct No. 3",,DEM,Alma Villarreal Moreno,20,18,2
San Patricio,,"Constable, Precinct No. 1",,DEM,Joe Gaitan,30,26,4
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,599,491,108
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,289,246,43
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",8,8,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,3,3,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,1,0,1
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,586,483,103
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",271,229,42
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,13,10,3
San Patricio,,U.S. Senate,,GRN,David B. Collins,6,6,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,"United States Representative, District No. 34",,REP,Rey Gonzalez,562,469,93
San Patricio,,"United States Representative, District No. 34",,DEM,Filemon B. Vela,288,240,48
San Patricio,,"United States Representative, District No. 34",,LIB,Anthony Cristo,9,8,1
San Patricio,,"United States Representative, District No. 34",,IND,Chris B. Royal,16,11,5
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",566,473,93
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,282,234,48
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,21,16,5
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",10,7,3
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,557,465,92
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,301,249,52
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,19,15,4
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,578,481,97
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,294,243,51
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,562,470,92
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,291,237,54
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,14,11,3
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,554,464,90
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,298,244,54
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,18,14,4
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,564,466,98
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,302,251,51
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,573,473,100
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,289,240,49
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,565,467,98
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,293,243,50
San Patricio,,State Senate,21,REP,Frank Pomeroy,527,439,88
San Patricio,,State Senate,21,DEM,Judith Zaffirini,338,280,58
San Patricio,,State Representative,43,REP,J.M. Lozano,721,593,128
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,575,480,95
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,288,236,52
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,592,488,104
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,266,223,43
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,725,598,127
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,705,578,127
San Patricio,,County Attorney,,REP,Tamara Cochran-May,699,576,123
San Patricio,,Sheriff,,REP,Oscar Rivera,745,615,130
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,709,584,125
San Patricio,,"County Commissioner, Precinct No. 3",,REP,Lilly Wilkinson,613,509,104
San Patricio,,"County Commissioner, Precinct No. 3",,DEM,Alma Villarreal Moreno,252,209,43
San Patricio,,"Constable, Precinct No. 1",,DEM,Joe Gaitan,601,494,107
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,119,87,32
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,86,74,12
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1,1,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,108,84,24
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",88,72,16
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,3,2,1
San Patricio,,U.S. Senate,,GRN,David B. Collins,2,2,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,"United States Representative, District No. 34",,REP,Rey Gonzalez,104,78,26
San Patricio,,"United States Representative, District No. 34",,DEM,Filemon B. Vela,91,77,14
San Patricio,,"United States Representative, District No. 34",,LIB,Anthony Cristo,3,3,0
San Patricio,,"United States Representative, District No. 34",,IND,Chris B. Royal,2,1,1
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",105,79,26
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,88,73,15
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,2,2,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,105,82,23
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,88,70,18
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,4,4,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,110,85,25
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,87,71,16
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,110,84,26
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,84,70,14
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,4,3,1
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,108,84,24
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,86,70,16
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,2,2,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,110,83,27
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,86,72,14
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,111,85,26
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,87,72,15
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,111,85,26
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,83,68,15
San Patricio,,State Senate,21,REP,Frank Pomeroy,104,80,24
San Patricio,,State Senate,21,DEM,Judith Zaffirini,94,77,17
San Patricio,,State Representative,43,REP,J.M. Lozano,147,110,37
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,109,84,25
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,84,70,14
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,109,83,26
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,84,69,15
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,139,104,35
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,134,99,35
San Patricio,,County Attorney,,REP,Tamara Cochran-May,139,102,37
San Patricio,,Sheriff,,REP,Oscar Rivera,143,107,36
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,134,100,34
San Patricio,,"County Commissioner, Precinct No. 3",,REP,Lilly Wilkinson,114,93,21
San Patricio,,"County Commissioner, Precinct No. 3",,DEM,Alma Villarreal Moreno,83,61,22
San Patricio,,"Constable, Precinct No. 5",,DEM,Valde Ramirez,149,118,31
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,270,197,73
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,464,368,96
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",8,7,1
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,4,3,1
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,1,1,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,245,179,66
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",432,348,84
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,6,4,2
San Patricio,,U.S. Senate,,GRN,David B. Collins,8,6,2
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,"United States Representative, District No. 34",,REP,Rey Gonzalez,230,169,61
San Patricio,,"United States Representative, District No. 34",,DEM,Filemon B. Vela,447,360,87
San Patricio,,"United States Representative, District No. 34",,LIB,Anthony Cristo,9,6,3
San Patricio,,"United States Representative, District No. 34",,IND,Chris B. Royal,6,5,1
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",226,168,58
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,445,353,92
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,9,9,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",7,7,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,218,163,55
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,445,356,89
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,18,15,3
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,231,170,61
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,452,362,90
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,227,169,58
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,436,349,87
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,14,12,2
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,221,166,55
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,439,348,91
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,15,12,3
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,224,169,55
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,449,358,91
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,225,168,57
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,453,363,90
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,229,167,62
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,441,357,84
San Patricio,,State Senate,21,REP,Frank Pomeroy,195,145,50
San Patricio,,State Senate,21,DEM,Judith Zaffirini,491,392,99
San Patricio,,State Representative,43,REP,J.M. Lozano,417,305,112
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,236,182,54
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,442,351,91
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,255,184,71
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,418,343,75
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,411,302,109
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,386,281,105
San Patricio,,County Attorney,,REP,Tamara Cochran-May,395,288,107
San Patricio,,Sheriff,,REP,Oscar Rivera,448,334,114
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,395,290,105
San Patricio,,"County Commissioner, Precinct No. 3",,REP,Lilly Wilkinson,213,159,54
San Patricio,,"County Commissioner, Precinct No. 3",,DEM,Alma Villarreal Moreno,517,405,112
San Patricio,,"Constable, Precinct No. 5",,DEM,Valde Ramirez,614,471,143
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,73,69,4
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,29,27,2
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2,2,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,69,65,4
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",31,29,2
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,3,3,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,70,65,5
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",25,24,1
San Patricio,,U.S. House,27,LIB,Phil Gray,2,2,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",72,69,3
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,26,24,2
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,2,2,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,1,1
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,69,65,4
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,29,27,2
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,3,3,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,73,70,3
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,27,24,3
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,73,69,4
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,26,24,2
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,2,2,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,73,69,4
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,25,23,2
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,3,3,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,69,66,3
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,31,28,3
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,74,70,4
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,26,24,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,74,70,4
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,26,24,2
San Patricio,,State Senate,21,REP,Frank Pomeroy,68,64,4
San Patricio,,State Senate,21,DEM,Judith Zaffirini,27,25,2
San Patricio,,State Representative,43,REP,J.M. Lozano,78,72,6
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,69,65,4
