county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Montague,PCT 3,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",5,1,4,0,0
Montague,PCT 3,Railroad Commissioner,,DEM,Mark Watson,3,1,2,0,0
Montague,PCT 3,Railroad Commissioner,,DEM,Total Votes Cast,24,12,11,1,0
Montague,PCT 3,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,6,1,5,0,0
Montague,PCT 3,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,19,11,7,1,0
Montague,PCT 3,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,25,12,12,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,21,11,9,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,4,1,3,0,0
Montague,PCT 3,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,25,12,12,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,14,6,8,0,0
Montague,PCT 3,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,9,6,2,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,23,12,10,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,7,2,5,0,0
Montague,PCT 3,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,17,10,6,1,0
Montague,PCT 3,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,24,12,11,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,1,0,1,0,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,3,1,2,0,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,19,11,7,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,23,12,10,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,4,1,3,0,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,20,11,8,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,24,12,11,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,25,13,11,1,0
Montague,PCT 3,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,25,13,11,1,0
Montague,PCT 3,"Member, State BoE, Dist 15",,DEM,John Betancourt,25,13,11,1,0
Montague,PCT 3,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,25,13,11,1,0
Montague,PCT 3,State Representative,68,DEM,Patsy Ledbetter,25,13,11,1,0
Montague,PCT 3,State Representative,68,DEM,Total Votes Cast,25,13,11,1,0
Montague,PCT 3,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,25,13,11,1,0
Montague,PCT 3,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,25,13,11,1,0
Montague,PCT 3,Proposition #1,,DEM,Yes,26,15,10,1,0
Montague,PCT 3,Proposition #1,,DEM,No,2,0,2,0,0
Montague,PCT 3,Proposition #1,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #2,,DEM,Yes,22,13,8,1,0
Montague,PCT 3,Proposition #2,,DEM,No,6,2,4,0,0
Montague,PCT 3,Proposition #2,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #3,,DEM,Yes,27,15,11,1,0
Montague,PCT 3,Proposition #3,,DEM,No,1,0,1,0,0
Montague,PCT 3,Proposition #3,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #4,,DEM,Yes,24,14,10,0,0
Montague,PCT 3,Proposition #4,,DEM,No,4,1,2,1,0
Montague,PCT 3,Proposition #4,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #5,,DEM,Yes,25,15,9,1,0
Montague,PCT 3,Proposition #5,,DEM,No,2,0,2,0,0
Montague,PCT 3,Proposition #5,,DEM,Total Votes Cast,27,15,11,1,0
Montague,PCT 3,Proposition #6,,DEM,Yes,27,15,11,1,0
Montague,PCT 3,Proposition #6,,DEM,No,1,0,1,0,0
Montague,PCT 3,Proposition #6,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #7,,DEM,Yes,25,15,10,0,0
Montague,PCT 3,Proposition #7,,DEM,No,3,0,2,1,0
Montague,PCT 3,Proposition #7,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #8,,DEM,Yes,26,14,11,1,0
Montague,PCT 3,Proposition #8,,DEM,No,2,1,1,0,0
Montague,PCT 3,Proposition #8,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #9,,DEM,Yes,27,15,11,1,0
Montague,PCT 3,Proposition #9,,DEM,No,1,0,1,0,0
Montague,PCT 3,Proposition #9,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #10,,DEM,Yes,27,15,11,1,0
Montague,PCT 3,Proposition #10,,DEM,No,1,0,1,0,0
Montague,PCT 3,Proposition #10,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 3,Proposition #11,,DEM,Yes,23,13,10,0,0
Montague,PCT 3,Proposition #11,,DEM,No,5,2,2,1,0
Montague,PCT 3,Proposition #11,,DEM,Total Votes Cast,28,15,12,1,0
Montague,PCT 4,Registered Voters,,,,648,,,,
Montague,PCT 4,Registered Voters,,,,648,,,,
Montague,PCT 4,Registered Voters,,,,0,,,,
Montague,PCT 4,Ballots Cast,,,,126,76,48,2,0
Montague,PCT 4,Ballots Cast,,DEM,,0,0,0,0,0
Montague,PCT 4,President,,DEM,Julian Castro,0,0,0,0,0
Montague,PCT 4,President,,DEM,Deval Patrick,0,0,0,0,0
Montague,PCT 4,President,,DEM,Michael R. Bloomberg,0,0,0,0,0
Montague,PCT 4,President,,DEM,Bernie Sanders,2,2,0,0,0
Montague,PCT 4,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0,0
Montague,PCT 4,President,,DEM,Cory Booker,0,0,0,0,0
Montague,PCT 4,President,,DEM,Tom Steyer,1,1,0,0,0
Montague,PCT 4,President,,DEM,Andrew Yang,0,0,0,0,0
Montague,PCT 4,President,,DEM,Robby Wells,0,0,0,0,0
Montague,PCT 4,President,,DEM,Michael Bennet,0,0,0,0,0
Montague,PCT 4,President,,DEM,Pete Buttigieg,1,0,1,0,0
Montague,PCT 4,President,,DEM,Amy Klobuchar,0,0,0,0,0
Montague,PCT 4,President,,DEM,Elizabeth Warren,1,1,0,0,0
Montague,PCT 4,President,,DEM,Joseph R. Biden,3,3,0,0,0
Montague,PCT 4,President,,DEM,Tulsi Gabbard,0,0,0,0,0
Montague,PCT 4,President,,DEM,Marianne Williamson,0,0,0,0,0
Montague,PCT 4,President,,DEM,John K. Delaney,0,0,0,0,0
Montague,PCT 4,President,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,U.S. Senate,,DEM,Michael Cooper,0,0,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Chris Bell,1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Mary (MJ) Hegar,1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,D. R. Hunter,0,0,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Amanda K. Edwards,2,1,1,0,0
Montague,PCT 4,U.S. Senate,,DEM,"Annie ""Mama"" Garcia",1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Royce West,1,1,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,"Jack Daniel Foster, Jr.",0,0,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0,0,0
Montague,PCT 4,U.S. Senate,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,U.S. House,13,DEM,Gus Trujillo,3,3,0,0,0
Montague,PCT 4,U.S. House,13,DEM,Timothy W. Gassaway,1,1,0,0,0
Montague,PCT 4,U.S. House,13,DEM,Greg Sagan,4,3,1,0,0
Montague,PCT 4,U.S. House,13,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Railroad Commissioner,,DEM,Kelly Stone,6,5,1,0,0
Montague,PCT 4,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0,0
Montague,PCT 4,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",2,2,0,0,0
Montague,PCT 4,Railroad Commissioner,,DEM,Mark Watson,0,0,0,0,0
Montague,PCT 4,Railroad Commissioner,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,0,0,0,0,0
Montague,PCT 4,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,8,7,1,0,0
Montague,PCT 4,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,8,7,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,0,0,0,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,4,4,0,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,4,3,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,2,2,0,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,6,5,1,0,0
Montague,PCT 4,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,1,1,0,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,2,1,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,5,5,0,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,4,3,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,4,4,0,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,7,6,1,0,0
Montague,PCT 4,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,7,6,1,0,0
Montague,PCT 4,"Member, State BoE, Dist 15",,DEM,John Betancourt,7,6,1,0,0
Montague,PCT 4,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,7,6,1,0,0
Montague,PCT 4,State Representative,68,DEM,Patsy Ledbetter,8,7,1,0,0
Montague,PCT 4,State Representative,68,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,8,7,1,0,0
Montague,PCT 4,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #1,,DEM,Yes,7,7,0,0,0
Montague,PCT 4,Proposition #1,,DEM,No,1,0,1,0,0
Montague,PCT 4,Proposition #1,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #2,,DEM,Yes,7,7,0,0,0
Montague,PCT 4,Proposition #2,,DEM,No,1,0,1,0,0
Montague,PCT 4,Proposition #2,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #3,,DEM,Yes,8,7,1,0,0
Montague,PCT 4,Proposition #3,,DEM,No,0,0,0,0,0
Montague,PCT 4,Proposition #3,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #4,,DEM,Yes,7,7,0,0,0
Montague,PCT 4,Proposition #4,,DEM,No,1,0,1,0,0
Montague,PCT 4,Proposition #4,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #5,,DEM,Yes,8,7,1,0,0
Montague,PCT 4,Proposition #5,,DEM,No,0,0,0,0,0
Montague,PCT 4,Proposition #5,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #6,,DEM,Yes,8,7,1,0,0
Montague,PCT 4,Proposition #6,,DEM,No,0,0,0,0,0
Montague,PCT 4,Proposition #6,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #7,,DEM,Yes,7,7,0,0,0
Montague,PCT 4,Proposition #7,,DEM,No,1,0,1,0,0
Montague,PCT 4,Proposition #7,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #8,,DEM,Yes,8,7,1,0,0
Montague,PCT 4,Proposition #8,,DEM,No,0,0,0,0,0
Montague,PCT 4,Proposition #8,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #9,,DEM,Yes,7,7,0,0,0
Montague,PCT 4,Proposition #9,,DEM,No,1,0,1,0,0
Montague,PCT 4,Proposition #9,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #10,,DEM,Yes,6,6,0,0,0
Montague,PCT 4,Proposition #10,,DEM,No,2,1,1,0,0
Montague,PCT 4,Proposition #10,,DEM,Total Votes Cast,8,7,1,0,0
Montague,PCT 4,Proposition #11,,DEM,Yes,7,6,1,0,0
Montague,PCT 4,Proposition #11,,DEM,No,0,0,0,0,0
Montague,PCT 4,Proposition #11,,DEM,Total Votes Cast,7,6,1,0,0
Montague,PCT 5,Registered Voters,,,,1011,,,,
Montague,PCT 5,Registered Voters,,,,1011,,,,
Montague,PCT 5,Registered Voters,,,,0,,,,
Montague,PCT 5,Ballots Cast,,,,306,135,167,4,0
Montague,PCT 5,Ballots Cast,,DEM,,0,0,0,0,0
Montague,PCT 5,President,,DEM,Julian Castro,0,0,0,0,0
Montague,PCT 5,President,,DEM,Deval Patrick,0,0,0,0,0
Montague,PCT 5,President,,DEM,Michael R. Bloomberg,6,3,3,0,0
Montague,PCT 5,President,,DEM,Bernie Sanders,5,2,3,0,0
Montague,PCT 5,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0,0
Montague,PCT 5,President,,DEM,Cory Booker,1,1,0,0,0
Montague,PCT 5,President,,DEM,Tom Steyer,0,0,0,0,0
Montague,PCT 5,President,,DEM,Andrew Yang,0,0,0,0,0
Montague,PCT 5,President,,DEM,Robby Wells,0,0,0,0,0
Montague,PCT 5,President,,DEM,Michael Bennet,0,0,0,0,0
Montague,PCT 5,President,,DEM,Pete Buttigieg,2,0,2,0,0
Montague,PCT 5,President,,DEM,Amy Klobuchar,0,0,0,0,0
Montague,PCT 5,President,,DEM,Elizabeth Warren,3,2,1,0,0
Montague,PCT 5,President,,DEM,Joseph R. Biden,7,5,2,0,0
Montague,PCT 5,President,,DEM,Tulsi Gabbard,0,0,0,0,0
Montague,PCT 5,President,,DEM,Marianne Williamson,0,0,0,0,0
Montague,PCT 5,President,,DEM,John K. Delaney,1,1,0,0,0
Montague,PCT 5,President,,DEM,Total Votes Cast,25,14,11,0,0
