county,precinct,office,district,party,candidate,mail,early_voting,election_day,votes
Karnes,Precinct 2 - BS47,State Senate,21,,Frank Pomeroy,1,24,22,47
Karnes,Precinct 2 - BS47,State Senate,21,,Judith Zaffirini,1,11,3,15
Karnes,Precinct 2 - BS47,State Representative,17,,John P. Cyrier,1,26,24,51
Karnes,Precinct 2 - BS47,State Representative,17,,Madeline Eden,1,7,1,9
Karnes,Precinct 3 - BS68,Ballots Cast,,,,,,,6
Karnes,Precinct 3 - BS68,President,,REP,Donald J Trump,2,0,4,6
Karnes,Precinct 3 - BS68,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 3 - BS68,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 3 - BS68,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 3 - BS68,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 3 - BS68,U.S. Senate,,REP,John Cornyn,2,0,4,6
Karnes,Precinct 3 - BS68,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 3 - BS68,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 3 - BS68,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 3 - BS68,U.S. House,15,,Monica De La Cruz-Hernandez,2,0,4,6
Karnes,Precinct 3 - BS68,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 3 - BS68,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 3 - BS68,Railroad Commissioner,,REP,"James ""Jim""Wright",2,0,4,6
Karnes,Precinct 3 - BS68,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 3 - BS68,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 3 - BS68,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 3 - BS68,State Senate,21,,Frank Pomeroy,0,0,4,4
Karnes,Precinct 3 - BS68,State Senate,21,,Judith Zaffirini,2,0,0,2
Karnes,Precinct 3 - BS68,State Representative,17,,John P. Cyrier,2,0,4,6
Karnes,Precinct 3 - BS68,State Representative,17,,Madeline Eden,0,0,0,0
Karnes,Precinct 3 - BS41,Ballots Cast,,,,,,,110
Karnes,Precinct 3 - BS41,President,,REP,Donald J Trump,14,47,41,102
Karnes,Precinct 3 - BS41,President,,DEM,Joseph R Biden,2,3,0,5
Karnes,Precinct 3 - BS41,President,,LIB,Jo Jorgensen,0,0,1,1
Karnes,Precinct 3 - BS41,President,,GRN,Howie Hawkins,0,0,1,1
Karnes,Precinct 3 - BS41,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 3 - BS41,U.S. Senate,,REP,John Cornyn,14,47,40,101
Karnes,Precinct 3 - BS41,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",2,3,0,5
Karnes,Precinct 3 - BS41,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,1,2
Karnes,Precinct 3 - BS41,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 3 - BS41,U.S. House,15,,Monica De La Cruz-Hernandez,15,47,39,101
Karnes,Precinct 3 - BS41,U.S. House,15,,Vicente Gonzalez,1,1,1,3
Karnes,Precinct 3 - BS41,U.S. House,15,,Rose Lynn Leone,0,2,1,3
Karnes,Precinct 3 - BS41,Railroad Commissioner,,REP,"James ""Jim""Wright",14,47,40,101
Karnes,Precinct 3 - BS41,Railroad Commissioner,,DEM,Chrysta Castaneda,1,1,0,2
Karnes,Precinct 3 - BS41,Railroad Commissioner,,LIB,Matt Sterett,0,2,1,3
Karnes,Precinct 3 - BS41,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 3 - BS41,State Senate,21,,Frank Pomeroy,13,45,40,98
Karnes,Precinct 3 - BS41,State Senate,21,,Judith Zaffirini,2,5,1,8
Karnes,Precinct 3 - BS41,State Representative,17,,John P. Cyrier,14,50,41,105
Karnes,Precinct 3 - BS41,State Representative,17,,Madeline Eden,1,1,0,2
Karnes,Precinct 4 - BS55,Ballots Cast,,,,,,,233
Karnes,Precinct 4 - BS55,President,,REP,Donald J Trump,20,116,38,174
Karnes,Precinct 4 - BS55,President,,DEM,Joseph R Biden,23,24,7,54
Karnes,Precinct 4 - BS55,President,,LIB,Jo Jorgensen,3,0,0,3
Karnes,Precinct 4 - BS55,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 4 - BS55,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 4 - BS55,U.S. Senate,,REP,John Cornyn,21,113,31,165
Karnes,Precinct 4 - BS55,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",19,24,10,53
Karnes,Precinct 4 - BS55,U.S. Senate,,LIB,Kerry Douglas McKennon,0,2,1,3
Karnes,Precinct 4 - BS55,U.S. Senate,,GRN,David B. Collins,1,0,0,1
Karnes,Precinct 4 - BS55,U.S. House,15,,Monica De La Cruz-Hernandez,17,113,31,161
Karnes,Precinct 4 - BS55,U.S. House,15,,Vicente Gonzalez,21,24,10,55
Karnes,Precinct 4 - BS55,U.S. House,15,,Rose Lynn Leone,2,0,2,4
Karnes,Precinct 4 - BS55,Railroad Commissioner,,REP,"James ""Jim""Wright",17,113,33,163
Karnes,Precinct 4 - BS55,Railroad Commissioner,,DEM,Chrysta Castaneda,20,26,9,55
Karnes,Precinct 4 - BS55,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 4 - BS55,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,1,1
Karnes,Precinct 4 - BS55,State Senate,21,,Frank Pomeroy,16,101,28,145
Karnes,Precinct 4 - BS55,State Senate,21,,Judith Zaffirini,21,36,15,72
Karnes,Precinct 4 - BS55,State Representative,17,,John P. Cyrier,18,113,33,164
Karnes,Precinct 4 - BS55,State Representative,17,,Madeline Eden,18,23,10,51
Karnes,Precinct 4 - BS56,Ballots Cast,,,,,,,176
Karnes,Precinct 4 - BS56,President,,REP,Donald J Trump,16,72,19,107
Karnes,Precinct 4 - BS56,President,,DEM,Joseph R Biden,12,37,15,64
Karnes,Precinct 4 - BS56,President,,LIB,Jo Jorgensen,0,0,3,3
Karnes,Precinct 4 - BS56,President,,GRN,Howie Hawkins,0,1,0,1
Karnes,Precinct 4 - BS56,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 4 - BS56,U.S. Senate,,REP,John Cornyn,14,77,21,112
Karnes,Precinct 4 - BS56,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",14,31,12,57
Karnes,Precinct 4 - BS56,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,2,3
Karnes,Precinct 4 - BS56,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 4 - BS56,U.S. House,15,,Monica De La Cruz-Hernandez,11,68,13,92
Karnes,Precinct 4 - BS56,U.S. House,15,,Vicente Gonzalez,15,37,20,72
Karnes,Precinct 4 - BS56,U.S. House,15,,Rose Lynn Leone,0,1,0,1
Karnes,Precinct 4 - BS56,Railroad Commissioner,,REP,"James ""Jim""Wright",13,65,14,92
Karnes,Precinct 4 - BS56,Railroad Commissioner,,DEM,Chrysta Castaneda,15,40,18,73
Karnes,Precinct 4 - BS56,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 4 - BS56,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,1,1
Karnes,Precinct 4 - BS56,State Senate,21,,Frank Pomeroy,10,61,16,87
Karnes,Precinct 4 - BS56,State Senate,21,,Judith Zaffirini,18,45,18,81
Karnes,Precinct 4 - BS56,State Representative,17,,John P. Cyrier,13,68,19,100
Karnes,Precinct 4 - BS56,State Representative,17,,Madeline Eden,14,38,15,67
Karnes,Precinct 4 - BS57,Ballots Cast,,,,,,,0
Karnes,Precinct 4 - BS57,President,,REP,Donald J Trump,0,0,0,0
Karnes,Precinct 4 - BS57,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 4 - BS57,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 4 - BS57,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 4 - BS57,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 4 - BS57,U.S. Senate,,REP,John Cornyn,0,0,0,0
Karnes,Precinct 4 - BS57,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 4 - BS57,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 4 - BS57,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 4 - BS57,U.S. House,15,,Monica De La Cruz-Hernandez,0,0,0,0
Karnes,Precinct 4 - BS57,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 4 - BS57,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 4 - BS57,Railroad Commissioner,,REP,"James ""Jim""Wright",0,0,0,0
Karnes,Precinct 4 - BS57,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 4 - BS57,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 4 - BS57,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 4 - BS57,State Senate,21,,Frank Pomeroy,0,0,0,0
Karnes,Precinct 4 - BS57,State Senate,21,,Judith Zaffirini,0,0,0,0
Karnes,Precinct 4 - BS57,State Representative,17,,John P. Cyrier,0,0,0,0
Karnes,Precinct 4 - BS57,State Representative,17,,Madeline Eden,0,0,0,0
Karnes,Precinct 4 - BS58,Ballots Cast,,,,0,0,0,0
Karnes,Precinct 4 - BS58,President,,REP,Donald J Trump,0,0,0,0
Karnes,Precinct 4 - BS58,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 4 - BS58,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 4 - BS58,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 4 - BS58,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 4 - BS58,U.S. Senate,,REP,John Cornyn,0,0,0,0
Karnes,Precinct 4 - BS58,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 4 - BS58,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 4 - BS58,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 4 - BS58,U.S. House,15,,Monica De La Cruz-Hernandez,0,0,0,0
Karnes,Precinct 4 - BS58,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 4 - BS58,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 4 - BS58,Railroad Commissioner,,REP,"James ""Jim""Wright",0,0,0,0
Karnes,Precinct 4 - BS58,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 4 - BS58,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
