county,precinct,office,district,candidate,party,votes,early_voting,election_day
Palo Pinto,1,"Member, State Board of Education",14,Maria Y. Berry,REP,39,19,20
Palo Pinto,1,State Representative,60,Jon Francis,REP,52,26,26
Palo Pinto,1,State Representative,60,Glenn Rogers,REP,142,77,65
Palo Pinto,1,State Representative,60,Kellye Sorelle,REP,7,3,4
Palo Pinto,1,State Representative,60,Christopher M. Perricone,REP,14,3,11
Palo Pinto,1,"Justice, 11th Court of Appeals District, Place 2",,Frank Hunold,REP,52,28,24
Palo Pinto,1,"Justice, 11th Court of Appeals District, Place 2",,Bruce Williams,REP,115,55,60
Palo Pinto,1,"Justice, 11th Court of Appeals District, Place 3",,W. Stacy Trotter,REP,175,90,85
Palo Pinto,1,"District Judge, 29th Judicial District",,Michael Moore,REP,193,100,93
Palo Pinto,1,"District Attorney, 29th Judicial District",,Kriste Burnett,REP,127,80,47
Palo Pinto,1,"District Attorney, 29th Judicial District",,Kristina Massey,REP,75,24,51
Palo Pinto,1,County Attorney,,Cynthia Dillard Ince,REP,76,34,42
Palo Pinto,1,County Attorney,,Maegan Kostiha,REP,133,75,58
Palo Pinto,1,"District Clerk, Unexpired Term",,Stacie L. Frye,REP,24,10,14
Palo Pinto,1,"District Clerk, Unexpired Term",,Sherry Roberson,REP,113,59,54
Palo Pinto,1,"District Clerk, Unexpired Term",,Jonna Banks,REP,79,44,35
Palo Pinto,1,Sheriff,,Brett McGuire,REP,196,104,92
Palo Pinto,1,County Tax Assessor-Collector,,Stacy Choate,REP,138,72,66
Palo Pinto,1,County Tax Assessor-Collector,,Stephanie Dunn,REP,80,42,38
Palo Pinto,1,"County Commissioner, Precinct 1",,Gary Glover,REP,202,105,97
Palo Pinto,1,"Constable, Precinct No. 1",,Rod Price,REP,203,104,99
Palo Pinto,1,County Chairman,,Barbara Upham,REP,197,103,94
Palo Pinto,1,Proposition #1,,Yes,DEM,38,12,26
Palo Pinto,1,Proposition #1,,No,DEM,2,2,0
Palo Pinto,1,Proposition #2,,Yes,DEM,39,13,26
Palo Pinto,1,Proposition #2,,No,DEM,1,1,0
Palo Pinto,1,Proposition #3,,Yes,DEM,40,14,26
Palo Pinto,1,Proposition #3,,No,DEM,1,1,0
Palo Pinto,1,Proposition #4,,Yes,DEM,39,13,26
Palo Pinto,1,Proposition #4,,No,DEM,1,1,0
Palo Pinto,1,Proposition #5,,Yes,DEM,41,15,26
Palo Pinto,1,Proposition #5,,No,DEM,0,0,0
Palo Pinto,1,Proposition #6,,Yes,DEM,40,14,26
Palo Pinto,1,Proposition #6,,No,DEM,1,1,0
Palo Pinto,1,Proposition #7,,Yes,DEM,40,15,25
Palo Pinto,1,Proposition #7,,No,DEM,0,0,0
Palo Pinto,1,Proposition #8,,Yes,DEM,38,14,24
Palo Pinto,1,Proposition #8,,No,DEM,1,1,0
Palo Pinto,1,Proposition #9,,Yes,DEM,39,14,25
Palo Pinto,1,Proposition #9,,No,DEM,0,0,0
Palo Pinto,1,Proposition #10,,Yes,DEM,39,15,24
Palo Pinto,1,Proposition #10,,No,DEM,1,0,1
Palo Pinto,1,Proposition #11,,Yes,DEM,37,14,23
Palo Pinto,1,Proposition #11,,No,DEM,2,0,2
Palo Pinto,1,Proposition 1,,Yes,REP,189,104,85
Palo Pinto,1,Proposition 1,,No,REP,32,12,20
Palo Pinto,1,Proposition 2,,Yes,REP,186,99,87
Palo Pinto,1,Proposition 2,,No,REP,33,15,18
Palo Pinto,1,Proposition 3,,Yes,REP,199,101,98
Palo Pinto,1,Proposition 3,,No,REP,14,8,6
Palo Pinto,1,Proposition 4,,Yes,REP,200,108,92
Palo Pinto,1,Proposition 4,,No,REP,16,5,11
Palo Pinto,1,Proposition 5,,Yes,REP,184,99,85
Palo Pinto,1,Proposition 5,,No,REP,31,13,18
Palo Pinto,1,Proposition 6,,Yes,REP,203,109,94
Palo Pinto,1,Proposition 6,,No,REP,8,3,5
Palo Pinto,1,Proposition 7,,Yes,REP,216,115,101
Palo Pinto,1,Proposition 7,,No,REP,0,0,0
Palo Pinto,1,Proposition 8,,Yes,REP,212,110,102
Palo Pinto,1,Proposition 8,,No,REP,5,2,3
Palo Pinto,1,Proposition 9,,Yes,REP,190,106,84
Palo Pinto,1,Proposition 9,,No,REP,24,7,17
Palo Pinto,1,Proposition 10,,Yes,REP,203,109,94
Palo Pinto,1,Proposition 10,,No,REP,12,5,7
Palo Pinto,2,President,,Robby Wells,DEM,0,0,0
Palo Pinto,2,President,,Andrew Yang,DEM,0,0,0
Palo Pinto,2,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0
Palo Pinto,2,President,,Michael Bennet,DEM,0,0,0
Palo Pinto,2,President,,Michael R. Bloomberg,DEM,0,0,0
Palo Pinto,2,President,,Tulsi Gabbard,DEM,0,0,0
Palo Pinto,2,President,,Julin Castro,DEM,0,0,0
Palo Pinto,2,President,,Cory Booker,DEM,0,0,0
Palo Pinto,2,President,,Joseph R. Biden,DEM,1,0,1
Palo Pinto,2,President,,Marianne Williamson,DEM,0,0,0
Palo Pinto,2,President,,Pete Buttigieg,DEM,0,0,0
Palo Pinto,2,President,,Tom Steyer,DEM,0,0,0
Palo Pinto,2,President,,Bernie Sanders,DEM,0,0,0
Palo Pinto,2,President,,Deval Patrick,DEM,0,0,0
Palo Pinto,2,President,,John K. Delaney,DEM,0,0,0
Palo Pinto,2,President,,Elizabeth Warren,DEM,0,0,0
Palo Pinto,2,President,,Amy Klobuchar,DEM,0,0,0
Palo Pinto,2,United States Senator,,"Annie ""Mam"" Garcia",DEM,0,0,0
Palo Pinto,2,United States Senator,,Michael Cooper,DEM,0,0,0
Palo Pinto,2,United States Senator,,"Mary ""MJ"" Hegar",DEM,0,0,0
Palo Pinto,2,United States Senator,,Adrian Ocegueda,DEM,0,0,0
Palo Pinto,2,United States Senator,,Amanda K. Edwards,DEM,1,0,1
Palo Pinto,2,United States Senator,,Jack Daniel Foster Jr,DEM,0,0,0
Palo Pinto,2,United States Senator,,Sema Hernandez,DEM,0,0,0
Palo Pinto,2,United States Senator,,D.R. Hunter,DEM,0,0,0
Palo Pinto,2,United States Senator,,Cristina Tzintzun Ramirez,DEM,0,0,0
Palo Pinto,2,United States Senator,,Victor Hugo Harris,DEM,0,0,0
Palo Pinto,2,United States Senator,,Chris Bell,DEM,0,0,0
Palo Pinto,2,United States Senator,,Royce West,DEM,0,0,0
Palo Pinto,2,United States Representative,No. 11,Jon Mark Hogg,DEM,1,0,1
Palo Pinto,2,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,0,0,0
Palo Pinto,2,Railroad Commissioner,,Kelly Stone,DEM,0,0,0
Palo Pinto,2,Railroad Commissioner,,Mark Watson,DEM,1,0,1
Palo Pinto,2,Railroad Commissioner,,Chrysta Castaeda,DEM,0,0,0
Palo Pinto,2,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,1,0,1
Palo Pinto,2,"Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,0,0,0
Palo Pinto,2,"Justice, Supreme Court, Place 6 - Unexpired Term",,Kathy Cheng,DEM,1,0,1
Palo Pinto,2,"Justice, Supreme Court, Place 6 - Unexpired Term",,Larry Praeger,DEM,0,0,0
Palo Pinto,2,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,1,0,1
Palo Pinto,2,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,0,0,0
Palo Pinto,2,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,0,0,0
Palo Pinto,2,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,1,0,1
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,0,0,0
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,0,0,0
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,1,0,1
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,1,0,1
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,0,0,0
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,1,0,1
Palo Pinto,2,"Member, State Board of Education",14,Greg Alvord,DEM,1,0,1
Palo Pinto,2,County Chair,,Carla Schoonover-Porter,DEM,1,0,1
Palo Pinto,2,President,,Donald J. Trump,REP,13,8,5
Palo Pinto,2,President,,Zoltan G. Istvan,REP,0,0,0
Palo Pinto,2,President,,Bob Ely,REP,0,0,0
Palo Pinto,2,President,,Bill Weld,REP,0,0,0
Palo Pinto,2,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0
Palo Pinto,2,President,,Matthew John Matern,REP,0,0,0
Palo Pinto,2,President,,Joe Walsh,REP,0,0,0
Palo Pinto,2,President,,Uncommitted,REP,0,0,0
Palo Pinto,2,United States Senator,,Dwayne Stovall,REP,3,3,0
Palo Pinto,2,United States Senator,,Mark Yancey,REP,0,0,0
Palo Pinto,2,United States Senator,,Virgil Bierschwale,REP,0,0,0
Palo Pinto,2,United States Senator,,John Cornyn,REP,6,2,4
Palo Pinto,2,United States Senator,,John Anthony Castro,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,J.D. Faircloth,REP,2,1,1
Palo Pinto,2,United States Representative,No. 11,Wesley W. Virdell,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,Robert Tucker,REP,1,0,1
Palo Pinto,2,United States Representative,No. 11,Ned Luscombe,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,Jamie Berryhill,REP,1,1,0
Palo Pinto,2,United States Representative,No. 11,Casey Gray,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,Brandon Batch,REP,1,0,1
Palo Pinto,2,United States Representative,No. 11,Gene Barber,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,J. Ross Lacy,REP,0,0,0
Palo Pinto,2,United States Representative,No. 11,August Pfluger,REP,2,1,1
Palo Pinto,2,Railroad Commissioner,,"James ""Jim"" Wright",REP,8,4,4
Palo Pinto,2,Railroad Commissioner,,Ryan Sitton,REP,0,0,0
Palo Pinto,2,"Chief Justice, Supreme Court",,Nathan Hecht,REP,8,4,4
Palo Pinto,2,"Justice, Supreme Court, Place 6 - Unexpired Term",,Jane Bland,REP,8,4,4
Palo Pinto,2,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,8,4,4
Palo Pinto,2,"Justice, Supreme Court, Place 8",,Brett Busby,REP,8,4,4
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 3",,Bert Richardson,REP,5,2,3
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 3",,Gina Parker,REP,3,2,1
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 4",,Kevin Patrick Yeary,REP,8,4,4
Palo Pinto,2,"Judge, Court of Criminal Appeals, Place 9",,David Newell,REP,8,4,4
Palo Pinto,2,"Member, State Board of Education",14,Sue Melton-Malone,REP,8,4,4
Palo Pinto,2,"Member, State Board of Education",14,Maria Y. Berry,REP,0,0,0
Palo Pinto,2,State Representative,60,Jon Francis,REP,3,1,2
Palo Pinto,2,State Representative,60,Glenn Rogers,REP,5,3,2
Palo Pinto,2,State Representative,60,Kellye Sorelle,REP,0,0,0
Palo Pinto,2,State Representative,60,Christopher M. Perricone,REP,1,1,0
Palo Pinto,2,"Justice, 11th Court of Appeals District, Place 2",,Frank Hunold,REP,2,1,1
Palo Pinto,2,"Justice, 11th Court of Appeals District, Place 2",,Bruce Williams,REP,4,1,3
Palo Pinto,2,"Justice, 11th Court of Appeals District, Place 3",,W. Stacy Trotter,REP,6,2,4
Palo Pinto,2,"District Judge, 29th Judicial District",,Michael Moore,REP,6,2,4
Palo Pinto,2,"District Attorney, 29th Judicial District",,Kriste Burnett,REP,5,1,4
Palo Pinto,2,"District Attorney, 29th Judicial District",,Kristina Massey,REP,4,3,1
Palo Pinto,2,County Attorney,,Cynthia Dillard Ince,REP,8,3,5
Palo Pinto,2,County Attorney,,Maegan Kostiha,REP,4,4,0
Palo Pinto,2,"District Clerk, Unexpired Term",,Stacie L. Frye,REP,3,0,3
Palo Pinto,2,"District Clerk, Unexpired Term",,Sherry Roberson,REP,6,4,2
Palo Pinto,2,"District Clerk, Unexpired Term",,Jonna Banks,REP,3,3,0
Palo Pinto,2,Sheriff,,Brett McGuire,REP,11,6,5
Palo Pinto,2,County Tax Assessor-Collector,,Stacy Choate,REP,11,7,4
Palo Pinto,2,County Tax Assessor-Collector,,Stephanie Dunn,REP,2,1,1
Palo Pinto,2,"County Commissioner, Precinct 1",,Gary Glover,REP,10,5,5
Palo Pinto,2,"Constable, Precinct No. 2",,Marc Moon,REP,13,8,5
Palo Pinto,2,County Chairman,,Barbara Upham,REP,8,4,4
Palo Pinto,2,Proposition #1,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #1,,No,DEM,0,0,0
Palo Pinto,2,Proposition #2,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #2,,No,DEM,0,0,0
Palo Pinto,2,Proposition #3,,Yes,DEM,0,0,0
Palo Pinto,2,Proposition #3,,No,DEM,0,0,0
Palo Pinto,2,Proposition #4,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #4,,No,DEM,0,0,0
Palo Pinto,2,Proposition #5,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #5,,No,DEM,0,0,0
Palo Pinto,2,Proposition #6,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #6,,No,DEM,0,0,0
Palo Pinto,2,Proposition #7,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #7,,No,DEM,0,0,0
Palo Pinto,2,Proposition #8,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #8,,No,DEM,0,0,0
Palo Pinto,2,Proposition #9,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #9,,No,DEM,0,0,0
Palo Pinto,2,Proposition #10,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #10,,No,DEM,0,0,0
Palo Pinto,2,Proposition #11,,Yes,DEM,1,0,1
Palo Pinto,2,Proposition #11,,No,DEM,0,0,0
Palo Pinto,2,Proposition 1,,Yes,REP,11,6,5
Palo Pinto,2,Proposition 1,,No,REP,1,1,0
Palo Pinto,2,Proposition 2,,Yes,REP,11,7,4
Palo Pinto,2,Proposition 2,,No,REP,1,0,1
Palo Pinto,2,Proposition 3,,Yes,REP,10,5,5
Palo Pinto,2,Proposition 3,,No,REP,0,0,0
Palo Pinto,2,Proposition 4,,Yes,REP,12,7,5
Palo Pinto,2,Proposition 4,,No,REP,0,0,0
Palo Pinto,2,Proposition 5,,Yes,REP,10,6,4
Palo Pinto,2,Proposition 5,,No,REP,1,0,1
Palo Pinto,2,Proposition 6,,Yes,REP,12,7,5
Palo Pinto,2,Proposition 6,,No,REP,0,0,0
Palo Pinto,2,Proposition 7,,Yes,REP,11,6,5
Palo Pinto,2,Proposition 7,,No,REP,0,0,0
Palo Pinto,2,Proposition 8,,Yes,REP,11,6,5
Palo Pinto,2,Proposition 8,,No,REP,0,0,0
Palo Pinto,2,Proposition 9,,Yes,REP,9,5,4
Palo Pinto,2,Proposition 9,,No,REP,2,1,1
Palo Pinto,2,Proposition 10,,Yes,REP,12,7,5
Palo Pinto,2,Proposition 10,,No,REP,0,0,0
Palo Pinto,3,President,,Robby Wells,DEM,0,0,0
Palo Pinto,3,President,,Andrew Yang,DEM,0,0,0
Palo Pinto,3,President,,"Roque ""Rocky"" De La Fuente",DEM,0,0,0
Palo Pinto,3,President,,Michael Bennet,DEM,0,0,0
Palo Pinto,3,President,,Michael R. Bloomberg,DEM,10,7,3
Palo Pinto,3,President,,Tulsi Gabbard,DEM,1,1,0
Palo Pinto,3,President,,Julin Castro,DEM,0,0,0
Palo Pinto,3,President,,Cory Booker,DEM,0,0,0
Palo Pinto,3,President,,Joseph R. Biden,DEM,19,5,14
Palo Pinto,3,President,,Marianne Williamson,DEM,0,0,0
Palo Pinto,3,President,,Pete Buttigieg,DEM,0,0,0
Palo Pinto,3,President,,Tom Steyer,DEM,0,0,0
Palo Pinto,3,President,,Bernie Sanders,DEM,7,4,3
Palo Pinto,3,President,,Deval Patrick,DEM,0,0,0
Palo Pinto,3,President,,John K. Delaney,DEM,0,0,0
Palo Pinto,3,President,,Elizabeth Warren,DEM,2,2,0
Palo Pinto,3,President,,Amy Klobuchar,DEM,2,2,0
Palo Pinto,3,United States Senator,,"Annie ""Mam"" Garcia",DEM,2,2,0
Palo Pinto,3,United States Senator,,Michael Cooper,DEM,2,0,2
Palo Pinto,3,United States Senator,,"Mary ""MJ"" Hegar",DEM,23,11,12
Palo Pinto,3,United States Senator,,Adrian Ocegueda,DEM,1,0,1
Palo Pinto,3,United States Senator,,Amanda K. Edwards,DEM,4,2,2
Palo Pinto,3,United States Senator,,Jack Daniel Foster Jr,DEM,0,0,0
Palo Pinto,3,United States Senator,,Sema Hernandez,DEM,1,1,0
Palo Pinto,3,United States Senator,,D.R. Hunter,DEM,0,0,0
Palo Pinto,3,United States Senator,,Cristina Tzintzun Ramirez,DEM,0,0,0
Palo Pinto,3,United States Senator,,Victor Hugo Harris,DEM,0,0,0
Palo Pinto,3,United States Senator,,Chris Bell,DEM,2,0,2
Palo Pinto,3,United States Senator,,Royce West,DEM,4,3,1
Palo Pinto,3,United States Representative,No. 11,Jon Mark Hogg,DEM,33,15,18
Palo Pinto,3,Railroad Commissioner,,"Roberto R. ""Beto"" Alonzo",DEM,5,3,2
Palo Pinto,3,Railroad Commissioner,,Kelly Stone,DEM,12,4,8
Palo Pinto,3,Railroad Commissioner,,Mark Watson,DEM,10,3,7
Palo Pinto,3,Railroad Commissioner,,Chrysta Castaeda,DEM,10,8,2
Palo Pinto,3,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,29,12,17
Palo Pinto,3,"Chief Justice, Supreme Court",,Jerry Zimmerer,DEM,7,5,2
Palo Pinto,3,"Justice, Supreme Court, Place 6 - Unexpired Term",,Kathy Cheng,DEM,24,10,14
Palo Pinto,3,"Justice, Supreme Court, Place 6 - Unexpired Term",,Larry Praeger,DEM,13,7,6
Palo Pinto,3,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,31,14,17
Palo Pinto,3,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,7,4,3
Palo Pinto,3,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,22,13,9
Palo Pinto,3,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,16,6,10
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,10,6,4
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,2,2,0
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,24,9,15
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,31,15,16
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,5,2,3
Palo Pinto,3,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,35,16,19
Palo Pinto,3,"Member, State Board of Education",14,Greg Alvord,DEM,35,16,19
Palo Pinto,3,County Chair,,Carla Schoonover-Porter,DEM,35,15,20
Palo Pinto,3,President,,Donald J. Trump,REP,266,107,159
Palo Pinto,3,President,,Zoltan G. Istvan,REP,0,0,0
Palo Pinto,3,President,,Bob Ely,REP,0,0,0
Palo Pinto,3,President,,Bill Weld,REP,1,0,1
Palo Pinto,3,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0
Palo Pinto,3,President,,Matthew John Matern,REP,0,0,0
Palo Pinto,3,President,,Joe Walsh,REP,0,0,0
Palo Pinto,3,President,,Uncommitted,REP,7,2,5
Palo Pinto,3,United States Senator,,Dwayne Stovall,REP,45,19,26
Palo Pinto,3,United States Senator,,Mark Yancey,REP,10,2,8
Palo Pinto,3,United States Senator,,Virgil Bierschwale,REP,0,0,0
Palo Pinto,3,United States Senator,,John Cornyn,REP,197,85,112
Palo Pinto,3,United States Senator,,John Anthony Castro,REP,5,1,4
Palo Pinto,3,United States Representative,No. 11,J.D. Faircloth,REP,26,13,13
Palo Pinto,3,United States Representative,No. 11,Wesley W. Virdell,REP,4,2,2
Palo Pinto,3,United States Representative,No. 11,Robert Tucker,REP,24,7,17
Palo Pinto,3,United States Representative,No. 11,Ned Luscombe,REP,8,2,6
Palo Pinto,3,United States Representative,No. 11,Jamie Berryhill,REP,19,10,9
Palo Pinto,3,United States Representative,No. 11,Casey Gray,REP,13,4,9
Palo Pinto,3,United States Representative,No. 11,Brandon Batch,REP,43,16,27
Palo Pinto,3,United States Representative,No. 11,Gene Barber,REP,3,1,2
Palo Pinto,3,United States Representative,No. 11,J. Ross Lacy,REP,2,1,1
Palo Pinto,3,United States Representative,No. 11,August Pfluger,REP,88,36,52
Palo Pinto,3,Railroad Commissioner,,"James ""Jim"" Wright",REP,136,53,83
