county,precinct,office,district,party,candidate,votes,mail,early_voting,election_day
Gonzales,Precinct 1,County Commissioner,,REP,"K.O. ""Dell"" Whiddon",1626,138,1252,236
Gonzales,Precinct 1,County Commissioner,,REP,Kevin T. La Fleur,0,0,0,0
Gonzales,Precinct 1,Constable,,REP,Johnnie Hall,1614,135,1244,235
Gonzales,Precinct 1,Constable,,REP,Derek Johnson,0,0,0,0
Gonzales,Precinct 1,Constable,,REP,John Moreno,0,0,0,0
Gonzales,Precinct 1,"Trustee, Place 4",,,Chris Villasana,0,0,0,0
Gonzales,Precinct 1,"Trustee, Place 4",,,Loyce Rice,0,0,0,0
Gonzales,Precinct 1,"Trustee, Place 4",,,Bill Griffin,0,0,0,0
Gonzales,Precinct 1,"Trustee, Place 6",,,Aly Tschoepe,0,0,0,0
Gonzales,Precinct 1,"Board of Trustee, Place 4",,,Debra Luksousky,0,0,0,0
Gonzales,Precinct 1,"Board of Trustee, Place 4",,,Nan Pilat,0,0,0,0
Gonzales,Precinct 1,"Board of Trustee, Place 5",,,Carol Dvorak,0,0,0,0
Gonzales,Precinct 1,"Board of Trustee, Place 5",,,Belinda White Pustka,0,0,0,0
Gonzales,Precinct 1,"Trustee, Place 2",,,Tommy Schuette,108,6,82,20
Gonzales,Precinct 1,"Trustee, Place 4",,,John M. Davidson,33,2,29,2
Gonzales,Precinct 1,"Trustee, Place 4",,,Christine Presley,25,2,17,6
Gonzales,Precinct 1,"Trustee, Place 4",,,Max Moore,19,1,12,6
Gonzales,Precinct 1,"Trustee, Place 4",,,Denise Overton,22,3,14,5
Gonzales,Precinct 1,"Trustee, Place 4",,,Craig Fric,11,1,9,1
Gonzales,Precinct 1,Proposition A,,,For,56,6,42,8
Gonzales,Precinct 1,Proposition A,,,Against,60,5,42,13
Gonzales,Precinct 1,Mayor,,,Ellis Villasana,0,0,0,0
Gonzales,Precinct 1,Mayor,,,Michael K. Mills,0,0,0,0
Gonzales,Precinct 1,Council Members,,,Wayne R. Dauer,0,0,0,0
Gonzales,Precinct 1,Council Members,,,Paul D. Elder,0,0,0,0
Gonzales,Precinct 1,"Council Member, District 3",,,Bobby O'Neal,117,9,85,23
Gonzales,Precinct 1,"Council Member, District 3",,,Jace Opiela,64,8,52,4
Gonzales,Precinct 1,"Council Member, District 4",,,Dan Blakemore,314,24,248,42
Gonzales,Precinct 1,"Council Member, District 4",,,Rob Brown,0,,,
Gonzales,Precinct 2,Registered Voters,,,,1916,,,
Gonzales,Precinct 2,Ballots Cast,,,,1062,121,800,141
Gonzales,Precinct 2,Ballots Cast Blank,,,,0,0,0,0
Gonzales,Precinct 2,President,,REP,Donald J. Trump / Michael R. Pence,695,53,551,91
Gonzales,Precinct 2,President,,DEM,Joseph R. Biden / Kamala D. Harris,340,64,230,46
Gonzales,Precinct 2,President,,LBT,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,2,6,3
Gonzales,Precinct 2,President,,GRE,Howie Hawkins / Angela Walker,3,0,2,1
Gonzales,Precinct 2,U.S. Senate,,REP,John Cornyn,695,59,550,86
Gonzales,Precinct 2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",320,58,219,43
Gonzales,Precinct 2,U.S. Senate,,LBT,Kerry Douglas McKennon,17,2,10,5
Gonzales,Precinct 2,U.S. Senate,,GRE,David B. Collins,9,0,8,1
Gonzales,Precinct 2,U.S. House,27,REP,Michael Cloud,696,51,562,83
Gonzales,Precinct 2,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",313,59,207,47
Gonzales,Precinct 2,U.S. House,27,LBT,Phil Gray,22,2,12,8
Gonzales,Precinct 2,U.S. House,34,REP,Rey Gonzalez,0,0,0,0
Gonzales,Precinct 2,U.S. House,34,DEM,Filmon B. Vela,0,0,0,0
Gonzales,Precinct 2,U.S. House,34,LBT,Anthony Cristo,0,0,0,0
Gonzales,Precinct 2,U.S. House,34,IND,Chris B. Royal,0,0,0,0
Gonzales,Precinct 2,Railroad Commissioner,,REP,"James ""Jim"" Wright",676,54,538,84
Gonzales,Precinct 2,Railroad Commissioner,,DEM,Chrysta Castaneda,334,64,222,48
Gonzales,Precinct 2,Railroad Commissioner,,LBT,Matt Sterett,18,0,13,5
Gonzales,Precinct 2,Railroad Commissioner,,GRE," Katija ""Kat"" Gruene",8,0,7,1
Gonzales,Precinct 2,"Chief Justice, Supreme Court",,REP,Nathan Hecht,670,51,536,83
Gonzales,Precinct 2,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,334,63,223,48
Gonzales,Precinct 2,"Chief Justice, Supreme Court",,LBT,Mark Ash,21,1,15,5
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,697,52,555,90
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,322,62,214,46
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,680,52,547,81
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,329,63,218,48
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 7",,LBT,William Bryan Strange III,20,1,11,8
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,683,52,546,85
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,319,61,212,46
Gonzales,Precinct 2,"Justice, Supreme Court, Pl 8",,LBT,Tom Oxford,15,1,8,6
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,681,51,547,83
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,341,63,225,53
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,684,47,551,86
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,335,64,221,50
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,695,53,553,89
Gonzales,Precinct 2,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,321,59,215,47
Gonzales,Precinct 2,State Senate,18,REP,Lois W. Kolkhorst,700,50,561,89
Gonzales,Precinct 2,State Senate,18,DEM,Michael Antalan,322,61,212,49
Gonzales,Precinct 2,State Representative,17,REP,John P. Cyrier,699,51,558,90
Gonzales,Precinct 2,State Representative,17,DEM,Madeline Eden,329,62,219,48
Gonzales,Precinct 2,"Justice, 13 Ct of App Dist, Pl 4",,REP,Jaime Tijerina,688,50,552,86
Gonzales,Precinct 2,"Justice, 13 Ct of App Dist, Pl 4",,DEM,Migdalia Lopez,329,62,216,51
Gonzales,Precinct 2,"Justice, 13 Ct of App Dist, Pl 6",,REP,Clarissa Silva,700,49,557,94
Gonzales,Precinct 2,"Justice, 13 Ct of App Dist, Pl 6",,DEM,Nereida Lopez-Singleterry,319,64,212,43
Gonzales,Precinct 2,"Dist Judge, 25 Judicial Dist",,REP,Bill Old,933,71,731,131
Gonzales,Precinct 2,"Dist Judge, 2nd 25 Judicial Dist",,REP,Jessica Richard Crawford,920,70,721,129
Gonzales,Precinct 2,County Attorney,,REP,Paul Watkins,924,72,722,130
Gonzales,Precinct 2,Sheriff,,REP,Robert Ynclan,827,72,655,100
Gonzales,Precinct 2,Sheriff,,DEM,Floyd Toliver,215,45,131,39
Gonzales,Precinct 2,County Tax Assessor-Collector,,REP,Crystal Cedillo,949,77,740,132
Gonzales,Precinct 2,County Commissioner,,REP,"K.O. ""Dell"" Whiddon",0,0,0,0
Gonzales,Precinct 2,County Commissioner,,REP,Kevin T. La Fleur,0,0,0,0
Gonzales,Precinct 2,Constable,,REP,Johnnie Hall,929,72,726,131
Gonzales,Precinct 2,Constable,,REP,Derek Johnson,0,0,0,0
Gonzales,Precinct 2,Constable,,REP,John Moreno,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Chris Villasana,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Loyce Rice,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Bill Griffin,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 6",,,Aly Tschoepe,0,0,0,0
Gonzales,Precinct 2,"Board of Trustee, Place 4",,,Debra Luksousky,0,0,0,0
Gonzales,Precinct 2,"Board of Trustee, Place 4",,,Nan Pilat,0,0,0,0
Gonzales,Precinct 2,"Board of Trustee, Place 5",,,Carol Dvorak,0,0,0,0
Gonzales,Precinct 2,"Board of Trustee, Place 5",,,Belinda White Pustka,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 2",,,Tommy Schuette,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,John M. Davidson,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Christine Presley,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Max Moore,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Denise Overton,0,0,0,0
Gonzales,Precinct 2,"Trustee, Place 4",,,Craig Fric,0,0,0,0
Gonzales,Precinct 2,Proposition A,,,For,0,0,0,0
Gonzales,Precinct 2,Proposition A,,,Against,0,0,0,0
Gonzales,Precinct 2,Mayor,,,Ellis Villasana,0,0,0,0
Gonzales,Precinct 2,Mayor,,,Michael K. Mills,0,0,0,0
Gonzales,Precinct 2,Council Members,,,Wayne R. Dauer,0,0,0,0
Gonzales,Precinct 2,Council Members,,,Paul D. Elder,0,0,0,0
Gonzales,Precinct 2,"Council Member, District 3",,,Bobby O'Neal,52,10,27,15
Gonzales,Precinct 2,"Council Member, District 3",,,Jace Opiela,26,1,17,8
Gonzales,Precinct 2,"Council Member, District 4",,,Dan Blakemore,0,0,0,0
Gonzales,Precinct 2,"Council Member, District 4",,,Rob Brown,0,,,
Gonzales,Precinct 3,Registered Voters,,,,1718,,,
Gonzales,Precinct 3,Ballots Cast,,,,1009,98,724,187
Gonzales,Precinct 3,Ballots Cast Blank,,,,0,0,0,0
Gonzales,Precinct 3,President,,REP,Donald J. Trump / Michael R. Pence,719,67,524,128
Gonzales,Precinct 3,President,,DEM,Joseph R. Biden / Kamala D. Harris,278,30,191,57
Gonzales,Precinct 3,President,,LBT,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,1,6,1
Gonzales,Precinct 3,President,,GRE,Howie Hawkins / Angela Walker,3,0,2,1
Gonzales,Precinct 3,U.S. Senate,,REP,John Cornyn,708,71,516,121
Gonzales,Precinct 3,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",263,25,181,57
Gonzales,Precinct 3,U.S. Senate,,LBT,Kerry Douglas McKennon,8,1,5,2
Gonzales,Precinct 3,U.S. Senate,,GRE,David B. Collins,10,0,7,3
Gonzales,Precinct 3,U.S. House,27,REP,Michael Cloud,706,66,518,122
Gonzales,Precinct 3,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",261,24,180,57
Gonzales,Precinct 3,U.S. House,27,LBT,Phil Gray,10,3,6,1
Gonzales,Precinct 3,U.S. House,34,REP,Rey Gonzalez,0,0,0,0
Gonzales,Precinct 3,U.S. House,34,DEM,Filmon B. Vela,0,0,0,0
Gonzales,Precinct 3,U.S. House,34,LBT,Anthony Cristo,0,0,0,0
Gonzales,Precinct 3,U.S. House,34,IND,Chris B. Royal,0,0,0,0
Gonzales,Precinct 3,Railroad Commissioner,,REP,"James ""Jim"" Wright",698,68,512,118
Gonzales,Precinct 3,Railroad Commissioner,,DEM,Chrysta Castaneda,263,25,179,59
Gonzales,Precinct 3,Railroad Commissioner,,LBT,Matt Sterett,11,2,7,2
Gonzales,Precinct 3,Railroad Commissioner,,GRE," Katija ""Kat"" Gruene",10,0,8,2
Gonzales,Precinct 3,"Chief Justice, Supreme Court",,REP,Nathan Hecht,704,68,518,118
Gonzales,Precinct 3,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,258,24,175,59
Gonzales,Precinct 3,"Chief Justice, Supreme Court",,LBT,Mark Ash,16,2,9,5
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,721,68,527,126
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,261,27,179,55
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,707,68,515,124
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,247,25,168,54
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 7",,LBT,William Bryan Strange III,21,1,16,4
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,695,69,507,119
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,265,25,183,57
Gonzales,Precinct 3,"Justice, Supreme Court, Pl 8",,LBT,Tom Oxford,17,2,10,5
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,702,70,513,119
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,278,25,189,64
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,721,70,526,125
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,251,24,171,56
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,717,66,526,125
Gonzales,Precinct 3,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,255,28,170,57
Gonzales,Precinct 3,State Senate,18,REP,Lois W. Kolkhorst,721,66,527,128
Gonzales,Precinct 3,State Senate,18,DEM,Michael Antalan,255,26,175,54
Gonzales,Precinct 3,State Representative,17,REP,John P. Cyrier,728,71,533,124
Gonzales,Precinct 3,State Representative,17,DEM,Madeline Eden,247,22,167,58
Gonzales,Precinct 3,"Justice, 13 Ct of App Dist, Pl 4",,REP,Jaime Tijerina,712,65,521,126
Gonzales,Precinct 3,"Justice, 13 Ct of App Dist, Pl 4",,DEM,Migdalia Lopez,258,27,175,56
Gonzales,Precinct 3,"Justice, 13 Ct of App Dist, Pl 6",,REP,Clarissa Silva,728,69,531,128
Gonzales,Precinct 3,"Justice, 13 Ct of App Dist, Pl 6",,DEM,Nereida Lopez-Singleterry,244,25,166,53
Gonzales,Precinct 3,"Dist Judge, 25 Judicial Dist",,REP,Bill Old,891,71,651,169
Gonzales,Precinct 3,"Dist Judge, 2nd 25 Judicial Dist",,REP,Jessica Richard Crawford,895,72,656,167
Gonzales,Precinct 3,County Attorney,,REP,Paul Watkins,899,78,652,169
Gonzales,Precinct 3,Sheriff,,REP,Robert Ynclan,822,80,587,155
Gonzales,Precinct 3,Sheriff,,DEM,Floyd Toliver,164,14,120,30
Gonzales,Precinct 3,County Tax Assessor-Collector,,REP,Crystal Cedillo,921,79,671,171
Gonzales,Precinct 3,County Commissioner,,REP,"K.O. ""Dell"" Whiddon",0,0,0,0
Gonzales,Precinct 3,County Commissioner,,REP,Kevin T. La Fleur,908,78,658,172
Gonzales,Precinct 3,Constable,,REP,Johnnie Hall,908,77,662,169
Gonzales,Precinct 3,Constable,,REP,Derek Johnson,0,0,0,0
Gonzales,Precinct 3,Constable,,REP,John Moreno,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Chris Villasana,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Loyce Rice,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Bill Griffin,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 6",,,Aly Tschoepe,0,0,0,0
Gonzales,Precinct 3,"Board of Trustee, Place 4",,,Debra Luksousky,0,0,0,0
Gonzales,Precinct 3,"Board of Trustee, Place 4",,,Nan Pilat,0,0,0,0
Gonzales,Precinct 3,"Board of Trustee, Place 5",,,Carol Dvorak,0,0,0,0
Gonzales,Precinct 3,"Board of Trustee, Place 5",,,Belinda White Pustka,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 2",,,Tommy Schuette,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,John M. Davidson,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Christine Presley,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Max Moore,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Denise Overton,0,0,0,0
Gonzales,Precinct 3,"Trustee, Place 4",,,Craig Fric,0,0,0,0
Gonzales,Precinct 3,Proposition A,,,For,0,0,0,0
Gonzales,Precinct 3,Proposition A,,,Against,0,0,0,0
Gonzales,Precinct 3,Mayor,,,Ellis Villasana,0,0,0,0
Gonzales,Precinct 3,Mayor,,,Michael K. Mills,0,0,0,0
Gonzales,Precinct 3,Council Members,,,Wayne R. Dauer,0,0,0,0
Gonzales,Precinct 3,Council Members,,,Paul D. Elder,0,0,0,0
Gonzales,Precinct 3,"Council Member, District 3",,,Bobby O'Neal,94,11,54,29
Gonzales,Precinct 3,"Council Member, District 3",,,Jace Opiela,66,3,49,14
Gonzales,Precinct 3,"Council Member, District 4",,,Dan Blakemore,17,2,12,3
Gonzales,Precinct 3,"Council Member, District 4",,,Rob Brown,0,,,
Gonzales,Precinct 4,Registered Voters,,,,1098,,,
Gonzales,Precinct 4,Ballots Cast,,,,447,28,305,114
Gonzales,Precinct 4,Ballots Cast Blank,,,,0,0,0,0
Gonzales,Precinct 4,President,,REP,Donald J. Trump / Michael R. Pence,282,16,190,76
Gonzales,Precinct 4,President,,DEM,Joseph R. Biden / Kamala D. Harris,156,12,109,35
Gonzales,Precinct 4,President,,LBT,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,0,1,2
Gonzales,Precinct 4,President,,GRE,Howie Hawkins / Angela Walker,2,0,2,0
Gonzales,Precinct 4,U.S. Senate,,REP,John Cornyn,267,14,185,68
Gonzales,Precinct 4,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",144,10,104,30
Gonzales,Precinct 4,U.S. Senate,,LBT,Kerry Douglas McKennon,7,0,2,5
Gonzales,Precinct 4,U.S. Senate,,GRE,David B. Collins,1,0,0,1
Gonzales,Precinct 4,U.S. House,27,REP,Michael Cloud,0,0,0,0
Gonzales,Precinct 4,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",0,0,0,0
Gonzales,Precinct 4,U.S. House,27,LBT,Phil Gray,0,0,0,0
Gonzales,Precinct 4,U.S. House,34,REP,Rey Gonzalez,264,15,179,70
Gonzales,Precinct 4,U.S. House,34,DEM,Filmon B. Vela,141,10,103,28
Gonzales,Precinct 4,U.S. House,34,LBT,Anthony Cristo,7,0,5,2
Gonzales,Precinct 4,U.S. House,34,IND,Chris B. Royal,8,1,3,4
Gonzales,Precinct 4,Railroad Commissioner,,REP,"James ""Jim"" Wright",265,15,177,73
Gonzales,Precinct 4,Railroad Commissioner,,DEM,Chrysta Castaneda,147,8,108,31
Gonzales,Precinct 4,Railroad Commissioner,,LBT,Matt Sterett,5,1,3,1
Gonzales,Precinct 4,Railroad Commissioner,,GRE," Katija ""Kat"" Gruene",2,0,2,0
Gonzales,Precinct 4,"Chief Justice, Supreme Court",,REP,Nathan Hecht,263,15,179,69
Gonzales,Precinct 4,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,146,8,106,32
Gonzales,Precinct 4,"Chief Justice, Supreme Court",,LBT,Mark Ash,7,1,3,3
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,269,15,180,74
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,145,8,107,30
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,262,15,177,70
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,148,8,107,33
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 7",,LBT,William Bryan Strange III,4,1,2,1
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,259,15,175,69
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,142,8,101,33
Gonzales,Precinct 4,"Justice, Supreme Court, Pl 8",,LBT,Tom Oxford,8,1,5,2
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,264,15,179,70
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,150,9,107,34
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,267,15,182,70
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,144,9,102,33
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,271,15,185,71
Gonzales,Precinct 4,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,143,9,102,32
Gonzales,Precinct 4,State Senate,18,REP,Lois W. Kolkhorst,264,15,182,67
Gonzales,Precinct 4,State Senate,18,DEM,Michael Antalan,148,9,103,36
Gonzales,Precinct 4,State Representative,17,REP,John P. Cyrier,270,16,184,70
Gonzales,Precinct 4,State Representative,17,DEM,Madeline Eden,146,8,105,33
Gonzales,Precinct 4,"Justice, 13 Ct of App Dist, Pl 4",,REP,Jaime Tijerina,266,15,182,69
Gonzales,Precinct 4,"Justice, 13 Ct of App Dist, Pl 4",,DEM,Migdalia Lopez,144,8,102,34
Gonzales,Precinct 4,"Justice, 13 Ct of App Dist, Pl 6",,REP,Clarissa Silva,269,15,184,70
Gonzales,Precinct 4,"Justice, 13 Ct of App Dist, Pl 6",,DEM,Nereida Lopez-Singleterry,139,8,98,33
Gonzales,Precinct 4,"Dist Judge, 25 Judicial Dist",,REP,Bill Old,356,19,241,96
Gonzales,Precinct 4,"Dist Judge, 2nd 25 Judicial Dist",,REP,Jessica Richard Crawford,358,18,242,98
Gonzales,Precinct 4,County Attorney,,REP,Paul Watkins,365,20,246,99
Gonzales,Precinct 4,Sheriff,,REP,Robert Ynclan,296,15,213,68
Gonzales,Precinct 4,Sheriff,,DEM,Floyd Toliver,131,12,82,37
Gonzales,Precinct 4,County Tax Assessor-Collector,,REP,Crystal Cedillo,376,22,256,98
Gonzales,Precinct 4,County Commissioner,,REP,"K.O. ""Dell"" Whiddon",0,0,0,0
Gonzales,Precinct 4,County Commissioner,,REP,Kevin T. La Fleur,0,0,0,0
Gonzales,Precinct 4,Constable,,REP,Johnnie Hall,0,0,0,0
Gonzales,Precinct 4,Constable,,REP,Derek Johnson,0,0,0,0
Gonzales,Precinct 4,Constable,,REP,John Moreno,389,23,264,102
