county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Brazos,8,Proposition 6,,REP,NO,35,1,11,23,0
Brazos,8,Proposition 7,,REP,YES,95,3,28,64,0
Brazos,8,Proposition 7,,REP,NO,6,0,4,2,0
Brazos,8,Proposition 8,,REP,YES,92,3,29,60,0
Brazos,8,Proposition 8,,REP,NO,9,0,3,6,0
Brazos,8,Proposition 9,,REP,YES,86,2,27,57,0
Brazos,8,Proposition 9,,REP,NO,15,1,5,9,0
Brazos,8,Proposition 10,,REP,YES,90,3,29,58,0
Brazos,8,Proposition 10,,REP,NO,10,0,3,7,0
Brazos,9,Proposition 1,,REP,YES,108,3,51,54,0
Brazos,9,Proposition 1,,REP,NO,26,1,14,11,0
Brazos,9,Proposition 2,,REP,YES,67,2,24,41,0
Brazos,9,Proposition 2,,REP,NO,59,2,34,23,0
Brazos,9,Proposition 3,,REP,YES,103,3,49,51,0
Brazos,9,Proposition 3,,REP,NO,28,1,13,14,0
Brazos,9,Proposition 4,,REP,YES,110,4,54,52,0
Brazos,9,Proposition 4,,REP,NO,22,0,10,12,0
Brazos,9,Proposition 5,,REP,YES,88,4,37,47,0
Brazos,9,Proposition 5,,REP,NO,42,0,25,17,0
Brazos,9,Proposition 6,,REP,YES,71,2,32,37,0
Brazos,9,Proposition 6,,REP,NO,51,2,26,23,0
Brazos,9,Proposition 7,,REP,YES,112,4,54,54,0
Brazos,9,Proposition 7,,REP,NO,20,0,10,10,0
Brazos,9,Proposition 8,,REP,YES,112,4,52,56,0
Brazos,9,Proposition 8,,REP,NO,20,0,12,8,0
Brazos,9,Proposition 9,,REP,YES,94,3,45,46,0
Brazos,9,Proposition 9,,REP,NO,38,1,19,18,0
Brazos,9,Proposition 10,,REP,YES,106,2,50,54,0
Brazos,9,Proposition 10,,REP,NO,23,0,13,10,0
Brazos,10,Proposition 1,,REP,YES,440,8,207,225,0
Brazos,10,Proposition 1,,REP,NO,30,2,11,17,0
Brazos,10,Proposition 2,,REP,YES,327,4,153,170,0
Brazos,10,Proposition 2,,REP,NO,130,5,59,66,0
Brazos,10,Proposition 3,,REP,YES,435,7,202,226,0
Brazos,10,Proposition 3,,REP,NO,37,3,17,17,0
Brazos,10,Proposition 4,,REP,YES,436,9,206,221,0
Brazos,10,Proposition 4,,REP,NO,30,1,11,18,0
Brazos,10,Proposition 5,,REP,YES,383,6,189,188,0
Brazos,10,Proposition 5,,REP,NO,74,3,25,46,0
Brazos,10,Proposition 6,,REP,YES,365,6,187,172,0
Brazos,10,Proposition 6,,REP,NO,86,2,26,58,0
Brazos,10,Proposition 7,,REP,YES,455,9,213,233,0
Brazos,10,Proposition 7,,REP,NO,17,1,6,10,0
Brazos,10,Proposition 8,,REP,YES,435,8,211,216,0
Brazos,10,Proposition 8,,REP,NO,32,2,7,23,0
Brazos,10,Proposition 9,,REP,YES,405,8,185,212,0
Brazos,10,Proposition 9,,REP,NO,63,2,32,29,0
Brazos,10,Proposition 10,,REP,YES,433,8,202,223,0
Brazos,10,Proposition 10,,REP,NO,24,1,9,14,0
Brazos,11,Proposition 1,,REP,YES,161,8,53,100,0
Brazos,11,Proposition 1,,REP,NO,44,0,16,28,0
Brazos,11,Proposition 2,,REP,YES,137,7,41,89,0
Brazos,11,Proposition 2,,REP,NO,66,1,28,37,0
Brazos,11,Proposition 3,,REP,YES,169,8,56,105,0
Brazos,11,Proposition 3,,REP,NO,33,0,14,19,0
Brazos,11,Proposition 4,,REP,YES,162,8,53,101,0
Brazos,11,Proposition 4,,REP,NO,35,0,14,21,0
Brazos,11,Proposition 5,,REP,YES,141,6,44,91,0
Brazos,11,Proposition 5,,REP,NO,59,1,25,33,0
Brazos,11,Proposition 6,,REP,YES,133,8,43,82,0
Brazos,11,Proposition 6,,REP,NO,65,0,25,40,0
Brazos,11,Proposition 7,,REP,YES,185,8,61,116,0
Brazos,11,Proposition 7,,REP,NO,22,0,9,13,0
Brazos,11,Proposition 8,,REP,YES,178,8,64,106,0
Brazos,11,Proposition 8,,REP,NO,23,0,6,17,0
Brazos,11,Proposition 9,,REP,YES,156,7,42,107,0
Brazos,11,Proposition 9,,REP,NO,45,0,26,19,0
Brazos,11,Proposition 10,,REP,YES,162,8,51,103,0
Brazos,11,Proposition 10,,REP,NO,36,0,16,20,0
Brazos,12,Proposition 1,,REP,YES,636,47,211,378,0
Brazos,12,Proposition 1,,REP,NO,88,3,22,63,0
Brazos,12,Proposition 2,,REP,YES,465,32,157,276,0
Brazos,12,Proposition 2,,REP,NO,230,18,73,139,0
Brazos,12,Proposition 3,,REP,YES,642,44,211,387,0
Brazos,12,Proposition 3,,REP,NO,84,8,23,53,0
Brazos,12,Proposition 4,,REP,YES,640,49,211,380,0
Brazos,12,Proposition 4,,REP,NO,85,2,24,59,0
Brazos,12,Proposition 5,,REP,YES,562,41,187,334,0
Brazos,12,Proposition 5,,REP,NO,137,7,40,90,0
Brazos,12,Proposition 6,,REP,YES,506,37,169,300,0
Brazos,12,Proposition 6,,REP,NO,189,13,56,120,0
Brazos,12,Proposition 7,,REP,YES,682,50,226,406,0
Brazos,12,Proposition 7,,REP,NO,42,2,8,32,0
Brazos,12,Proposition 8,,REP,YES,644,47,215,382,0
Brazos,12,Proposition 8,,REP,NO,74,4,16,54,0
Brazos,12,Proposition 9,,REP,YES,605,44,203,358,0
Brazos,12,Proposition 9,,REP,NO,114,7,30,77,0
Brazos,12,Proposition 10,,REP,YES,647,48,214,385,0
Brazos,12,Proposition 10,,REP,NO,64,5,14,45,0
Brazos,13,Proposition 1,,REP,YES,348,10,111,227,0
Brazos,13,Proposition 1,,REP,NO,53,6,19,28,0
Brazos,13,Proposition 2,,REP,YES,254,7,81,166,0
Brazos,13,Proposition 2,,REP,NO,135,9,48,78,0
Brazos,13,Proposition 3,,REP,YES,363,12,116,235,0
Brazos,13,Proposition 3,,REP,NO,44,6,15,23,0
Brazos,13,Proposition 4,,REP,YES,352,13,112,227,0
Brazos,13,Proposition 4,,REP,NO,48,5,18,25,0
Brazos,13,Proposition 5,,REP,YES,319,7,102,210,0
Brazos,13,Proposition 5,,REP,NO,73,9,26,38,0
Brazos,13,Proposition 6,,REP,YES,289,11,89,189,0
Brazos,13,Proposition 6,,REP,NO,100,7,36,57,0
Brazos,13,Proposition 7,,REP,YES,374,15,116,243,0
Brazos,13,Proposition 7,,REP,NO,29,3,12,14,0
Brazos,13,Proposition 8,,REP,YES,361,11,117,233,0
Brazos,13,Proposition 8,,REP,NO,31,5,9,17,0
Brazos,13,Proposition 9,,REP,YES,333,10,108,215,0
Brazos,13,Proposition 9,,REP,NO,66,7,19,40,0
Brazos,13,Proposition 10,,REP,YES,358,11,115,232,0
Brazos,13,Proposition 10,,REP,NO,37,5,12,20,0
Brazos,14,Proposition 1,,REP,YES,67,1,27,39,0
Brazos,14,Proposition 1,,REP,NO,10,0,3,7,0
Brazos,14,Proposition 2,,REP,YES,64,0,27,37,0
Brazos,14,Proposition 2,,REP,NO,11,1,3,7,0
Brazos,14,Proposition 3,,REP,YES,71,1,28,42,0
Brazos,14,Proposition 3,,REP,NO,5,0,2,3,0
Brazos,14,Proposition 4,,REP,YES,67,1,27,39,0
Brazos,14,Proposition 4,,REP,NO,9,0,3,6,0
Brazos,14,Proposition 5,,REP,YES,69,1,27,41,0
Brazos,14,Proposition 5,,REP,NO,7,0,2,5,0
Brazos,14,Proposition 6,,REP,YES,60,1,24,35,0
Brazos,14,Proposition 6,,REP,NO,15,0,5,10,0
Brazos,14,Proposition 7,,REP,YES,72,1,29,42,0
Brazos,14,Proposition 7,,REP,NO,5,0,1,4,0
Brazos,14,Proposition 8,,REP,YES,71,1,26,44,0
Brazos,14,Proposition 8,,REP,NO,5,0,3,2,0
Brazos,14,Proposition 9,,REP,YES,71,1,26,44,0
Brazos,14,Proposition 9,,REP,NO,5,0,3,2,0
Brazos,14,Proposition 10,,REP,YES,72,1,28,43,0
Brazos,14,Proposition 10,,REP,NO,5,0,2,3,0
Brazos,15,Proposition 1,,REP,YES,559,42,246,271,0
Brazos,15,Proposition 1,,REP,NO,71,8,21,42,0
Brazos,15,Proposition 2,,REP,YES,398,21,184,193,0
Brazos,15,Proposition 2,,REP,NO,203,25,75,103,0
Brazos,15,Proposition 3,,REP,YES,529,39,227,263,0
Brazos,15,Proposition 3,,REP,NO,94,10,38,46,0
Brazos,15,Proposition 4,,REP,YES,545,44,236,265,0
Brazos,15,Proposition 4,,REP,NO,73,5,25,43,0
Brazos,15,Proposition 5,,REP,YES,503,37,223,243,0
Brazos,15,Proposition 5,,REP,NO,113,11,38,64,0
Brazos,15,Proposition 6,,REP,YES,442,28,209,205,0
Brazos,15,Proposition 6,,REP,NO,160,18,50,92,0
Brazos,15,Proposition 7,,REP,YES,591,46,252,293,0
Brazos,15,Proposition 7,,REP,NO,36,3,12,21,0
Brazos,15,Proposition 8,,REP,YES,551,45,237,269,0
Brazos,15,Proposition 8,,REP,NO,66,4,22,40,0
Brazos,15,Proposition 9,,REP,YES,526,44,224,258,0
Brazos,15,Proposition 9,,REP,NO,98,5,40,53,0
Brazos,15,Proposition 10,,REP,YES,556,44,237,275,0
Brazos,15,Proposition 10,,REP,NO,58,5,22,31,0
Brazos,16,Proposition 1,,REP,YES,33,1,12,20,0
Brazos,16,Proposition 1,,REP,NO,10,0,4,6,0
Brazos,16,Proposition 2,,REP,YES,30,1,10,19,0
Brazos,16,Proposition 2,,REP,NO,12,0,6,6,0
Brazos,16,Proposition 3,,REP,YES,37,1,13,23,0
Brazos,16,Proposition 3,,REP,NO,7,0,4,3,0
Brazos,16,Proposition 4,,REP,YES,34,1,10,23,0
Brazos,16,Proposition 4,,REP,NO,8,0,5,3,0
Brazos,16,Proposition 5,,REP,YES,37,1,14,22,0
Brazos,16,Proposition 5,,REP,NO,6,0,2,4,0
Brazos,16,Proposition 6,,REP,YES,34,1,15,18,0
Brazos,16,Proposition 6,,REP,NO,6,0,1,5,0
Brazos,16,Proposition 7,,REP,YES,38,1,15,22,0
Brazos,16,Proposition 7,,REP,NO,5,0,2,3,0
Brazos,16,Proposition 8,,REP,YES,39,1,15,23,0
Brazos,16,Proposition 8,,REP,NO,4,0,1,3,0
Brazos,16,Proposition 9,,REP,YES,38,1,15,22,0
Brazos,16,Proposition 9,,REP,NO,4,0,2,2,0
Brazos,16,Proposition 10,,REP,YES,38,1,15,22,0
Brazos,16,Proposition 10,,REP,NO,4,0,1,3,0
Brazos,17,Proposition 1,,REP,YES,216,10,103,103,0
Brazos,17,Proposition 1,,REP,NO,35,1,10,24,0
Brazos,17,Proposition 2,,REP,YES,171,9,75,87,0
Brazos,17,Proposition 2,,REP,NO,77,2,37,38,0
Brazos,17,Proposition 3,,REP,YES,217,9,100,108,0
Brazos,17,Proposition 3,,REP,NO,36,2,14,20,0
Brazos,17,Proposition 4,,REP,YES,218,10,104,104,0
Brazos,17,Proposition 4,,REP,NO,32,1,8,23,0
Brazos,17,Proposition 5,,REP,YES,202,10,90,102,0
Brazos,17,Proposition 5,,REP,NO,48,1,20,27,0
Brazos,17,Proposition 6,,REP,YES,172,7,79,86,0
Brazos,17,Proposition 6,,REP,NO,64,3,27,34,0
Brazos,17,Proposition 7,,REP,YES,232,11,105,116,0
Brazos,17,Proposition 7,,REP,NO,18,0,8,10,0
Brazos,17,Proposition 8,,REP,YES,222,10,98,114,0
Brazos,17,Proposition 8,,REP,NO,25,1,13,11,0
Brazos,17,Proposition 9,,REP,YES,214,11,96,107,0
Brazos,17,Proposition 9,,REP,NO,36,0,16,20,0
Brazos,17,Proposition 10,,REP,YES,229,11,107,111,0
Brazos,17,Proposition 10,,REP,NO,20,0,6,14,0
Brazos,18,Proposition 1,,REP,YES,9,2,2,5,0
Brazos,18,Proposition 1,,REP,NO,1,0,1,0,0
Brazos,18,Proposition 2,,REP,YES,8,2,1,5,0
Brazos,18,Proposition 2,,REP,NO,2,0,2,0,0
Brazos,18,Proposition 3,,REP,YES,8,1,2,5,0
Brazos,18,Proposition 3,,REP,NO,2,1,1,0,0
Brazos,18,Proposition 4,,REP,YES,9,2,2,5,0
Brazos,18,Proposition 4,,REP,NO,1,0,1,0,0
Brazos,18,Proposition 5,,REP,YES,6,2,1,3,0
Brazos,18,Proposition 5,,REP,NO,4,0,2,2,0
Brazos,18,Proposition 6,,REP,YES,8,1,2,5,0
Brazos,18,Proposition 6,,REP,NO,2,1,1,0,0
Brazos,18,Proposition 7,,REP,YES,9,2,2,5,0
Brazos,18,Proposition 7,,REP,NO,1,0,1,0,0
Brazos,18,Proposition 8,,REP,YES,8,2,2,4,0
Brazos,18,Proposition 8,,REP,NO,3,0,1,2,0
Brazos,18,Proposition 9,,REP,YES,10,2,2,6,0
Brazos,18,Proposition 9,,REP,NO,1,0,1,0,0
Brazos,18,Proposition 10,,REP,YES,10,2,3,5,0
Brazos,18,Proposition 10,,REP,NO,0,0,0,0,0
Brazos,19,Proposition 1,,REP,YES,29,2,14,13,0
Brazos,19,Proposition 1,,REP,NO,3,0,2,1,0
Brazos,19,Proposition 2,,REP,YES,28,2,15,11,0
Brazos,19,Proposition 2,,REP,NO,3,0,1,2,0
Brazos,19,Proposition 3,,REP,YES,30,2,15,13,0
Brazos,19,Proposition 3,,REP,NO,2,0,1,1,0
Brazos,19,Proposition 4,,REP,YES,30,2,14,14,0
Brazos,19,Proposition 4,,REP,NO,2,0,2,0,0
Brazos,19,Proposition 5,,REP,YES,28,2,15,11,0
Brazos,19,Proposition 5,,REP,NO,4,0,1,3,0
Brazos,19,Proposition 6,,REP,YES,24,2,14,8,0
Brazos,19,Proposition 6,,REP,NO,8,0,2,6,0
Brazos,19,Proposition 7,,REP,YES,32,2,16,14,0
Brazos,19,Proposition 7,,REP,NO,0,0,0,0,0
Brazos,19,Proposition 8,,REP,YES,32,2,16,14,0
Brazos,19,Proposition 8,,REP,NO,0,0,0,0,0
Brazos,19,Proposition 9,,REP,YES,30,2,16,12,0
Brazos,19,Proposition 9,,REP,NO,2,0,0,2,0
Brazos,19,Proposition 10,,REP,YES,30,2,16,12,0
Brazos,19,Proposition 10,,REP,NO,2,0,0,2,0
Brazos,20,Proposition 1,,REP,YES,39,0,21,18,0
Brazos,20,Proposition 1,,REP,NO,9,0,5,4,0
Brazos,20,Proposition 2,,REP,YES,28,0,13,15,0
Brazos,20,Proposition 2,,REP,NO,17,0,11,6,0
Brazos,20,Proposition 3,,REP,YES,47,0,25,22,0
Brazos,20,Proposition 3,,REP,NO,1,0,1,0,0
Brazos,20,Proposition 4,,REP,YES,39,0,21,18,0
Brazos,20,Proposition 4,,REP,NO,6,0,3,3,0
Brazos,20,Proposition 5,,REP,YES,43,0,24,19,0
Brazos,20,Proposition 5,,REP,NO,4,0,1,3,0
Brazos,20,Proposition 6,,REP,YES,26,0,13,13,0
Brazos,20,Proposition 6,,REP,NO,17,0,10,7,0
Brazos,20,Proposition 7,,REP,YES,44,0,24,20,0
Brazos,20,Proposition 7,,REP,NO,2,0,1,1,0
Brazos,20,Proposition 8,,REP,YES,45,0,26,19,0
Brazos,20,Proposition 8,,REP,NO,1,0,0,1,0
Brazos,20,Proposition 9,,REP,YES,43,0,24,19,0
Brazos,20,Proposition 9,,REP,NO,4,0,1,3,0
Brazos,20,Proposition 10,,REP,YES,42,0,24,18,0
Brazos,20,Proposition 10,,REP,NO,3,0,1,2,0
Brazos,21,Proposition 1,,REP,YES,18,0,8,10,0
Brazos,21,Proposition 1,,REP,NO,6,0,1,5,0
Brazos,21,Proposition 2,,REP,YES,18,0,5,13,0
Brazos,21,Proposition 2,,REP,NO,5,0,3,2,0
Brazos,21,Proposition 3,,REP,YES,20,0,8,12,0
Brazos,21,Proposition 3,,REP,NO,4,0,1,3,0
Brazos,21,Proposition 4,,REP,YES,19,0,8,11,0
Brazos,21,Proposition 4,,REP,NO,4,0,1,3,0
Brazos,21,Proposition 5,,REP,YES,18,0,8,10,0
Brazos,21,Proposition 5,,REP,NO,6,0,1,5,0
Brazos,21,Proposition 6,,REP,YES,11,0,5,6,0
Brazos,21,Proposition 6,,REP,NO,11,0,3,8,0
Brazos,21,Proposition 7,,REP,YES,22,0,8,14,0
Brazos,21,Proposition 7,,REP,NO,2,0,1,1,0
Brazos,21,Proposition 8,,REP,YES,18,0,7,11,0
Brazos,21,Proposition 8,,REP,NO,6,0,2,4,0
Brazos,21,Proposition 9,,REP,YES,21,0,9,12,0
Brazos,21,Proposition 9,,REP,NO,2,0,0,2,0
Brazos,21,Proposition 10,,REP,YES,20,0,9,11,0
Brazos,21,Proposition 10,,REP,NO,3,0,0,3,0
Brazos,22,Proposition 1,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 1,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 2,,REP,YES,15,1,4,10,0
Brazos,22,Proposition 2,,REP,NO,2,0,2,0,0
Brazos,22,Proposition 3,,REP,YES,13,0,6,7,0
Brazos,22,Proposition 3,,REP,NO,5,1,0,4,0
Brazos,22,Proposition 4,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 4,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 5,,REP,YES,17,1,5,11,0
Brazos,22,Proposition 5,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 6,,REP,YES,14,1,5,8,0
Brazos,22,Proposition 6,,REP,NO,3,0,0,3,0
Brazos,22,Proposition 7,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 7,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 8,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 8,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 9,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 9,,REP,NO,0,0,0,0,0
Brazos,22,Proposition 10,,REP,YES,18,1,6,11,0
Brazos,22,Proposition 10,,REP,NO,0,0,0,0,0
Brazos,23,Proposition 1,,REP,YES,12,0,8,4,0
Brazos,23,Proposition 1,,REP,NO,1,0,0,1,0
Brazos,23,Proposition 2,,REP,YES,8,0,4,4,0
Brazos,23,Proposition 2,,REP,NO,3,0,3,0,0
Brazos,23,Proposition 3,,REP,YES,10,0,6,4,0
Brazos,23,Proposition 3,,REP,NO,3,0,2,1,0
Brazos,23,Proposition 4,,REP,YES,12,0,8,4,0
Brazos,23,Proposition 4,,REP,NO,1,0,0,1,0
Brazos,23,Proposition 5,,REP,YES,9,0,6,3,0
Brazos,23,Proposition 5,,REP,NO,3,0,2,1,0
Brazos,23,Proposition 6,,REP,YES,10,0,6,4,0
Brazos,23,Proposition 6,,REP,NO,2,0,1,1,0
Brazos,23,Proposition 7,,REP,YES,12,0,7,5,0
Brazos,23,Proposition 7,,REP,NO,0,0,0,0,0
Brazos,23,Proposition 8,,REP,YES,12,0,7,5,0
Brazos,23,Proposition 8,,REP,NO,1,0,1,0,0
Brazos,23,Proposition 9,,REP,YES,13,0,8,5,0
Brazos,23,Proposition 9,,REP,NO,0,0,0,0,0
Brazos,23,Proposition 10,,REP,YES,12,0,8,4,0
Brazos,23,Proposition 10,,REP,NO,1,0,0,1,0
Brazos,24,Proposition 1,,REP,YES,191,8,86,97,0
Brazos,24,Proposition 1,,REP,NO,48,1,19,28,0
Brazos,24,Proposition 2,,REP,YES,133,2,56,75,0
Brazos,24,Proposition 2,,REP,NO,94,4,44,46,0
Brazos,24,Proposition 3,,REP,YES,189,6,84,99,0
Brazos,24,Proposition 3,,REP,NO,49,3,20,26,0
Brazos,24,Proposition 4,,REP,YES,187,8,83,96,0
Brazos,24,Proposition 4,,REP,NO,47,1,20,26,0
Brazos,24,Proposition 5,,REP,YES,150,4,66,80,0
Brazos,24,Proposition 5,,REP,NO,83,5,36,42,0
Brazos,24,Proposition 6,,REP,YES,141,8,59,74,0
Brazos,24,Proposition 6,,REP,NO,85,1,39,45,0
Brazos,24,Proposition 7,,REP,YES,200,8,88,104,0
Brazos,24,Proposition 7,,REP,NO,36,1,15,20,0
Brazos,24,Proposition 8,,REP,YES,189,7,85,97,0
Brazos,24,Proposition 8,,REP,NO,41,1,16,24,0
Brazos,24,Proposition 9,,REP,YES,171,4,74,93,0
Brazos,24,Proposition 9,,REP,NO,63,4,27,32,0
Brazos,24,Proposition 10,,REP,YES,184,6,80,98,0
Brazos,24,Proposition 10,,REP,NO,44,1,22,21,0
Brazos,25,Proposition 1,,REP,YES,9,0,6,3,0
Brazos,25,Proposition 1,,REP,NO,1,0,1,0,0
Brazos,25,Proposition 2,,REP,YES,6,0,3,3,0
Brazos,25,Proposition 2,,REP,NO,4,0,4,0,0
Brazos,25,Proposition 3,,REP,YES,6,0,5,1,0
Brazos,25,Proposition 3,,REP,NO,4,0,2,2,0
Brazos,25,Proposition 4,,REP,YES,6,0,4,2,0
Brazos,25,Proposition 4,,REP,NO,4,0,3,1,0
Brazos,25,Proposition 5,,REP,YES,7,0,4,3,0
Brazos,25,Proposition 5,,REP,NO,3,0,3,0,0
Brazos,25,Proposition 6,,REP,YES,9,0,6,3,0
Brazos,25,Proposition 6,,REP,NO,1,0,1,0,0
Brazos,25,Proposition 7,,REP,YES,9,0,6,3,0
Brazos,25,Proposition 7,,REP,NO,1,0,1,0,0
Brazos,25,Proposition 8,,REP,YES,10,0,7,3,0
Brazos,25,Proposition 8,,REP,NO,0,0,0,0,0
Brazos,25,Proposition 9,,REP,YES,8,0,5,3,0
Brazos,25,Proposition 9,,REP,NO,2,0,2,0,0
Brazos,25,Proposition 10,,REP,YES,8,0,5,3,0
Brazos,25,Proposition 10,,REP,NO,2,0,2,0,0
Brazos,26,Proposition 1,,REP,YES,669,25,302,342,0
Brazos,26,Proposition 1,,REP,NO,69,1,38,30,0
Brazos,26,Proposition 2,,REP,YES,460,16,211,233,0
Brazos,26,Proposition 2,,REP,NO,251,11,115,125,0
Brazos,26,Proposition 3,,REP,YES,662,27,299,336,0
Brazos,26,Proposition 3,,REP,NO,71,1,37,33,0
Brazos,26,Proposition 4,,REP,YES,670,28,305,337,0
Brazos,26,Proposition 4,,REP,NO,65,0,29,36,0
Brazos,26,Proposition 5,,REP,YES,612,24,279,309,0
Brazos,26,Proposition 5,,REP,NO,114,1,52,61,0
Brazos,26,Proposition 6,,REP,YES,532,23,236,273,0
Brazos,26,Proposition 6,,REP,NO,183,3,89,91,0
Brazos,26,Proposition 7,,REP,YES,703,28,318,357,0
Brazos,26,Proposition 7,,REP,NO,36,0,21,15,0
Brazos,26,Proposition 8,,REP,YES,673,28,306,339,0
Brazos,26,Proposition 8,,REP,NO,62,0,31,31,0
Brazos,26,Proposition 9,,REP,YES,616,26,273,317,0
Brazos,26,Proposition 9,,REP,NO,115,2,60,53,0
Brazos,26,Proposition 10,,REP,YES,663,27,298,338,0
Brazos,26,Proposition 10,,REP,NO,61,1,29,31,0
Brazos,27,Proposition 1,,REP,YES,669,22,314,333,0
Brazos,27,Proposition 1,,REP,NO,49,3,18,28,0
Brazos,27,Proposition 2,,REP,YES,474,13,212,249,0
Brazos,27,Proposition 2,,REP,NO,219,13,109,97,0
Brazos,27,Proposition 3,,REP,YES,651,20,299,332,0
Brazos,27,Proposition 3,,REP,NO,71,6,33,32,0
Brazos,27,Proposition 4,,REP,YES,648,23,296,329,0
Brazos,27,Proposition 4,,REP,NO,62,3,31,28,0
Brazos,27,Proposition 5,,REP,YES,564,13,275,276,0
Brazos,27,Proposition 5,,REP,NO,136,11,49,76,0
Brazos,27,Proposition 6,,REP,YES,527,15,241,271,0
Brazos,27,Proposition 6,,REP,NO,170,11,80,79,0
Brazos,27,Proposition 7,,REP,YES,697,24,320,353,0
Brazos,27,Proposition 7,,REP,NO,25,1,13,11,0
Brazos,27,Proposition 8,,REP,YES,665,24,308,333,0
Brazos,27,Proposition 8,,REP,NO,49,2,20,27,0
Brazos,27,Proposition 9,,REP,YES,615,23,288,304,0
Brazos,27,Proposition 9,,REP,NO,100,3,43,54,0
Brazos,27,Proposition 10,,REP,YES,658,23,306,329,0
Brazos,27,Proposition 10,,REP,NO,55,2,26,27,0
Brazos,28,Proposition 1,,REP,YES,101,2,30,69,0
Brazos,28,Proposition 1,,REP,NO,6,0,2,4,0
Brazos,28,Proposition 2,,REP,YES,67,2,19,46,0
Brazos,28,Proposition 2,,REP,NO,37,0,11,26,0
Brazos,28,Proposition 3,,REP,YES,103,2,32,69,0
Brazos,28,Proposition 3,,REP,NO,5,0,0,5,0
Brazos,28,Proposition 4,,REP,YES,100,2,30,68,0
Brazos,28,Proposition 4,,REP,NO,7,0,1,6,0
Brazos,28,Proposition 5,,REP,YES,91,2,26,63,0
Brazos,28,Proposition 5,,REP,NO,14,0,5,9,0
Brazos,28,Proposition 6,,REP,YES,82,2,25,55,0
Brazos,28,Proposition 6,,REP,NO,24,0,6,18,0
Brazos,28,Proposition 7,,REP,YES,106,2,31,73,0
Brazos,28,Proposition 7,,REP,NO,3,0,1,2,0
Brazos,28,Proposition 8,,REP,YES,100,2,30,68,0
Brazos,28,Proposition 8,,REP,NO,5,0,2,3,0
Brazos,28,Proposition 9,,REP,YES,85,2,28,55,0
Brazos,28,Proposition 9,,REP,NO,23,0,4,19,0
Brazos,28,Proposition 10,,REP,YES,103,2,32,69,0
Brazos,28,Proposition 10,,REP,NO,4,0,0,4,0
Brazos,29,Proposition 1,,REP,YES,162,11,61,90,0
Brazos,29,Proposition 1,,REP,NO,19,1,6,12,0
Brazos,29,Proposition 2,,REP,YES,114,8,40,66,0
Brazos,29,Proposition 2,,REP,NO,59,3,25,31,0
Brazos,29,Proposition 3,,REP,YES,153,7,59,87,0
Brazos,29,Proposition 3,,REP,NO,26,5,8,13,0
Brazos,29,Proposition 4,,REP,YES,162,11,59,92,0
Brazos,29,Proposition 4,,REP,NO,16,1,7,8,0
Brazos,29,Proposition 5,,REP,YES,134,7,52,75,0
Brazos,29,Proposition 5,,REP,NO,40,5,13,22,0
Brazos,29,Proposition 6,,REP,YES,133,8,46,79,0
Brazos,29,Proposition 6,,REP,NO,45,4,21,20,0
Brazos,29,Proposition 7,,REP,YES,168,12,61,95,0
Brazos,29,Proposition 7,,REP,NO,9,0,4,5,0
Brazos,29,Proposition 8,,REP,YES,157,10,60,87,0
Brazos,29,Proposition 8,,REP,NO,18,2,7,9,0
Brazos,29,Proposition 9,,REP,YES,144,8,55,81,0
Brazos,29,Proposition 9,,REP,NO,36,4,13,19,0
Brazos,29,Proposition 10,,REP,YES,159,11,59,89,0
Brazos,29,Proposition 10,,REP,NO,17,1,7,9,0
Brazos,30,Proposition 1,,REP,YES,160,7,82,71,0
Brazos,30,Proposition 1,,REP,NO,22,0,13,9,0
Brazos,30,Proposition 2,,REP,YES,134,4,70,60,0
Brazos,30,Proposition 2,,REP,NO,44,4,23,17,0
Brazos,30,Proposition 3,,REP,YES,153,6,78,69,0
Brazos,30,Proposition 3,,REP,NO,25,2,13,10,0
Brazos,30,Proposition 4,,REP,YES,162,8,83,71,0
Brazos,30,Proposition 4,,REP,NO,20,0,10,10,0
Brazos,30,Proposition 5,,REP,YES,145,6,74,65,0
Brazos,30,Proposition 5,,REP,NO,33,2,16,15,0
Brazos,30,Proposition 6,,REP,YES,130,6,67,57,0
Brazos,30,Proposition 6,,REP,NO,48,2,28,18,0
Brazos,30,Proposition 7,,REP,YES,174,8,87,79,0
Brazos,30,Proposition 7,,REP,NO,8,0,6,2,0
Brazos,30,Proposition 8,,REP,YES,163,7,85,71,0
Brazos,30,Proposition 8,,REP,NO,17,1,6,10,0
Brazos,30,Proposition 9,,REP,YES,161,6,83,72,0
Brazos,30,Proposition 9,,REP,NO,21,2,10,9,0
Brazos,30,Proposition 10,,REP,YES,159,6,83,70,0
Brazos,30,Proposition 10,,REP,NO,21,2,10,9,0
Brazos,31,Proposition 1,,REP,YES,258,12,105,141,0
