county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Coleman,2,Railroad Commissioner,NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,Railroad Commissioner,NA,NA,OVER VOTES,1,0,0,1,
Coleman,4,Railroad Commissioner,NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,Railroad Commissioner,NA,NA,UNDER VOTES,11,2,8,1,
Coleman,2,Railroad Commissioner,NA,NA,UNDER VOTES,11,4,6,1,
Coleman,2,Railroad Commissioner,NA,NA,UNDER VOTES,6,1,5,0,
Coleman,3,Railroad Commissioner,NA,NA,UNDER VOTES,10,3,7,0,
Coleman,4,Railroad Commissioner,NA,NA,UNDER VOTES,18,4,13,1,
Coleman,1,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,749,187,531,31,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,553,204,331,18,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,199,56,131,12,
Coleman,3,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,591,168,407,16,
Coleman,4,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,784,185,568,31,
Coleman,1,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,50,16,27,7,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,67,32,28,7,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,22,9,11,2,
Coleman,3,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,53,22,27,4,
Coleman,4,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,74,11,58,5,
Coleman,1,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,8,3,5,0,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,7,4,3,0,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,4,1,3,0,
Coleman,3,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,14,4,10,0,
Coleman,4,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,8,2,6,0,
Coleman,1,"Justice, Supreme Ct. Pl. 3",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,"Justice, Supreme Ct. Pl. 3",NA,NA,OVER VOTES,0,0,0,0,
Coleman,4,"Justice, Supreme Ct. Pl. 3",NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,"Justice, Supreme Ct. Pl. 3",NA,NA,UNDER VOTES,13,3,9,1,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,NA,UNDER VOTES,16,7,8,1,
Coleman,2,"Justice, Supreme Ct. Pl. 3",NA,NA,UNDER VOTES,4,1,3,0,
Coleman,3,"Justice, Supreme Ct. Pl. 3",NA,NA,UNDER VOTES,12,3,9,0,
Coleman,4,"Justice, Supreme Ct. Pl. 3",NA,NA,UNDER VOTES,14,4,10,0,
Coleman,1,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,754,187,536,31,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,561,208,334,19,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,200,56,134,10,
Coleman,3,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,600,167,416,17,
Coleman,4,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,790,189,571,30,
Coleman,1,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,50,17,26,7,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,67,32,28,7,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,24,10,11,3,
Coleman,3,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,57,27,28,2,
Coleman,4,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,72,10,57,5,
Coleman,1,"Justice, Supreme Ct. Pl. 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,"Justice, Supreme Ct. Pl. 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,4,"Justice, Supreme Ct. Pl. 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,"Justice, Supreme Ct. Pl. 5",NA,NA,UNDER VOTES,16,5,10,1,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,NA,UNDER VOTES,15,7,8,0,
Coleman,2,"Justice, Supreme Ct. Pl. 5",NA,NA,UNDER VOTES,5,1,3,1,
Coleman,3,"Justice, Supreme Ct. Pl. 5",NA,NA,UNDER VOTES,13,3,9,1,
Coleman,4,"Justice, Supreme Ct. Pl. 5",NA,NA,UNDER VOTES,18,3,14,1,
Coleman,1,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,752,188,533,31,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,556,203,335,18,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,199,56,133,10,
Coleman,3,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,598,167,415,16,
Coleman,4,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,785,186,570,29,
Coleman,1,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,51,16,28,7,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,69,35,27,7,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,24,9,12,3,
Coleman,3,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,60,27,30,3,
Coleman,4,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,75,12,58,5,
Coleman,1,"Justice, Supreme Ct. Pl. 9",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,"Justice, Supreme Ct. Pl. 9",NA,NA,OVER VOTES,0,0,0,0,
Coleman,4,"Justice, Supreme Ct. Pl. 9",NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,"Justice, Supreme Ct. Pl. 9",NA,NA,UNDER VOTES,17,5,11,1,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,NA,UNDER VOTES,18,9,8,1,
Coleman,2,"Justice, Supreme Ct. Pl. 9",NA,NA,UNDER VOTES,6,2,3,1,
Coleman,3,"Justice, Supreme Ct. Pl. 9",NA,NA,UNDER VOTES,12,3,8,1,
Coleman,4,"Justice, Supreme Ct. Pl. 9",NA,NA,UNDER VOTES,20,4,14,2,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,753,188,534,31,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,554,204,331,19,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,200,56,133,11,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,595,167,412,16,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,786,186,571,29,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,52,16,29,7,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,72,36,29,7,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,23,10,11,2,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,63,27,33,3,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,76,11,60,5,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,UNDER VOTES,15,5,9,1,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,UNDER VOTES,17,7,10,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,UNDER VOTES,6,1,4,1,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,UNDER VOTES,12,3,8,1,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,NA,UNDER VOTES,18,5,11,2,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",749,186,532,31,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",558,207,332,19,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",200,56,133,11,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",595,169,410,16,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",786,186,571,29,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,53,17,29,7,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,70,34,29,7,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,23,10,11,2,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,60,25,32,3,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,77,11,61,5,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,OVER VOTES,0,0,0,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,OVER VOTES,0,0,0,0,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,OVER VOTES,0,0,0,0,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,OVER VOTES,0,0,0,0,
Coleman,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,UNDER VOTES,18,6,11,1,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,UNDER VOTES,15,6,9,0,
Coleman,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,UNDER VOTES,6,1,4,1,
Coleman,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,UNDER VOTES,15,3,11,1,
Coleman,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,NA,UNDER VOTES,17,5,10,2,
Colorado,101 Columbus/Glidden,Ballots Cast,NA,NA,NA,1093,316,723,54,
Colorado,102 Rock Island,Ballots Cast,NA,NA,NA,154,71,81,2,
Colorado,103 Garwood/Nada,Ballots Cast,NA,NA,NA,353,224,118,11,
Colorado,201 Weimar/Oakland,Ballots Cast,NA,NA,NA,1798,567,1157,74,
Colorado,202 Sheridan,Ballots Cast,NA,NA,NA,350,181,154,15,
Colorado,302 Frelsburg/Brushy,Ballots Cast,NA,NA,NA,811,322,410,79,
Colorado,303 Mentz,Ballots Cast,NA,NA,NA,409,143,252,14,
Colorado,304 Bernardo,Ballots Cast,NA,NA,NA,356,154,193,9,
Colorado,305 North Columbus/Shaws Bend,Ballots Cast,NA,NA,NA,1023,325,649,49,
Colorado,401 Alleyton/Altair,Ballots Cast,NA,NA,NA,250,74,163,13,
Colorado,402 Eagle Lake,Ballots Cast,NA,NA,NA,1043,428,562,53,
Colorado,101 Columbus/Glidden,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,102 Rock Island,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,103 Garwood/Nada,Ballots Cast - Blank,NA,NA,NA,1,1,0,0,
Colorado,201 Weimar/Oakland,Ballots Cast - Blank,NA,NA,NA,2,1,0,1,
Colorado,202 Sheridan,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,303 Mentz,Ballots Cast - Blank,NA,NA,NA,1,0,1,0,
Colorado,304 Bernardo,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,401 Alleyton/Altair,Ballots Cast - Blank,NA,NA,NA,0,0,0,0,
Colorado,402 Eagle Lake,Ballots Cast - Blank,NA,NA,NA,2,1,1,0,
Colorado,101 Columbus/Glidden,U.S. House,10,REP,Michael McCaul,845,248,570,27,
Colorado,102 Rock Island,U.S. House,10,REP,Michael McCaul,126,62,63,1,
Colorado,103 Garwood/Nada,U.S. House,10,REP,Michael McCaul,320,206,107,7,
Colorado,201 Weimar/Oakland,U.S. House,10,REP,Michael McCaul,1488,466,984,38,
Colorado,202 Sheridan,U.S. House,10,REP,Michael McCaul,308,165,132,11,
Colorado,302 Frelsburg/Brushy,U.S. House,10,REP,Michael McCaul,672,288,366,18,
Colorado,303 Mentz,U.S. House,10,REP,Michael McCaul,350,125,221,4,
Colorado,304 Bernardo,U.S. House,10,REP,Michael McCaul,317,138,173,6,
Colorado,305 North Columbus/Shaws Bend,U.S. House,10,REP,Michael McCaul,818,263,523,32,
Colorado,401 Alleyton/Altair,U.S. House,10,REP,Michael McCaul,184,53,129,2,
Colorado,402 Eagle Lake,U.S. House,10,REP,Michael McCaul,642,252,365,25,
Colorado,101 Columbus/Glidden,U.S. House,10,DEM,Linda Nuno,209,55,130,24,
Colorado,102 Rock Island,U.S. House,10,DEM,Linda Nuno,24,6,17,1,
Colorado,103 Garwood/Nada,U.S. House,10,DEM,Linda Nuno,26,13,9,4,
Colorado,201 Weimar/Oakland,U.S. House,10,DEM,Linda Nuno,270,88,149,33,
Colorado,202 Sheridan,U.S. House,10,DEM,Linda Nuno,29,9,16,4,
Colorado,302 Frelsburg/Brushy,U.S. House,10,DEM,Linda Nuno,74,20,40,14,
Colorado,303 Mentz,U.S. House,10,DEM,Linda Nuno,44,9,26,9,
Colorado,304 Bernardo,U.S. House,10,DEM,Linda Nuno,31,11,17,3,
Colorado,305 North Columbus/Shaws Bend,U.S. House,10,DEM,Linda Nuno,164,47,101,16,
Colorado,401 Alleyton/Altair,U.S. House,10,DEM,Linda Nuno,56,16,30,10,
Colorado,402 Eagle Lake,U.S. House,10,DEM,Linda Nuno,362,153,182,27,
Colorado,101 Columbus/Glidden,U.S. House,10,LIB,Bill Kelsey,19,4,15,0,
Colorado,102 Rock Island,U.S. House,10,LIB,Bill Kelsey,1,1,0,0,
Colorado,103 Garwood/Nada,U.S. House,10,LIB,Bill Kelsey,2,2,0,0,
Colorado,201 Weimar/Oakland,U.S. House,10,LIB,Bill Kelsey,21,9,11,1,
Colorado,202 Sheridan,U.S. House,10,LIB,Bill Kelsey,5,4,1,0,
Colorado,302 Frelsburg/Brushy,U.S. House,10,LIB,Bill Kelsey,3,2,1,0,
Colorado,303 Mentz,U.S. House,10,LIB,Bill Kelsey,10,6,3,1,
Colorado,304 Bernardo,U.S. House,10,LIB,Bill Kelsey,4,2,2,0,
Colorado,305 North Columbus/Shaws Bend,U.S. House,10,LIB,Bill Kelsey,22,9,13,0,
Colorado,401 Alleyton/Altair,U.S. House,10,LIB,Bill Kelsey,7,4,3,0,
Colorado,402 Eagle Lake,U.S. House,10,LIB,Bill Kelsey,12,8,4,0,
Colorado,101 Columbus/Glidden,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,U.S. House,10,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,U.S. House,10,NA,UNDER VOTES,20,9,8,3,
Colorado,102 Rock Island,U.S. House,10,NA,UNDER VOTES,3,2,1,0,
Colorado,103 Garwood/Nada,U.S. House,10,NA,UNDER VOTES,5,3,2,0,
Colorado,201 Weimar/Oakland,U.S. House,10,NA,UNDER VOTES,19,4,13,2,
Colorado,202 Sheridan,U.S. House,10,NA,UNDER VOTES,8,3,5,0,
Colorado,302 Frelsburg/Brushy,U.S. House,10,NA,UNDER VOTES,13,10,3,0,
Colorado,303 Mentz,U.S. House,10,NA,UNDER VOTES,5,3,2,0,
Colorado,304 Bernardo,U.S. House,10,NA,UNDER VOTES,4,3,1,0,
Colorado,305 North Columbus/Shaws Bend,U.S. House,10,NA,UNDER VOTES,19,6,12,1,
Colorado,401 Alleyton/Altair,U.S. House,10,NA,UNDER VOTES,3,1,1,1,
Colorado,402 Eagle Lake,U.S. House,10,NA,UNDER VOTES,27,15,11,1,
Colorado,101 Columbus/Glidden,Governor,NA,REP,Greg Abbott,838,246,569,23,
Colorado,102 Rock Island,Governor,NA,REP,Greg Abbott,125,63,61,1,
Colorado,103 Garwood/Nada,Governor,NA,REP,Greg Abbott,322,205,109,8,
Colorado,201 Weimar/Oakland,Governor,NA,REP,Greg Abbott,1492,469,987,36,
Colorado,202 Sheridan,Governor,NA,REP,Greg Abbott,317,169,137,11,
Colorado,302 Frelsburg/Brushy,Governor,NA,REP,Greg Abbott,675,291,366,18,
Colorado,303 Mentz,Governor,NA,REP,Greg Abbott,346,126,214,6,
Colorado,304 Bernardo,Governor,NA,REP,Greg Abbott,316,138,173,5,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,REP,Greg Abbott,819,257,531,31,
Colorado,401 Alleyton/Altair,Governor,NA,REP,Greg Abbott,186,53,131,2,
Colorado,402 Eagle Lake,Governor,NA,REP,Greg Abbott,648,256,368,24,
Colorado,101 Columbus/Glidden,Governor,NA,DEM,Beto O'Rourke,235,64,143,28,
Colorado,102 Rock Island,Governor,NA,DEM,Beto O'Rourke,26,6,19,1,
Colorado,103 Garwood/Nada,Governor,NA,DEM,Beto O'Rourke,28,17,8,3,
Colorado,201 Weimar/Oakland,Governor,NA,DEM,Beto O'Rourke,287,92,161,34,
Colorado,202 Sheridan,Governor,NA,DEM,Beto O'Rourke,30,9,17,4,
Colorado,302 Frelsburg/Brushy,Governor,NA,DEM,Beto O'Rourke,84,27,43,14,
Colorado,303 Mentz,Governor,NA,DEM,Beto O'Rourke,51,12,31,8,
Colorado,304 Bernardo,Governor,NA,DEM,Beto O'Rourke,37,16,17,4,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,DEM,Beto O'Rourke,183,55,111,17,
Colorado,401 Alleyton/Altair,Governor,NA,DEM,Beto O'Rourke,62,19,32,11,
Colorado,402 Eagle Lake,Governor,NA,DEM,Beto O'Rourke,372,159,184,29,
Colorado,101 Columbus/Glidden,Governor,NA,LIB,Mark Tippetts,5,1,4,0,
Colorado,102 Rock Island,Governor,NA,LIB,Mark Tippetts,3,2,1,0,
Colorado,103 Garwood/Nada,Governor,NA,LIB,Mark Tippetts,1,0,1,0,
Colorado,201 Weimar/Oakland,Governor,NA,LIB,Mark Tippetts,9,2,5,2,
Colorado,202 Sheridan,Governor,NA,LIB,Mark Tippetts,2,2,0,0,
Colorado,302 Frelsburg/Brushy,Governor,NA,LIB,Mark Tippetts,0,0,0,0,
Colorado,303 Mentz,Governor,NA,LIB,Mark Tippetts,6,3,3,0,
Colorado,304 Bernardo,Governor,NA,LIB,Mark Tippetts,2,0,2,0,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,LIB,Mark Tippetts,12,7,5,0,
Colorado,401 Alleyton/Altair,Governor,NA,LIB,Mark Tippetts,2,2,0,0,
Colorado,402 Eagle Lake,Governor,NA,LIB,Mark Tippetts,8,4,4,0,
Colorado,101 Columbus/Glidden,Governor,NA,GRN,Delilah Barrios,5,3,2,0,
Colorado,102 Rock Island,Governor,NA,GRN,Delilah Barrios,0,0,0,0,
Colorado,103 Garwood/Nada,Governor,NA,GRN,Delilah Barrios,0,0,0,0,
Colorado,201 Weimar/Oakland,Governor,NA,GRN,Delilah Barrios,2,1,1,0,
Colorado,202 Sheridan,Governor,NA,GRN,Delilah Barrios,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Governor,NA,GRN,Delilah Barrios,0,0,0,0,
Colorado,303 Mentz,Governor,NA,GRN,Delilah Barrios,2,2,0,0,
Colorado,304 Bernardo,Governor,NA,GRN,Delilah Barrios,1,0,1,0,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,GRN,Delilah Barrios,1,1,0,0,
Colorado,401 Alleyton/Altair,Governor,NA,GRN,Delilah Barrios,0,0,0,0,
Colorado,402 Eagle Lake,Governor,NA,GRN,Delilah Barrios,6,3,3,0,
Colorado,101 Columbus/Glidden,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,102 Rock Island,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,103 Garwood/Nada,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,201 Weimar/Oakland,Governor,NA,NON,Write-in,1,0,1,0,
Colorado,202 Sheridan,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,303 Mentz,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,304 Bernardo,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,NON,Write-in,2,1,0,1,
Colorado,401 Alleyton/Altair,Governor,NA,NON,Write-in,0,0,0,0,
Colorado,402 Eagle Lake,Governor,NA,NON,Write-in,1,1,0,0,
Colorado,101 Columbus/Glidden,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Governor,NA,NA,OVER VOTES,1,1,0,0,
Colorado,302 Frelsburg/Brushy,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Governor,NA,NA,UNDER VOTES,10,2,5,3,
Colorado,102 Rock Island,Governor,NA,NA,UNDER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Governor,NA,NA,UNDER VOTES,2,2,0,0,
Colorado,201 Weimar/Oakland,Governor,NA,NA,UNDER VOTES,7,3,2,2,
Colorado,202 Sheridan,Governor,NA,NA,UNDER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Governor,NA,NA,UNDER VOTES,3,2,1,0,
Colorado,303 Mentz,Governor,NA,NA,UNDER VOTES,4,0,4,0,
Colorado,304 Bernardo,Governor,NA,NA,UNDER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Governor,NA,NA,UNDER VOTES,6,4,2,0,
Colorado,401 Alleyton/Altair,Governor,NA,NA,UNDER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Governor,NA,NA,UNDER VOTES,8,5,3,0,
Colorado,101 Columbus/Glidden,Lieutenant Governor,NA,REP,Dan Patrick,830,242,564,24,
Colorado,102 Rock Island,Lieutenant Governor,NA,REP,Dan Patrick,125,63,61,1,
Colorado,103 Garwood/Nada,Lieutenant Governor,NA,REP,Dan Patrick,317,204,107,6,
Colorado,201 Weimar/Oakland,Lieutenant Governor,NA,REP,Dan Patrick,1450,457,960,33,
Colorado,202 Sheridan,Lieutenant Governor,NA,REP,Dan Patrick,308,166,131,11,
Colorado,302 Frelsburg/Brushy,Lieutenant Governor,NA,REP,Dan Patrick,667,286,363,18,
Colorado,303 Mentz,Lieutenant Governor,NA,REP,Dan Patrick,341,126,210,5,
Colorado,304 Bernardo,Lieutenant Governor,NA,REP,Dan Patrick,311,135,171,5,
Colorado,305 North Columbus/Shaws Bend,Lieutenant Governor,NA,REP,Dan Patrick,796,249,516,31,
Colorado,401 Alleyton/Altair,Lieutenant Governor,NA,REP,Dan Patrick,182,55,125,2,
Colorado,402 Eagle Lake,Lieutenant Governor,NA,REP,Dan Patrick,629,253,355,21,
Colorado,101 Columbus/Glidden,Lieutenant Governor,NA,DEM,Mike Collier,236,65,142,29,
Colorado,102 Rock Island,Lieutenant Governor,NA,DEM,Mike Collier,26,6,19,1,
Colorado,103 Garwood/Nada,Lieutenant Governor,NA,DEM,Mike Collier,33,17,11,5,
Colorado,201 Weimar/Oakland,Lieutenant Governor,NA,DEM,Mike Collier,314,99,180,35,
Colorado,202 Sheridan,Lieutenant Governor,NA,DEM,Mike Collier,33,9,20,4,
Colorado,302 Frelsburg/Brushy,Lieutenant Governor,NA,DEM,Mike Collier,87,28,45,14,
Colorado,303 Mentz,Lieutenant Governor,NA,DEM,Mike Collier,53,11,33,9,
Colorado,304 Bernardo,Lieutenant Governor,NA,DEM,Mike Collier,38,17,17,4,
Colorado,305 North Columbus/Shaws Bend,Lieutenant Governor,NA,DEM,Mike Collier,184,54,112,18,
Colorado,401 Alleyton/Altair,Lieutenant Governor,NA,DEM,Mike Collier,58,16,31,11,
Colorado,402 Eagle Lake,Lieutenant Governor,NA,DEM,Mike Collier,379,156,193,30,
Colorado,101 Columbus/Glidden,Lieutenant Governor,NA,LIB,Shanna Steele,16,6,10,0,
Colorado,102 Rock Island,Lieutenant Governor,NA,LIB,Shanna Steele,2,2,0,0,
Colorado,103 Garwood/Nada,Lieutenant Governor,NA,LIB,Shanna Steele,1,1,0,0,
Colorado,201 Weimar/Oakland,Lieutenant Governor,NA,LIB,Shanna Steele,24,8,12,4,
Colorado,202 Sheridan,Lieutenant Governor,NA,LIB,Shanna Steele,8,5,3,0,
