county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Chambers,1- WALLISVILLE,Registered Voters,,,,,,,565
Chambers,2- HANKAMER,Registered Voters,,,,,,,875
Chambers,3- PINE ISLAND,Registered Voters,,,,,,,435
Chambers,4- MONT BELVIEU,Registered Voters,,,,,,,2939
Chambers,5- BEACH CITY,Registered Voters,,,,,,,2099
Chambers,6- ANAHUAC,Registered Voters,,,,,,,2183
Chambers,7- WINNIE,Registered Voters,,,,,,,2316
Chambers,8- COVE,Registered Voters,,,,,,,3479
Chambers,9- OAK ISLAND,Registered Voters,,,,,,,369
Chambers,10- WEST ANNEX,Registered Voters,,,,,,,3561
Chambers,11- CEDAR BAYOU,Registered Voters,,,,,,,4409
Chambers,12- STOWELL,Registered Voters,,,,,,,146
Chambers,14- ANAHUAC AIRPORT,Registered Voters,,,,,,,438
Chambers,Total,Registered Voters,,,,,,,23814
Chambers,1- WALLISVILLE,Ballots Cast,,,,174,4,64,106
Chambers,2- HANKAMER,Ballots Cast,,,,221,1,73,147
Chambers,3- PINE ISLAND,Ballots Cast,,,,150,12,49,89
Chambers,4- MONT BELVIEU,Ballots Cast,,,,1144,34,656,454
Chambers,5- BEACH CITY,Ballots Cast,,,,912,43,420,449
Chambers,6- ANAHUAC,Ballots Cast,,,,650,20,288,342
Chambers,7- WINNIE,Ballots Cast,,,,832,29,490,313
Chambers,8- COVE,Ballots Cast,,,,1238,38,578,622
Chambers,9- OAK ISLAND,Ballots Cast,,,,105,0,27,78
Chambers,10- WEST ANNEX,Ballots Cast,,,,1135,46,618,471
Chambers,11- CEDAR BAYOU,Ballots Cast,,,,1318,29,705,584
Chambers,12- STOWELL,Ballots Cast,,,,501,11,268,222
Chambers,14- ANAHUAC AIRPORT,Ballots Cast,,,,124,3,47,74
Chambers,Total,Ballots Cast,,,,8504,270,4283,3951
Chambers,1- WALLISVILLE,Straight Party,,Republican Party,,88,4,36,48
Chambers,2- HANKAMER,Straight Party,,Republican Party,,93,1,36,56
Chambers,3- PINE ISLAND,Straight Party,,Republican Party,,47,0,19,28
Chambers,4- MONT BELVIEU,Straight Party,,Republican Party,,749,26,428,295
Chambers,5- BEACH CITY,Straight Party,,Republican Party,,542,23,265,254
Chambers,6- ANAHUAC,Straight Party,,Republican Party,,290,11,134,145
Chambers,7- WINNIE,Straight Party,,Republican Party,,330,8,193,129
Chambers,8- COVE,Straight Party,,Republican Party,,784,24,360,400
Chambers,9- OAK ISLAND,Straight Party,,Republican Party,,55,0,11,44
Chambers,10- WEST ANNEX,Straight Party,,Republican Party,,754,26,418,310
Chambers,11- CEDAR BAYOU,Straight Party,,Republican Party,,720,13,404,303
