county,precinct,office,district,party,candidate,votes,early_voting,election_day
Garza,1,U.S. Senate,,REP,John Cornyn,98,46,52
Garza,2,U.S. Senate,,REP,John Cornyn,141,58,83
Garza,3,U.S. Senate,,REP,John Cornyn,65,39,26
Garza,4,U.S. Senate,,REP,John Cornyn,29,11,18
Garza,5,U.S. Senate,,REP,John Cornyn,11,4,7
Garza,6,U.S. Senate,,REP,John Cornyn,20,6,14
Garza,1,U.S. Senate,,DEM,David M. Alameel,13,10,3
Garza,2,U.S. Senate,,DEM,David M. Alameel,15,4,11
Garza,3,U.S. Senate,,DEM,David M. Alameel,12,5,7
Garza,4,U.S. Senate,,DEM,David M. Alameel,15,7,8
Garza,5,U.S. Senate,,DEM,David M. Alameel,3,0,3
Garza,6,U.S. Senate,,DEM,David M. Alameel,8,5,3
Garza,1,U.S. Senate,,LIB,Rebecca Paddock,1,1,0
Garza,2,U.S. Senate,,LIB,Rebecca Paddock,3,2,1
Garza,3,U.S. Senate,,LIB,Rebecca Paddock,4,1,3
Garza,4,U.S. Senate,,LIB,Rebecca Paddock,2,0,2
Garza,5,U.S. Senate,,LIB,Rebecca Paddock,3,2,1
Garza,6,U.S. Senate,,LIB,Rebecca Paddock,2,0,2
Garza,1,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Garza,2,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Garza,3,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,1,0
Garza,4,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Garza,5,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,0,2
Garza,6,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Garza,1,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,2,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,3,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,4,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,5,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,6,U.S. Senate,,W-in,Mohammed Tahiro,0,0,0
Garza,1,U.S. House,19,REP,Randy Neugebauer,181,90,91
Garza,2,U.S. House,19,REP,Randy Neugebauer,258,120,138
Garza,3,U.S. House,19,REP,Randy Neugebauer,122,72,50
Garza,4,U.S. House,19,REP,Randy Neugebauer,68,28,40
Garza,5,U.S. House,19,REP,Randy Neugebauer,43,10,33
Garza,6,U.S. House,19,REP,Randy Neugebauer,39,15,24
Garza,1,U.S. House,19,DEM,Neal Marchbanks,27,14,13
Garza,2,U.S. House,19,DEM,Neal Marchbanks,15,6,9
Garza,3,U.S. House,19,DEM,Neal Marchbanks,15,7,8
Garza,4,U.S. House,19,DEM,Neal Marchbanks,17,7,10
Garza,5,U.S. House,19,DEM,Neal Marchbanks,4,0,4
Garza,6,U.S. House,19,DEM,Neal Marchbanks,6,3,3
Garza,1,U.S. House,19,LIB,"Richard ""Chip"" Peterson",7,3,4
Garza,2,U.S. House,19,LIB,"Richard ""Chip"" Peterson",11,6,5
Garza,3,U.S. House,19,LIB,"Richard ""Chip"" Peterson",10,4,6
Garza,4,U.S. House,19,LIB,"Richard ""Chip"" Peterson",1,0,1
Garza,5,U.S. House,19,LIB,"Richard ""Chip"" Peterson",4,1,3
Garza,6,U.S. House,19,LIB,"Richard ""Chip"" Peterson",2,0,2
Garza,1,U.S. House,19,W-in,Donald L. Vance,1,1,0
Garza,2,U.S. House,19,W-in,Donald L. Vance,1,1,0
Garza,3,U.S. House,19,W-in,Donald L. Vance,0,0,0
Garza,4,U.S. House,19,W-in,Donald L. Vance,1,1,0
Garza,5,U.S. House,19,W-in,Donald L. Vance,0,0,0
Garza,6,U.S. House,19,W-in,Donald L. Vance,0,0,0
Garza,1,Governor,,REP,Greg Abbott,197,96,101
Garza,2,Governor,,REP,Greg Abbott,267,125,142
Garza,3,Governor,,REP,Greg Abbott,131,76,55
Garza,4,Governor,,REP,Greg Abbott,75,32,43
Garza,5,Governor,,REP,Greg Abbott,43,11,32
Garza,6,Governor,,REP,Greg Abbott,39,15,24
Garza,1,Governor,,DEM,Wendy R. Davis,20,13,7
Garza,2,Governor,,DEM,Wendy R. Davis,17,7,10
Garza,3,Governor,,DEM,Wendy R. Davis,13,6,7
Garza,4,Governor,,DEM,Wendy R. Davis,14,6,8
Garza,5,Governor,,DEM,Wendy R. Davis,7,0,7
Garza,6,Governor,,DEM,Wendy R. Davis,9,4,5
Garza,1,Governor,,LIB,Kathie Glass,0,0,0
Garza,2,Governor,,LIB,Kathie Glass,2,0,2
Garza,3,Governor,,LIB,Kathie Glass,3,1,2
Garza,4,Governor,,LIB,Kathie Glass,1,0,1
Garza,5,Governor,,LIB,Kathie Glass,1,0,1
Garza,6,Governor,,LIB,Kathie Glass,0,0,0
Garza,1,Governor,,GRN,Brandon Parmer,0,0,0
Garza,2,Governor,,GRN,Brandon Parmer,1,1,0
Garza,3,Governor,,GRN,Brandon Parmer,0,0,0
Garza,4,Governor,,GRN,Brandon Parmer,0,0,0
Garza,5,Governor,,GRN,Brandon Parmer,0,0,0
Garza,6,Governor,,GRN,Brandon Parmer,0,0,0
Garza,1,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,2,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,3,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,4,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,5,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,6,Governor,,W-in,Sarah M. Pavitt,0,0,0
Garza,1,Lieutenant Governor,,REP,Dan Patrick,194,95,99
Garza,2,Lieutenant Governor,,REP,Dan Patrick,261,121,140
Garza,3,Lieutenant Governor,,REP,Dan Patrick,126,75,51
Garza,4,Lieutenant Governor,,REP,Dan Patrick,72,32,40
Garza,5,Lieutenant Governor,,REP,Dan Patrick,37,11,26
Garza,6,Lieutenant Governor,,REP,Dan Patrick,39,15,24
Garza,1,Lieutenant Governor,,DEM,Leticia Van de Putte,18,12,6
Garza,2,Lieutenant Governor,,DEM,Leticia Van de Putte,19,8,11
Garza,3,Lieutenant Governor,,DEM,Leticia Van de Putte,15,6,9
Garza,4,Lieutenant Governor,,DEM,Leticia Van de Putte,14,6,8
Garza,5,Lieutenant Governor,,DEM,Leticia Van de Putte,12,0,12
Garza,6,Lieutenant Governor,,DEM,Leticia Van de Putte,8,4,4
