county,precinct,office,district,party,candidate,votes,early_voting,election_day
Gaines,2,U.S. Senate,,REP,Over Votes,0,0,0
Gaines,2,U.S. Senate,,REP,Under Votes,35,14,21
Gaines,2,Registered Voters,,REP,,3202,,
Gaines,2,Ballots Cast,,REP,,349,156,10
Gaines,2,U.S. Senate,,REP,Chris Mapp,14,4,10
Gaines,2,U.S. Senate,,REP,Over Votes,0,0,0
Gaines,2,U.S. Senate,,REP,Under Votes,35,14,21
Gaines,2,U.S. Senate,,REP,Ken Cope,8,3,5
Gaines,2,U.S. Senate,,REP,Linda Vega,19,10,9
Gaines,2,U.S. Senate,,REP,Steve Stockman,40,15,25
Gaines,2,U.S. Senate,,REP,Reid Reasor,6,1,5
Gaines,2,U.S. Senate,,REP,Curt Cleaver,5,2,3
Gaines,2,U.S. Senate,,REP,John Cornyn,178,92,86
Gaines,2,U.S. Senate,,REP,Dwayne Stovall,24,11,13
Gaines,2,U.S. House,19,REP,Chris Winn,24,13,11
Gaines,2,U.S. House,19,REP,Over Votes,0,0,0
Gaines,2,U.S. House,19,REP,Under Votes,16,7,9
Gaines,2,U.S. House,19,REP,Donald R. May,74,29,45
Gaines,2,U.S. House,19,REP,Randy Neugebauer,215,103,112
Gaines,2,Governor,,REP,Miriam Martinez,16,6,10
Gaines,2,Governor,,REP,Over Votes,0,0,0
Gaines,2,Governor,,REP,Under Votes,19,8,11
Gaines,2,Governor,,REP,SECEDE Kilgore,10,4,6
Gaines,2,Governor,,REP,Greg Abbott,270,126,144
Gaines,2,Governor,,REP,Lisa Fritsch,14,8,6
Gaines,2,Lieutenant Governor,,REP,Jerry Patterson,27,11,16
Gaines,2,Lieutenant Governor,,REP,Todd Staples,66,36,30
Gaines,2,Lieutenant Governor,,REP,Dan Patrick,97,48,49
Gaines,2,Lieutenant Governor,,REP,David Dewhurst,111,49,62
Gaines,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Gaines,2,Lieutenant Governor,,REP,Under Votes,28,8,20
Gaines,2,Attorney General,,REP,Ken Paxton,129,57,72
Gaines,2,Attorney General,,REP,Barry Smitherman,73,40,33
Gaines,2,Attorney General,,REP,Over Votes,0,0,0
