county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Jack,6,Railroad Commissioner,,Martina Salinas,,0,1,1,2
Jack,Total,Railroad Commissioner,,Martina Salinas,,0,2,6,8
Jack,1,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,2,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,4,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,5,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,6,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,Total,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,1,Railroad Commissioner,,Under Votes,,0,5,9,14
Jack,2,Railroad Commissioner,,Under Votes,,0,2,8,10
Jack,3,Railroad Commissioner,,Under Votes,,0,0,2,2
Jack,4,Railroad Commissioner,,Under Votes,,1,1,7,9
Jack,5,Railroad Commissioner,,Under Votes,,0,1,5,6
Jack,6,Railroad Commissioner,,Under Votes,,0,6,5,11
Jack,Total,Railroad Commissioner,,Under Votes,,1,15,36,52
Jack,1,State Senate,30,Craig Estes,,27,163,161,351
Jack,2,State Senate,30,Craig Estes,,13,69,211,293
Jack,3,State Senate,30,Craig Estes,,5,20,32,57
Jack,4,State Senate,30,Craig Estes,,17,125,139,281
Jack,5,State Senate,30,Craig Estes,,8,47,132,187
Jack,6,State Senate,30,Craig Estes,,23,155,144,322
Jack,Total,State Senate,30,Craig Estes,,93,579,819,1491
Jack,1,State Senate,30,Cory Lane,,0,10,16,26
Jack,2,State Senate,30,Cory Lane,,2,12,22,36
Jack,3,State Senate,30,Cory Lane,,0,1,5,6
Jack,4,State Senate,30,Cory Lane,,1,5,12,18
Jack,5,State Senate,30,Cory Lane,,0,9,10,19
Jack,6,State Senate,30,Cory Lane,,2,14,9,25
Jack,Total,State Senate,30,Cory Lane,,5,51,74,130
Jack,1,State Senate,30,Over Votes,,0,0,0,0
Jack,2,State Senate,30,Over Votes,,0,0,0,0
Jack,3,State Senate,30,Over Votes,,0,0,0,0
Jack,4,State Senate,30,Over Votes,,0,0,0,0
Jack,5,State Senate,30,Over Votes,,0,0,0,0
Jack,6,State Senate,30,Over Votes,,0,0,0,0
Jack,Total,State Senate,30,Over Votes,,0,0,0,0
Jack,1,State Senate,30,Under Votes,,3,17,12,32
Jack,2,State Senate,30,Under Votes,,4,12,18,34
Jack,3,State Senate,30,Under Votes,,1,0,4,5
Jack,4,State Senate,30,Under Votes,,2,7,5,14
Jack,5,State Senate,30,Under Votes,,0,5,7,12
Jack,6,State Senate,30,Under Votes,,6,19,9,34
Jack,Total,State Senate,30,Under Votes,,16,60,55,131
Jack,1,State Representative,68,Drew Springer,,27,163,164,354
Jack,2,State Representative,68,Drew Springer,,12,76,223,311
Jack,3,State Representative,68,Drew Springer,,4,21,36,61
Jack,4,State Representative,68,Drew Springer,,18,126,147,291
Jack,5,State Representative,68,Drew Springer,,8,52,137,197
Jack,6,State Representative,68,Drew Springer,,23,163,148,334
Jack,Total,State Representative,68,Drew Springer,,92,601,855,1548
Jack,1,State Representative,68,Over Votes,,0,0,0,0
Jack,2,State Representative,68,Over Votes,,0,0,0,0
Jack,3,State Representative,68,Over Votes,,0,0,0,0
Jack,4,State Representative,68,Over Votes,,0,0,0,0
Jack,5,State Representative,68,Over Votes,,0,0,0,0
Jack,6,State Representative,68,Over Votes,,0,0,0,0
Jack,Total,State Representative,68,Over Votes,,0,0,0,0
Jack,1,State Representative,68,Under Votes,,3,27,25,55
Jack,2,State Representative,68,Under Votes,,7,17,28,52
Jack,3,State Representative,68,Under Votes,,2,0,5,7
Jack,4,State Representative,68,Under Votes,,2,11,9,22
Jack,5,State Representative,68,Under Votes,,0,9,12,21
Jack,6,State Representative,68,Under Votes,,8,25,14,47
Jack,Total,State Representative,68,Under Votes,,22,89,93,204
