county,precinct,office,district,candidate,party,votes,election_day,early_voting,mail,provisional
Kleberg,PRECINCT 11,Commissioner of the General Land Office,,Justin Knight,LIB,15,8,7,0,0
Kleberg,PRECINCT 11,Commissioner of the General Land Office,,Valerie Alessi,GRN,9,5,4,0,0
Kleberg,PRECINCT 11,Commissioner of Agriculture,,Sid Miller,REP,323,136,177,10,0
Kleberg,PRECINCT 11,Commissioner of Agriculture,,Jim Hogan,DEM,177,84,82,11,0
Kleberg,PRECINCT 11,Commissioner of Agriculture,,David (Rocky) Palmquist .,LIB,15,8,7,0,0
Kleberg,PRECINCT 11,Commissioner of Agriculture,,Kenneth Kendrick,GRN,9,4,5,0,0
Kleberg,PRECINCT 11,Railroad Commissioner,,Ryan Sitton,REP,322,134,178,10,0
Kleberg,PRECINCT 11,Railroad Commissioner,,Steve Brown,DEM,166,82,73,11,0
Kleberg,PRECINCT 11,Railroad Commissioner,,Mark A. Miller,LIB,13,10,3,0,0
Kleberg,PRECINCT 11,Railroad Commissioner,,Martina Salinas,GRN,20,7,13,0,0
Kleberg,PRECINCT 11,"Chief Justice, Supreme Court",,Nathan Hecht,REP,335,142,182,11,0
Kleberg,PRECINCT 11,"Chief Justice, Supreme Court",,William Moody,DEM,173,82,81,10,0
Kleberg,PRECINCT 11,"Chief Justice, Supreme Court",,Tom Oxford,LIB,15,11,4,0,0
Kleberg,PRECINCT 11,"Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,346,147,188,11,0
Kleberg,PRECINCT 11,"Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,161,78,73,10,0
Kleberg,PRECINCT 11,"Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,16,8,8,0,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,325,139,175,11,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,201,94,97,10,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,8,4,4,0,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,2,1,1,0,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,378,167,199,12,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,53,34,17,2,0
Kleberg,PRECINCT 11,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,36,12,22,2,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 3",,Bert Richardson,REP,331,139,181,11,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 3",,John Granberg,DEM,171,83,78,10,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 3",,Mark W. Bennett,LIB,25,15,10,0,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 4",,Kevin Patrick Yeary,REP,360,158,191,11,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 4",,Quanah Parker,LIB,47,28,17,2,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 4",,Judith Sanders-Castro,GRN,54,25,27,2,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 9",,David Newell,REP,371,158,200,13,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 9",,"William Bryan Strange, III",LIB,58,37,19,2,0
Kleberg,PRECINCT 11,"Judge, Court of Criminal Appeals, Pl 9",,George Joseph Altgelt,GRN,26,14,12,0,0
Kleberg,PRECINCT 11,"State Board of Education, District 2",,"Ruben Cortez, Jr.",DEM,293,138,142,13,0
Kleberg,PRECINCT 11,State Representative,43,J.M. Lozano,REP,393,169,213,11,0
Kleberg,PRECINCT 11,State Representative,43,Kim Gonzalez,DEM,152,73,69,10,0
Kleberg,PRECINCT 11,"13th Court of Appeals District, Place 6",,Doug Norman,REP,321,137,173,11,0
Kleberg,PRECINCT 11,"13th Court of Appeals District, Place 6",,Dori Contreras Garza,DEM,209,97,102,10,0
Kleberg,PRECINCT 11,District Judge 105th Judicial District,,Jack William Pulcher,REP,316,131,175,10,0
Kleberg,PRECINCT 11,District Judge 105th Judicial District,,Rose Meza Harrison,DEM,224,110,103,11,0
Kleberg,PRECINCT 11,County Judge,,Rudy Madrid,REP,359,148,201,10,0
Kleberg,PRECINCT 11,County Judge,,Juan M. Escobar,DEM,185,93,81,11,0
Kleberg,PRECINCT 11,"Judge, County Court at Law",,Alfred L. Isassi . .,REP,329,149,168,12,0
Kleberg,PRECINCT 11,"Judge, County Court at Law",,Lupita Mendoza,DEM,200,83,109,8,0
Kleberg,PRECINCT 11,"County Attorney, Unexpired Term",,Kira Talip,DEM,307,144,151,12,0
Kleberg,PRECINCT 11,District Clerk,,Jennifer Whittington,REP,378,161,202,15,0
Kleberg,PRECINCT 11,District Clerk,,Tiffany Hernandez,DEM,161,76,79,6,0
Kleberg,PRECINCT 11,County Clerk,,Stephanie G. Garza,DEM,310,145,153,12,0
Kleberg,PRECINCT 11,County Treasurer,,Priscilla Alaniz Cantu,DEM,306,147,147,12,0
Kleberg,PRECINCT 11,"Justice of the Peace, Precinct No. 1",,Belinda Garza,REP,288,126,153,9,0
Kleberg,PRECINCT 11,"Justice of the Peace, Precinct No. 1",,Andy Gonzalez,DEM,256,115,129,12,0
Kleberg,PRECINCT 11,Constitutional Amendment Election,,FOR,,397,174,206,17,0
Kleberg,PRECINCT 11,Constitutional Amendment Election,,AGAINST,,86,41,43,2,0
Kleberg,PRECINCT 11,"Trustee, Position 1, Expired Term RICARDO ISD",,Rosanna G. Arevalo,,16,5,11,0,0
Kleberg,PRECINCT 11,"Trustee, Position 2, Expired Term RICARDO ISD",,"Elias Arredondo, Jr.",,16,5,11,0,0
Kleberg,PRECINCT 11,"Trustee, Position 3, Expired Term RICARDO ISD",,Kelso Currie,,7,2,5,0,0
Kleberg,PRECINCT 11,"Trustee, Position 3, Expired Term RICARDO ISD",,Mario A. Mendietta,,12,5,7,0,0
Kleberg,PRECINCT 12,Ballots Cast,,,,495,205,262,28,0
Kleberg,PRECINCT 12,Straight Party,,Republican,REP,100,40,57,3,0
Kleberg,PRECINCT 12,Straight Party,,Democratic,DEM,65,29,26,10,0
Kleberg,PRECINCT 12,Straight Party,,Libertarian,LIB,1,0,1,0,0
Kleberg,PRECINCT 12,Straight Party,,Green,GRN,0,0,0,0,0
Kleberg,PRECINCT 12,U.S. Senate,,John Cornyn,REP,299,123,161,15,0
Kleberg,PRECINCT 12,U.S. Senate,,David M. Alameel,DEM,149,59,78,12,0
Kleberg,PRECINCT 12,U.S. Senate,,Rebecca Paddock,LIB,12,5,6,1,0
Kleberg,PRECINCT 12,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,14,7,7,0,0
Kleberg,PRECINCT 12,U.S. Senate,,Write-ins,,0,0,0,0,0
Kleberg,PRECINCT 12,U.S. House,34,Larry S. Smith,REP,261,114,134,13,0
Kleberg,PRECINCT 12,U.S. House,34,Filemon B. Vela,DEM,208,79,115,14,0
Kleberg,PRECINCT 12,U.S. House,34,Ryan Rowley,LIB,9,3,5,1,0
Kleberg,PRECINCT 12,Governor,,Greg Abbott,REP,289,122,157,10,0
Kleberg,PRECINCT 12,Governor,,Wendy R. Davis,DEM,187,76,95,16,0
Kleberg,PRECINCT 12,Governor,,Kathie Glass,LIB,6,1,3,2,0
Kleberg,PRECINCT 12,Governor,,Brandon Parmer,GRN,3,1,2,0,0
Kleberg,PRECINCT 12,Governor,,Write-ins,,0,0,0,0,0
Kleberg,PRECINCT 12,Lieutenant Governor,,Dan Patrick,REP,271,113,145,13,0
Kleberg,PRECINCT 12,Lieutenant Governor,,Leticia Van de Putte,DEM,190,78,100,12,0
Kleberg,PRECINCT 12,Lieutenant Governor,,Robert D. Butler,LIB,17,7,8,2,0
Kleberg,PRECINCT 12,Lieutenant Governor,,Chandrakantha Courtney,GRN,2,1,1,0,0
Kleberg,PRECINCT 12,Attorney General,,Ken Paxton,REP,272,114,145,13,0
Kleberg,PRECINCT 12,Attorney General,,Sam Houston,DEM,180,75,92,13,0
Kleberg,PRECINCT 12,Attorney General,,Jamie Balagia,LIB,13,3,10,0,0
Kleberg,PRECINCT 12,Attorney General,,Jamar Osborne,GRN,5,3,2,0,0
Kleberg,PRECINCT 12,Comptroller of Public Accounts,,Glenn Hegar,REP,262,111,139,12,0
Kleberg,PRECINCT 12,Comptroller of Public Accounts,,Mike Collier,DEM,176,69,93,14,0
Kleberg,PRECINCT 12,Comptroller of Public Accounts,,Ben Sanders,LIB,19,6,13,0,0
Kleberg,PRECINCT 12,Comptroller of Public Accounts,,Deb Shafto,GRN,6,5,1,0,0
Kleberg,PRECINCT 12,Commissioner of the General Land Office,,George P. Bush,REP,301,125,165,11,0
Kleberg,PRECINCT 12,Commissioner of the General Land Office,,John Cook . .,DEM,153,66,74,13,0
Kleberg,PRECINCT 12,Commissioner of the General Land Office,,Justin Knight,LIB,13,4,6,3,0
Kleberg,PRECINCT 12,Commissioner of the General Land Office,,Valerie Alessi,GRN,10,3,7,0,0
Kleberg,PRECINCT 12,Commissioner of Agriculture,,Sid Miller,REP,269,112,144,13,0
Kleberg,PRECINCT 12,Commissioner of Agriculture,,Jim Hogan,DEM,177,73,91,13,0
Kleberg,PRECINCT 12,Commissioner of Agriculture,,David (Rocky) Palmquist .,LIB,13,4,9,0,0
Kleberg,PRECINCT 12,Commissioner of Agriculture,,Kenneth Kendrick,GRN,8,5,3,0,0
Kleberg,PRECINCT 12,Railroad Commissioner,,Ryan Sitton,REP,256,107,141,8,0
Kleberg,PRECINCT 12,Railroad Commissioner,,Steve Brown,DEM,163,69,77,17,0
Kleberg,PRECINCT 12,Railroad Commissioner,,Mark A. Miller,LIB,14,7,6,1,0
Kleberg,PRECINCT 12,Railroad Commissioner,,Martina Salinas,GRN,35,10,25,0,0
Kleberg,PRECINCT 12,"Chief Justice, Supreme Court",,Nathan Hecht,REP,268,114,140,14,0
Kleberg,PRECINCT 12,"Chief Justice, Supreme Court",,William Moody,DEM,180,72,96,12,0
Kleberg,PRECINCT 12,"Chief Justice, Supreme Court",,Tom Oxford,LIB,17,6,11,0,0
Kleberg,PRECINCT 12,"Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,275,118,147,10,0
Kleberg,PRECINCT 12,"Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,173,69,88,16,0
Kleberg,PRECINCT 12,"Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,17,6,11,0,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,260,107,141,12,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,195,82,99,14,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,13,5,8,0,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,3,0,3,0,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,313,129,169,15,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,56,23,31,2,0
Kleberg,PRECINCT 12,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,30,10,17,3,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 3",,Bert Richardson,REP,267,108,147,12,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 3",,John Granberg,DEM,167,66,87,14,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 3",,Mark W. Bennett,LIB,25,14,11,0,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 4",,Kevin Patrick Yeary,REP,307,126,167,14,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 4",,Quanah Parker,LIB,57,23,31,3,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 4",,Judith Sanders-Castro,GRN,40,14,23,3,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 9",,David Newell,REP,308,127,166,15,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 9",,"William Bryan Strange, III",LIB,61,24,34,3,0
Kleberg,PRECINCT 12,"Judge, Court of Criminal Appeals, Pl 9",,George Joseph Altgelt,GRN,25,7,16,2,0
Kleberg,PRECINCT 12,"State Board of Education, District 2",,"Ruben Cortez, Jr.",DEM,258,107,133,18,0
Kleberg,PRECINCT 12,State Representative,43,J.M. Lozano,REP,350,148,187,15,0
Kleberg,PRECINCT 12,State Representative,43,Kim Gonzalez,DEM,135,52,71,12,0
Kleberg,PRECINCT 12,"13th Court of Appeals District, Place 6",,Doug Norman,REP,267,108,146,13,0
Kleberg,PRECINCT 12,"13th Court of Appeals District, Place 6",,Dori Contreras Garza,DEM,204,83,108,13,0
Kleberg,PRECINCT 12,District Judge 105th Judicial District,,Jack William Pulcher,REP,267,112,142,13,0
Kleberg,PRECINCT 12,District Judge 105th Judicial District,,Rose Meza Harrison,DEM,207,85,108,14,0
Kleberg,PRECINCT 12,County Judge,,Rudy Madrid,REP,315,133,166,16,0
Kleberg,PRECINCT 12,County Judge,,Juan M. Escobar,DEM,170,69,90,11,0
Kleberg,PRECINCT 12,"Judge, County Court at Law",,Alfred L. Isassi . .,REP,288,119,150,19,0
Kleberg,PRECINCT 12,"Judge, County Court at Law",,Lupita Mendoza,DEM,197,80,109,8,0
Kleberg,PRECINCT 12,"County Attorney, Unexpired Term",,Kira Talip,DEM,282,114,148,20,0
Kleberg,PRECINCT 12,District Clerk,,Jennifer Whittington,REP,336,137,182,17,0
Kleberg,PRECINCT 12,District Clerk,,Tiffany Hernandez,DEM,149,62,77,10,0
Kleberg,PRECINCT 12,County Clerk,,Stephanie G. Garza,DEM,275,113,144,18,0
Kleberg,PRECINCT 12,County Treasurer,,Priscilla Alaniz Cantu,DEM,278,118,141,19,0
Kleberg,PRECINCT 12,"Justice of the Peace, Precinct No. 1",,Belinda Garza,REP,226,98,118,10,0
Kleberg,PRECINCT 12,"Justice of the Peace, Precinct No. 1",,Andy Gonzalez,DEM,256,101,138,17,0
Kleberg,PRECINCT 12,Constitutional Amendment Election,,FOR,,340,139,179,22,0
Kleberg,PRECINCT 12,Constitutional Amendment Election,,AGAINST,,57,23,31,3,0
Kleberg,PRECINCT 12,"Trustee, Position 1, Expired Term RICARDO ISD",,Rosanna G. Arevalo,,281,117,150,14,0
Kleberg,PRECINCT 12,"Trustee, Position 2, Expired Term RICARDO ISD",,"Elias Arredondo, Jr.",,280,118,149,13,0
Kleberg,PRECINCT 12,"Trustee, Position 3, Expired Term RICARDO ISD",,Kelso Currie,,207,89,109,9,0
Kleberg,PRECINCT 12,"Trustee, Position 3, Expired Term RICARDO ISD",,Mario A. Mendietta,,186,76,97,13,0
Kleberg,PRECINCT 13,Ballots Cast,,,,509,219,260,30,0
Kleberg,PRECINCT 13,Straight Party,,Republican,REP,70,35,30,5,0
Kleberg,PRECINCT 13,Straight Party,,Democratic,DEM,111,55,48,8,0
Kleberg,PRECINCT 13,Straight Party,,Libertarian,LIB,2,0,2,0,0
Kleberg,PRECINCT 13,Straight Party,,Green,GRN,1,0,1,0,0
Kleberg,PRECINCT 13,U.S. Senate,,John Cornyn,REP,206,80,116,10,0
Kleberg,PRECINCT 13,U.S. Senate,,David M. Alameel,DEM,242,115,109,18,0
Kleberg,PRECINCT 13,U.S. Senate,,Rebecca Paddock,LIB,11,5,6,0,0
Kleberg,PRECINCT 13,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,23,10,13,0,0
Kleberg,PRECINCT 13,U.S. Senate,,Write-ins,,0,0,0,0,0
Kleberg,PRECINCT 13,U.S. House,34,Larry S. Smith,REP,168,65,94,9,0
Kleberg,PRECINCT 13,U.S. House,34,Filemon B. Vela,DEM,312,145,150,17,0
Kleberg,PRECINCT 13,U.S. House,34,Ryan Rowley,LIB,11,4,5,2,0
Kleberg,PRECINCT 13,Governor,,Greg Abbott,REP,210,84,117,9,0
Kleberg,PRECINCT 13,Governor,,Wendy R. Davis,DEM,278,125,134,19,0
Kleberg,PRECINCT 13,Governor,,Kathie Glass,LIB,7,5,2,0,0
Kleberg,PRECINCT 13,Governor,,Brandon Parmer,GRN,4,3,1,0,0
Kleberg,PRECINCT 13,Governor,,Write-ins,,1,0,1,0,0
Kleberg,PRECINCT 13,Lieutenant Governor,,Dan Patrick,REP,170,65,97,8,0
Kleberg,PRECINCT 13,Lieutenant Governor,,Leticia Van de Putte,DEM,307,142,146,19,0
Kleberg,PRECINCT 13,Lieutenant Governor,,Robert D. Butler,LIB,14,7,6,1,0
Kleberg,PRECINCT 13,Lieutenant Governor,,Chandrakantha Courtney,GRN,2,0,2,0,0
Kleberg,PRECINCT 13,Attorney General,,Ken Paxton,REP,175,68,98,9,0
Kleberg,PRECINCT 13,Attorney General,,Sam Houston,DEM,295,136,141,18,0
Kleberg,PRECINCT 13,Attorney General,,Jamie Balagia,LIB,15,8,6,1,0
Kleberg,PRECINCT 13,Attorney General,,Jamar Osborne,GRN,0,0,0,0,0
Kleberg,PRECINCT 13,Comptroller of Public Accounts,,Glenn Hegar,REP,176,72,95,9,0
Kleberg,PRECINCT 13,Comptroller of Public Accounts,,Mike Collier,DEM,283,128,137,18,0
Kleberg,PRECINCT 13,Comptroller of Public Accounts,,Ben Sanders,LIB,13,3,9,1,0
Kleberg,PRECINCT 13,Comptroller of Public Accounts,,Deb Shafto,GRN,5,3,2,0,0
Kleberg,PRECINCT 13,Commissioner of the General Land Office,,George P. Bush,REP,223,89,125,9,0
Kleberg,PRECINCT 13,Commissioner of the General Land Office,,John Cook . .,DEM,247,114,117,16,0
Kleberg,PRECINCT 13,Commissioner of the General Land Office,,Justin Knight,LIB,10,2,5,3,0
Kleberg,PRECINCT 13,Commissioner of the General Land Office,,Valerie Alessi,GRN,13,8,5,0,0
Kleberg,PRECINCT 13,Commissioner of Agriculture,,Sid Miller,REP,175,70,94,11,0
Kleberg,PRECINCT 13,Commissioner of Agriculture,,Jim Hogan,DEM,284,130,138,16,0
Kleberg,PRECINCT 13,Commissioner of Agriculture,,David (Rocky) Palmquist .,LIB,10,3,6,1,0
Kleberg,PRECINCT 13,Commissioner of Agriculture,,Kenneth Kendrick,GRN,9,6,3,0,0
Kleberg,PRECINCT 13,Railroad Commissioner,,Ryan Sitton,REP,166,65,92,9,0
Kleberg,PRECINCT 13,Railroad Commissioner,,Steve Brown,DEM,266,123,126,17,0
Kleberg,PRECINCT 13,Railroad Commissioner,,Mark A. Miller,LIB,9,3,4,2,0
Kleberg,PRECINCT 13,Railroad Commissioner,,Martina Salinas,GRN,32,15,17,0,0
Kleberg,PRECINCT 13,"Chief Justice, Supreme Court",,Nathan Hecht,REP,179,69,101,9,0
Kleberg,PRECINCT 13,"Chief Justice, Supreme Court",,William Moody,DEM,285,135,133,17,0
Kleberg,PRECINCT 13,"Chief Justice, Supreme Court",,Tom Oxford,LIB,12,4,6,2,0
Kleberg,PRECINCT 13,"Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,187,72,105,10,0
Kleberg,PRECINCT 13,"Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,272,129,127,16,0
Kleberg,PRECINCT 13,"Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,18,8,8,2,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,163,64,91,8,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,309,139,151,19,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,9,3,5,1,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,6,5,1,0,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,251,99,139,13,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,75,37,35,3,0
Kleberg,PRECINCT 13,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,36,22,14,0,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 3",,Bert Richardson,REP,177,69,99,9,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 3",,John Granberg,DEM,271,126,128,17,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 3",,Mark W. Bennett,LIB,24,9,13,2,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 4",,Kevin Patrick Yeary,REP,232,92,127,13,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 4",,Quanah Parker,LIB,60,29,28,3,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 4",,Judith Sanders-Castro,GRN,69,37,32,0,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 9",,David Newell,REP,248,98,137,13,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 9",,"William Bryan Strange, III",LIB,82,47,32,3,0
Kleberg,PRECINCT 13,"Judge, Court of Criminal Appeals, Pl 9",,George Joseph Altgelt,GRN,29,16,13,0,0
Kleberg,PRECINCT 13,"State Board of Education, District 2",,"Ruben Cortez, Jr.",DEM,356,162,176,18,0
Kleberg,PRECINCT 13,State Representative,43,J.M. Lozano,REP,265,105,145,15,0
Kleberg,PRECINCT 13,State Representative,43,Kim Gonzalez,DEM,236,114,108,14,0
Kleberg,PRECINCT 13,"13th Court of Appeals District, Place 6",,Doug Norman,REP,161,63,89,9,0
Kleberg,PRECINCT 13,"13th Court of Appeals District, Place 6",,Dori Contreras Garza,DEM,329,150,160,19,0
Kleberg,PRECINCT 13,District Judge 105th Judicial District,,Jack William Pulcher,REP,172,67,96,9,0
Kleberg,PRECINCT 13,District Judge 105th Judicial District,,Rose Meza Harrison,DEM,319,144,156,19,0
Kleberg,PRECINCT 13,County Judge,,Rudy Madrid,REP,257,99,141,17,0
Kleberg,PRECINCT 13,County Judge,,Juan M. Escobar,DEM,243,116,116,11,0
Kleberg,PRECINCT 13,"Judge, County Court at Law",,Alfred L. Isassi . .,REP,233,95,125,13,0
Kleberg,PRECINCT 13,"Judge, County Court at Law",,Lupita Mendoza,DEM,259,120,124,15,0
Kleberg,PRECINCT 13,"County Attorney, Unexpired Term",,Kira Talip,DEM,356,164,176,16,0
Kleberg,PRECINCT 13,District Clerk,,Jennifer Whittington,REP,250,98,141,11,0
Kleberg,PRECINCT 13,District Clerk,,Tiffany Hernandez,DEM,248,114,115,19,0
Kleberg,PRECINCT 13,County Clerk,,Stephanie G. Garza,DEM,367,167,183,17,0
Kleberg,PRECINCT 13,County Treasurer,,Priscilla Alaniz Cantu,DEM,368,166,185,17,0
Kleberg,PRECINCT 13,"Justice of the Peace, Precinct No. 1",,Belinda Garza,REP,175,73,91,11,0
Kleberg,PRECINCT 13,"Justice of the Peace, Precinct No. 1",,Andy Gonzalez,DEM,323,142,162,19,0
Kleberg,PRECINCT 13,Constitutional Amendment Election,,FOR,,360,152,189,19,0
Kleberg,PRECINCT 13,Constitutional Amendment Election,,AGAINST,,59,28,31,0,0
Kleberg,PRECINCT 14,Ballots Cast,,,,176,62,95,19,0
Kleberg,PRECINCT 14,Straight Party,,Republican,REP,23,4,17,2,0
Kleberg,PRECINCT 14,Straight Party,,Democratic,DEM,36,12,18,6,0
Kleberg,PRECINCT 14,Straight Party,,Libertarian,LIB,0,0,0,0,0
Kleberg,PRECINCT 14,Straight Party,,Green,GRN,0,0,0,0,0
Kleberg,PRECINCT 14,U.S. Senate,,John Cornyn,REP,69,20,42,7,0
Kleberg,PRECINCT 14,U.S. Senate,,David M. Alameel,DEM,79,27,41,11,0
Kleberg,PRECINCT 14,U.S. Senate,,Rebecca Paddock,LIB,6,3,2,1,0
Kleberg,PRECINCT 14,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,9,6,3,0,0
Kleberg,PRECINCT 14,U.S. Senate,,Write-ins,,0,0,0,0,0
Kleberg,PRECINCT 14,U.S. House,34,Larry S. Smith,REP,58,16,34,8,0
Kleberg,PRECINCT 14,U.S. House,34,Filemon B. Vela,DEM,103,38,54,11,0
Kleberg,PRECINCT 14,U.S. House,34,Ryan Rowley,LIB,5,3,2,0,0
Kleberg,PRECINCT 14,Governor,,Greg Abbott,REP,63,17,41,5,0
Kleberg,PRECINCT 14,Governor,,Wendy R. Davis,DEM,93,35,46,12,0
