county,precinct,office,district,party,candidate,early_voting,election_day,votes
Howard,"11,12,12a,13,16",U.S. Senate,,REP,John Cornyn,134,87,221
Howard,"103, 104, 105",U.S. Senate,,REP,John Cornyn,44,46,90
Howard,"22, 24, 25, 26",U.S. Senate,,REP,John Cornyn,399,205,604
Howard,205,U.S. Senate,,REP,John Cornyn,279,147,426
Howard,"207, 207c",U.S. Senate,,REP,John Cornyn,173,249,422
Howard,208,U.S. Senate,,REP,John Cornyn,12,21,33
Howard,"33, 24, 35",U.S. Senate,,REP,John Cornyn,476,261,737
Howard,304,U.S. Senate,,REP,John Cornyn,65,65,130
Howard,"42, 44, 45, 46",U.S. Senate,,REP,John Cornyn,201,175,376
Howard,"404, 405, 406",U.S. Senate,,REP,John Cornyn,120,114,234
Howard,"407, 408",U.S. Senate,,REP,John Cornyn,13,7,20
Howard,409,U.S. Senate,,REP,John Cornyn,56,84,140
Howard,"11, 12, 16, 112",U.S. Senate,,DEM,David M. Alameel,72,68,140
Howard,"103, 104, 105",U.S. Senate,,DEM,David M. Alameel,5,6,11
Howard,"22, 24, 25, 26",U.S. Senate,,DEM,David M. Alameel,64,53,117
Howard,205,U.S. Senate,,DEM,David M. Alameel,11,3,14
Howard,"207, 207c",U.S. Senate,,DEM,David M. Alameel,11,33,44
Howard,208,U.S. Senate,,DEM,David M. Alameel,1,0,1
Howard,"33, 24, 35",U.S. Senate,,DEM,David M. Alameel,96,68,164
Howard,304,U.S. Senate,,DEM,David M. Alameel,7,7,14
Howard,"42, 44, 45, 46",U.S. Senate,,DEM,David M. Alameel,61,49,110
Howard,"404, 405, 406",U.S. Senate,,DEM,David M. Alameel,11,8,19
Howard,"407, 408",U.S. Senate,,DEM,David M. Alameel,0,0,0
Howard,409,U.S. Senate,,DEM,David M. Alameel,2,8,10
Howard,"11, 12, 16, 112",U.S. Senate,,LIB,Rebecca Paddock,3,8,11
Howard,"13, 14",U.S. Senate,,LIB,Rebecca Paddock,1,1,2
