county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Midland,101,Registered Voters,,,,1161,0,0,0
Midland,101A,Registered Voters,,,,0,0,0,0
Midland,102,Registered Voters,,,,3237,0,0,0
Midland,103,Registered Voters,,,,3973,0,0,0
Midland,104,Registered Voters,,,,1180,0,0,0
Midland,105,Registered Voters,,,,1985,0,0,0
Midland,106,Registered Voters,,,,3901,0,0,0
Midland,107,Registered Voters,,,,3138,0,0,0
Midland,108,Registered Voters,,,,640,0,0,0
Midland,108A,Registered Voters,,,,515,0,0,0
Midland,109,Registered Voters,,,,888,0,0,0
Midland,109A,Registered Voters,,,,1,0,0,0
Midland,110,Registered Voters,,,,3133,0,0,0
Midland,201,Registered Voters,,,,2870,0,0,0
Midland,202,Registered Voters,,,,2853,0,0,0
Midland,203,Registered Voters,,,,804,0,0,0
Midland,204,Registered Voters,,,,4155,0,0,0
Midland,205,Registered Voters,,,,1649,0,0,0
Midland,206,Registered Voters,,,,1846,0,0,0
Midland,207,Registered Voters,,,,2848,0,0,0
Midland,208,Registered Voters,,,,923,0,0,0
Midland,210,Registered Voters,,,,1664,0,0,0
Midland,211,Registered Voters,,,,4055,0,0,0
Midland,302,Registered Voters,,,,3804,0,0,0
Midland,303,Registered Voters,,,,447,0,0,0
Midland,304,Registered Voters,,,,1958,0,0,0
Midland,305,Registered Voters,,,,1645,0,0,0
Midland,306,Registered Voters,,,,3643,0,0,0
Midland,307,Registered Voters,,,,1235,0,0,0
Midland,307A,Registered Voters,,,,1298,0,0,0
Midland,308,Registered Voters,,,,3331,0,0,0
Midland,309,Registered Voters,,,,413,0,0,0
Midland,309A,Registered Voters,,,,32,0,0,0
Midland,310,Registered Voters,,,,685,0,0,0
Midland,401,Registered Voters,,,,1275,0,0,0
Midland,402,Registered Voters,,,,1115,0,0,0
Midland,403,Registered Voters,,,,3312,0,0,0
Midland,404,Registered Voters,,,,2577,0,0,0
Midland,405,Registered Voters,,,,2778,0,0,0
Midland,406,Registered Voters,,,,2620,0,0,0
Midland,407,Registered Voters,,,,3146,0,0,0
Midland,408,Registered Voters,,,,2578,0,0,0
Midland,409,Registered Voters,,,,2476,0,0,0
Midland,410,Registered Voters,,,,1992,0,0,0
Midland,411,Registered Voters,,,,3238,0,0,0
Midland,202A,Registered Voters,,,,3726,0,0,0
Midland,101,Ballots Cast,,,,369,156,208,5
Midland,101A,Ballots Cast,,,,0,0,0,0
Midland,102,Ballots Cast,,,,1172,463,694,15
Midland,103,Ballots Cast,,,,1589,558,959,72
Midland,104,Ballots Cast,,,,245,91,143,11
Midland,105,Ballots Cast,,,,590,227,341,22
Midland,106,Ballots Cast,,,,1307,451,805,51
Midland,107,Ballots Cast,,,,1367,408,836,123
Midland,108,Ballots Cast,,,,163,64,97,2
Midland,108A,Ballots Cast,,,,157,91,61,5
Midland,109,Ballots Cast,,,,234,77,151,6
Midland,109A,Ballots Cast,,,,0,0,0,0
Midland,110,Ballots Cast,,,,1886,525,1320,41
Midland,201,Ballots Cast,,,,1025,413,579,33
Midland,202,Ballots Cast,,,,1369,725,635,9
Midland,203,Ballots Cast,,,,359,113,237,9
Midland,204,Ballots Cast,,,,2202,590,1536,76
Midland,205,Ballots Cast,,,,1057,270,749,38
Midland,206,Ballots Cast,,,,995,253,705,37
Midland,207,Ballots Cast,,,,1476,374,1027,75
Midland,208,Ballots Cast,,,,293,102,177,14
Midland,210,Ballots Cast,,,,690,202,456,32
Midland,211,Ballots Cast,,,,1662,721,932,9
Midland,302,Ballots Cast,,,,1032,373,636,23
Midland,303,Ballots Cast,,,,95,41,52,2
Midland,304,Ballots Cast,,,,320,143,164,13
Midland,305,Ballots Cast,,,,289,128,143,18
Midland,306,Ballots Cast,,,,760,323,382,55
Midland,307,Ballots Cast,,,,511,178,304,29
Midland,307A,Ballots Cast,,,,413,132,264,17
