county,precinct,office,district,party,candidate,votes,early_voting,absentee,election_day
Bell,310,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,311,Comm. General Land Office,,NON,Write-in,4,1,0,3
Bell,312,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,313,Comm. General Land Office,,NON,Write-in,2,0,0,2
Bell,314,Comm. General Land Office,,NON,Write-in,1,0,0,1
Bell,315,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,317,Comm. General Land Office,,NON,Write-in,3,1,0,2
Bell,318,Comm. General Land Office,,NON,Write-in,5,1,0,4
Bell,401,Comm. General Land Office,,NON,Write-in,7,3,0,4
Bell,402,Comm. General Land Office,,NON,Write-in,3,2,0,1
Bell,404,Comm. General Land Office,,NON,Write-in,3,1,0,2
Bell,405,Comm. General Land Office,,NON,Write-in,1,1,0,0
Bell,406,Comm. General Land Office,,NON,Write-in,2,2,0,0
Bell,408,Comm. General Land Office,,NON,Write-in,1,1,0,0
Bell,409,Comm. General Land Office,,NON,Write-in,2,1,0,1
Bell,410,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,412,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,413,Comm. General Land Office,,NON,Write-in,2,1,0,1
Bell,414,Comm. General Land Office,,NON,Write-in,2,1,0,1
Bell,415,Comm. General Land Office,,NON,Write-in,4,0,1,3
Bell,419,Comm. General Land Office,,NON,Write-in,0,0,0,0
Bell,101,Commissioner of Agriculture,,REP,Sid Miller,2754,1900,126,728
Bell,102,Commissioner of Agriculture,,REP,Sid Miller,1048,674,57,317
Bell,103,Commissioner of Agriculture,,REP,Sid Miller,1610,1033,37,540
Bell,104,Commissioner of Agriculture,,REP,Sid Miller,1660,962,52,646
Bell,105,Commissioner of Agriculture,,REP,Sid Miller,768,301,14,453
Bell,106,Commissioner of Agriculture,,REP,Sid Miller,500,283,18,199
Bell,107,Commissioner of Agriculture,,REP,Sid Miller,218,87,5,126
Bell,108,Commissioner of Agriculture,,REP,Sid Miller,873,350,26,497
Bell,109,Commissioner of Agriculture,,REP,Sid Miller,341,211,14,116
Bell,110,Commissioner of Agriculture,,REP,Sid Miller,151,59,21,71
Bell,111,Commissioner of Agriculture,,REP,Sid Miller,1189,812,39,338
Bell,113,Commissioner of Agriculture,,REP,Sid Miller,1236,836,45,355
Bell,114,Commissioner of Agriculture,,REP,Sid Miller,782,403,20,359
Bell,115,Commissioner of Agriculture,,REP,Sid Miller,1917,1294,65,558
Bell,116,Commissioner of Agriculture,,REP,Sid Miller,185,103,3,79
Bell,117,Commissioner of Agriculture,,REP,Sid Miller,0,0,0,0
Bell,201,Commissioner of Agriculture,,REP,Sid Miller,648,419,32,197
Bell,202,Commissioner of Agriculture,,REP,Sid Miller,1005,690,38,277
Bell,203,Commissioner of Agriculture,,REP,Sid Miller,2066,1589,34,443
Bell,204,Commissioner of Agriculture,,REP,Sid Miller,164,107,6,51
Bell,205,Commissioner of Agriculture,,REP,Sid Miller,559,340,38,181
Bell,206,Commissioner of Agriculture,,REP,Sid Miller,422,285,21,116
Bell,207,Commissioner of Agriculture,,REP,Sid Miller,348,194,9,145
Bell,208,Commissioner of Agriculture,,REP,Sid Miller,629,401,26,202
Bell,209,Commissioner of Agriculture,,REP,Sid Miller,737,498,15,224
Bell,210,Commissioner of Agriculture,,REP,Sid Miller,670,418,20,232
Bell,211,Commissioner of Agriculture,,REP,Sid Miller,232,162,11,59
Bell,212,Commissioner of Agriculture,,REP,Sid Miller,389,278,14,97
Bell,213,Commissioner of Agriculture,,REP,Sid Miller,2350,1780,47,523
Bell,214,Commissioner of Agriculture,,REP,Sid Miller,893,543,27,323
Bell,215,Commissioner of Agriculture,,REP,Sid Miller,878,583,39,256
Bell,216,Commissioner of Agriculture,,REP,Sid Miller,801,583,41,177
Bell,301,Commissioner of Agriculture,,REP,Sid Miller,1839,744,39,1056
Bell,302,Commissioner of Agriculture,,REP,Sid Miller,1218,678,60,480
Bell,303,Commissioner of Agriculture,,REP,Sid Miller,1276,712,63,501
Bell,304,Commissioner of Agriculture,,REP,Sid Miller,153,66,1,86
Bell,305,Commissioner of Agriculture,,REP,Sid Miller,783,459,56,268
Bell,306,Commissioner of Agriculture,,REP,Sid Miller,527,258,55,214
Bell,307,Commissioner of Agriculture,,REP,Sid Miller,308,157,10,141
Bell,308,Commissioner of Agriculture,,REP,Sid Miller,1020,573,65,382
Bell,309,Commissioner of Agriculture,,REP,Sid Miller,666,317,21,328
Bell,310,Commissioner of Agriculture,,REP,Sid Miller,298,84,10,204
Bell,311,Commissioner of Agriculture,,REP,Sid Miller,1580,774,57,749
Bell,312,Commissioner of Agriculture,,REP,Sid Miller,953,405,18,530
Bell,313,Commissioner of Agriculture,,REP,Sid Miller,1703,1120,101,482
Bell,314,Commissioner of Agriculture,,REP,Sid Miller,664,385,40,239
Bell,315,Commissioner of Agriculture,,REP,Sid Miller,1312,738,21,553
Bell,317,Commissioner of Agriculture,,REP,Sid Miller,1902,1131,110,661
Bell,318,Commissioner of Agriculture,,REP,Sid Miller,1549,991,46,512
Bell,401,Commissioner of Agriculture,,REP,Sid Miller,814,322,33,459
Bell,402,Commissioner of Agriculture,,REP,Sid Miller,910,512,36,362
Bell,404,Commissioner of Agriculture,,REP,Sid Miller,375,202,13,160
Bell,405,Commissioner of Agriculture,,REP,Sid Miller,434,226,5,203
Bell,406,Commissioner of Agriculture,,REP,Sid Miller,469,313,16,140
Bell,408,Commissioner of Agriculture,,REP,Sid Miller,635,380,27,228
Bell,409,Commissioner of Agriculture,,REP,Sid Miller,473,300,20,153
Bell,410,Commissioner of Agriculture,,REP,Sid Miller,246,125,7,114
Bell,412,Commissioner of Agriculture,,REP,Sid Miller,416,277,17,122
Bell,413,Commissioner of Agriculture,,REP,Sid Miller,524,276,14,234
Bell,414,Commissioner of Agriculture,,REP,Sid Miller,309,165,17,127
Bell,415,Commissioner of Agriculture,,REP,Sid Miller,378,253,13,112
Bell,419,Commissioner of Agriculture,,REP,Sid Miller,507,306,12,189
Bell,101,Commissioner of Agriculture,,DEM,Susan Hays,854,581,70,203
Bell,102,Commissioner of Agriculture,,DEM,Susan Hays,370,259,35,76
Bell,103,Commissioner of Agriculture,,DEM,Susan Hays,704,411,38,255
Bell,104,Commissioner of Agriculture,,DEM,Susan Hays,448,280,29,139
Bell,105,Commissioner of Agriculture,,DEM,Susan Hays,138,63,9,66
Bell,106,Commissioner of Agriculture,,DEM,Susan Hays,804,498,42,264
Bell,107,Commissioner of Agriculture,,DEM,Susan Hays,60,15,4,41
Bell,108,Commissioner of Agriculture,,DEM,Susan Hays,112,48,9,55
Bell,109,Commissioner of Agriculture,,DEM,Susan Hays,492,291,43,158
Bell,110,Commissioner of Agriculture,,DEM,Susan Hays,115,50,19,46
Bell,111,Commissioner of Agriculture,,DEM,Susan Hays,770,506,31,233
Bell,113,Commissioner of Agriculture,,DEM,Susan Hays,454,301,34,119
Bell,114,Commissioner of Agriculture,,DEM,Susan Hays,389,233,16,140
Bell,115,Commissioner of Agriculture,,DEM,Susan Hays,671,436,49,186
Bell,116,Commissioner of Agriculture,,DEM,Susan Hays,302,208,15,79
Bell,117,Commissioner of Agriculture,,DEM,Susan Hays,0,0,0,0
Bell,201,Commissioner of Agriculture,,DEM,Susan Hays,545,349,34,162
Bell,202,Commissioner of Agriculture,,DEM,Susan Hays,728,512,31,185
Bell,203,Commissioner of Agriculture,,DEM,Susan Hays,464,321,31,112
Bell,204,Commissioner of Agriculture,,DEM,Susan Hays,268,149,24,95
Bell,205,Commissioner of Agriculture,,DEM,Susan Hays,967,623,70,274
Bell,206,Commissioner of Agriculture,,DEM,Susan Hays,649,437,20,192
Bell,207,Commissioner of Agriculture,,DEM,Susan Hays,610,373,35,202
Bell,208,Commissioner of Agriculture,,DEM,Susan Hays,1057,725,61,271
Bell,209,Commissioner of Agriculture,,DEM,Susan Hays,914,707,27,180
Bell,210,Commissioner of Agriculture,,DEM,Susan Hays,1185,786,40,359
Bell,211,Commissioner of Agriculture,,DEM,Susan Hays,200,133,9,58
Bell,212,Commissioner of Agriculture,,DEM,Susan Hays,192,146,11,35
Bell,213,Commissioner of Agriculture,,DEM,Susan Hays,507,387,32,88
Bell,214,Commissioner of Agriculture,,DEM,Susan Hays,798,501,32,265
Bell,215,Commissioner of Agriculture,,DEM,Susan Hays,1127,801,46,280
Bell,216,Commissioner of Agriculture,,DEM,Susan Hays,586,440,23,123
Bell,301,Commissioner of Agriculture,,DEM,Susan Hays,323,162,15,146
Bell,302,Commissioner of Agriculture,,DEM,Susan Hays,727,418,48,261
Bell,303,Commissioner of Agriculture,,DEM,Susan Hays,912,557,57,298
Bell,304,Commissioner of Agriculture,,DEM,Susan Hays,30,13,5,12
Bell,305,Commissioner of Agriculture,,DEM,Susan Hays,283,173,25,85
Bell,306,Commissioner of Agriculture,,DEM,Susan Hays,561,311,50,200
Bell,307,Commissioner of Agriculture,,DEM,Susan Hays,572,323,52,197
Bell,308,Commissioner of Agriculture,,DEM,Susan Hays,649,405,45,199
Bell,309,Commissioner of Agriculture,,DEM,Susan Hays,104,61,12,31
Bell,310,Commissioner of Agriculture,,DEM,Susan Hays,37,14,1,22
Bell,311,Commissioner of Agriculture,,DEM,Susan Hays,271,155,20,96
Bell,312,Commissioner of Agriculture,,DEM,Susan Hays,153,69,15,69
Bell,313,Commissioner of Agriculture,,DEM,Susan Hays,716,406,95,215
Bell,314,Commissioner of Agriculture,,DEM,Susan Hays,445,259,22,164
Bell,315,Commissioner of Agriculture,,DEM,Susan Hays,752,416,25,311
Bell,317,Commissioner of Agriculture,,DEM,Susan Hays,910,611,52,247
Bell,318,Commissioner of Agriculture,,DEM,Susan Hays,688,429,33,226
Bell,401,Commissioner of Agriculture,,DEM,Susan Hays,594,355,24,215
Bell,402,Commissioner of Agriculture,,DEM,Susan Hays,989,676,35,278
Bell,404,Commissioner of Agriculture,,DEM,Susan Hays,623,396,33,194
Bell,405,Commissioner of Agriculture,,DEM,Susan Hays,970,584,29,357
Bell,406,Commissioner of Agriculture,,DEM,Susan Hays,450,283,30,137
Bell,408,Commissioner of Agriculture,,DEM,Susan Hays,1054,693,41,320
Bell,409,Commissioner of Agriculture,,DEM,Susan Hays,501,360,8,133
Bell,410,Commissioner of Agriculture,,DEM,Susan Hays,341,192,21,128
Bell,412,Commissioner of Agriculture,,DEM,Susan Hays,800,541,55,204
Bell,413,Commissioner of Agriculture,,DEM,Susan Hays,783,466,24,293
Bell,414,Commissioner of Agriculture,,DEM,Susan Hays,795,494,26,275
Bell,415,Commissioner of Agriculture,,DEM,Susan Hays,512,312,42,158
Bell,419,Commissioner of Agriculture,,DEM,Susan Hays,105,77,6,22
Bell,101,Railroad Commissioner,,REP,Wayne Christian,2691,1863,123,705
Bell,102,Railroad Commissioner,,REP,Wayne Christian,1024,662,56,306
Bell,103,Railroad Commissioner,,REP,Wayne Christian,1563,1000,41,522
Bell,104,Railroad Commissioner,,REP,Wayne Christian,1636,953,53,630
Bell,105,Railroad Commissioner,,REP,Wayne Christian,755,296,15,444
Bell,106,Railroad Commissioner,,REP,Wayne Christian,470,264,18,188
Bell,107,Railroad Commissioner,,REP,Wayne Christian,210,83,6,121
Bell,108,Railroad Commissioner,,REP,Wayne Christian,864,349,26,489
Bell,109,Railroad Commissioner,,REP,Wayne Christian,328,205,15,108
Bell,110,Railroad Commissioner,,REP,Wayne Christian,146,57,22,67
Bell,111,Railroad Commissioner,,REP,Wayne Christian,1155,787,40,328
Bell,113,Railroad Commissioner,,REP,Wayne Christian,1215,824,46,345
Bell,114,Railroad Commissioner,,REP,Wayne Christian,755,400,19,336
Bell,115,Railroad Commissioner,,REP,Wayne Christian,1871,1269,64,538
Bell,116,Railroad Commissioner,,REP,Wayne Christian,174,98,3,73
Bell,117,Railroad Commissioner,,REP,Wayne Christian,0,0,0,0
Bell,201,Railroad Commissioner,,REP,Wayne Christian,624,408,30,186
Bell,202,Railroad Commissioner,,REP,Wayne Christian,975,675,38,262
Bell,203,Railroad Commissioner,,REP,Wayne Christian,2035,1574,35,426
Bell,204,Railroad Commissioner,,REP,Wayne Christian,167,105,6,56
Bell,205,Railroad Commissioner,,REP,Wayne Christian,544,341,35,168
Bell,206,Railroad Commissioner,,REP,Wayne Christian,406,273,21,112
Bell,207,Railroad Commissioner,,REP,Wayne Christian,335,191,8,136
Bell,208,Railroad Commissioner,,REP,Wayne Christian,600,390,24,186
Bell,209,Railroad Commissioner,,REP,Wayne Christian,702,477,17,208
Bell,210,Railroad Commissioner,,REP,Wayne Christian,640,403,21,216
Bell,211,Railroad Commissioner,,REP,Wayne Christian,228,157,13,58
Bell,212,Railroad Commissioner,,REP,Wayne Christian,395,284,15,96
Bell,213,Railroad Commissioner,,REP,Wayne Christian,2313,1762,49,502
Bell,214,Railroad Commissioner,,REP,Wayne Christian,868,532,25,311
Bell,215,Railroad Commissioner,,REP,Wayne Christian,832,548,39,245
Bell,216,Railroad Commissioner,,REP,Wayne Christian,788,577,42,169
Bell,301,Railroad Commissioner,,REP,Wayne Christian,1810,737,38,1035
Bell,302,Railroad Commissioner,,REP,Wayne Christian,1189,669,58,462
Bell,303,Railroad Commissioner,,REP,Wayne Christian,1241,689,63,489
Bell,304,Railroad Commissioner,,REP,Wayne Christian,149,66,1,82
Bell,305,Railroad Commissioner,,REP,Wayne Christian,773,454,56,263
Bell,306,Railroad Commissioner,,REP,Wayne Christian,515,255,55,205
Bell,307,Railroad Commissioner,,REP,Wayne Christian,296,153,9,134
Bell,308,Railroad Commissioner,,REP,Wayne Christian,978,548,65,365
Bell,309,Railroad Commissioner,,REP,Wayne Christian,643,307,21,315
Bell,310,Railroad Commissioner,,REP,Wayne Christian,295,83,10,202
Bell,311,Railroad Commissioner,,REP,Wayne Christian,1548,761,56,731
Bell,312,Railroad Commissioner,,REP,Wayne Christian,942,402,18,522
Bell,313,Railroad Commissioner,,REP,Wayne Christian,1663,1091,99,473
Bell,314,Railroad Commissioner,,REP,Wayne Christian,638,371,36,231
Bell,315,Railroad Commissioner,,REP,Wayne Christian,1284,721,20,543
Bell,317,Railroad Commissioner,,REP,Wayne Christian,1845,1103,103,639
Bell,318,Railroad Commissioner,,REP,Wayne Christian,1501,967,46,488
Bell,401,Railroad Commissioner,,REP,Wayne Christian,791,314,33,444
Bell,402,Railroad Commissioner,,REP,Wayne Christian,876,494,36,346
Bell,404,Railroad Commissioner,,REP,Wayne Christian,362,191,14,157
Bell,405,Railroad Commissioner,,REP,Wayne Christian,413,219,6,188
Bell,406,Railroad Commissioner,,REP,Wayne Christian,463,314,15,134
Bell,408,Railroad Commissioner,,REP,Wayne Christian,618,366,26,226
Bell,409,Railroad Commissioner,,REP,Wayne Christian,462,295,20,147
Bell,410,Railroad Commissioner,,REP,Wayne Christian,237,120,7,110
Bell,412,Railroad Commissioner,,REP,Wayne Christian,403,271,14,118
Bell,413,Railroad Commissioner,,REP,Wayne Christian,507,272,11,224
Bell,414,Railroad Commissioner,,REP,Wayne Christian,292,156,15,121
Bell,415,Railroad Commissioner,,REP,Wayne Christian,353,240,12,101
Bell,419,Railroad Commissioner,,REP,Wayne Christian,499,306,12,181
Bell,101,Railroad Commissioner,,DEM,Luke Warford,795,540,70,185
Bell,102,Railroad Commissioner,,DEM,Luke Warford,334,232,32,70
Bell,103,Railroad Commissioner,,DEM,Luke Warford,622,374,31,217
Bell,104,Railroad Commissioner,,DEM,Luke Warford,413,261,29,123
Bell,105,Railroad Commissioner,,DEM,Luke Warford,124,60,8,56
Bell,106,Railroad Commissioner,,DEM,Luke Warford,754,471,42,241
Bell,107,Railroad Commissioner,,DEM,Luke Warford,58,16,3,39
Bell,108,Railroad Commissioner,,DEM,Luke Warford,99,43,8,48
Bell,109,Railroad Commissioner,,DEM,Luke Warford,467,276,40,151
Bell,110,Railroad Commissioner,,DEM,Luke Warford,105,46,16,43
Bell,111,Railroad Commissioner,,DEM,Luke Warford,709,475,29,205
Bell,113,Railroad Commissioner,,DEM,Luke Warford,416,271,33,112
Bell,114,Railroad Commissioner,,DEM,Luke Warford,350,215,17,118
Bell,115,Railroad Commissioner,,DEM,Luke Warford,631,414,48,169
Bell,116,Railroad Commissioner,,DEM,Luke Warford,281,196,15,70
Bell,117,Railroad Commissioner,,DEM,Luke Warford,0,0,0,0
Bell,201,Railroad Commissioner,,DEM,Luke Warford,507,327,35,145
Bell,202,Railroad Commissioner,,DEM,Luke Warford,676,483,28,165
Bell,203,Railroad Commissioner,,DEM,Luke Warford,427,292,30,105
Bell,204,Railroad Commissioner,,DEM,Luke Warford,248,142,23,83
Bell,205,Railroad Commissioner,,DEM,Luke Warford,908,581,69,258
Bell,206,Railroad Commissioner,,DEM,Luke Warford,607,412,19,176
Bell,207,Railroad Commissioner,,DEM,Luke Warford,571,348,36,187
Bell,208,Railroad Commissioner,,DEM,Luke Warford,993,693,58,242
Bell,209,Railroad Commissioner,,DEM,Luke Warford,863,680,25,158
Bell,210,Railroad Commissioner,,DEM,Luke Warford,1127,750,37,340
Bell,211,Railroad Commissioner,,DEM,Luke Warford,184,122,6,56
Bell,212,Railroad Commissioner,,DEM,Luke Warford,162,126,8,28
Bell,213,Railroad Commissioner,,DEM,Luke Warford,460,352,30,78
Bell,214,Railroad Commissioner,,DEM,Luke Warford,727,454,31,242
Bell,215,Railroad Commissioner,,DEM,Luke Warford,1076,781,45,250
Bell,216,Railroad Commissioner,,DEM,Luke Warford,522,397,19,106
Bell,301,Railroad Commissioner,,DEM,Luke Warford,290,151,15,124
Bell,302,Railroad Commissioner,,DEM,Luke Warford,686,392,50,244
Bell,303,Railroad Commissioner,,DEM,Luke Warford,856,529,56,271
Bell,304,Railroad Commissioner,,DEM,Luke Warford,30,12,5,13
Bell,305,Railroad Commissioner,,DEM,Luke Warford,252,157,25,70
Bell,306,Railroad Commissioner,,DEM,Luke Warford,519,295,46,178
Bell,307,Railroad Commissioner,,DEM,Luke Warford,545,303,54,188
Bell,308,Railroad Commissioner,,DEM,Luke Warford,628,399,44,185
Bell,309,Railroad Commissioner,,DEM,Luke Warford,106,62,11,33
Bell,310,Railroad Commissioner,,DEM,Luke Warford,34,13,1,20
Bell,311,Railroad Commissioner,,DEM,Luke Warford,242,150,19,73
Bell,312,Railroad Commissioner,,DEM,Luke Warford,140,66,13,61
Bell,313,Railroad Commissioner,,DEM,Luke Warford,672,385,93,194
Bell,314,Railroad Commissioner,,DEM,Luke Warford,408,245,23,140
Bell,315,Railroad Commissioner,,DEM,Luke Warford,687,384,26,277
Bell,317,Railroad Commissioner,,DEM,Luke Warford,874,597,55,222
Bell,318,Railroad Commissioner,,DEM,Luke Warford,636,406,32,198
Bell,401,Railroad Commissioner,,DEM,Luke Warford,551,336,24,191
Bell,402,Railroad Commissioner,,DEM,Luke Warford,950,656,35,259
Bell,404,Railroad Commissioner,,DEM,Luke Warford,574,371,32,171
Bell,405,Railroad Commissioner,,DEM,Luke Warford,906,556,26,324
Bell,406,Railroad Commissioner,,DEM,Luke Warford,422,269,28,125
Bell,408,Railroad Commissioner,,DEM,Luke Warford,982,653,39,290
Bell,409,Railroad Commissioner,,DEM,Luke Warford,472,343,8,121
Bell,410,Railroad Commissioner,,DEM,Luke Warford,314,182,19,113
Bell,412,Railroad Commissioner,,DEM,Luke Warford,747,511,53,183
Bell,413,Railroad Commissioner,,DEM,Luke Warford,723,423,26,274
Bell,414,Railroad Commissioner,,DEM,Luke Warford,760,473,28,259
Bell,415,Railroad Commissioner,,DEM,Luke Warford,489,294,42,153
Bell,419,Railroad Commissioner,,DEM,Luke Warford,101,75,6,20
Bell,101,Railroad Commissioner,,LIB,Jaime Andres Diez,79,51,2,26
Bell,102,Railroad Commissioner,,LIB,Jaime Andres Diez,43,27,2,14
Bell,103,Railroad Commissioner,,LIB,Jaime Andres Diez,96,49,1,46
Bell,104,Railroad Commissioner,,LIB,Jaime Andres Diez,40,15,1,24
Bell,105,Railroad Commissioner,,LIB,Jaime Andres Diez,15,4,0,11
Bell,106,Railroad Commissioner,,LIB,Jaime Andres Diez,53,31,0,22
Bell,107,Railroad Commissioner,,LIB,Jaime Andres Diez,5,1,0,4
Bell,108,Railroad Commissioner,,LIB,Jaime Andres Diez,15,4,0,11
Bell,109,Railroad Commissioner,,LIB,Jaime Andres Diez,27,15,1,11
Bell,110,Railroad Commissioner,,LIB,Jaime Andres Diez,9,4,0,5
Bell,111,Railroad Commissioner,,LIB,Jaime Andres Diez,70,44,0,26
Bell,113,Railroad Commissioner,,LIB,Jaime Andres Diez,45,30,1,14
Bell,114,Railroad Commissioner,,LIB,Jaime Andres Diez,52,20,0,32
Bell,115,Railroad Commissioner,,LIB,Jaime Andres Diez,63,34,1,28
Bell,116,Railroad Commissioner,,LIB,Jaime Andres Diez,20,11,0,9
Bell,117,Railroad Commissioner,,LIB,Jaime Andres Diez,0,0,0,0
Bell,201,Railroad Commissioner,,LIB,Jaime Andres Diez,50,23,0,27
Bell,202,Railroad Commissioner,,LIB,Jaime Andres Diez,70,35,2,33
Bell,203,Railroad Commissioner,,LIB,Jaime Andres Diez,45,29,0,16
Bell,204,Railroad Commissioner,,LIB,Jaime Andres Diez,13,8,1,4
Bell,205,Railroad Commissioner,,LIB,Jaime Andres Diez,55,32,2,21
Bell,206,Railroad Commissioner,,LIB,Jaime Andres Diez,43,23,1,19
Bell,207,Railroad Commissioner,,LIB,Jaime Andres Diez,44,24,0,20
Bell,208,Railroad Commissioner,,LIB,Jaime Andres Diez,75,36,3,36
Bell,209,Railroad Commissioner,,LIB,Jaime Andres Diez,59,33,0,26
Bell,210,Railroad Commissioner,,LIB,Jaime Andres Diez,67,41,0,26
Bell,211,Railroad Commissioner,,LIB,Jaime Andres Diez,14,11,0,3
Bell,212,Railroad Commissioner,,LIB,Jaime Andres Diez,20,10,1,9
Bell,213,Railroad Commissioner,,LIB,Jaime Andres Diez,56,37,0,19
Bell,214,Railroad Commissioner,,LIB,Jaime Andres Diez,74,41,2,31
Bell,215,Railroad Commissioner,,LIB,Jaime Andres Diez,79,45,0,34
Bell,216,Railroad Commissioner,,LIB,Jaime Andres Diez,61,38,3,20
Bell,301,Railroad Commissioner,,LIB,Jaime Andres Diez,44,11,0,33
Bell,302,Railroad Commissioner,,LIB,Jaime Andres Diez,56,28,0,28
Bell,303,Railroad Commissioner,,LIB,Jaime Andres Diez,63,36,0,27
Bell,304,Railroad Commissioner,,LIB,Jaime Andres Diez,3,1,0,2
Bell,305,Railroad Commissioner,,LIB,Jaime Andres Diez,36,17,0,19
