county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 5",,DEM,Dana Huffman,92,4,60,28,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 5",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 5",,,Under Votes,9,0,8,1,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 6",,REP,"Jesse F. McClure, III",343,8,223,112,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 6",,DEM,Robert Johnson,89,4,60,25,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,"Judge, Ct of Crim. Appeals, Pl 6",,,Under Votes,11,0,7,4,0
Atascosa,Precinct 1,"Member, BoE, District 1",,REP,"Michael ""Travis"" Stevens",337,7,219,111,0
Atascosa,Precinct 1,"Member, BoE, District 1",,DEM,Melissa N. Ortega,95,4,63,28,0
Atascosa,Precinct 1,"Member, BoE, District 1",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,"Member, BoE, District 1",,,Under Votes,11,1,8,2,0
Atascosa,Precinct 1,State Senate,19,REP,Robert Garza,341,8,223,110,0
Atascosa,Precinct 1,State Senate,19,DEM,Roland Gutierrez,93,4,61,28,0
Atascosa,Precinct 1,State Senate,19,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,State Senate,19,,Under Votes,9,0,6,3,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 6",,REP,Todd McCray,344,8,224,112,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 6",,DEM,Irene Rios,93,4,61,28,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 6",,,Under Votes,6,0,5,1,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 7",,REP,Lori. I Valenzuela,345,7,226,112,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 7",,DEM,"Rebecca ""Beckie"" Palomo",91,4,60,27,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 7",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,"Justice, 4th Court of Appeals Dist, Pl 7",,,Under Votes,7,1,4,2,0
Atascosa,Precinct 1,County Judge,,REP,Weldon P. Cude,305,8,199,98,0
Atascosa,Precinct 1,County Judge,,DEM,Dustin Delgado,127,4,83,40,0
Atascosa,Precinct 1,County Judge,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 1,County Judge,,,Under Votes,11,0,8,3,0
Atascosa,Precinct 3,Ballots Cast - Total,,,,585,28,334,220,3
Atascosa,Precinct 3,Ballots Cast - Blank,,,,0,0,0,0,0
Atascosa,Precinct 3,U.S. House,28,REP,Cassy Garcia,352,12,194,144,2
Atascosa,Precinct 3,U.S. House,28,DEM,Henry Cuellar,225,15,137,72,1
Atascosa,Precinct 3,U.S. House,28,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,U.S. House,28,,Under Votes,8,1,3,4,0
Atascosa,Precinct 3,Governor,,REP,Greg Abbott,395,11,219,162,3
Atascosa,Precinct 3,Governor,,DEM,Beto O'Rourke,177,15,108,54,0
Atascosa,Precinct 3,Governor,,LIB,Mark Tippetts,4,0,1,3,0
Atascosa,Precinct 3,Governor,,GRN,Delilah Barrios,4,1,2,1,0
Atascosa,Precinct 3,Governor,,,Write-ins,0,0,0,0,0
Atascosa,Precinct 3,Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Governor,,,Under Votes,5,1,4,0,0
Atascosa,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,382,10,216,153,3
Atascosa,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,167,15,100,52,0
Atascosa,Precinct 3,Lieutenant Governor,,LIB,Shanna Steele,24,1,12,11,0
Atascosa,Precinct 3,Lieutenant Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Lieutenant Governor,,,Under Votes,12,2,6,4,0
Atascosa,Precinct 3,Attorney General,,REP,Ken Paxton,381,10,214,154,3
Atascosa,Precinct 3,Attorney General,,DEM,Rochelle Mercedes Garza,177,18,109,50,0
Atascosa,Precinct 3,Attorney General,,LIB,Mark Ash,17,0,8,9,0
Atascosa,Precinct 3,Attorney General,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Attorney General,,,Under Votes,10,0,3,7,0
Atascosa,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,391,9,221,158,3
Atascosa,Precinct 3,Comptroller of Public Accounts,,DEM,Janet T. Dudding,156,16,93,47,0
Atascosa,Precinct 3,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,22,0,15,7,0
Atascosa,Precinct 3,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Comptroller of Public Accounts,,,Under Votes,16,3,5,8,0
Atascosa,Precinct 3,Comm. General Land Office,,REP,Dawn Buckingham,390,12,217,158,3
Atascosa,Precinct 3,Comm. General Land Office,,DEM,Jay Kleberg,164,15,100,49,0
Atascosa,Precinct 3,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",16,0,9,7,0
Atascosa,Precinct 3,Comm. General Land Office,,,Write-ins,2,0,2,0,0
Atascosa,Precinct 3,Comm. General Land Office,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Comm. General Land Office,,,Under Votes,13,1,6,6,0
Atascosa,Precinct 3,Commissioner of Agriculture,,REP,Sid Miller,392,10,218,161,3
Atascosa,Precinct 3,Commissioner of Agriculture,,DEM,Susan Hays,178,16,112,50,0
Atascosa,Precinct 3,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Commissioner of Agriculture,,,Under Votes,15,2,4,9,0
Atascosa,Precinct 3,Railroad Commissioner,,REP,Wayne Christian,379,10,213,153,3
Atascosa,Precinct 3,Railroad Commissioner,,DEM,Luke Warford,157,15,97,45,0
Atascosa,Precinct 3,Railroad Commissioner,,LIB,Jaime Andres Diez,26,0,15,11,0
Atascosa,Precinct 3,Railroad Commissioner,,GRN,Hunter Wayne Crow,5,0,4,1,0
Atascosa,Precinct 3,Railroad Commissioner,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,Railroad Commissioner,,,Under Votes,18,3,5,10,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,395,12,223,157,3
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,163,15,98,50,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,11,0,8,3,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 3",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 3",,,Under Votes,16,1,5,10,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,391,10,221,157,3
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,177,18,107,52,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 5",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 5",,,Under Votes,17,0,6,11,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 9",,REP,Evan Young,385,10,218,154,3
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 9",,DEM,Julia Maldonado,182,18,111,53,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 9",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Justice, Supreme Ct. Pl. 9",,,Under Votes,18,0,5,13,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 5",,REP,Scott Walker,392,10,222,157,3
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 5",,DEM,Dana Huffman,175,18,105,52,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 5",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 5",,,Under Votes,18,0,7,11,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 6",,REP,"Jesse F. McClure, III",396,11,227,155,3
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 6",,DEM,Robert Johnson,162,16,97,49,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Judge, Ct of Crim. Appeals, Pl 6",,,Under Votes,27,1,10,16,0
Atascosa,Precinct 3,"Member, BoE, District 1",,REP,"Michael ""Travis"" Stevens",387,9,221,154,3
Atascosa,Precinct 3,"Member, BoE, District 1",,DEM,Melissa N. Ortega,178,17,106,55,0
Atascosa,Precinct 3,"Member, BoE, District 1",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Member, BoE, District 1",,,Under Votes,20,2,7,11,0
Atascosa,Precinct 3,State Senate,24,REP,Pete Flores,425,13,237,172,3
Atascosa,Precinct 3,State Senate,24,DEM,Kathy Jones-Hospod,149,13,94,42,0
Atascosa,Precinct 3,State Senate,24,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,State Senate,24,,Under Votes,11,2,3,6,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 6",,REP,Todd McCray,385,10,218,154,3
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 6",,DEM,Irene Rios,184,17,110,57,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 6",,,Under Votes,16,1,6,9,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 7",,REP,Lori. I Valenzuela,394,11,225,155,3
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 7",,DEM,"Rebecca ""Beckie"" Palomo",170,15,102,53,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 7",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"Justice, 4th Court of Appeals Dist, Pl 7",,,Under Votes,21,2,7,12,0
Atascosa,Precinct 3,County Judge,,REP,Weldon P. Cude,319,12,178,127,2
Atascosa,Precinct 3,County Judge,,DEM,Dustin Delgado,246,16,144,85,1
Atascosa,Precinct 3,County Judge,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,County Judge,,,Under Votes,20,0,12,8,0
Atascosa,Precinct 3,"City of Jourdanton, Mayor",,,"Robert A. ""Doc"" Williams",33,1,15,17,0
Atascosa,Precinct 3,"City of Jourdanton, Mayor",,,Patricia Elizabeth Tymrak-Daughtrey,6,0,3,3,0
Atascosa,Precinct 3,"City of Jourdanton, Mayor",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"City of Jourdanton, Mayor",,,Under Votes,1,0,1,0,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,Chester B. Gonzales,15,0,7,8,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,1 Chester B. Gonzales,13,0,7,6,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,Raul (Roy) Morales,20,0,11,9,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,1 Raul (Roy) Morales,6,0,4,2,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 3,"City of Jourdanton, Council Members",,,Under Votes,26,2,9,15,0
Atascosa,Precinct 4,U.S. House,28,REP,Cassy Garcia,208,2,129,75,2
Atascosa,Precinct 4,U.S. House,28,DEM,Henry Cuellar,150,15,73,62,0
Atascosa,Precinct 4,U.S. House,28,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,U.S. House,28,,Under Votes,6,0,3,3,0
Atascosa,Precinct 4,Governor,,REP,Greg Abbott,225,2,143,78,2
Atascosa,Precinct 4,Governor,,DEM,Beto O'Rourke,135,15,59,61,0
Atascosa,Precinct 4,Governor,,LIB,Mark Tippetts,2,0,2,0,0
Atascosa,Precinct 4,Governor,,GRN,Delilah Barrios,2,0,1,1,0
Atascosa,Precinct 4,Governor,,,Write-ins,0,0,0,0,0
Atascosa,Precinct 4,Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Governor,,,Under Votes,0,0,0,0,0
Atascosa,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,223,3,142,76,2
Atascosa,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,129,13,57,59,0
Atascosa,Precinct 4,Lieutenant Governor,,LIB,Shanna Steele,10,0,6,4,0
Atascosa,Precinct 4,Lieutenant Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Lieutenant Governor,,,Under Votes,2,1,0,1,0
Atascosa,Precinct 4,Attorney General,,REP,Ken Paxton,226,2,144,78,2
Atascosa,Precinct 4,Attorney General,,DEM,Rochelle Mercedes Garza,132,15,59,58,0
Atascosa,Precinct 4,Attorney General,,LIB,Mark Ash,5,0,1,4,0
Atascosa,Precinct 4,Attorney General,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Attorney General,,,Under Votes,1,0,1,0,0
Atascosa,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,219,2,140,75,2
Atascosa,Precinct 4,Comptroller of Public Accounts,,DEM,Janet T. Dudding,130,15,58,57,0
Atascosa,Precinct 4,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,12,0,5,7,0
Atascosa,Precinct 4,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Comptroller of Public Accounts,,,Under Votes,3,0,2,1,0
Atascosa,Precinct 4,Comm. General Land Office,,REP,Dawn Buckingham,225,4,140,79,2
Atascosa,Precinct 4,Comm. General Land Office,,DEM,Jay Kleberg,128,13,59,56,0
Atascosa,Precinct 4,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",6,0,2,4,0
Atascosa,Precinct 4,Comm. General Land Office,,,Write-ins,0,0,0,0,0
Atascosa,Precinct 4,Comm. General Land Office,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Comm. General Land Office,,,Under Votes,5,0,4,1,0
Atascosa,Precinct 4,Commissioner of Agriculture,,REP,Sid Miller,222,2,141,77,2
Atascosa,Precinct 4,Commissioner of Agriculture,,DEM,Susan Hays,138,15,62,61,0
Atascosa,Precinct 4,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Commissioner of Agriculture,,,Under Votes,4,0,2,2,0
Atascosa,Precinct 4,Railroad Commissioner,,REP,Wayne Christian,221,3,139,77,2
Atascosa,Precinct 4,Railroad Commissioner,,DEM,Luke Warford,125,13,56,56,0
Atascosa,Precinct 4,Railroad Commissioner,,LIB,Jaime Andres Diez,8,0,5,3,0
Atascosa,Precinct 4,Railroad Commissioner,,GRN,Hunter Wayne Crow,5,1,3,1,0
Atascosa,Precinct 4,Railroad Commissioner,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,Railroad Commissioner,,,Under Votes,5,0,2,3,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,222,2,142,76,2
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,133,15,58,60,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,4,0,2,2,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 3",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 3",,,Under Votes,5,0,3,2,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,223,3,142,76,2
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,135,14,60,61,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 5",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 5",,,Under Votes,6,0,3,3,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 9",,REP,Evan Young,221,3,140,76,2
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 9",,DEM,Julia Maldonado,138,14,62,62,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 9",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Justice, Supreme Ct. Pl. 9",,,Under Votes,5,0,3,2,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 5",,REP,Scott Walker,220,2,139,77,2
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 5",,DEM,Dana Huffman,137,15,62,60,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 5",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 5",,,Under Votes,7,0,4,3,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 6",,REP,"Jesse F. McClure, III",220,2,139,77,2
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 6",,DEM,Robert Johnson,135,15,61,59,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Judge, Ct of Crim. Appeals, Pl 6",,,Under Votes,9,0,5,4,0
Atascosa,Precinct 4,"Member, BoE, District 1",,REP,"Michael ""Travis"" Stevens",221,2,140,77,2
Atascosa,Precinct 4,"Member, BoE, District 1",,DEM,Melissa N. Ortega,136,15,60,61,0
Atascosa,Precinct 4,"Member, BoE, District 1",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Member, BoE, District 1",,,Under Votes,7,0,5,2,0
Atascosa,Precinct 4,State Senate,19,REP,Robert Garza,217,2,137,76,2
Atascosa,Precinct 4,State Senate,19,DEM,Roland Gutierrez,139,14,63,62,0
Atascosa,Precinct 4,State Senate,19,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,State Senate,19,,Under Votes,8,1,5,2,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 6",,REP,Todd McCray,218,3,137,76,2
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 6",,DEM,Irene Rios,141,14,64,63,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 6",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 6",,,Under Votes,5,0,4,1,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 7",,REP,Lori. I Valenzuela,225,2,141,80,2
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 7",,DEM,"Rebecca ""Beckie"" Palomo",133,14,60,59,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 7",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Justice, 4th Court of Appeals Dist, Pl 7",,,Under Votes,6,1,4,1,0
Atascosa,Precinct 4,County Judge,,REP,Weldon P. Cude,219,3,141,73,2
Atascosa,Precinct 4,County Judge,,DEM,Dustin Delgado,142,14,62,66,0
Atascosa,Precinct 4,County Judge,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,County Judge,,,Under Votes,3,0,2,1,0
Atascosa,Precinct 4,County Commissioner. Pct. 2,,REP,Mark Bowen,218,3,134,79,2
Atascosa,Precinct 4,County Commissioner. Pct. 2,,DEM,Vickie Eckert,141,12,69,60,0
Atascosa,Precinct 4,County Commissioner. Pct. 2,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,County Commissioner. Pct. 2,,,Under Votes,5,2,2,1,0
Atascosa,Precinct 4,"Somerset ISD, Board of Trustees, Dist. 7",,,Don Green,67,0,37,30,0
Atascosa,Precinct 4,"Somerset ISD, Board of Trustees, Dist. 7",,,Johnny Salazar,41,4,23,14,0
Atascosa,Precinct 4,"Somerset ISD, Board of Trustees, Dist. 7",,,Over Votes,0,0,0,0,0
Atascosa,Precinct 4,"Somerset ISD, Board of Trustees, Dist. 7",,,Under Votes,8,1,3,4,0
Atascosa,Precinct 5,U.S. House,28,REP,Cassy Garcia,273,5,141,126,1
Atascosa,Precinct 5,U.S. House,28,DEM,Henry Cuellar,211,12,120,79,0
Atascosa,Precinct 5,U.S. House,28,,Over Votes,0,0,0,0,0
Atascosa,Precinct 5,U.S. House,28,,Under Votes,16,2,9,5,0
Atascosa,Precinct 5,Governor,,REP,Greg Abbott,278,5,147,125,1
Atascosa,Precinct 5,Governor,,DEM,Beto O'Rourke,212,13,119,80,0
Atascosa,Precinct 5,Governor,,LIB,Mark Tippetts,6,0,3,3,0
Atascosa,Precinct 5,Governor,,GRN,Delilah Barrios,3,1,1,1,0
Atascosa,Precinct 5,Governor,,,Write-ins,1,0,0,1,0
Atascosa,Precinct 5,Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 5,Governor,,,Under Votes,0,0,0,0,0
Atascosa,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,281,6,148,126,1
Atascosa,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,193,13,111,69,0
Atascosa,Precinct 5,Lieutenant Governor,,LIB,Shanna Steele,17,0,7,10,0
Atascosa,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 5,Lieutenant Governor,,,Under Votes,9,0,4,5,0
Atascosa,Precinct 5,Attorney General,,REP,Ken Paxton,274,3,146,124,1
Atascosa,Precinct 5,Attorney General,,DEM,Rochelle Mercedes Garza,206,15,116,75,0
Atascosa,Precinct 5,Attorney General,,LIB,Mark Ash,8,0,4,4,0
Atascosa,Precinct 5,Attorney General,,,Over Votes,0,0,0,0,0
Atascosa,Precinct 5,Attorney General,,,Under Votes,12,1,4,7,0
Atascosa,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,275,3,145,126,1
