county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Calhoun,PCT. 1,Registered Voters,,,,1646,0,0,0
Calhoun,PCT. 2,Registered Voters,,,,747,0,0,0
Calhoun,PCT. 3,Registered Voters,,,,577,0,0,0
Calhoun,PCT. 4,Registered Voters,,,,1370,0,0,0
Calhoun,PCT. 5,Registered Voters,,,,1765,0,0,0
Calhoun,PCT. 6,Registered Voters,,,,360,0,0,0
Calhoun,PCT. 7,Registered Voters,,,,2205,0,0,0
Calhoun,PCT. 8,Registered Voters,,,,590,0,0,0
Calhoun,PCT. 9,Registered Voters,,,,1023,0,0,0
Calhoun,PCT. 10,Registered Voters,,,,1579,0,0,0
Calhoun,PCT. 11,Registered Voters,,,,1017,0,0,0
Calhoun,PCT. 1,Ballots Cast,,,,391,169,205,17
Calhoun,PCT. 2,Ballots Cast,,,,332,95,230,7
Calhoun,PCT. 3,Ballots Cast,,,,322,138,170,14
Calhoun,PCT. 4,Ballots Cast,,,,395,153,217,25
Calhoun,PCT. 5,Ballots Cast,,,,925,366,527,32
Calhoun,PCT. 6,Ballots Cast,,,,143,53,84,6
Calhoun,PCT. 7,Ballots Cast,,,,913,336,529,48
Calhoun,PCT. 8,Ballots Cast,,,,362,185,160,17
Calhoun,PCT. 9,Ballots Cast,,,,433,174,238,21
Calhoun,PCT. 10,Ballots Cast,,,,796,507,267,22
Calhoun,PCT. 11,Ballots Cast,,,,656,394,249,13
Calhoun,PCT. 1,Ballots Cast - Blank,,,,3,1,2,0
Calhoun,PCT. 2,Ballots Cast - Blank,,,,2,0,2,0
Calhoun,PCT. 3,Ballots Cast - Blank,,,,1,0,1,0
Calhoun,PCT. 4,Ballots Cast - Blank,,,,6,3,3,0
Calhoun,PCT. 5,Ballots Cast - Blank,,,,9,3,6,0
Calhoun,PCT. 6,Ballots Cast - Blank,,,,2,0,2,0
Calhoun,PCT. 7,Ballots Cast - Blank,,,,8,2,5,1
Calhoun,PCT. 8,Ballots Cast - Blank,,,,7,5,2,0
Calhoun,PCT. 9,Ballots Cast - Blank,,,,2,1,1,0
Calhoun,PCT. 10,Ballots Cast - Blank,,,,4,3,1,0
Calhoun,PCT. 11,Ballots Cast - Blank,,,,3,2,1,0
Calhoun,PCT. 1,U.S. House,27,REP,Michael Cloud,169,74,91,4
Calhoun,PCT. 2,U.S. House,27,REP,Michael Cloud,221,66,153,2
Calhoun,PCT. 3,U.S. House,27,REP,Michael Cloud,256,113,131,12
Calhoun,PCT. 4,U.S. House,27,REP,Michael Cloud,210,81,124,5
Calhoun,PCT. 5,U.S. House,27,REP,Michael Cloud,735,290,429,16
Calhoun,PCT. 6,U.S. House,27,REP,Michael Cloud,89,34,54,1
Calhoun,PCT. 7,U.S. House,27,REP,Michael Cloud,693,271,398,24
Calhoun,PCT. 8,U.S. House,27,REP,Michael Cloud,311,166,137,8
Calhoun,PCT. 9,U.S. House,27,REP,Michael Cloud,336,138,191,7
Calhoun,PCT. 10,U.S. House,27,REP,Michael Cloud,685,446,228,11
Calhoun,PCT. 11,U.S. House,27,REP,Michael Cloud,574,347,221,6
Calhoun,PCT. 1,U.S. House,27,DEM,"Maclovio Perez, Jr.",209,91,105,13
Calhoun,PCT. 2,U.S. House,27,DEM,"Maclovio Perez, Jr.",106,29,72,5
Calhoun,PCT. 3,U.S. House,27,DEM,"Maclovio Perez, Jr.",59,21,36,2
Calhoun,PCT. 4,U.S. House,27,DEM,"Maclovio Perez, Jr.",171,64,87,20
Calhoun,PCT. 5,U.S. House,27,DEM,"Maclovio Perez, Jr.",172,69,87,16
Calhoun,PCT. 6,U.S. House,27,DEM,"Maclovio Perez, Jr.",50,18,27,5
Calhoun,PCT. 7,U.S. House,27,DEM,"Maclovio Perez, Jr.",208,62,123,23
Calhoun,PCT. 8,U.S. House,27,DEM,"Maclovio Perez, Jr.",42,13,21,8
Calhoun,PCT. 9,U.S. House,27,DEM,"Maclovio Perez, Jr.",90,33,44,13
Calhoun,PCT. 10,U.S. House,27,DEM,"Maclovio Perez, Jr.",95,48,36,11
Calhoun,PCT. 11,U.S. House,27,DEM,"Maclovio Perez, Jr.",70,37,26,7
