county,precinct,office,district,party,candidate,votes
Hemphill,101,Registered Voters,,,,476
Hemphill,201,Registered Voters,,,,489
Hemphill,202,Registered Voters,,,,29
Hemphill,301,Registered Voters,,,,613
Hemphill,302,Registered Voters,,,,33
Hemphill,303,Registered Voters,,,,88
Hemphill,401,Registered Voters,,,,443
Hemphill,402,Registered Voters,,,,136
Hemphill,"Lipscomb County 106, 404",Registered Voters,,,,380
Hemphill,101,Ballots Cast,,,,284
Hemphill,201,Ballots Cast,,,,279
Hemphill,202,Ballots Cast,,,,19
Hemphill,301,Ballots Cast,,,,396
Hemphill,302,Ballots Cast,,,,23
Hemphill,303,Ballots Cast,,,,66
Hemphill,401,Ballots Cast,,,,228
Hemphill,402,Ballots Cast,,,,90
Hemphill,"Lipscomb County 106, 404",Ballots Cast,,,,137
Hemphill,101,Ballots Cast - Blank,,,,0
Hemphill,201,Ballots Cast - Blank,,,,0
Hemphill,202,Ballots Cast - Blank,,,,0
Hemphill,301,Ballots Cast - Blank,,,,0
Hemphill,302,Ballots Cast - Blank,,,,0
Hemphill,303,Ballots Cast - Blank,,,,0
Hemphill,401,Ballots Cast - Blank,,,,0
Hemphill,402,Ballots Cast - Blank,,,,0
Hemphill,"Lipscomb County 106, 404",Ballots Cast - Blank,,,,0
Hemphill,101,U.S. House,13,REP,Ronny Jackson,238
Hemphill,201,U.S. House,13,REP,Ronny Jackson,223
Hemphill,202,U.S. House,13,REP,Ronny Jackson,18
Hemphill,301,U.S. House,13,REP,Ronny Jackson,336
Hemphill,302,U.S. House,13,REP,Ronny Jackson,22
Hemphill,303,U.S. House,13,REP,Ronny Jackson,56
Hemphill,401,U.S. House,13,REP,Ronny Jackson,203
Hemphill,402,U.S. House,13,REP,Ronny Jackson,70
Hemphill,101,U.S. House,13,DEM,Kathleen Brown,32
Hemphill,201,U.S. House,13,DEM,Kathleen Brown,38
Hemphill,202,U.S. House,13,DEM,Kathleen Brown,0
Hemphill,301,U.S. House,13,DEM,Kathleen Brown,40
Hemphill,302,U.S. House,13,DEM,Kathleen Brown,1
Hemphill,303,U.S. House,13,DEM,Kathleen Brown,8
Hemphill,401,U.S. House,13,DEM,Kathleen Brown,16
Hemphill,402,U.S. House,13,DEM,Kathleen Brown,17
Hemphill,101,Governor,,REP,Greg Abbott,240
