county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Nueces,1 - 02,"Justice, Supreme Court, Place 9",,REP,Evan Young,237,31,128,78
Nueces,1 - 02,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,234,27,143,64
Nueces,1 - 02,"Judge, Court of Criminal Appeals Place 5",,REP,Scott Walker,246,32,134,80
Nueces,1 - 02,"Judge, Court of Criminal Appeals Place 5",,DEM,Dana Huffman,223,24,134,65
Nueces,1 - 02,"Judge, Court of Criminal Appeals Place 6",,REP,"Jesse F. McClure, III",247,33,135,79
Nueces,1 - 02,"Judge, Court of Criminal Appeals Place 6",,DEM,Robert Johnson,221,23,135,63
Nueces,1 - 02,"Member, State Board of Education, District 2",,REP,LJ Francis,236,33,129,74
Nueces,1 - 02,"Member, State Board of Education, District 2",,DEM,Victor Perez,234,24,142,68
Nueces,1 - 02,State Senate,20,REP,Westley Wright,222,30,119,73
Nueces,1 - 02,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",256,29,155,72
Nueces,1 - 02,State House,34,REP,Carolyn Vaughn,233,30,128,75
Nueces,1 - 02,State House,34,DEM,Abel Herrero,245,27,145,73
Nueces,1 - 02,"Justice, 13th Court of Appeals District, Place 3",,REP,Aaron Pe�a,237,34,126,77
Nueces,1 - 02,"Justice, 13th Court of Appeals District, Place 3",,DEM,Leticia Hinojosa,227,23,142,62
Nueces,1 - 02,"District Judge, 117th Judicial District",,REP,Susan Barclay,243,34,134,75
Nueces,1 - 02,"District Judge, 117th Judicial District",,DEM,Celina Lopez Leon,229,22,141,66
Nueces,1 - 02,"District Judge, 148th Judicial District",,REP,David Klein,232,30,131,71
Nueces,1 - 02,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,241,27,144,70
Nueces,1 - 02,County Judge,,REP,Connie Scott,229,32,129,68
Nueces,1 - 02,County Judge,,DEM,Barbara Canales,250,27,145,78
Nueces,1 - 02,County Court at Law No. 1,,REP,Todd Robinson,221,31,123,67
Nueces,1 - 02,County Court at Law No. 1,,DEM,"Melissa ""Mel"" Madrigal",248,26,148,74
Nueces,1 - 02,District Clerk,,REP,Anne Lorentzen,249,31,136,82
Nueces,1 - 02,District Clerk,,DEM,Maria C (Kina) Ventura,217,24,134,59
Nueces,1 - 02,County Clerk,,REP,Kara Sands,274,37,154,83
Nueces,1 - 02,County Clerk,,DEM,Ruell Ector Gauna,195,19,119,57
Nueces,1 - 02,"Justice of the Peace Precinct 1, Place 2",,REP,Manuel Manny Rangel III,236,31,129,76
Nueces,1 - 02,"Justice of the Peace Precinct 1, Place 2",,DEM,Henry Santana,227,22,142,63
Nueces,1 - 02,"Justice of the Peace Precinct 1, Place 3",,REP,Bernice Perez - Beem,230,27,130,73
Nueces,1 - 02,"Justice of the Peace Precinct 1, Place 3",,DEM,Lucy Rubio,234,25,139,70
Nueces,1 - 02,Mayor,,,Paulette Guajardo,341,28,215,98
Nueces,1 - 02,Mayor,,,John Wright,106,21,47,38
Nueces,1 - 02,Council Member At-Large,,,Jim Klein,139,15,90,34
Nueces,1 - 02,Council Member At-Large,,,Mike Pusley,164,26,98,40
Nueces,1 - 02,Council Member At-Large,,,Rene Cervantes,50,5,32,13
Nueces,1 - 02,Council Member At-Large,,,Michael Hunter,182,22,110,50
Nueces,1 - 02,Council Member At-Large,,,Nancy Vera,111,9,73,29
Nueces,1 - 02,Council Member At-Large,,,John Martinez,93,8,59,26
Nueces,1 - 02,Council Member At-Large,,,Rachel Caballero,102,11,60,31
Nueces,1 - 02,Council Member At-Large,,,John Garcia,56,3,35,18
Nueces,1 - 02,Council Member Single-Member District 1,,,Everett Roy,123,18,64,41
Nueces,1 - 02,Council Member Single-Member District 1,,,Tracy McCall,109,13,65,31
Nueces,1 - 02,Council Member Single-Member District 1,,,Billy Lerma,123,5,86,32
Nueces,1 - 02,City of Corpus Christi Proposition A Streets,,,For,367,48,217,102
Nueces,1 - 02,City of Corpus Christi Proposition A Streets,,,Against,86,6,48,32
Nueces,1 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,For,351,42,208,101
Nueces,1 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,Against,104,11,59,34
Nueces,1 - 02,City of Corpus Christi Proposition C Public Safety,,,For,374,49,220,105
Nueces,1 - 02,City of Corpus Christi Proposition C Public Safety,,,Against,83,5,49,29
Nueces,1 - 02,City of Corpus Christi Proposition D Libraries,,,For,349,45,204,100
Nueces,1 - 02,City of Corpus Christi Proposition D Libraries,,,Against,109,11,63,35
Nueces,1 - 02,"Ccisd Board of Trustee, District 1",,,Amanda Rose,192,23,113,56
Nueces,1 - 02,"Ccisd Board of Trustee, District 1",,,Eric Villarreal,146,14,89,43
Nueces,1 - 02,Proposition,,,For,273,34,164,75
Nueces,1 - 02,Proposition,,,Against,170,20,96,54
Nueces,2 - 02,U.S. House,27,REP,Michael Cloud,513,39,312,162
Nueces,2 - 02,U.S. House,27,DEM,Maclovio Perez Jr.,564,69,336,159
Nueces,2 - 02,Governor,,REP,Greg Abbott,518,39,315,164
Nueces,2 - 02,Governor,,DEM,Beto O'Rourke,550,67,325,158
Nueces,2 - 02,Governor,,LIB,Mark Tippetts,14,4,7,3
Nueces,2 - 02,Governor,,GRN,Delilah Barrios,1,0,1,0
Nueces,2 - 02,Lieutenant Governor,,REP,Dan Patrick,499,38,304,157
Nueces,2 - 02,Lieutenant Governor,,DEM,Mike Collier,534,67,319,148
Nueces,2 - 02,Lieutenant Governor,,LIB,Shanna Steele,41,3,24,14
Nueces,2 - 02,Attorney General,,REP,Ken Paxton,487,36,295,156
Nueces,2 - 02,Attorney General,,DEM,Rochelle Mercedes Garza,550,67,332,151
Nueces,2 - 02,Attorney General,,LIB,Mark Ash,32,5,15,12
Nueces,2 - 02,Comptroller of Public Accounts,,REP,Glenn Hegar,516,43,315,158
Nueces,2 - 02,Comptroller of Public Accounts,,DEM,Janet T. Dudding,518,62,315,141
Nueces,2 - 02,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,33,1,15,17
Nueces,2 - 02,Commissioner of the General Land Office,,REP,Dawn Buckingham,486,36,297,153
Nueces,2 - 02,Commissioner of the General Land Office,,DEM,Jay Kleberg,557,71,334,152
Nueces,2 - 02,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr",22,1,11,10
Nueces,2 - 02,Commissioner of Agriculture,,REP,Sid Miller,506,37,304,165
Nueces,2 - 02,Commissioner of Agriculture,,DEM,Susan Hays,558,70,335,153
Nueces,2 - 02,Railroad Commissioner,,REP,Wayne Christian,498,40,308,150
Nueces,2 - 02,Railroad Commissioner,,DEM,Luke Warford,497,62,298,137
Nueces,2 - 02,Railroad Commissioner,,LIB,Jaime Andres Diez,34,2,19,13
Nueces,2 - 02,Railroad Commissioner,,GRN,Hunter Wayne Crow,26,1,12,13
Nueces,2 - 02,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,520,42,320,158
Nueces,2 - 02,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,518,63,313,142
Nueces,2 - 02,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,27,2,10,15
Nueces,2 - 02,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,518,44,315,159
Nueces,2 - 02,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,544,64,326,154
Nueces,2 - 02,"Justice, Supreme Court, Place 9",,REP,Evan Young,512,42,310,160
Nueces,2 - 02,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,552,69,329,154
Nueces,2 - 02,"Judge, Court of Criminal Appeals Place 5",,REP,Scott Walker,519,43,315,161
Nueces,2 - 02,"Judge, Court of Criminal Appeals Place 5",,DEM,Dana Huffman,543,65,325,153
Nueces,2 - 02,"Judge, Court of Criminal Appeals Place 6",,REP,"Jesse F. McClure, III",518,42,316,160
Nueces,2 - 02,"Judge, Court of Criminal Appeals Place 6",,DEM,Robert Johnson,537,63,321,153
Nueces,2 - 02,"Member, State Board of Education, District 2",,REP,LJ Francis,507,38,310,159
Nueces,2 - 02,"Member, State Board of Education, District 2",,DEM,Victor Perez,556,70,330,156
Nueces,2 - 02,State Senate,20,REP,Westley Wright,491,33,300,158
Nueces,2 - 02,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",585,77,348,160
Nueces,2 - 02,"Justice, 13th Court of Appeals District, Place 3",,REP,Aaron Pe�a,503,41,307,155
Nueces,2 - 02,"Justice, 13th Court of Appeals District, Place 3",,DEM,Leticia Hinojosa,555,64,330,161
Nueces,2 - 02,"District Judge, 117th Judicial District",,REP,Susan Barclay,527,41,321,165
Nueces,2 - 02,"District Judge, 117th Judicial District",,DEM,Celina Lopez Leon,539,66,321,152
Nueces,2 - 02,"District Judge, 148th Judicial District",,REP,David Klein,499,43,302,154
Nueces,2 - 02,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,574,68,342,164
Nueces,2 - 02,County Judge,,REP,Connie Scott,532,39,320,173
Nueces,2 - 02,County Judge,,DEM,Barbara Canales,544,72,326,146
Nueces,2 - 02,County Court at Law No. 1,,REP,Todd Robinson,501,41,299,161
Nueces,2 - 02,County Court at Law No. 1,,DEM,"Melissa ""Mel"" Madrigal",566,69,341,156
Nueces,2 - 02,District Clerk,,REP,Anne Lorentzen,543,45,333,165
Nueces,2 - 02,District Clerk,,DEM,Maria C (Kina) Ventura,515,63,304,148
Nueces,2 - 02,County Clerk,,REP,Kara Sands,589,60,356,173
Nueces,2 - 02,County Clerk,,DEM,Ruell Ector Gauna,477,49,287,141
Nueces,2 - 02,Mayor,,,Paulette Guajardo,749,89,441,219
Nueces,2 - 02,Mayor,,,John Wright,283,17,177,89
Nueces,2 - 02,Council Member At-Large,,,Jim Klein,313,30,191,92
Nueces,2 - 02,Council Member At-Large,,,Mike Pusley,400,36,237,127
Nueces,2 - 02,Council Member At-Large,,,Rene Cervantes,165,16,106,43
Nueces,2 - 02,Council Member At-Large,,,Michael Hunter,398,38,243,117
Nueces,2 - 02,Council Member At-Large,,,Nancy Vera,268,39,150,79
Nueces,2 - 02,Council Member At-Large,,,John Martinez,239,21,160,58
Nueces,2 - 02,Council Member At-Large,,,Rachel Caballero,227,27,127,73
Nueces,2 - 02,Council Member At-Large,,,John Garcia,132,15,73,44
Nueces,2 - 02,Council Member Single-Member District 2,,,Sylvia Campos,388,46,229,113
Nueces,2 - 02,Council Member Single-Member District 2,,,Brian Rosas,109,8,67,34
Nueces,2 - 02,Council Member Single-Member District 2,,,Mark Scott,455,45,276,134
Nueces,2 - 02,City of Corpus Christi Proposition A Streets,,,For,772,91,452,229
Nueces,2 - 02,City of Corpus Christi Proposition A Streets,,,Against,276,17,181,78
Nueces,2 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,For,669,69,401,199
Nueces,2 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,Against,368,35,228,105
Nueces,2 - 02,City of Corpus Christi Proposition C Public Safety,,,For,792,93,474,225
Nueces,2 - 02,City of Corpus Christi Proposition C Public Safety,,,Against,249,14,151,84
Nueces,2 - 02,City of Corpus Christi Proposition D Libraries,,,For,680,77,398,205
Nueces,2 - 02,City of Corpus Christi Proposition D Libraries,,,Against,350,30,219,101
Nueces,2 - 02,"Ccisd Board of Trustee, District 4",,,Dolly Gonzales Trolley,681,61,412,208
Nueces,2 - 02,Proposition,,,For,524,58,305,161
Nueces,2 - 02,Proposition,,,Against,499,50,308,141
Nueces,3 - 01,U.S. House,27,REP,Michael Cloud,1042,53,706,283
Nueces,3 - 01,U.S. House,27,DEM,Maclovio Perez Jr.,934,102,606,226
Nueces,3 - 01,Governor,,REP,Greg Abbott,1040,53,713,274
Nueces,3 - 01,Governor,,DEM,Beto O'Rourke,930,107,591,232
Nueces,3 - 01,Governor,,LIB,Mark Tippetts,13,0,9,4
Nueces,3 - 01,Governor,,GRN,Delilah Barrios,6,0,5,1
Nueces,3 - 01,Lieutenant Governor,,REP,Dan Patrick,1009,49,686,274
Nueces,3 - 01,Lieutenant Governor,,DEM,Mike Collier,918,109,593,216
Nueces,3 - 01,Lieutenant Governor,,LIB,Shanna Steele,55,3,34,18
Nueces,3 - 01,Attorney General,,REP,Ken Paxton,1011,51,689,271
Nueces,3 - 01,Attorney General,,DEM,Rochelle Mercedes Garza,921,107,594,220
Nueces,3 - 01,Attorney General,,LIB,Mark Ash,36,0,25,11
Nueces,3 - 01,Comptroller of Public Accounts,,REP,Glenn Hegar,1036,57,693,286
Nueces,3 - 01,Comptroller of Public Accounts,,DEM,Janet T. Dudding,859,94,571,194
Nueces,3 - 01,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,56,3,35,18
Nueces,3 - 01,Commissioner of the General Land Office,,REP,Dawn Buckingham,982,55,661,266
Nueces,3 - 01,Commissioner of the General Land Office,,DEM,Jay Kleberg,946,102,622,222
Nueces,3 - 01,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr",27,0,19,8
Nueces,3 - 01,Commissioner of Agriculture,,REP,Sid Miller,1030,52,697,281
Nueces,3 - 01,Commissioner of Agriculture,,DEM,Susan Hays,923,104,600,219
Nueces,3 - 01,Railroad Commissioner,,REP,Wayne Christian,1016,53,685,278
Nueces,3 - 01,Railroad Commissioner,,DEM,Luke Warford,825,93,545,187
Nueces,3 - 01,Railroad Commissioner,,LIB,Jaime Andres Diez,74,5,44,25
Nueces,3 - 01,Railroad Commissioner,,GRN,Hunter Wayne Crow,29,2,19,8
Nueces,3 - 01,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,1030,55,693,282
Nueces,3 - 01,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,878,99,576,203
Nueces,3 - 01,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,38,2,23,13
Nueces,3 - 01,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,1031,54,695,282
Nueces,3 - 01,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,911,101,598,212
Nueces,3 - 01,"Justice, Supreme Court, Place 9",,REP,Evan Young,1005,56,674,275
Nueces,3 - 01,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,935,102,612,221
Nueces,3 - 01,"Judge, Court of Criminal Appeals Place 5",,REP,Scott Walker,1045,57,699,289
Nueces,3 - 01,"Judge, Court of Criminal Appeals Place 5",,DEM,Dana Huffman,900,100,596,204
Nueces,3 - 01,"Judge, Court of Criminal Appeals Place 6",,REP,"Jesse F. McClure, III",1033,53,694,286
Nueces,3 - 01,"Judge, Court of Criminal Appeals Place 6",,DEM,Robert Johnson,895,100,592,203
Nueces,3 - 01,"Member, State Board of Education, District 2",,REP,LJ Francis,1005,52,681,272
Nueces,3 - 01,"Member, State Board of Education, District 2",,DEM,Victor Perez,936,101,610,225
Nueces,3 - 01,State Senate,20,REP,Westley Wright,953,45,646,262
Nueces,3 - 01,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",1004,111,655,238
Nueces,3 - 01,"Justice, 13th Court of Appeals District, Place 3",,REP,Aaron Pe�a,1001,53,672,276
Nueces,3 - 01,"Justice, 13th Court of Appeals District, Place 3",,DEM,Leticia Hinojosa,932,98,616,218
Nueces,3 - 01,"District Judge, 117th Judicial District",,REP,Susan Barclay,1032,53,704,275
Nueces,3 - 01,"District Judge, 117th Judicial District",,DEM,Celina Lopez Leon,916,99,598,219
Nueces,3 - 01,"District Judge, 148th Judicial District",,REP,David Klein,954,48,637,269
Nueces,3 - 01,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,988,107,652,229
Nueces,3 - 01,County Judge,,REP,Connie Scott,1056,51,720,285
Nueces,3 - 01,County Judge,,DEM,Barbara Canales,911,107,586,218
Nueces,3 - 01,County Court at Law No. 1,,REP,Todd Robinson,982,50,659,273
Nueces,3 - 01,County Court at Law No. 1,,DEM,"Melissa ""Mel"" Madrigal",961,101,635,225
Nueces,3 - 01,District Clerk,,REP,Anne Lorentzen,1083,54,739,290
Nueces,3 - 01,District Clerk,,DEM,Maria C (Kina) Ventura,856,97,554,205
Nueces,3 - 01,County Clerk,,REP,Kara Sands,1142,76,752,314
Nueces,3 - 01,County Clerk,,DEM,Ruell Ector Gauna,802,80,541,181
Nueces,3 - 01,"Justice of the Peace Precinct 1, Place 2",,REP,Manuel Manny Rangel III,990,43,662,285
Nueces,3 - 01,"Justice of the Peace Precinct 1, Place 2",,DEM,Henry Santana,937,110,622,205
Nueces,3 - 01,"Justice of the Peace Precinct 1, Place 3",,REP,Bernice Perez - Beem,989,48,669,272
Nueces,3 - 01,"Justice of the Peace Precinct 1, Place 3",,DEM,Lucy Rubio,941,104,617,220
Nueces,3 - 01,Mayor,,,Paulette Guajardo,1430,121,949,360
Nueces,3 - 01,Mayor,,,John Wright,456,28,303,125
Nueces,3 - 01,Council Member At-Large,,,Jim Klein,500,30,338,132
Nueces,3 - 01,Council Member At-Large,,,Mike Pusley,756,45,542,169
Nueces,3 - 01,Council Member At-Large,,,Rene Cervantes,217,27,130,60
Nueces,3 - 01,Council Member At-Large,,,Michael Hunter,790,53,562,175
Nueces,3 - 01,Council Member At-Large,,,Nancy Vera,522,61,336,125
Nueces,3 - 01,Council Member At-Large,,,John Martinez,505,37,354,114
Nueces,3 - 01,Council Member At-Large,,,Rachel Caballero,378,28,248,102
Nueces,3 - 01,Council Member At-Large,,,John Garcia,260,26,180,54
Nueces,3 - 01,Council Member Single-Member District 5,,,Christopher Hegg,599,41,393,165
Nueces,3 - 01,Council Member Single-Member District 5,,,Gil Hernandez,1097,83,746,268
Nueces,3 - 01,City of Corpus Christi Proposition A Streets,,,For,1288,119,850,319
Nueces,3 - 01,City of Corpus Christi Proposition A Streets,,,Against,621,28,430,163
Nueces,3 - 01,City of Corpus Christi Proposition B Parks and Recreation,,,For,1142,100,744,298
Nueces,3 - 01,City of Corpus Christi Proposition B Parks and Recreation,,,Against,766,47,530,189
Nueces,3 - 01,City of Corpus Christi Proposition C Public Safety,,,For,1371,126,899,346
Nueces,3 - 01,City of Corpus Christi Proposition C Public Safety,,,Against,540,24,378,138
Nueces,3 - 01,City of Corpus Christi Proposition D Libraries,,,For,1083,106,699,278
Nueces,3 - 01,City of Corpus Christi Proposition D Libraries,,,Against,815,45,570,200
Nueces,3 - 01,Proposition,,,For,888,85,561,242
Nueces,3 - 01,Proposition,,,Against,1014,63,715,236
Nueces,4 - 02,U.S. House,27,REP,Michael Cloud,344,25,218,101
Nueces,4 - 02,U.S. House,27,DEM,Maclovio Perez Jr.,579,104,335,140
Nueces,4 - 02,Governor,,REP,Greg Abbott,354,29,218,107
Nueces,4 - 02,Governor,,DEM,Beto O'Rourke,561,103,328,130
Nueces,4 - 02,Governor,,LIB,Mark Tippetts,5,1,2,2
Nueces,4 - 02,Governor,,GRN,Delilah Barrios,3,0,2,1
Nueces,4 - 02,Lieutenant Governor,,REP,Dan Patrick,349,25,218,106
Nueces,4 - 02,Lieutenant Governor,,DEM,Mike Collier,542,104,314,124
Nueces,4 - 02,Lieutenant Governor,,LIB,Shanna Steele,25,2,15,8
Nueces,4 - 02,Attorney General,,REP,Ken Paxton,344,26,212,106
Nueces,4 - 02,Attorney General,,DEM,Rochelle Mercedes Garza,559,104,330,125
Nueces,4 - 02,Attorney General,,LIB,Mark Ash,19,1,8,10
Nueces,4 - 02,Comptroller of Public Accounts,,REP,Glenn Hegar,334,20,214,100
Nueces,4 - 02,Comptroller of Public Accounts,,DEM,Janet T. Dudding,533,104,307,122
Nueces,4 - 02,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,45,6,22,17
Nueces,4 - 02,Commissioner of the General Land Office,,REP,Dawn Buckingham,315,20,202,93
Nueces,4 - 02,Commissioner of the General Land Office,,DEM,Jay Kleberg,581,112,331,138
Nueces,4 - 02,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr",20,0,11,9
Nueces,4 - 02,Commissioner of Agriculture,,REP,Sid Miller,337,24,214,99
Nueces,4 - 02,Commissioner of Agriculture,,DEM,Susan Hays,571,107,326,138
Nueces,4 - 02,Railroad Commissioner,,REP,Wayne Christian,323,21,204,98
Nueces,4 - 02,Railroad Commissioner,,DEM,Luke Warford,531,100,313,118
Nueces,4 - 02,Railroad Commissioner,,LIB,Jaime Andres Diez,40,8,18,14
Nueces,4 - 02,Railroad Commissioner,,GRN,Hunter Wayne Crow,15,0,7,8
Nueces,4 - 02,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,334,22,212,100
Nueces,4 - 02,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,559,110,316,133
Nueces,4 - 02,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,14,0,8,6
Nueces,4 - 02,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,341,22,214,105
Nueces,4 - 02,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,565,109,324,132
Nueces,4 - 02,"Justice, Supreme Court, Place 9",,REP,Evan Young,329,22,208,99
Nueces,4 - 02,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,579,109,331,139
Nueces,4 - 02,"Judge, Court of Criminal Appeals Place 5",,REP,Scott Walker,353,24,221,108
Nueces,4 - 02,"Judge, Court of Criminal Appeals Place 5",,DEM,Dana Huffman,554,106,317,131
Nueces,4 - 02,"Judge, Court of Criminal Appeals Place 6",,REP,"Jesse F. McClure, III",346,21,217,108
Nueces,4 - 02,"Judge, Court of Criminal Appeals Place 6",,DEM,Robert Johnson,558,110,318,130
Nueces,4 - 02,"Member, State Board of Education, District 2",,REP,LJ Francis,329,22,208,99
Nueces,4 - 02,"Member, State Board of Education, District 2",,DEM,Victor Perez,579,109,328,142
Nueces,4 - 02,State Senate,20,REP,Westley Wright,317,20,200,97
Nueces,4 - 02,State Senate,20,DEM,"Juan ""Chuy"" Hinojosa",603,111,349,143
Nueces,4 - 02,State House,34,REP,Carolyn Vaughn,334,23,209,102
Nueces,4 - 02,State House,34,DEM,Abel Herrero,588,110,339,139
Nueces,4 - 02,"Justice, 13th Court of Appeals District, Place 3",,REP,Aaron Pe�a,325,18,208,99
Nueces,4 - 02,"Justice, 13th Court of Appeals District, Place 3",,DEM,Leticia Hinojosa,585,113,333,139
Nueces,4 - 02,"District Judge, 117th Judicial District",,REP,Susan Barclay,334,21,211,102
Nueces,4 - 02,"District Judge, 117th Judicial District",,DEM,Celina Lopez Leon,578,109,331,138
Nueces,4 - 02,"District Judge, 148th Judicial District",,REP,David Klein,321,19,205,97
Nueces,4 - 02,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,592,113,336,143
Nueces,4 - 02,County Judge,,REP,Connie Scott,380,26,226,128
Nueces,4 - 02,County Judge,,DEM,Barbara Canales,540,107,322,111
Nueces,4 - 02,County Court at Law No. 1,,REP,Todd Robinson,316,20,194,102
Nueces,4 - 02,County Court at Law No. 1,,DEM,"Melissa ""Mel"" Madrigal",598,111,348,139
Nueces,4 - 02,District Clerk,,REP,Anne Lorentzen,355,28,222,105
Nueces,4 - 02,District Clerk,,DEM,Maria C (Kina) Ventura,554,102,317,135
Nueces,4 - 02,County Clerk,,REP,Kara Sands,393,37,240,116
Nueces,4 - 02,County Clerk,,DEM,Ruell Ector Gauna,510,90,297,123
Nueces,4 - 02,Mayor,,,Paulette Guajardo,682,116,404,162
Nueces,4 - 02,Mayor,,,John Wright,193,16,114,63
Nueces,4 - 02,Council Member At-Large,,,Jim Klein,209,21,126,62
Nueces,4 - 02,Council Member At-Large,,,Mike Pusley,276,30,173,73
Nueces,4 - 02,Council Member At-Large,,,Rene Cervantes,140,22,83,35
Nueces,4 - 02,Council Member At-Large,,,Michael Hunter,269,25,174,70
Nueces,4 - 02,Council Member At-Large,,,Nancy Vera,303,61,177,65
Nueces,4 - 02,Council Member At-Large,,,John Martinez,241,49,141,51
Nueces,4 - 02,Council Member At-Large,,,Rachel Caballero,213,36,123,54
Nueces,4 - 02,Council Member At-Large,,,John Garcia,161,33,99,29
Nueces,4 - 02,Council Member Single-Member District 3,,,Roland Barrera,327,61,188,78
Nueces,4 - 02,Council Member Single-Member District 3,,,Armon Alex,85,8,52,25
Nueces,4 - 02,Council Member Single-Member District 3,,,Eric Cantu,400,55,248,97
Nueces,4 - 02,City of Corpus Christi Proposition A Streets,,,For,616,92,382,142
Nueces,4 - 02,City of Corpus Christi Proposition A Streets,,,Against,251,31,136,84
Nueces,4 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,For,567,85,341,141
Nueces,4 - 02,City of Corpus Christi Proposition B Parks and Recreation,,,Against,301,42,174,85
Nueces,4 - 02,City of Corpus Christi Proposition C Public Safety,,,For,690,107,413,170
Nueces,4 - 02,City of Corpus Christi Proposition C Public Safety,,,Against,195,24,114,57
Nueces,4 - 02,City of Corpus Christi Proposition D Libraries,,,For,579,89,345,145
Nueces,4 - 02,City of Corpus Christi Proposition D Libraries,,,Against,291,40,167,84
Nueces,4 - 02,Proposition,,,For,481,73,294,114
Nueces,4 - 02,Proposition,,,Against,405,56,233,116
Nueces,5 - 02,U.S. House,27,REP,Michael Cloud,493,25,306,162
Nueces,5 - 02,U.S. House,27,DEM,Maclovio Perez Jr.,399,45,243,111
