county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Guadalupe,102 SEG SISD7,Registered Voters,,,,1416,0,0,0
Guadalupe,103,Registered Voters,,,,780,0,0,0
Guadalupe,104,Registered Voters,,,,1072,0,0,0
Guadalupe,105,Registered Voters,,,,3385,0,0,0
Guadalupe,106,Registered Voters,,,,3446,0,0,0
Guadalupe,107,Registered Voters,,,,1308,0,0,0
Guadalupe,109,Registered Voters,,,,635,0,0,0
Guadalupe,110,Registered Voters,,,,241,0,0,0
Guadalupe,112,Registered Voters,,,,231,0,0,0
Guadalupe,113,Registered Voters,,,,1260,0,0,0
Guadalupe,114,Registered Voters,,,,1217,0,0,0
Guadalupe,115,Registered Voters,,,,371,0,0,0
Guadalupe,116,Registered Voters,,,,2672,0,0,0
Guadalupe,117,Registered Voters,,,,2394,0,0,0
Guadalupe,119,Registered Voters,,,,1972,0,0,0
Guadalupe,120,Registered Voters,,,,1279,0,0,0
Guadalupe,123 SEG3 SISD,Registered Voters,,,,0,0,0,0
Guadalupe,124 SEG3 SISD,Registered Voters,,,,3,0,0,0
Guadalupe,125,Registered Voters,,,,210,0,0,0
Guadalupe,126 SISD,Registered Voters,,,,36,0,0,0
Guadalupe,127 SEG8 SISD,Registered Voters,,,,16,0,0,0
Guadalupe,128,Registered Voters,,,,3519,0,0,0
Guadalupe,129,Registered Voters,,,,3161,0,0,0
Guadalupe,201,Registered Voters,,,,624,0,0,0
Guadalupe,202 SEG SISD,Registered Voters,,,,1245,0,0,0
Guadalupe,203,Registered Voters,,,,765,0,0,0
Guadalupe,204,Registered Voters,,,,1866,0,0,0
Guadalupe,205,Registered Voters,,,,1484,0,0,0
Guadalupe,206,Registered Voters,,,,2999,0,0,0
Guadalupe,207,Registered Voters,,,,1301,0,0,0
Guadalupe,208,Registered Voters,,,,4453,0,0,0
Guadalupe,209,Registered Voters,,,,1072,0,0,0
Guadalupe,210 SEG SISD,Registered Voters,,,,876,0,0,0
Guadalupe,211,Registered Voters,,,,116,0,0,0
Guadalupe,212 SEG SISD,Registered Voters,,,,199,0,0,0
Guadalupe,213,Registered Voters,,,,3602,0,0,0
Guadalupe,214,Registered Voters,,,,753,0,0,0
Guadalupe,215 SEG3 NAV,Registered Voters,,,,1033,0,0,0
Guadalupe,216,Registered Voters,,,,245,0,0,0
Guadalupe,217 SEG3 SISD,Registered Voters,,,,189,0,0,0
Guadalupe,218 SEG SISD,Registered Voters,,,,78,0,0,0
Guadalupe,219,Registered Voters,,,,106,0,0,0
Guadalupe,220 SEG SISD,Registered Voters,,,,84,0,0,0
Guadalupe,221 SEG SISD,Registered Voters,,,,31,0,0,0
Guadalupe,222 SEG SISD,Registered Voters,,,,7,0,0,0
Guadalupe,223 SEG SISD,Registered Voters,,,,279,0,0,0
Guadalupe,224 SEG SISD,Registered Voters,,,,186,0,0,0
Guadalupe,225 SEG SISD,Registered Voters,,,,22,0,0,0
Guadalupe,226,Registered Voters,,,,398,0,0,0
Guadalupe,227,Registered Voters,,,,648,0,0,0
Guadalupe,228,Registered Voters,,,,786,0,0,0
Guadalupe,229 SEG SISD,Registered Voters,,,,168,0,0,0
Guadalupe,230,Registered Voters,,,,109,0,0,0
Guadalupe,231 SEG3 NAV,Registered Voters,,,,125,0,0,0
Guadalupe,232,Registered Voters,,,,41,0,0,0
Guadalupe,303 SCH,Registered Voters,,,,1438,0,0,0
Guadalupe,304 SCH,Registered Voters,,,,4220,0,0,0
Guadalupe,305,Registered Voters,,,,4630,0,0,0
Guadalupe,306,Registered Voters,,,,4190,0,0,0
Guadalupe,307,Registered Voters,,,,4932,0,0,0
Guadalupe,308 SCH,Registered Voters,,,,2236,0,0,0
Guadalupe,309 SCH,Registered Voters,,,,3947,0,0,0
Guadalupe,310 SCH,Registered Voters,,,,2120,0,0,0
Guadalupe,311,Registered Voters,,,,3465,0,0,0
Guadalupe,401,Registered Voters,,,,2431,0,0,0
Guadalupe,404,Registered Voters,,,,4350,0,0,0
Guadalupe,405,Registered Voters,,,,2461,0,0,0
