county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Colorado,102 Rock Island,Comm. General Land Office,,REP,Dawn Buckingham,124,62,61,1
Colorado,103 Garwood/Nada,Comm. General Land Office,,REP,Dawn Buckingham,318,202,108,8
Colorado,201 Weimar/Oakland,Comm. General Land Office,,REP,Dawn Buckingham,1456,460,962,34
Colorado,202 Sheridan,Comm. General Land Office,,REP,Dawn Buckingham,308,166,132,10
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,REP,Dawn Buckingham,664,286,360,18
Colorado,303 Mentz,Comm. General Land Office,,REP,Dawn Buckingham,354,128,220,6
Colorado,304 Bernardo,Comm. General Land Office,,REP,Dawn Buckingham,314,137,172,5
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,REP,Dawn Buckingham,818,259,529,30
Colorado,401 Alleyton/Altair,Comm. General Land Office,,REP,Dawn Buckingham,186,55,129,2
Colorado,402 Eagle Lake,Comm. General Land Office,,REP,Dawn Buckingham,629,247,360,22
Colorado,101 Columbus/Glidden,Comm. General Land Office,,DEM,Jay Kleberg,222,57,137,28
Colorado,102 Rock Island,Comm. General Land Office,,DEM,Jay Kleberg,22,4,17,1
Colorado,103 Garwood/Nada,Comm. General Land Office,,DEM,Jay Kleberg,30,18,9,3
Colorado,201 Weimar/Oakland,Comm. General Land Office,,DEM,Jay Kleberg,288,90,162,36
Colorado,202 Sheridan,Comm. General Land Office,,DEM,Jay Kleberg,35,11,20,4
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,DEM,Jay Kleberg,80,22,44,14
Colorado,303 Mentz,Comm. General Land Office,,DEM,Jay Kleberg,47,8,31,8
Colorado,304 Bernardo,Comm. General Land Office,,DEM,Jay Kleberg,35,14,18,3
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,DEM,Jay Kleberg,173,50,104,19
Colorado,401 Alleyton/Altair,Comm. General Land Office,,DEM,Jay Kleberg,58,17,30,11
Colorado,402 Eagle Lake,Comm. General Land Office,,DEM,Jay Kleberg,377,158,189,30
Colorado,101 Columbus/Glidden,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",16,5,11,0
Colorado,102 Rock Island,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,2,1,0
Colorado,103 Garwood/Nada,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",0,0,0,0
Colorado,201 Weimar/Oakland,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",16,5,10,1
Colorado,202 Sheridan,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",1,1,0,0
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",5,4,1,0
Colorado,303 Mentz,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,3,0,0
Colorado,304 Bernardo,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,1,1,1
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",11,4,7,0
Colorado,401 Alleyton/Altair,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",1,0,1,0
Colorado,402 Eagle Lake,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",6,4,2,0
Colorado,101 Columbus/Glidden,Comm. General Land Office,,NON,Write-in,1,0,1,0
Colorado,102 Rock Island,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,103 Garwood/Nada,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,201 Weimar/Oakland,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,202 Sheridan,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,303 Mentz,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,304 Bernardo,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,NON,Write-in,1,1,0,0
Colorado,401 Alleyton/Altair,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,402 Eagle Lake,Comm. General Land Office,,NON,Write-in,0,0,0,0
Colorado,101 Columbus/Glidden,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,102 Rock Island,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,103 Garwood/Nada,Comm. General Land Office,,,OVER VOTES,1,1,0,0
Colorado,201 Weimar/Oakland,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,202 Sheridan,Comm. General Land Office,,,OVER VOTES,1,1,0,0
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,303 Mentz,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,304 Bernardo,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,401 Alleyton/Altair,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,402 Eagle Lake,Comm. General Land Office,,,OVER VOTES,0,0,0,0
Colorado,101 Columbus/Glidden,Comm. General Land Office,,,UNDER VOTES,20,8,10,2
Colorado,102 Rock Island,Comm. General Land Office,,,UNDER VOTES,5,3,2,0
Colorado,103 Garwood/Nada,Comm. General Land Office,,,UNDER VOTES,4,3,1,0
Colorado,201 Weimar/Oakland,Comm. General Land Office,,,UNDER VOTES,38,12,23,3
Colorado,202 Sheridan,Comm. General Land Office,,,UNDER VOTES,5,2,2,1
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,,,UNDER VOTES,13,8,5,0
Colorado,303 Mentz,Comm. General Land Office,,,UNDER VOTES,5,4,1,0
Colorado,304 Bernardo,Comm. General Land Office,,,UNDER VOTES,4,2,2,0
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,,,UNDER VOTES,20,11,9,0
Colorado,401 Alleyton/Altair,Comm. General Land Office,,,UNDER VOTES,5,2,3,0
Colorado,402 Eagle Lake,Comm. General Land Office,,,UNDER VOTES,31,19,11,1
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,,REP,Sid Miller,840,246,568,26
Colorado,102 Rock Island,Commissioner of Agriculture,,REP,Sid Miller,125,63,61,1
Colorado,103 Garwood/Nada,Commissioner of Agriculture,,REP,Sid Miller,323,207,109,7
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,,REP,Sid Miller,1472,464,975,33
Colorado,202 Sheridan,Commissioner of Agriculture,,REP,Sid Miller,313,167,135,11
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,,REP,Sid Miller,666,284,364,18
Colorado,303 Mentz,Commissioner of Agriculture,,REP,Sid Miller,352,128,218,6
Colorado,304 Bernardo,Commissioner of Agriculture,,REP,Sid Miller,314,135,174,5
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,,REP,Sid Miller,821,266,525,30
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,,REP,Sid Miller,188,58,128,2
Colorado,402 Eagle Lake,Commissioner of Agriculture,,REP,Sid Miller,638,253,362,23
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,,DEM,Susan Hays,231,62,142,27
Colorado,102 Rock Island,Commissioner of Agriculture,,DEM,Susan Hays,25,6,18,1
Colorado,103 Garwood/Nada,Commissioner of Agriculture,,DEM,Susan Hays,29,16,9,4
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,,DEM,Susan Hays,296,92,165,39
Colorado,202 Sheridan,Commissioner of Agriculture,,DEM,Susan Hays,32,12,16,4
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,,DEM,Susan Hays,87,29,44,14
Colorado,303 Mentz,Commissioner of Agriculture,,DEM,Susan Hays,50,9,33,8
Colorado,304 Bernardo,Commissioner of Agriculture,,DEM,Susan Hays,39,17,18,4
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,,DEM,Susan Hays,183,51,113,19
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,,DEM,Susan Hays,59,16,32,11
Colorado,402 Eagle Lake,Commissioner of Agriculture,,DEM,Susan Hays,378,158,191,29
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,102 Rock Island,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,103 Garwood/Nada,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,202 Sheridan,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,,,OVER VOTES,1,1,0,0
Colorado,303 Mentz,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,304 Bernardo,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,402 Eagle Lake,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,,,UNDER VOTES,22,8,13,1
Colorado,102 Rock Island,Commissioner of Agriculture,,,UNDER VOTES,4,2,2,0
Colorado,103 Garwood/Nada,Commissioner of Agriculture,,,UNDER VOTES,1,1,0,0
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,,,UNDER VOTES,30,11,17,2
Colorado,202 Sheridan,Commissioner of Agriculture,,,UNDER VOTES,5,2,3,0
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,,,UNDER VOTES,8,6,2,0
Colorado,303 Mentz,Commissioner of Agriculture,,,UNDER VOTES,7,6,1,0
Colorado,304 Bernardo,Commissioner of Agriculture,,,UNDER VOTES,3,2,1,0
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,,,UNDER VOTES,19,8,11,0
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,,,UNDER VOTES,3,0,3,0
Colorado,402 Eagle Lake,Commissioner of Agriculture,,,UNDER VOTES,27,17,9,1
Colorado,101 Columbus/Glidden,Railroad Commissioner,,REP,Wayne Christian,833,244,565,24
Colorado,102 Rock Island,Railroad Commissioner,,REP,Wayne Christian,122,61,60,1
Colorado,103 Garwood/Nada,Railroad Commissioner,,REP,Wayne Christian,324,206,110,8
Colorado,201 Weimar/Oakland,Railroad Commissioner,,REP,Wayne Christian,1451,461,957,33
Colorado,202 Sheridan,Railroad Commissioner,,REP,Wayne Christian,310,167,132,11
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,REP,Wayne Christian,662,283,361,18
Colorado,303 Mentz,Railroad Commissioner,,REP,Wayne Christian,348,123,220,5
Colorado,304 Bernardo,Railroad Commissioner,,REP,Wayne Christian,310,135,170,5
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,REP,Wayne Christian,804,256,520,28
Colorado,401 Alleyton/Altair,Railroad Commissioner,,REP,Wayne Christian,178,50,126,2
Colorado,402 Eagle Lake,Railroad Commissioner,,REP,Wayne Christian,621,248,352,21
Colorado,101 Columbus/Glidden,Railroad Commissioner,,DEM,Luke Warford,218,55,135,28
Colorado,102 Rock Island,Railroad Commissioner,,DEM,Luke Warford,25,6,18,1
Colorado,103 Garwood/Nada,Railroad Commissioner,,DEM,Luke Warford,23,14,6,3
Colorado,201 Weimar/Oakland,Railroad Commissioner,,DEM,Luke Warford,272,82,154,36
Colorado,202 Sheridan,Railroad Commissioner,,DEM,Luke Warford,30,9,17,4
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,DEM,Luke Warford,80,24,42,14
Colorado,303 Mentz,Railroad Commissioner,,DEM,Luke Warford,47,7,31,9
Colorado,304 Bernardo,Railroad Commissioner,,DEM,Luke Warford,32,14,15,3
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,DEM,Luke Warford,165,48,98,19
Colorado,401 Alleyton/Altair,Railroad Commissioner,,DEM,Luke Warford,59,18,30,11
Colorado,402 Eagle Lake,Railroad Commissioner,,DEM,Luke Warford,351,139,182,30
Colorado,101 Columbus/Glidden,Railroad Commissioner,,LIB,Jaime Andres Diez,14,5,8,1
Colorado,102 Rock Island,Railroad Commissioner,,LIB,Jaime Andres Diez,4,3,1,0
Colorado,103 Garwood/Nada,Railroad Commissioner,,LIB,Jaime Andres Diez,3,1,2,0
Colorado,201 Weimar/Oakland,Railroad Commissioner,,LIB,Jaime Andres Diez,30,12,16,2
Colorado,202 Sheridan,Railroad Commissioner,,LIB,Jaime Andres Diez,5,2,3,0
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,LIB,Jaime Andres Diez,6,4,2,0
Colorado,303 Mentz,Railroad Commissioner,,LIB,Jaime Andres Diez,5,5,0,0
Colorado,304 Bernardo,Railroad Commissioner,,LIB,Jaime Andres Diez,6,2,4,0
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,LIB,Jaime Andres Diez,24,7,17,0
Colorado,401 Alleyton/Altair,Railroad Commissioner,,LIB,Jaime Andres Diez,7,4,3,0
Colorado,402 Eagle Lake,Railroad Commissioner,,LIB,Jaime Andres Diez,29,18,10,1
Colorado,101 Columbus/Glidden,Railroad Commissioner,,GRN,Hunter Wayne Crow,9,4,5,0
Colorado,102 Rock Island,Railroad Commissioner,,GRN,Hunter Wayne Crow,0,0,0,0
Colorado,103 Garwood/Nada,Railroad Commissioner,,GRN,Hunter Wayne Crow,0,0,0,0
Colorado,201 Weimar/Oakland,Railroad Commissioner,,GRN,Hunter Wayne Crow,7,1,5,1
Colorado,202 Sheridan,Railroad Commissioner,,GRN,Hunter Wayne Crow,1,1,0,0
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,GRN,Hunter Wayne Crow,4,3,1,0
Colorado,303 Mentz,Railroad Commissioner,,GRN,Hunter Wayne Crow,4,4,0,0
Colorado,304 Bernardo,Railroad Commissioner,,GRN,Hunter Wayne Crow,3,1,1,1
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,GRN,Hunter Wayne Crow,9,4,4,1
Colorado,401 Alleyton/Altair,Railroad Commissioner,,GRN,Hunter Wayne Crow,1,1,0,0
Colorado,402 Eagle Lake,Railroad Commissioner,,GRN,Hunter Wayne Crow,8,3,5,0
Colorado,101 Columbus/Glidden,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,102 Rock Island,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,103 Garwood/Nada,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,201 Weimar/Oakland,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,202 Sheridan,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,303 Mentz,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,304 Bernardo,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,401 Alleyton/Altair,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,402 Eagle Lake,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Colorado,101 Columbus/Glidden,Railroad Commissioner,,,UNDER VOTES,19,8,10,1
Colorado,102 Rock Island,Railroad Commissioner,,,UNDER VOTES,3,1,2,0
Colorado,103 Garwood/Nada,Railroad Commissioner,,,UNDER VOTES,3,3,0,0
Colorado,201 Weimar/Oakland,Railroad Commissioner,,,UNDER VOTES,38,11,25,2
Colorado,202 Sheridan,Railroad Commissioner,,,UNDER VOTES,4,2,2,0
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,,,UNDER VOTES,10,6,4,0
Colorado,303 Mentz,Railroad Commissioner,,,UNDER VOTES,5,4,1,0
Colorado,304 Bernardo,Railroad Commissioner,,,UNDER VOTES,5,2,3,0
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,,,UNDER VOTES,21,10,10,1
Colorado,401 Alleyton/Altair,Railroad Commissioner,,,UNDER VOTES,5,1,4,0
Colorado,402 Eagle Lake,Railroad Commissioner,,,UNDER VOTES,34,20,13,1
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,843,245,572,26
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,126,64,61,1
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,324,207,109,8
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,1468,461,971,36
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,310,166,133,11
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,668,288,361,19
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,350,126,219,5
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,313,138,170,5
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,809,259,519,31
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,182,52,128,2
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 3",,REP,Debra Lehrmann,634,252,360,22
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,208,59,123,26
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,22,4,17,1
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,24,14,7,3
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,278,89,155,34
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,30,9,18,3
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,77,22,42,13
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,44,8,27,9
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,36,13,19,4
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,171,51,102,18
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,57,17,29,11
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 3",,DEM,Erin A. Nowell,369,153,186,30
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,22,6,15,1
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,3,2,1,0
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,0,0,0,0
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,13,7,6,0
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,6,3,2,1
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,5,4,1,0
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,8,4,4,0
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,3,1,2,0
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,21,6,15,0
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,5,3,2,0
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 3",,LIB,Thomas Edward Oxford,10,4,6,0
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 3",,,OVER VOTES,0,0,0,0
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,20,6,13,1
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,3,1,2,0
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,5,3,2,0
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,39,10,25,4
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,4,3,1,0
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,12,6,6,0
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,7,5,2,0
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,4,2,2,0
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,22,9,13,0
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,6,2,4,0
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 3",,,UNDER VOTES,30,19,10,1
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,847,244,580,23
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,125,64,60,1
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,324,207,110,7
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,1475,466,975,34
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,315,169,135,11
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,668,287,363,18
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,354,129,219,6
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,312,136,171,5
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,820,262,527,31
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,188,57,129,2
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 5",,REP,Rebeca Huddle,636,254,360,22
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,224,62,133,29
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,25,5,19,1
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,26,15,7,4
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,281,86,159,36
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,32,10,18,4
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,80,24,42,14
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,48,10,30,8
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,39,16,19,4
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,179,53,108,18
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,56,15,30,11
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 5",,DEM,Amanda Reichek,376,156,190,30
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 5",,,OVER VOTES,0,0,0,0
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,22,10,10,2
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,4,2,2,0
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,3,2,1,0
Colorado,201 Weimar/Oakland,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,42,15,23,4
Colorado,202 Sheridan,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,3,2,1,0
Colorado,302 Frelsburg/Brushy,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,14,9,5,0
Colorado,303 Mentz,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,7,4,3,0
Colorado,304 Bernardo,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,5,2,3,0
Colorado,305 North Columbus/Shaws Bend,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,24,10,14,0
Colorado,401 Alleyton/Altair,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,6,2,4,0
Colorado,402 Eagle Lake,"Justice, Supreme Ct. Pl. 5",,,UNDER VOTES,31,18,12,1
Colorado,101 Columbus/Glidden,"Justice, Supreme Ct. Pl. 9",,REP,Evan Young,844,246,574,24
Colorado,102 Rock Island,"Justice, Supreme Ct. Pl. 9",,REP,Evan Young,123,62,60,1
Colorado,103 Garwood/Nada,"Justice, Supreme Ct. Pl. 9",,REP,Evan Young,318,203,108,7
