county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Anderson,Voting Box 1-Pal High,Registered Voters,,,,1834,0,0,0
Anderson,Voting Box 2-Elk 1st Bapt.,Registered Voters,,,,2688,0,0,0
Anderson,Voting Box 3-Swanson Hill,Registered Voters,,,,1229,0,0,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Registered Voters,,,,1591,0,0,0
Anderson,Voting Box 5-VFD Slocum#2,Registered Voters,,,,286,0,0,0
Anderson,Voting Box 6-New Christian,Registered Voters,,,,1460,0,0,0
Anderson,Voting Box 7-Washington,Registered Voters,,,,1349,0,0,0
Anderson,Voting Box 8-Antioch,Registered Voters,,,,365,0,0,0
Anderson,Voting Box 9-Tucker,Registered Voters,,,,1405,0,0,0
Anderson,Voting Box 10-Harmony,Registered Voters,,,,592,0,0,0
Anderson,Voting Box 11-Tenn Colony,Registered Voters,,,,1278,0,0,0
Anderson,Voting Box 13-PISD Admin,Registered Voters,,,,1839,0,0,0
Anderson,Voting Box 15-Engledow,Registered Voters,,,,923,0,0,0
Anderson,Voting Box 16-Neches 1st Bapt.,Registered Voters,,,,912,0,0,0
Anderson,Voting Box 17-DAV,Registered Voters,,,,840,0,0,0
Anderson,Voting Box 18-Frankston,Registered Voters,,,,2139,0,0,0
Anderson,Voting Box 19-Westwood Baptist,Registered Voters,,,,2321,0,0,0
Anderson,Voting Box 20-Freedom Fellowsh,Registered Voters,,,,1173,0,0,0
Anderson,Voting Box 21-Civic Center,Registered Voters,,,,1875,0,0,0
Anderson,Voting Box 22-Montalba,Registered Voters,,,,1043,0,0,0
Anderson,Voting Box 23-Pisgah,Registered Voters,,,,1309,0,0,0
Anderson,Voting Box 24-Cayuga,Registered Voters,,,,883,0,0,0
Anderson,Voting Box 1-Pal High,Ballots Cast,,,,828,239,567,22
Anderson,Voting Box 2-Elk 1st Bapt.,Ballots Cast,,,,1317,578,717,22
Anderson,Voting Box 3-Swanson Hill,Ballots Cast,,,,658,183,458,17
Anderson,Voting Box 4-Slocum 1st Bapt.,Ballots Cast,,,,884,387,475,22
Anderson,Voting Box 5-VFD Slocum#2,Ballots Cast,,,,173,87,84,2
Anderson,Voting Box 6-New Christian,Ballots Cast,,,,576,158,363,55
Anderson,Voting Box 7-Washington,Ballots Cast,,,,391,101,244,46
Anderson,Voting Box 8-Antioch,Ballots Cast,,,,141,45,83,13
Anderson,Voting Box 9-Tucker,Ballots Cast,,,,699,246,434,19
Anderson,Voting Box 10-Harmony,Ballots Cast,,,,278,122,154,2
Anderson,Voting Box 11-Tenn Colony,Ballots Cast,,,,674,379,279,16
Anderson,Voting Box 13-PISD Admin,Ballots Cast,,,,788,239,527,22
Anderson,Voting Box 15-Engledow,Ballots Cast,,,,532,177,347,8
Anderson,Voting Box 16-Neches 1st Bapt.,Ballots Cast,,,,530,253,269,8
Anderson,Voting Box 17-DAV,Ballots Cast,,,,436,146,282,8
Anderson,Voting Box 18-Frankston,Ballots Cast,,,,1091,669,395,27
Anderson,Voting Box 19-Westwood Baptist,Ballots Cast,,,,1012,369,632,11
Anderson,Voting Box 20-Freedom Fellowsh,Ballots Cast,,,,568,149,406,13
Anderson,Voting Box 21-Civic Center,Ballots Cast,,,,947,285,644,18
Anderson,Voting Box 22-Montalba,Ballots Cast,,,,660,303,347,10
Anderson,Voting Box 23-Pisgah,Ballots Cast,,,,801,376,413,12
Anderson,Voting Box 24-Cayuga,Ballots Cast,,,,528,243,277,8
Anderson,Voting Box 1-Pal High,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 2-Elk 1st Bapt.,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 3-Swanson Hill,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 5-VFD Slocum#2,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 6-New Christian,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 7-Washington,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 8-Antioch,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 9-Tucker,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 10-Harmony,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 11-Tenn Colony,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 13-PISD Admin,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 15-Engledow,Ballots Cast - Blank,,,,0,0,0,0
Anderson,Voting Box 16-Neches 1st Bapt.,Ballots Cast - Blank,,,,0,0,0,0
