office,district,candidate,incumbent,party,votes,pct
District Attorney, 142nd Judicial District,Teresa J. Clingman,True,REP,36454,100.00
District Attorney, 142nd Judicial District,Total,,,36454,
District Attorney, 143rd Judicial District,Randy Reynolds,True,DEM,3877,100.00
District Attorney, 143rd Judicial District,Total,,,3877,
District Attorney, 145th Judicial District,Nicole D. LoStracco,True,REP,14522,100.00
District Attorney, 145th Judicial District,Total,,,14522,
District Attorney, 156th Judicial District,Jose Aliseda,False,REP,8520,100.00
District Attorney, 156th Judicial District,Total,,,8520,
District Attorney, 159th Judicial District,Art Bauereiss,False,REP,20742,100.00
District Attorney, 159th Judicial District,Total,,,20742,
District Attorney, 173rd Judicial District,Scott McKee,True,REP,21869,100.00
District Attorney, 173rd Judicial District,Total,,,21869,
District Attorney, 196th Judicial District,"Noble D.  Walker, JR.",True,REP,20852,100.00
District Attorney, 196th Judicial District,Total,,,20852,
District Attorney, 198th Judicial District,Scott Monroe,False,REP,23595,100.00
District Attorney, 198th Judicial District,Total,,,23595,
District Attorney, 216th Judicial District,E. Bruce Curry,True,REP,50329,100.00
District Attorney, 216th Judicial District,Total,,,50329,
District Attorney, 220th Judicial District,B.J. Shepherd,True,REP,12982,100.00
District Attorney, 220th Judicial District,Total,,,12982,
District Attorney, 229th Judicial District,Omar Escobar,False,DEM,15246,100.00
District Attorney, 229th Judicial District,Total,,,15246,
District Attorney, 235th Judicial District,JANICE WARDER,True,REP,11887,100.00
District Attorney, 235th Judicial District,Total,,,11887,
District Attorney, 253rd Judicial District,Logan Pickett,False,REP,17830,100.00
District Attorney, 253rd Judicial District,Total,,,17830,
District Attorney, 259th Judicial District,Joe Edd Boaz,False,REP,5582,100.00
District Attorney, 259th Judicial District,Total,,,5582,
District Attorney, 266th Judicial District,Michael Alan Nash,False,REP,10712,100.00
District Attorney, 266th Judicial District,Total,,,10712,
District Attorney, 271st Judicial District,Greg Lowery,True,REP,20242,100.00
District Attorney, 271st Judicial District,Total,,,20242,
District Attorney, 286th Judicial District,Christopher E.  Dennis,False,REP,6477,100.00
District Attorney, 286th Judicial District,Total,,,6477,
District Attorney, 287th Judicial District,Kathryn H. Gurley,False,REP,3571,100.00
District Attorney, 287th Judicial District,Total,,,3571,
District Attorney, 293rd Judicial District,Roberto Serna,True,DEM,10515,100.00
District Attorney, 293rd Judicial District,Total,,,10515,
District Attorney, 329th Judicial District,Ross Kurtz,False,REP,10206,100.00
District Attorney, 329th Judicial District,Total,,,10206,
District Attorney, 344th Judicial District,Cheryl Swope Lieck,True,REP,11795,100.00
District Attorney, 344th Judicial District,Total,,,11795,
District Attorney, 349th Judicial District,Donna Gordon Kaspar,False,REP,5268,66.26
District Attorney, 349th Judicial District,"James ""Ainsworth"" Ashworth Ashworth, Jr",False,DEM,2682,33.74
District Attorney, 349th Judicial District,Total,,,7950,
District Attorney, 355th Judicial District,Rob Christian,False,REP,18576,100.00
District Attorney, 355th Judicial District,Total,,,18576,
District Attorney, 506th Judicial District,Tuck Moody McLain,True,REP,6441,100.00
District Attorney, 506th Judicial District,Total,,,6441,
District Attorney for Kleberg and Kenedy Counties,,John T.  Hubert,False,REP,6281,100.00
District Attorney for Kleberg and Kenedy Counties,,Total,,,6281,
Criminal,Attorney Fannin County,RICHARD GLASER,True,REP,8457,100.00
Criminal,Attorney Fannin County,Total,,,8457,
Criminal,Attorney Grayson County,Joe Brown,True,REP,32160,100.00
Criminal,Attorney Grayson County,Total,,,32160,
